type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	658	1520719241423	0	0	1	0	0	1	0	9	0.875	0	100	SKEWED	341	41	50	84	52	50	81	91	50	123	13	50	104	2	50	87	98	50	139	7	50	88	12	50	337	52	50	125	73	50	19	26	50	114	21	50	136	90	50	99	45	50	113	4	50	122	99	50	112	59	50	113	85	50	341	41	50	84	52	50	81	91	50	123	13	50	104	2	50	87	98	50	139	7	50	88	12	50	337	52	50	125	73	50	19	26	50	114	21	50	136	90	50	99	45	50	113	4	50	122	99	50	112	59	50	113	85	50
StateGrid	658	1520719241423	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	128	5	50	135	43	50	85	66	50	86	82	50	138	11	50	174	9	50	116	33	50	85	60	50	136	20	50	191	87	50	21	19	50	92	17	50	134	3	50	137	56	50	133	91	50	205	94	50	116	11	50	84	72	50	128	5	50	135	43	50	85	66	50	86	82	50	138	11	50	174	9	50	116	33	50	85	60	50	136	20	50	191	87	50	21	19	50	92	17	50	134	3	50	137	56	50	133	91	50	205	94	50	116	11	50	84	72	50
StateGrid	658	1520719241423	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	203	26	50	266	31	50	179	44	50	133	85	50	207	23	50	33	71	50	110	93	50	225	5	50	137	8	50	61	34	50	118	18	50	124	61	50	165	3	50	318	79	50	6	30	50	84	11	50	112	37	50	113	57	50	203	26	50	266	31	50	179	44	50	133	85	50	207	23	50	33	71	50	110	93	50	225	5	50	137	8	50	61	34	50	118	18	50	124	61	50	165	3	50	318	79	50	6	30	50	84	11	50	112	37	50	113	57	50
StateGrid	658	1520719241423	3	0	0	1	1	1	0	9	0.975	0	100	SKEWED	93	30	50	136	53	50	133	51	50	81	30	50	88	86	50	86	3	50	103	93	50	130	77	50	121	85	50	183	84	50	114	6	50	130	2	50	107	98	50	94	24	50	95	76	50	89	15	50	100	19	50	89	8	50	183	84	50	114	6	50	130	2	50	107	98	50	94	24	50	95	76	50	89	15	50	100	19	50	89	8	50	93	30	50	136	53	50	133	51	50	81	30	50	88	86	50	86	3	50	103	93	50	130	77	50	121	85	50
StateGrid	658	1520719241423	4	1	1	0	1	1	0	9	0.9	0	100	SKEWED	103	89	50	10	50	50	135	7	50	105	83	50	279	43	50	39	65	50	132	7	50	114	3	50	56	92	50	104	7	50	80	26	50	85	48	50	123	23	50	129	49	50	117	35	50	107	41	50	138	88	50	123	8	50	103	89	50	10	50	50	135	7	50	105	83	50	279	43	50	39	65	50	132	7	50	114	3	50	56	92	50	104	7	50	80	26	50	85	48	50	123	23	50	129	49	50	117	35	50	107	41	50	138	88	50	123	8	50
StateGrid	658	1520719241423	5	1	1	0	1	1	0	9	0.925	0	100	SKEWED	103	27	50	111	3	50	91	92	50	85	64	50	108	6	50	112	2	50	119	22	50	88	6	50	89	77	50	127	89	50	93	33	50	103	16	50	120	17	50	125	56	50	123	44	50	125	78	50	121	82	50	103	13	50	103	27	50	111	3	50	91	92	50	85	64	50	108	6	50	112	2	50	119	22	50	88	6	50	89	77	50	127	89	50	93	33	50	103	16	50	120	17	50	125	56	50	123	44	50	125	78	50	121	82	50	103	13	50
StateGrid	658	1520719241423	6	1	1	0	0	0	1	9	0.85	0	100	SKEWED	90	2	50	86	2	50	119	41	50	92	7	50	335	20	50	149	62	50	124	35	50	187	86	50	130	3	50	111	89	50	97	45	50	167	6	50	107	43	50	111	67	50	97	10	50	100	92	50	114	82	50	114	29	50	111	89	50	97	45	50	167	6	50	107	43	50	111	67	50	97	10	50	100	92	50	114	82	50	114	29	50	90	2	50	86	2	50	119	41	50	92	7	50	335	20	50	149	62	50	124	35	50	187	86	50	130	3	50
StateGrid	658	1520719241423	7	1	0	1	0	1	0	9	0.575	0	100	SKEWED	295	43	50	123	49	50	89	96	50	26	6	50	328	84	50	253	41	50	175	80	50	91	72	50	156	37	50	110	89	50	9	5	50	61	16	50	133	63	50	356	6	50	123	63	50	97	21	50	116	16	50	223	35	50	110	89	50	9	5	50	61	16	50	133	63	50	356	6	50	123	63	50	97	21	50	116	16	50	223	35	50	295	43	50	123	49	50	89	96	50	26	6	50	328	84	50	253	41	50	175	80	50	91	72	50	156	37	50
StateGrid	658	1520719241423	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	139	4	50	0	71	50	40	20	50	263	99	50	260	59	50	23	43	50	139	62	50	268	61	50	84	99	50	343	96	50	105	65	50	117	51	50	125	93	50	86	46	50	264	64	50	100	5	50	94	75	50	135	31	50	343	96	50	105	65	50	117	51	50	125	93	50	86	46	50	264	64	50	100	5	50	94	75	50	135	31	50	139	4	50	0	71	50	40	20	50	263	99	50	260	59	50	23	43	50	139	62	50	268	61	50	84	99	50
StateGrid	658	1520719241423	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	89	65	50	171	28	50	81	95	50	125	45	50	186	36	50	109	63	50	87	7	50	215	9	50	138	82	50	44	17	50	89	92	50	130	35	50	351	24	50	70	31	50	25	17	50	237	71	50	92	88	50	62	41	50	44	17	50	89	92	50	130	35	50	351	24	50	70	31	50	25	17	50	237	71	50	92	88	50	62	41	50	89	65	50	171	28	50	81	95	50	125	45	50	186	36	50	109	63	50	87	7	50	215	9	50	138	82	50
