type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	749	1520719241970	0	0	0	1	0	0	1	9	0.775	0	100	SKEWED	110	26	50	112	30	50	90	42	50	83	26	50	323	80	50	95	65	50	84	14	50	94	22	50	101	49	50	349	31	50	92	99	50	326	7	50	281	65	50	110	52	50	253	35	50	119	80	50	129	86	50	258	21	50	110	26	50	112	30	50	90	42	50	83	26	50	323	80	50	95	65	50	84	14	50	94	22	50	101	49	50	349	31	50	92	99	50	326	7	50	281	65	50	110	52	50	253	35	50	119	80	50	129	86	50	258	21	50
StateGrid	749	1520719241970	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	254	41	50	92	67	50	127	1	50	92	87	50	113	90	50	129	87	50	90	22	50	89	8	50	118	19	50	89	12	50	105	20	50	132	50	50	115	29	50	94	5	50	80	18	50	91	91	50	120	49	50	124	92	50	254	41	50	92	67	50	127	1	50	92	87	50	113	90	50	129	87	50	90	22	50	89	8	50	118	19	50	89	12	50	105	20	50	132	50	50	115	29	50	94	5	50	80	18	50	91	91	50	120	49	50	124	92	50
StateGrid	749	1520719241970	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	272	55	50	352	76	50	100	9	50	82	53	50	268	37	50	280	89	50	124	83	50	126	86	50	292	52	50	103	48	50	96	55	50	102	87	50	88	13	50	117	74	50	86	58	50	105	7	50	226	16	50	132	50	50	272	55	50	352	76	50	100	9	50	82	53	50	268	37	50	280	89	50	124	83	50	126	86	50	292	52	50	103	48	50	96	55	50	102	87	50	88	13	50	117	74	50	86	58	50	105	7	50	226	16	50	132	50	50
StateGrid	749	1520719241970	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	121	20	50	105	9	50	122	13	50	119	39	50	113	70	50	92	98	50	132	16	50	120	63	50	86	37	50	84	89	50	129	61	50	107	64	50	135	6	50	106	2	50	110	10	50	130	65	50	299	12	50	13	13	50	84	89	50	129	61	50	107	64	50	135	6	50	106	2	50	110	10	50	130	65	50	299	12	50	13	13	50	121	20	50	105	9	50	122	13	50	119	39	50	113	70	50	92	98	50	132	16	50	120	63	50	86	37	50
StateGrid	749	1520719241970	4	0	1	0	0	1	0	9	0.875	0	100	SKEWED	236	62	50	105	41	50	127	77	50	126	25	50	285	50	50	134	0	50	95	23	50	108	0	50	4	93	50	136	56	50	18	13	50	64	87	50	302	79	50	136	45	50	96	58	50	89	94	50	89	20	50	105	99	50	236	62	50	105	41	50	127	77	50	126	25	50	285	50	50	134	0	50	95	23	50	108	0	50	4	93	50	136	56	50	18	13	50	64	87	50	302	79	50	136	45	50	96	58	50	89	94	50	89	20	50	105	99	50
StateGrid	749	1520719241970	5	0	1	0	0	1	0	9	0.725	0	100	SKEWED	34	15	50	349	32	50	104	82	50	86	48	50	54	1	50	22	23	50	274	52	50	83	30	50	120	0	50	128	27	50	111	69	50	353	25	50	13	33	50	95	87	50	124	47	50	83	20	50	135	3	50	93	56	50	34	15	50	349	32	50	104	82	50	86	48	50	54	1	50	22	23	50	274	52	50	83	30	50	120	0	50	128	27	50	111	69	50	353	25	50	13	33	50	95	87	50	124	47	50	83	20	50	135	3	50	93	56	50
StateGrid	749	1520719241970	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	175	46	50	356	91	50	18	89	50	303	95	50	59	60	50	109	26	50	282	12	50	115	3	50	108	42	50	118	3	50	96	65	50	81	84	50	120	0	50	105	32	50	307	1	50	112	80	50	96	71	50	227	81	50	118	3	50	96	65	50	81	84	50	120	0	50	105	32	50	307	1	50	112	80	50	96	71	50	227	81	50	175	46	50	356	91	50	18	89	50	303	95	50	59	60	50	109	26	50	282	12	50	115	3	50	108	42	50
StateGrid	749	1520719241970	7	0	0	1	1	1	0	9	0.525	0	100	SKEWED	152	91	50	124	51	50	113	65	50	96	75	50	93	64	50	127	44	50	132	0	50	263	11	50	136	44	50	80	18	50	176	95	50	93	16	50	12	87	50	192	15	50	285	46	50	252	63	50	126	24	50	243	34	50	80	18	50	176	95	50	93	16	50	12	87	50	192	15	50	285	46	50	252	63	50	126	24	50	243	34	50	152	91	50	124	51	50	113	65	50	96	75	50	93	64	50	127	44	50	132	0	50	263	11	50	136	44	50
StateGrid	749	1520719241970	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	138	6	50	116	7	50	85	99	50	119	95	50	135	11	50	100	8	50	244	23	50	87	23	50	85	4	50	120	34	50	115	63	50	121	33	50	122	10	50	82	85	50	114	56	50	89	9	50	93	75	50	92	67	50	138	6	50	116	7	50	85	99	50	119	95	50	135	11	50	100	8	50	244	23	50	87	23	50	85	4	50	120	34	50	115	63	50	121	33	50	122	10	50	82	85	50	114	56	50	89	9	50	93	75	50	92	67	50
StateGrid	749	1520719241970	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	113	76	50	87	93	50	80	97	50	92	95	50	137	8	50	207	87	50	139	16	50	89	88	50	96	80	50	127	1	50	137	38	50	109	34	50	93	29	50	113	53	50	90	53	50	117	52	50	136	40	50	83	9	50	113	76	50	87	93	50	80	97	50	92	95	50	137	8	50	207	87	50	139	16	50	89	88	50	96	80	50	127	1	50	137	38	50	109	34	50	93	29	50	113	53	50	90	53	50	117	52	50	136	40	50	83	9	50
StateGrid	749	1520719241970	10	1	0	1	0	1	0	9	0.5	0	100	SKEWED	114	44	50	202	23	50	112	55	50	118	78	50	212	91	50	82	55	50	80	65	50	90	41	50	235	87	50	317	2	50	1	81	50	214	94	50	74	22	50	56	17	50	18	49	50	90	15	50	337	20	50	84	99	50	317	2	50	1	81	50	214	94	50	74	22	50	56	17	50	18	49	50	90	15	50	337	20	50	84	99	50	114	44	50	202	23	50	112	55	50	118	78	50	212	91	50	82	55	50	80	65	50	90	41	50	235	87	50
