type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	749	1520723652426	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	112	48	50	158	92	50	107	17	50	19	97	50	181	96	50	102	12	50	152	29	50	89	66	50	323	41	50	175	47	50	122	28	50	280	38	50	114	66	50	266	97	50	322	41	50	137	0	50	131	41	50	135	69	50	112	48	50	158	92	50	107	17	50	19	97	50	181	96	50	102	12	50	152	29	50	89	66	50	323	41	50	175	47	50	122	28	50	280	38	50	114	66	50	266	97	50	322	41	50	137	0	50	131	41	50	135	69	50
StateGrid	749	1520723652426	1	0	1	0	1	0	1	9	0.1	0	100	SKEWED	295	25	50	57	70	50	183	24	50	68	52	50	14	77	50	97	76	50	295	28	50	353	65	50	251	43	50	238	18	50	44	45	50	288	27	50	127	71	50	174	58	50	169	11	50	327	33	50	275	89	50	69	0	50	238	18	50	44	45	50	288	27	50	127	71	50	174	58	50	169	11	50	327	33	50	275	89	50	69	0	50	295	25	50	57	70	50	183	24	50	68	52	50	14	77	50	97	76	50	295	28	50	353	65	50	251	43	50
StateGrid	749	1520723652428	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	318	77	50	129	48	50	130	62	50	90	53	50	78	54	50	135	3	50	63	42	50	240	81	50	131	1	50	135	18	50	124	91	50	110	17	50	107	63	50	32	52	50	99	85	50	5	64	50	281	86	50	105	67	50	318	77	50	129	48	50	130	62	50	90	53	50	78	54	50	135	3	50	63	42	50	240	81	50	131	1	50	135	18	50	124	91	50	110	17	50	107	63	50	32	52	50	99	85	50	5	64	50	281	86	50	105	67	50
StateGrid	749	1520723652428	3	0	1	0	0	1	0	9	0.85	0	100	SKEWED	97	44	50	85	49	50	122	95	50	82	71	50	123	6	50	139	17	50	104	82	50	118	29	50	90	28	50	90	17	50	89	91	50	355	52	50	104	49	50	89	64	50	105	65	50	107	63	50	86	55	50	294	97	50	97	44	50	85	49	50	122	95	50	82	71	50	123	6	50	139	17	50	104	82	50	118	29	50	90	28	50	90	17	50	89	91	50	355	52	50	104	49	50	89	64	50	105	65	50	107	63	50	86	55	50	294	97	50
StateGrid	749	1520723652428	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	107	65	50	107	11	50	100	86	50	137	7	50	134	35	50	353	37	50	183	0	50	54	25	50	93	94	50	49	42	50	286	46	50	117	80	50	97	36	50	310	65	50	88	46	50	89	90	50	67	19	50	124	93	50	107	65	50	107	11	50	100	86	50	137	7	50	134	35	50	353	37	50	183	0	50	54	25	50	93	94	50	49	42	50	286	46	50	117	80	50	97	36	50	310	65	50	88	46	50	89	90	50	67	19	50	124	93	50
StateGrid	749	1520723652428	5	0	1	0	0	1	0	9	0.35	0	100	SKEWED	331	93	50	210	63	50	117	95	50	134	18	50	322	16	50	342	10	50	103	16	50	30	81	50	182	92	50	102	16	50	126	55	50	81	21	50	90	4	50	128	82	50	92	36	50	226	61	50	109	67	50	285	78	50	331	93	50	210	63	50	117	95	50	134	18	50	322	16	50	342	10	50	103	16	50	30	81	50	182	92	50	102	16	50	126	55	50	81	21	50	90	4	50	128	82	50	92	36	50	226	61	50	109	67	50	285	78	50
StateGrid	749	1520723652429	6	0	0	1	1	1	0	9	0.3	0	100	SKEWED	175	66	50	83	50	50	78	90	50	88	6	50	111	62	50	18	29	50	99	68	50	117	30	50	30	90	50	323	54	50	85	7	50	255	3	50	119	50	50	123	17	50	299	6	50	45	52	50	314	59	50	164	53	50	323	54	50	85	7	50	255	3	50	119	50	50	123	17	50	299	6	50	45	52	50	314	59	50	164	53	50	175	66	50	83	50	50	78	90	50	88	6	50	111	62	50	18	29	50	99	68	50	117	30	50	30	90	50
StateGrid	749	1520723652429	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	88	59	50	103	42	50	235	90	50	98	10	50	133	25	50	98	76	50	89	32	50	127	98	50	120	16	50	120	56	50	263	67	50	118	59	50	104	30	50	123	38	50	103	14	50	87	38	50	4	34	50	115	31	50	120	56	50	263	67	50	118	59	50	104	30	50	123	38	50	103	14	50	87	38	50	4	34	50	115	31	50	88	59	50	103	42	50	235	90	50	98	10	50	133	25	50	98	76	50	89	32	50	127	98	50	120	16	50
StateGrid	749	1520723652429	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	109	79	50	117	20	50	82	20	50	94	82	50	314	37	50	109	87	50	237	65	50	138	71	50	133	51	50	97	59	50	83	52	50	90	2	50	92	29	50	132	43	50	139	98	50	128	55	50	153	81	50	64	19	50	97	59	50	83	52	50	90	2	50	92	29	50	132	43	50	139	98	50	128	55	50	153	81	50	64	19	50	109	79	50	117	20	50	82	20	50	94	82	50	314	37	50	109	87	50	237	65	50	138	71	50	133	51	50
StateGrid	749	1520723652429	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	103	36	50	90	28	50	109	81	50	115	12	50	82	77	50	102	46	50	92	92	50	129	41	50	94	71	50	123	26	50	130	46	50	116	81	50	115	76	50	19	97	50	118	34	50	83	4	50	131	28	50	107	88	50	103	36	50	90	28	50	109	81	50	115	12	50	82	77	50	102	46	50	92	92	50	129	41	50	94	71	50	123	26	50	130	46	50	116	81	50	115	76	50	19	97	50	118	34	50	83	4	50	131	28	50	107	88	50
StateGrid	749	1520723652430	10	1	0	1	0	1	0	9	0.75	0	100	SKEWED	100	27	50	118	2	50	86	89	50	127	87	50	127	23	50	112	45	50	95	1	50	112	58	50	238	8	50	100	69	50	40	5	50	134	32	50	121	88	50	96	5	50	103	48	50	80	3	50	47	95	50	115	83	50	100	69	50	40	5	50	134	32	50	121	88	50	96	5	50	103	48	50	80	3	50	47	95	50	115	83	50	100	27	50	118	2	50	86	89	50	127	87	50	127	23	50	112	45	50	95	1	50	112	58	50	238	8	50
StateGrid	749	1520723652430	11	1	1	0	0	0	1	9	0.4	0	100	SKEWED	85	78	50	111	79	50	100	5	50	177	70	50	117	48	50	10	96	50	83	55	50	93	9	50	157	37	50	103	14	50	214	11	50	127	8	50	122	97	50	52	70	50	154	21	50	74	27	50	335	95	50	193	9	50	103	14	50	214	11	50	127	8	50	122	97	50	52	70	50	154	21	50	74	27	50	335	95	50	193	9	50	85	78	50	111	79	50	100	5	50	177	70	50	117	48	50	10	96	50	83	55	50	93	9	50	157	37	50
