type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	529	1520719240623	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	80	55	50	236	68	50	96	6	50	135	3	50	126	6	50	85	2	50	116	26	50	119	5	50	89	72	50	131	1	50	106	68	50	133	63	50	108	62	50	126	98	50	133	36	50	93	1	50	108	47	50	82	19	50	131	1	50	106	68	50	133	63	50	108	62	50	126	98	50	133	36	50	93	1	50	108	47	50	82	19	50	80	55	50	236	68	50	96	6	50	135	3	50	126	6	50	85	2	50	116	26	50	119	5	50	89	72	50
StateGrid	529	1520719240623	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	358	23	50	135	18	50	202	3	50	88	81	50	224	10	50	257	25	50	88	1	50	164	95	50	110	28	50	116	19	50	94	92	50	115	43	50	94	27	50	125	99	50	82	33	50	105	67	50	80	74	50	30	36	50	116	19	50	94	92	50	115	43	50	94	27	50	125	99	50	82	33	50	105	67	50	80	74	50	30	36	50	358	23	50	135	18	50	202	3	50	88	81	50	224	10	50	257	25	50	88	1	50	164	95	50	110	28	50
StateGrid	529	1520719240624	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	105	10	50	132	0	50	128	20	50	99	21	50	80	84	50	123	8	50	98	12	50	304	29	50	59	83	50	127	57	50	104	91	50	102	74	50	132	84	50	116	13	50	96	40	50	126	52	50	121	76	50	114	70	50	127	57	50	104	91	50	102	74	50	132	84	50	116	13	50	96	40	50	126	52	50	121	76	50	114	70	50	105	10	50	132	0	50	128	20	50	99	21	50	80	84	50	123	8	50	98	12	50	304	29	50	59	83	50
StateGrid	529	1520719240624	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	330	67	50	124	13	50	83	15	50	336	29	50	356	83	50	280	93	50	127	10	50	135	89	50	112	64	50	128	29	50	83	98	50	105	79	50	91	15	50	104	50	50	96	46	50	116	74	50	135	22	50	138	15	50	128	29	50	83	98	50	105	79	50	91	15	50	104	50	50	96	46	50	116	74	50	135	22	50	138	15	50	330	67	50	124	13	50	83	15	50	336	29	50	356	83	50	280	93	50	127	10	50	135	89	50	112	64	50
StateGrid	529	1520719240624	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	98	8	50	97	72	50	318	87	50	265	26	50	297	85	50	81	76	50	133	44	50	99	91	50	121	36	50	99	73	50	283	49	50	103	93	50	83	24	50	80	88	50	312	23	50	217	50	50	217	52	50	295	0	50	98	8	50	97	72	50	318	87	50	265	26	50	297	85	50	81	76	50	133	44	50	99	91	50	121	36	50	99	73	50	283	49	50	103	93	50	83	24	50	80	88	50	312	23	50	217	50	50	217	52	50	295	0	50
StateGrid	529	1520719240624	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	91	94	50	94	49	50	95	15	50	110	93	50	127	37	50	113	47	50	104	67	50	130	37	50	280	22	50	139	25	50	22	79	50	134	72	50	111	30	50	116	0	50	219	92	50	181	84	50	288	65	50	109	60	50	91	94	50	94	49	50	95	15	50	110	93	50	127	37	50	113	47	50	104	67	50	130	37	50	280	22	50	139	25	50	22	79	50	134	72	50	111	30	50	116	0	50	219	92	50	181	84	50	288	65	50	109	60	50
StateGrid	529	1520719240625	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	93	15	50	105	85	50	98	4	50	232	44	50	332	96	50	5	53	50	209	88	50	110	93	50	110	67	50	116	60	50	127	2	50	98	69	50	101	45	50	107	57	50	128	34	50	114	52	50	32	7	50	4	27	50	93	15	50	105	85	50	98	4	50	232	44	50	332	96	50	5	53	50	209	88	50	110	93	50	110	67	50	116	60	50	127	2	50	98	69	50	101	45	50	107	57	50	128	34	50	114	52	50	32	7	50	4	27	50
StateGrid	529	1520719240625	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	91	26	50	119	6	50	124	12	50	118	65	50	137	5	50	121	29	50	107	56	50	116	74	50	136	41	50	217	46	50	155	80	50	285	15	50	254	76	50	135	50	50	106	87	50	104	9	50	111	4	50	121	97	50	217	46	50	155	80	50	285	15	50	254	76	50	135	50	50	106	87	50	104	9	50	111	4	50	121	97	50	91	26	50	119	6	50	124	12	50	118	65	50	137	5	50	121	29	50	107	56	50	116	74	50	136	41	50
StateGrid	529	1520719240626	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	338	67	50	105	94	50	17	0	50	84	12	50	142	76	50	133	55	50	108	70	50	244	81	50	101	8	50	232	65	50	324	44	50	114	57	50	118	64	50	78	10	50	176	76	50	153	15	50	135	18	50	109	54	50	338	67	50	105	94	50	17	0	50	84	12	50	142	76	50	133	55	50	108	70	50	244	81	50	101	8	50	232	65	50	324	44	50	114	57	50	118	64	50	78	10	50	176	76	50	153	15	50	135	18	50	109	54	50
StateGrid	529	1520719240626	9	1	0	1	0	1	0	9	0.825	0	100	SKEWED	86	29	50	328	77	50	99	75	50	135	37	50	133	33	50	89	93	50	124	76	50	77	92	50	97	95	50	132	92	50	80	90	50	80	23	50	11	74	50	123	88	50	135	2	50	103	7	50	111	39	50	98	6	50	132	92	50	80	90	50	80	23	50	11	74	50	123	88	50	135	2	50	103	7	50	111	39	50	98	6	50	86	29	50	328	77	50	99	75	50	135	37	50	133	33	50	89	93	50	124	76	50	77	92	50	97	95	50
StateGrid	529	1520719240626	10	0	0	1	1	1	0	9	0.5	0	100	SKEWED	81	64	50	43	24	50	31	62	50	139	31	50	120	99	50	40	30	50	83	39	50	126	11	50	93	19	50	33	39	50	118	29	50	321	42	50	271	60	50	17	92	50	199	32	50	290	24	50	108	94	50	286	63	50	33	39	50	118	29	50	321	42	50	271	60	50	17	92	50	199	32	50	290	24	50	108	94	50	286	63	50	81	64	50	43	24	50	31	62	50	139	31	50	120	99	50	40	30	50	83	39	50	126	11	50	93	19	50
StateGrid	529	1520719240627	11	1	0	1	0	1	0	9	0.6	0	100	SKEWED	91	54	50	119	90	50	105	45	50	89	1	50	106	28	50	139	61	50	121	66	50	141	35	50	302	28	50	121	8	50	32	87	50	342	26	50	107	79	50	12	91	50	305	91	50	81	7	50	337	78	50	103	30	50	121	8	50	32	87	50	342	26	50	107	79	50	12	91	50	305	91	50	81	7	50	337	78	50	103	30	50	91	54	50	119	90	50	105	45	50	89	1	50	106	28	50	139	61	50	121	66	50	141	35	50	302	28	50
StateGrid	529	1520719240627	12	1	1	0	1	1	0	9	0.525	0	100	SKEWED	43	47	50	304	50	50	301	8	50	98	4	50	298	89	50	128	66	50	118	22	50	124	14	50	100	95	50	111	76	50	291	3	50	119	24	50	80	55	50	103	95	50	300	71	50	276	48	50	127	83	50	308	95	50	43	47	50	304	50	50	301	8	50	98	4	50	298	89	50	128	66	50	118	22	50	124	14	50	100	95	50	111	76	50	291	3	50	119	24	50	80	55	50	103	95	50	300	71	50	276	48	50	127	83	50	308	95	50
StateGrid	529	1520719240627	13	0	1	0	1	0	1	9	0.675	0	100	SKEWED	131	29	50	124	90	50	128	6	50	200	73	50	128	9	50	265	13	50	204	90	50	311	36	50	96	2	50	63	52	50	91	6	50	117	35	50	133	26	50	225	88	50	81	85	50	134	28	50	137	72	50	135	56	50	63	52	50	91	6	50	117	35	50	133	26	50	225	88	50	81	85	50	134	28	50	137	72	50	135	56	50	131	29	50	124	90	50	128	6	50	200	73	50	128	9	50	265	13	50	204	90	50	311	36	50	96	2	50
StateGrid	529	1520719240628	14	1	0	1	1	0	1	9	0.65	0	100	SKEWED	291	7	50	84	19	50	187	20	50	102	5	50	102	20	50	84	77	50	82	60	50	133	17	50	43	67	50	128	83	50	125	81	50	111	69	50	267	68	50	189	6	50	91	5	50	108	4	50	234	37	50	89	81	50	291	7	50	84	19	50	187	20	50	102	5	50	102	20	50	84	77	50	82	60	50	133	17	50	43	67	50	128	83	50	125	81	50	111	69	50	267	68	50	189	6	50	91	5	50	108	4	50	234	37	50	89	81	50
StateGrid	529	1520719240628	15	1	0	1	1	0	1	9	0.75	0	100	SKEWED	28	62	50	107	70	50	100	24	50	116	66	50	133	15	50	86	11	50	98	7	50	120	74	50	95	63	50	115	20	50	123	9	50	82	93	50	104	8	50	257	23	50	93	63	50	81	80	50	120	10	50	119	3	50	28	62	50	107	70	50	100	24	50	116	66	50	133	15	50	86	11	50	98	7	50	120	74	50	95	63	50	115	20	50	123	9	50	82	93	50	104	8	50	257	23	50	93	63	50	81	80	50	120	10	50	119	3	50
StateGrid	529	1520719240628	16	1	1	0	1	1	0	9	0.725	0	100	SKEWED	193	86	50	54	11	50	121	81	50	21	49	50	32	79	50	106	45	50	343	30	50	313	7	50	247	85	50	76	60	50	100	60	50	99	27	50	129	27	50	63	67	50	138	12	50	131	56	50	96	50	50	104	98	50	193	86	50	54	11	50	121	81	50	21	49	50	32	79	50	106	45	50	343	30	50	313	7	50	247	85	50	76	60	50	100	60	50	99	27	50	129	27	50	63	67	50	138	12	50	131	56	50	96	50	50	104	98	50
StateGrid	529	1520719240629	17	0	1	0	1	0	1	9	0.7	0	100	SKEWED	91	81	50	135	10	50	213	52	50	32	66	50	131	68	50	306	47	50	111	88	50	136	61	50	328	71	50	102	8	50	97	46	50	83	89	50	138	22	50	103	15	50	104	23	50	2	44	50	123	8	50	127	85	50	102	8	50	97	46	50	83	89	50	138	22	50	103	15	50	104	23	50	2	44	50	123	8	50	127	85	50	91	81	50	135	10	50	213	52	50	32	66	50	131	68	50	306	47	50	111	88	50	136	61	50	328	71	50
StateGrid	529	1520719240629	18	0	0	1	0	0	1	9	0.975	0	100	SKEWED	132	49	50	126	66	50	97	60	50	129	14	50	112	88	50	95	20	50	135	34	50	119	1	50	94	75	50	133	0	50	98	7	50	125	18	50	81	66	50	89	8	50	107	75	50	108	89	50	88	70	50	133	27	50	132	49	50	126	66	50	97	60	50	129	14	50	112	88	50	95	20	50	135	34	50	119	1	50	94	75	50	133	0	50	98	7	50	125	18	50	81	66	50	89	8	50	107	75	50	108	89	50	88	70	50	133	27	50
