type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	529	1520710387433	0	0	0	1	0	0	1	9	104	87	50	82	31	50	162	26	50	131	19	50	124	36	50	127	45	50	133	84	50	131	27	50	134	14	50	90	6	50	72	1	50	26	47	50	116	69	50	288	62	50	283	8	50	10	92	50	351	61	50	108	63	50	104	87	50	82	31	50	162	26	50	131	19	50	124	36	50	127	45	50	133	84	50	131	27	50	134	14	50	90	6	50	72	1	50	26	47	50	116	69	50	288	62	50	283	8	50	10	92	50	351	61	50	108	63	50
StateGrid	529	1520710387434	1	0	1	0	0	1	0	9	330	49	50	90	24	50	56	72	50	268	21	50	119	5	50	92	61	50	170	76	50	246	52	50	108	2	50	139	57	50	113	79	50	125	9	50	337	54	50	80	62	50	315	25	50	314	19	50	135	93	50	194	57	50	330	49	50	90	24	50	56	72	50	268	21	50	119	5	50	92	61	50	170	76	50	246	52	50	108	2	50	139	57	50	113	79	50	125	9	50	337	54	50	80	62	50	315	25	50	314	19	50	135	93	50	194	57	50
StateGrid	529	1520710387434	2	1	1	0	0	0	1	9	85	63	50	98	2	50	122	54	50	127	17	50	111	90	50	98	19	50	137	13	50	116	1	50	260	46	50	116	0	50	101	70	50	107	8	50	80	61	50	130	32	50	114	70	50	91	87	50	137	43	50	113	65	50	116	0	50	101	70	50	107	8	50	80	61	50	130	32	50	114	70	50	91	87	50	137	43	50	113	65	50	85	63	50	98	2	50	122	54	50	127	17	50	111	90	50	98	19	50	137	13	50	116	1	50	260	46	50
StateGrid	529	1520710387434	3	0	1	0	1	0	1	9	115	94	50	86	80	50	108	20	50	102	60	50	135	3	50	137	0	50	264	60	50	129	79	50	116	3	50	68	29	50	83	5	50	101	76	50	268	85	50	81	70	50	110	21	50	130	27	50	200	64	50	82	66	50	68	29	50	83	5	50	101	76	50	268	85	50	81	70	50	110	21	50	130	27	50	200	64	50	82	66	50	115	94	50	86	80	50	108	20	50	102	60	50	135	3	50	137	0	50	264	60	50	129	79	50	116	3	50
StateGrid	529	1520710387434	4	1	0	1	0	1	0	9	4	96	50	286	48	50	92	14	50	93	45	50	124	7	50	110	77	50	119	87	50	162	30	50	134	45	50	135	78	50	108	38	50	234	32	50	202	72	50	94	82	50	82	11	50	304	36	50	209	39	50	25	76	50	135	78	50	108	38	50	234	32	50	202	72	50	94	82	50	82	11	50	304	36	50	209	39	50	25	76	50	4	96	50	286	48	50	92	14	50	93	45	50	124	7	50	110	77	50	119	87	50	162	30	50	134	45	50
StateGrid	529	1520710387434	5	1	1	0	0	0	1	9	5	24	50	128	20	50	284	90	50	132	43	50	137	1	50	108	72	50	125	0	50	246	73	50	83	69	50	98	88	50	109	80	50	132	51	50	230	64	50	107	55	50	153	20	50	103	64	50	133	42	50	138	25	50	98	88	50	109	80	50	132	51	50	230	64	50	107	55	50	153	20	50	103	64	50	133	42	50	138	25	50	5	24	50	128	20	50	284	90	50	132	43	50	137	1	50	108	72	50	125	0	50	246	73	50	83	69	50
StateGrid	529	1520710387435	6	0	0	1	1	1	0	9	124	0	50	239	73	50	55	62	50	168	99	50	225	34	50	344	48	50	6	86	50	51	77	50	331	9	50	276	54	50	137	8	50	212	39	50	344	46	50	98	16	50	214	55	50	156	37	50	190	12	50	24	36	50	276	54	50	137	8	50	212	39	50	344	46	50	98	16	50	214	55	50	156	37	50	190	12	50	24	36	50	124	0	50	239	73	50	55	62	50	168	99	50	225	34	50	344	48	50	6	86	50	51	77	50	331	9	50
StateGrid	529	1520710387435	7	1	1	0	1	1	0	9	147	91	50	61	59	50	86	20	50	263	60	50	268	56	50	29	80	50	251	22	50	221	1	50	32	93	50	192	23	50	136	52	50	221	95	50	120	76	50	136	96	50	91	92	50	136	59	50	85	95	50	88	37	50	147	91	50	61	59	50	86	20	50	263	60	50	268	56	50	29	80	50	251	22	50	221	1	50	32	93	50	192	23	50	136	52	50	221	95	50	120	76	50	136	96	50	91	92	50	136	59	50	85	95	50	88	37	50
StateGrid	529	1520710387435	8	0	1	0	1	0	1	9	119	8	50	138	62	50	81	69	50	23	49	50	58	96	50	111	26	50	63	81	50	54	56	50	46	66	50	101	53	50	88	4	50	117	21	50	105	99	50	114	35	50	71	64	50	113	47	50	134	44	50	124	68	50	101	53	50	88	4	50	117	21	50	105	99	50	114	35	50	71	64	50	113	47	50	134	44	50	124	68	50	119	8	50	138	62	50	81	69	50	23	49	50	58	96	50	111	26	50	63	81	50	54	56	50	46	66	50
StateGrid	529	1520710387435	9	0	1	0	1	0	1	9	359	79	50	233	67	50	331	63	50	350	25	50	169	82	50	156	51	50	269	47	50	300	60	50	230	66	50	137	47	50	18	20	50	183	80	50	116	95	50	99	27	50	350	80	50	123	40	50	136	9	50	131	69	50	137	47	50	18	20	50	183	80	50	116	95	50	99	27	50	350	80	50	123	40	50	136	9	50	131	69	50	359	79	50	233	67	50	331	63	50	350	25	50	169	82	50	156	51	50	269	47	50	300	60	50	230	66	50
