type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	659	1520723651969	0	1	1	0	1	1	0	9	0.1	0	100	SKEWED	85	31	50	221	94	50	311	60	50	226	29	50	13	1	50	63	1	50	221	3	50	153	50	50	306	80	50	92	29	50	276	38	50	306	18	50	171	30	50	125	77	50	174	15	50	45	71	50	152	64	50	221	25	50	85	31	50	221	94	50	311	60	50	226	29	50	13	1	50	63	1	50	221	3	50	153	50	50	306	80	50	92	29	50	276	38	50	306	18	50	171	30	50	125	77	50	174	15	50	45	71	50	152	64	50	221	25	50
StateGrid	659	1520723651969	1	1	1	0	0	0	1	9	0.3	0	100	SKEWED	80	66	50	172	90	50	196	18	50	256	71	50	253	33	50	107	38	50	129	92	50	128	64	50	138	18	50	301	89	50	318	76	50	195	45	50	80	76	50	121	81	50	170	52	50	274	3	50	148	55	50	338	63	50	301	89	50	318	76	50	195	45	50	80	76	50	121	81	50	170	52	50	274	3	50	148	55	50	338	63	50	80	66	50	172	90	50	196	18	50	256	71	50	253	33	50	107	38	50	129	92	50	128	64	50	138	18	50
StateGrid	659	1520723651984	2	0	1	0	0	1	0	9	0.15	0	100	SKEWED	105	22	50	30	9	50	213	8	50	206	4	50	151	55	50	257	60	50	127	53	50	18	37	50	105	60	50	99	65	50	216	88	50	39	2	50	81	33	50	234	54	50	229	13	50	79	23	50	67	38	50	154	60	50	105	22	50	30	9	50	213	8	50	206	4	50	151	55	50	257	60	50	127	53	50	18	37	50	105	60	50	99	65	50	216	88	50	39	2	50	81	33	50	234	54	50	229	13	50	79	23	50	67	38	50	154	60	50
StateGrid	659	1520723651984	3	1	1	0	0	0	1	9	0.05	0	100	SKEWED	225	6	50	124	19	50	57	75	50	293	59	50	60	66	50	355	32	50	327	99	50	21	27	50	5	40	50	38	8	50	126	44	50	216	50	50	44	61	50	330	23	50	172	88	50	33	16	50	52	16	50	147	5	50	38	8	50	126	44	50	216	50	50	44	61	50	330	23	50	172	88	50	33	16	50	52	16	50	147	5	50	225	6	50	124	19	50	57	75	50	293	59	50	60	66	50	355	32	50	327	99	50	21	27	50	5	40	50
StateGrid	659	1520723651984	4	0	1	0	1	0	1	9	0.7	0	100	SKEWED	133	29	50	125	7	50	84	53	50	131	98	50	11	20	50	122	52	50	331	1	50	80	3	50	122	60	50	296	51	50	126	94	50	54	34	50	212	39	50	80	76	50	103	8	50	104	37	50	139	42	50	98	3	50	296	51	50	126	94	50	54	34	50	212	39	50	80	76	50	103	8	50	104	37	50	139	42	50	98	3	50	133	29	50	125	7	50	84	53	50	131	98	50	11	20	50	122	52	50	331	1	50	80	3	50	122	60	50
StateGrid	659	1520723651984	5	1	1	0	1	1	0	9	0.2	0	100	SKEWED	81	25	50	29	36	50	102	21	50	63	56	50	175	68	50	92	75	50	73	47	50	287	59	50	120	60	50	95	3	50	86	34	50	196	4	50	300	17	50	80	34	50	238	15	50	170	14	50	111	85	50	117	92	50	81	25	50	29	36	50	102	21	50	63	56	50	175	68	50	92	75	50	73	47	50	287	59	50	120	60	50	95	3	50	86	34	50	196	4	50	300	17	50	80	34	50	238	15	50	170	14	50	111	85	50	117	92	50
StateGrid	659	1520723651984	6	1	0	1	0	1	0	9	0.4	0	100	SKEWED	87	98	50	256	74	50	192	97	50	173	35	50	261	41	50	34	86	50	81	68	50	88	51	50	37	96	50	97	52	50	201	45	50	93	39	50	143	9	50	100	68	50	221	44	50	127	55	50	234	72	50	54	6	50	97	52	50	201	45	50	93	39	50	143	9	50	100	68	50	221	44	50	127	55	50	234	72	50	54	6	50	87	98	50	256	74	50	192	97	50	173	35	50	261	41	50	34	86	50	81	68	50	88	51	50	37	96	50
StateGrid	659	1520723651984	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	112	39	50	114	41	50	83	97	50	83	24	50	118	8	50	92	41	50	20	97	50	90	74	50	257	90	50	85	11	50	104	76	50	299	87	50	95	94	50	90	70	50	104	73	50	120	15	50	101	41	50	84	78	50	112	39	50	114	41	50	83	97	50	83	24	50	118	8	50	92	41	50	20	97	50	90	74	50	257	90	50	85	11	50	104	76	50	299	87	50	95	94	50	90	70	50	104	73	50	120	15	50	101	41	50	84	78	50
StateGrid	659	1520723651985	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	119	77	50	96	31	50	85	50	50	98	94	50	129	50	50	97	97	50	133	18	50	90	60	50	103	48	50	96	99	50	120	60	50	133	46	50	105	50	50	103	75	50	94	99	50	136	9	50	123	38	50	83	53	50	96	99	50	120	60	50	133	46	50	105	50	50	103	75	50	94	99	50	136	9	50	123	38	50	83	53	50	119	77	50	96	31	50	85	50	50	98	94	50	129	50	50	97	97	50	133	18	50	90	60	50	103	48	50
StateGrid	659	1520723651985	9	1	1	0	0	0	1	9	0.55	0	100	SKEWED	102	11	50	133	82	50	104	45	50	152	69	50	120	58	50	110	23	50	208	86	50	151	30	50	110	65	50	108	78	50	112	76	50	43	47	50	183	80	50	90	43	50	131	24	50	302	56	50	12	8	50	215	67	50	108	78	50	112	76	50	43	47	50	183	80	50	90	43	50	131	24	50	302	56	50	12	8	50	215	67	50	102	11	50	133	82	50	104	45	50	152	69	50	120	58	50	110	23	50	208	86	50	151	30	50	110	65	50
