type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	659	1520710388087	0	1	0	1	1	0	1	9	300	13	50	359	84	50	95	13	50	9	85	50	272	25	50	35	43	50	44	83	50	181	18	50	62	65	50	27	48	50	36	40	50	185	63	50	142	47	50	161	40	50	80	0	50	258	63	50	306	75	50	147	85	50	300	13	50	359	84	50	95	13	50	9	85	50	272	25	50	35	43	50	44	83	50	181	18	50	62	65	50	27	48	50	36	40	50	185	63	50	142	47	50	161	40	50	80	0	50	258	63	50	306	75	50	147	85	50
StateGrid	659	1520710388087	1	1	0	1	0	1	0	9	122	84	50	138	17	50	88	31	50	101	47	50	134	26	50	136	23	50	117	51	50	110	52	50	106	49	50	86	22	50	1	50	50	225	13	50	188	87	50	324	15	50	111	72	50	331	67	50	273	43	50	55	13	50	86	22	50	1	50	50	225	13	50	188	87	50	324	15	50	111	72	50	331	67	50	273	43	50	55	13	50	122	84	50	138	17	50	88	31	50	101	47	50	134	26	50	136	23	50	117	51	50	110	52	50	106	49	50
StateGrid	659	1520710388087	2	1	0	1	0	1	0	9	109	58	50	83	28	50	126	76	50	88	11	50	138	72	50	242	11	50	134	90	50	105	14	50	108	63	50	344	88	50	271	87	50	102	0	50	94	92	50	121	6	50	118	85	50	0	44	50	266	78	50	230	40	50	344	88	50	271	87	50	102	0	50	94	92	50	121	6	50	118	85	50	0	44	50	266	78	50	230	40	50	109	58	50	83	28	50	126	76	50	88	11	50	138	72	50	242	11	50	134	90	50	105	14	50	108	63	50
StateGrid	659	1520710388087	3	1	1	0	1	1	0	9	124	36	50	208	55	50	88	10	50	38	16	50	284	88	50	171	90	50	35	24	50	290	58	50	5	29	50	222	61	50	117	45	50	80	78	50	111	99	50	147	22	50	70	9	50	100	80	50	221	94	50	116	79	50	124	36	50	208	55	50	88	10	50	38	16	50	284	88	50	171	90	50	35	24	50	290	58	50	5	29	50	222	61	50	117	45	50	80	78	50	111	99	50	147	22	50	70	9	50	100	80	50	221	94	50	116	79	50
StateGrid	659	1520710388087	4	0	1	0	0	1	0	9	229	20	50	250	79	50	136	21	50	344	79	50	297	9	50	113	74	50	192	26	50	123	76	50	248	25	50	84	27	50	106	9	50	6	33	50	92	98	50	198	99	50	358	77	50	262	93	50	212	40	50	117	64	50	229	20	50	250	79	50	136	21	50	344	79	50	297	9	50	113	74	50	192	26	50	123	76	50	248	25	50	84	27	50	106	9	50	6	33	50	92	98	50	198	99	50	358	77	50	262	93	50	212	40	50	117	64	50
StateGrid	659	1520710388088	5	1	1	0	1	1	0	9	116	31	50	324	41	50	137	93	50	86	13	50	102	71	50	99	93	50	20	6	50	81	63	50	83	15	50	128	98	50	125	61	50	131	19	50	90	61	50	300	78	50	91	31	50	114	33	50	132	14	50	135	65	50	116	31	50	324	41	50	137	93	50	86	13	50	102	71	50	99	93	50	20	6	50	81	63	50	83	15	50	128	98	50	125	61	50	131	19	50	90	61	50	300	78	50	91	31	50	114	33	50	132	14	50	135	65	50
StateGrid	659	1520710388088	6	1	0	1	0	1	0	9	103	13	50	138	79	50	108	3	50	134	2	50	105	46	50	104	20	50	104	33	50	83	81	50	123	75	50	132	80	50	134	19	50	110	34	50	129	95	50	197	5	50	94	72	50	81	89	50	108	18	50	109	17	50	132	80	50	134	19	50	110	34	50	129	95	50	197	5	50	94	72	50	81	89	50	108	18	50	109	17	50	103	13	50	138	79	50	108	3	50	134	2	50	105	46	50	104	20	50	104	33	50	83	81	50	123	75	50
StateGrid	659	1520710388088	7	0	0	1	1	1	0	9	134	41	50	134	97	50	111	86	50	130	10	50	138	47	50	131	85	50	302	64	50	336	31	50	169	68	50	289	71	50	273	40	50	61	81	50	296	41	50	175	26	50	254	19	50	306	7	50	129	27	50	77	93	50	289	71	50	273	40	50	61	81	50	296	41	50	175	26	50	254	19	50	306	7	50	129	27	50	77	93	50	134	41	50	134	97	50	111	86	50	130	10	50	138	47	50	131	85	50	302	64	50	336	31	50	169	68	50
StateGrid	659	1520710388088	8	1	0	1	1	0	1	9	110	81	50	121	39	50	136	0	50	262	39	50	359	12	50	95	14	50	331	33	50	134	16	50	135	54	50	337	60	50	235	49	50	329	52	50	105	57	50	91	13	50	119	85	50	195	30	50	71	51	50	49	12	50	110	81	50	121	39	50	136	0	50	262	39	50	359	12	50	95	14	50	331	33	50	134	16	50	135	54	50	337	60	50	235	49	50	329	52	50	105	57	50	91	13	50	119	85	50	195	30	50	71	51	50	49	12	50
StateGrid	659	1520710388088	9	1	0	1	1	0	1	9	306	15	50	138	58	50	223	13	50	96	53	50	31	98	50	42	33	50	162	66	50	148	36	50	86	5	50	188	49	50	291	84	50	351	23	50	292	35	50	177	39	50	138	50	50	340	25	50	40	61	50	196	43	50	306	15	50	138	58	50	223	13	50	96	53	50	31	98	50	42	33	50	162	66	50	148	36	50	86	5	50	188	49	50	291	84	50	351	23	50	292	35	50	177	39	50	138	50	50	340	25	50	40	61	50	196	43	50
