type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	481	1520719240335	0	1	1	0	1	1	0	9	0.675	0	100	SKEWED	120	1	50	82	58	50	158	60	50	235	17	50	359	20	50	236	65	50	301	93	50	134	0	50	4	18	50	90	31	50	146	8	50	150	0	50	112	4	50	96	21	50	83	29	50	124	80	50	114	85	50	99	69	50	120	1	50	82	58	50	158	60	50	235	17	50	359	20	50	236	65	50	301	93	50	134	0	50	4	18	50	90	31	50	146	8	50	150	0	50	112	4	50	96	21	50	83	29	50	124	80	50	114	85	50	99	69	50
StateGrid	481	1520719240335	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	161	97	50	105	9	50	320	13	50	4	94	50	114	22	50	105	0	50	138	49	50	136	17	50	128	11	50	101	30	50	91	57	50	138	47	50	104	19	50	94	88	50	116	57	50	67	64	50	95	60	50	94	57	50	161	97	50	105	9	50	320	13	50	4	94	50	114	22	50	105	0	50	138	49	50	136	17	50	128	11	50	101	30	50	91	57	50	138	47	50	104	19	50	94	88	50	116	57	50	67	64	50	95	60	50	94	57	50
StateGrid	481	1520719240335	2	0	1	0	1	0	1	9	0.6	0	100	SKEWED	111	7	50	53	1	50	176	87	50	92	85	50	306	71	50	259	75	50	122	4	50	348	66	50	92	84	50	87	99	50	266	52	50	107	34	50	223	92	50	132	38	50	165	12	50	94	57	50	105	46	50	292	99	50	87	99	50	266	52	50	107	34	50	223	92	50	132	38	50	165	12	50	94	57	50	105	46	50	292	99	50	111	7	50	53	1	50	176	87	50	92	85	50	306	71	50	259	75	50	122	4	50	348	66	50	92	84	50
StateGrid	481	1520719240335	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	6	83	50	103	14	50	125	0	50	163	21	50	29	72	50	86	11	50	291	50	50	83	16	50	102	75	50	91	61	50	91	57	50	50	35	50	120	48	50	124	50	50	133	88	50	104	1	50	254	58	50	154	9	50	91	61	50	91	57	50	50	35	50	120	48	50	124	50	50	133	88	50	104	1	50	254	58	50	154	9	50	6	83	50	103	14	50	125	0	50	163	21	50	29	72	50	86	11	50	291	50	50	83	16	50	102	75	50
StateGrid	481	1520719240335	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	85	96	50	252	53	50	102	7	50	99	86	50	91	60	50	93	91	50	88	20	50	273	96	50	355	21	50	64	10	50	132	69	50	113	82	50	137	2	50	74	0	50	340	89	50	310	81	50	114	9	50	125	84	50	85	96	50	252	53	50	102	7	50	99	86	50	91	60	50	93	91	50	88	20	50	273	96	50	355	21	50	64	10	50	132	69	50	113	82	50	137	2	50	74	0	50	340	89	50	310	81	50	114	9	50	125	84	50
StateGrid	481	1520719240335	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	132	17	50	137	18	50	214	66	50	104	28	50	54	75	50	98	27	50	74	81	50	211	10	50	24	57	50	344	87	50	126	61	50	130	30	50	353	65	50	219	33	50	78	96	50	138	36	50	123	88	50	108	73	50	344	87	50	126	61	50	130	30	50	353	65	50	219	33	50	78	96	50	138	36	50	123	88	50	108	73	50	132	17	50	137	18	50	214	66	50	104	28	50	54	75	50	98	27	50	74	81	50	211	10	50	24	57	50
StateGrid	481	1520719240335	6	0	1	0	1	0	1	9	0.725	0	100	SKEWED	129	0	50	153	67	50	242	90	50	324	82	50	128	6	50	87	11	50	11	67	50	96	4	50	111	40	50	100	40	50	100	4	50	108	49	50	113	86	50	137	86	50	91	51	50	103	3	50	93	34	50	249	14	50	100	40	50	100	4	50	108	49	50	113	86	50	137	86	50	91	51	50	103	3	50	93	34	50	249	14	50	129	0	50	153	67	50	242	90	50	324	82	50	128	6	50	87	11	50	11	67	50	96	4	50	111	40	50
StateGrid	481	1520719240340	7	0	0	1	0	0	1	9	0.925	0	100	SKEWED	109	83	50	97	38	50	134	58	50	123	73	50	114	16	50	120	36	50	137	89	50	96	56	50	102	74	50	82	25	50	116	6	50	112	12	50	92	10	50	102	93	50	123	3	50	138	14	50	111	0	50	94	18	50	109	83	50	97	38	50	134	58	50	123	73	50	114	16	50	120	36	50	137	89	50	96	56	50	102	74	50	82	25	50	116	6	50	112	12	50	92	10	50	102	93	50	123	3	50	138	14	50	111	0	50	94	18	50
StateGrid	481	1520719240340	8	0	0	1	0	0	1	9	0.775	0	100	SKEWED	133	86	50	116	5	50	115	18	50	138	81	50	94	83	50	127	70	50	147	50	50	90	15	50	127	58	50	122	2	50	119	37	50	111	63	50	88	11	50	134	32	50	94	14	50	64	8	50	59	90	50	97	6	50	133	86	50	116	5	50	115	18	50	138	81	50	94	83	50	127	70	50	147	50	50	90	15	50	127	58	50	122	2	50	119	37	50	111	63	50	88	11	50	134	32	50	94	14	50	64	8	50	59	90	50	97	6	50
StateGrid	481	1520719240340	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	106	6	50	89	63	50	85	19	50	118	74	50	97	13	50	125	87	50	277	74	50	86	79	50	102	78	50	343	74	50	297	7	50	94	92	50	93	16	50	306	97	50	135	33	50	109	27	50	89	13	50	125	16	50	106	6	50	89	63	50	85	19	50	118	74	50	97	13	50	125	87	50	277	74	50	86	79	50	102	78	50	343	74	50	297	7	50	94	92	50	93	16	50	306	97	50	135	33	50	109	27	50	89	13	50	125	16	50
