type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	742	1520723652387	0	0	0	1	0	0	1	9	0.45	0	100	SKEWED	117	76	50	49	14	50	18	64	50	85	97	50	82	41	50	96	86	50	117	78	50	98	70	50	352	54	50	84	65	50	123	88	50	137	48	50	107	26	50	97	4	50	64	99	50	85	80	50	105	19	50	284	0	50	117	76	50	49	14	50	18	64	50	85	97	50	82	41	50	96	86	50	117	78	50	98	70	50	352	54	50	84	65	50	123	88	50	137	48	50	107	26	50	97	4	50	64	99	50	85	80	50	105	19	50	284	0	50
StateGrid	742	1520723652387	1	1	1	0	0	0	1	9	0.25	0	100	SKEWED	264	93	50	242	61	50	82	72	50	88	40	50	127	35	50	29	67	50	100	88	50	82	39	50	145	77	50	69	36	50	298	0	50	227	58	50	82	72	50	309	72	50	142	46	50	133	57	50	233	62	50	137	78	50	69	36	50	298	0	50	227	58	50	82	72	50	309	72	50	142	46	50	133	57	50	233	62	50	137	78	50	264	93	50	242	61	50	82	72	50	88	40	50	127	35	50	29	67	50	100	88	50	82	39	50	145	77	50
StateGrid	742	1520723652387	2	0	1	0	1	0	1	9	0.4	0	100	SKEWED	145	74	50	340	81	50	104	47	50	104	88	50	132	76	50	185	4	50	295	53	50	212	62	50	46	15	50	124	36	50	161	8	50	80	64	50	321	28	50	222	22	50	85	53	50	86	85	50	256	49	50	100	42	50	124	36	50	161	8	50	80	64	50	321	28	50	222	22	50	85	53	50	86	85	50	256	49	50	100	42	50	145	74	50	340	81	50	104	47	50	104	88	50	132	76	50	185	4	50	295	53	50	212	62	50	46	15	50
StateGrid	742	1520723652387	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	162	39	50	199	54	50	120	85	50	82	62	50	203	39	50	12	52	50	119	4	50	89	54	50	113	53	50	246	5	50	90	39	50	25	36	50	97	97	50	96	97	50	98	84	50	126	72	50	91	38	50	135	99	50	246	5	50	90	39	50	25	36	50	97	97	50	96	97	50	98	84	50	126	72	50	91	38	50	135	99	50	162	39	50	199	54	50	120	85	50	82	62	50	203	39	50	12	52	50	119	4	50	89	54	50	113	53	50
StateGrid	742	1520723652387	4	1	1	0	0	0	1	9	0.2	0	100	SKEWED	123	73	50	206	54	50	354	75	50	181	69	50	100	34	50	81	47	50	125	15	50	200	93	50	322	15	50	133	19	50	80	83	50	121	56	50	118	75	50	342	60	50	340	22	50	218	57	50	345	43	50	339	52	50	133	19	50	80	83	50	121	56	50	118	75	50	342	60	50	340	22	50	218	57	50	345	43	50	339	52	50	123	73	50	206	54	50	354	75	50	181	69	50	100	34	50	81	47	50	125	15	50	200	93	50	322	15	50
StateGrid	742	1520723652387	5	0	1	0	0	1	0	9	0.9	0	100	SKEWED	123	3	50	129	66	50	127	10	50	137	16	50	110	76	50	131	72	50	101	96	50	103	95	50	123	14	50	88	31	50	101	31	50	127	72	50	124	25	50	86	54	50	87	3	50	117	38	50	84	66	50	107	9	50	123	3	50	129	66	50	127	10	50	137	16	50	110	76	50	131	72	50	101	96	50	103	95	50	123	14	50	88	31	50	101	31	50	127	72	50	124	25	50	86	54	50	87	3	50	117	38	50	84	66	50	107	9	50
StateGrid	742	1520723652387	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	172	76	50	103	33	50	96	55	50	0	24	50	258	69	50	294	83	50	256	31	50	119	8	50	104	33	50	130	57	50	118	45	50	112	64	50	143	37	50	114	51	50	106	16	50	9	27	50	58	82	50	168	89	50	172	76	50	103	33	50	96	55	50	0	24	50	258	69	50	294	83	50	256	31	50	119	8	50	104	33	50	130	57	50	118	45	50	112	64	50	143	37	50	114	51	50	106	16	50	9	27	50	58	82	50	168	89	50
StateGrid	742	1520723652387	7	1	0	1	0	1	0	9	0.05	0	100	SKEWED	340	24	50	339	65	50	105	51	50	211	69	50	185	56	50	48	30	50	132	80	50	242	46	50	205	69	50	85	6	50	142	71	50	300	44	50	346	8	50	184	98	50	144	14	50	140	76	50	102	6	50	151	38	50	85	6	50	142	71	50	300	44	50	346	8	50	184	98	50	144	14	50	140	76	50	102	6	50	151	38	50	340	24	50	339	65	50	105	51	50	211	69	50	185	56	50	48	30	50	132	80	50	242	46	50	205	69	50
StateGrid	742	1520723652387	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	101	6	50	248	82	50	207	20	50	97	57	50	119	24	50	116	7	50	53	7	50	113	94	50	81	71	50	99	7	50	99	45	50	24	21	50	87	84	50	84	1	50	128	5	50	84	18	50	138	82	50	119	8	50	99	7	50	99	45	50	24	21	50	87	84	50	84	1	50	128	5	50	84	18	50	138	82	50	119	8	50	101	6	50	248	82	50	207	20	50	97	57	50	119	24	50	116	7	50	53	7	50	113	94	50	81	71	50
StateGrid	742	1520723652387	9	1	0	1	0	1	0	9	0.1	0	100	SKEWED	120	93	50	345	51	50	89	39	50	133	73	50	15	23	50	41	94	50	93	19	50	187	16	50	284	72	50	181	0	50	103	66	50	225	23	50	255	62	50	35	38	50	248	48	50	161	63	50	198	19	50	304	32	50	181	0	50	103	66	50	225	23	50	255	62	50	35	38	50	248	48	50	161	63	50	198	19	50	304	32	50	120	93	50	345	51	50	89	39	50	133	73	50	15	23	50	41	94	50	93	19	50	187	16	50	284	72	50
