type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	742	1520710388514	0	1	0	1	1	0	1	9	97	0	50	132	49	50	87	18	50	83	93	50	85	23	50	133	77	50	251	76	50	151	76	50	331	76	50	312	39	50	270	22	50	215	38	50	99	17	50	91	96	50	96	14	50	124	13	50	318	29	50	117	27	50	97	0	50	132	49	50	87	18	50	83	93	50	85	23	50	133	77	50	251	76	50	151	76	50	331	76	50	312	39	50	270	22	50	215	38	50	99	17	50	91	96	50	96	14	50	124	13	50	318	29	50	117	27	50
StateGrid	742	1520710388514	1	1	0	1	0	1	0	9	115	31	50	99	77	50	115	94	50	290	75	50	274	75	50	133	64	50	180	47	50	99	29	50	146	95	50	161	95	50	126	14	50	299	5	50	184	85	50	357	57	50	21	26	50	53	5	50	350	44	50	87	5	50	161	95	50	126	14	50	299	5	50	184	85	50	357	57	50	21	26	50	53	5	50	350	44	50	87	5	50	115	31	50	99	77	50	115	94	50	290	75	50	274	75	50	133	64	50	180	47	50	99	29	50	146	95	50
StateGrid	742	1520710388514	2	1	1	0	1	1	0	9	108	22	50	68	92	50	5	41	50	168	17	50	208	74	50	215	91	50	316	84	50	88	25	50	58	95	50	100	75	50	200	62	50	120	52	50	131	87	50	176	23	50	128	64	50	129	23	50	53	73	50	130	36	50	108	22	50	68	92	50	5	41	50	168	17	50	208	74	50	215	91	50	316	84	50	88	25	50	58	95	50	100	75	50	200	62	50	120	52	50	131	87	50	176	23	50	128	64	50	129	23	50	53	73	50	130	36	50
StateGrid	742	1520710388514	3	0	0	1	0	0	1	9	315	61	50	337	61	50	145	21	50	250	14	50	352	67	50	153	23	50	101	53	50	318	79	50	331	83	50	56	62	50	71	84	50	68	57	50	7	56	50	137	71	50	321	85	50	239	3	50	179	88	50	288	18	50	315	61	50	337	61	50	145	21	50	250	14	50	352	67	50	153	23	50	101	53	50	318	79	50	331	83	50	56	62	50	71	84	50	68	57	50	7	56	50	137	71	50	321	85	50	239	3	50	179	88	50	288	18	50
StateGrid	742	1520710388514	4	0	0	1	0	0	1	9	134	81	50	123	69	50	131	4	50	356	20	50	225	9	50	279	53	50	80	2	50	181	66	50	127	70	50	38	86	50	94	4	50	86	67	50	88	20	50	88	48	50	98	31	50	103	76	50	139	66	50	95	18	50	134	81	50	123	69	50	131	4	50	356	20	50	225	9	50	279	53	50	80	2	50	181	66	50	127	70	50	38	86	50	94	4	50	86	67	50	88	20	50	88	48	50	98	31	50	103	76	50	139	66	50	95	18	50
StateGrid	742	1520710388514	5	0	0	1	0	0	1	9	93	98	50	96	45	50	137	96	50	102	91	50	101	84	50	81	23	50	137	93	50	108	87	50	120	53	50	108	31	50	84	9	50	121	11	50	134	4	50	211	86	50	82	72	50	133	18	50	129	28	50	86	11	50	93	98	50	96	45	50	137	96	50	102	91	50	101	84	50	81	23	50	137	93	50	108	87	50	120	53	50	108	31	50	84	9	50	121	11	50	134	4	50	211	86	50	82	72	50	133	18	50	129	28	50	86	11	50
StateGrid	742	1520710388514	6	0	1	0	0	1	0	9	41	42	50	224	22	50	107	92	50	325	98	50	89	68	50	80	0	50	177	52	50	85	67	50	118	9	50	103	10	50	136	50	50	119	22	50	133	66	50	349	86	50	112	27	50	97	79	50	118	19	50	138	57	50	41	42	50	224	22	50	107	92	50	325	98	50	89	68	50	80	0	50	177	52	50	85	67	50	118	9	50	103	10	50	136	50	50	119	22	50	133	66	50	349	86	50	112	27	50	97	79	50	118	19	50	138	57	50
StateGrid	742	1520710388515	7	0	0	1	0	0	1	9	73	74	50	97	7	50	59	20	50	214	43	50	81	29	50	130	88	50	285	38	50	343	4	50	207	81	50	359	6	50	89	77	50	116	75	50	123	35	50	311	12	50	141	15	50	67	79	50	28	52	50	359	85	50	73	74	50	97	7	50	59	20	50	214	43	50	81	29	50	130	88	50	285	38	50	343	4	50	207	81	50	359	6	50	89	77	50	116	75	50	123	35	50	311	12	50	141	15	50	67	79	50	28	52	50	359	85	50
StateGrid	742	1520710388515	8	0	1	0	1	0	1	9	34	63	50	151	50	50	136	28	50	331	4	50	284	86	50	231	60	50	279	82	50	88	63	50	18	63	50	117	45	50	321	8	50	176	79	50	250	60	50	37	58	50	126	80	50	52	53	50	220	8	50	125	68	50	117	45	50	321	8	50	176	79	50	250	60	50	37	58	50	126	80	50	52	53	50	220	8	50	125	68	50	34	63	50	151	50	50	136	28	50	331	4	50	284	86	50	231	60	50	279	82	50	88	63	50	18	63	50
StateGrid	742	1520710388515	9	1	1	0	1	1	0	9	45	98	50	24	80	50	256	84	50	137	60	50	17	6	50	335	60	50	71	0	50	248	71	50	199	83	50	200	46	50	143	30	50	10	91	50	56	73	50	147	91	50	257	4	50	111	67	50	338	59	50	68	21	50	45	98	50	24	80	50	256	84	50	137	60	50	17	6	50	335	60	50	71	0	50	248	71	50	199	83	50	200	46	50	143	30	50	10	91	50	56	73	50	147	91	50	257	4	50	111	67	50	338	59	50	68	21	50
