type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	547	1520723651443	0	1	1	0	1	1	0	9	0.4	0	100	SKEWED	81	15	50	97	24	50	82	31	50	124	16	50	125	70	50	61	70	50	264	96	50	123	81	50	66	0	50	109	92	50	346	20	50	22	16	50	343	95	50	129	27	50	246	45	50	335	96	50	30	91	50	111	73	50	81	15	50	97	24	50	82	31	50	124	16	50	125	70	50	61	70	50	264	96	50	123	81	50	66	0	50	109	92	50	346	20	50	22	16	50	343	95	50	129	27	50	246	45	50	335	96	50	30	91	50	111	73	50
StateGrid	547	1520723651443	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	89	62	50	212	89	50	114	46	50	86	84	50	91	80	50	86	38	50	84	35	50	82	24	50	126	10	50	118	29	50	128	89	50	82	71	50	116	31	50	93	91	50	127	67	50	137	33	50	83	92	50	86	69	50	89	62	50	212	89	50	114	46	50	86	84	50	91	80	50	86	38	50	84	35	50	82	24	50	126	10	50	118	29	50	128	89	50	82	71	50	116	31	50	93	91	50	127	67	50	137	33	50	83	92	50	86	69	50
StateGrid	547	1520723651443	2	1	1	0	0	0	1	9	0.75	0	100	SKEWED	116	11	50	129	38	50	209	27	50	96	1	50	135	75	50	98	99	50	98	30	50	69	98	50	162	15	50	130	45	50	102	10	50	119	85	50	104	9	50	91	9	50	102	82	50	128	88	50	117	44	50	85	4	50	130	45	50	102	10	50	119	85	50	104	9	50	91	9	50	102	82	50	128	88	50	117	44	50	85	4	50	116	11	50	129	38	50	209	27	50	96	1	50	135	75	50	98	99	50	98	30	50	69	98	50	162	15	50
StateGrid	547	1520723651443	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	5	72	50	74	12	50	14	44	50	167	57	50	192	38	50	214	0	50	90	90	50	320	48	50	139	56	50	237	69	50	27	70	50	98	23	50	26	44	50	283	61	50	159	11	50	144	52	50	35	61	50	132	59	50	5	72	50	74	12	50	14	44	50	167	57	50	192	38	50	214	0	50	90	90	50	320	48	50	139	56	50	237	69	50	27	70	50	98	23	50	26	44	50	283	61	50	159	11	50	144	52	50	35	61	50	132	59	50
StateGrid	547	1520723651443	4	1	1	0	0	0	1	9	0.1	0	100	SKEWED	12	38	50	110	21	50	144	24	50	295	46	50	274	97	50	182	8	50	255	38	50	101	71	50	72	80	50	133	34	50	169	42	50	139	34	50	309	96	50	272	27	50	230	21	50	92	51	50	267	77	50	11	9	50	133	34	50	169	42	50	139	34	50	309	96	50	272	27	50	230	21	50	92	51	50	267	77	50	11	9	50	12	38	50	110	21	50	144	24	50	295	46	50	274	97	50	182	8	50	255	38	50	101	71	50	72	80	50
StateGrid	547	1520723651443	5	1	1	0	0	0	1	9	0.65	0	100	SKEWED	131	95	50	138	42	50	101	86	50	291	62	50	95	95	50	160	40	50	255	54	50	85	72	50	351	63	50	88	72	50	238	4	50	108	78	50	118	42	50	272	46	50	94	92	50	82	92	50	127	96	50	123	63	50	88	72	50	238	4	50	108	78	50	118	42	50	272	46	50	94	92	50	82	92	50	127	96	50	123	63	50	131	95	50	138	42	50	101	86	50	291	62	50	95	95	50	160	40	50	255	54	50	85	72	50	351	63	50
StateGrid	547	1520723651443	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	133	17	50	26	17	50	132	41	50	121	64	50	83	75	50	88	58	50	121	7	50	85	31	50	328	20	50	106	59	50	93	39	50	117	65	50	29	39	50	105	58	50	320	28	50	123	18	50	74	16	50	116	27	50	106	59	50	93	39	50	117	65	50	29	39	50	105	58	50	320	28	50	123	18	50	74	16	50	116	27	50	133	17	50	26	17	50	132	41	50	121	64	50	83	75	50	88	58	50	121	7	50	85	31	50	328	20	50
StateGrid	547	1520723651443	7	1	0	1	0	1	0	9	0.35	0	100	SKEWED	34	28	50	181	82	50	105	64	50	110	65	50	256	81	50	104	21	50	100	60	50	33	44	50	103	72	50	357	68	50	2	45	50	118	83	50	32	35	50	105	49	50	119	17	50	92	82	50	223	53	50	165	96	50	357	68	50	2	45	50	118	83	50	32	35	50	105	49	50	119	17	50	92	82	50	223	53	50	165	96	50	34	28	50	181	82	50	105	64	50	110	65	50	256	81	50	104	21	50	100	60	50	33	44	50	103	72	50
StateGrid	547	1520723651443	8	0	0	1	1	1	0	9	0	0	100	SKEWED	102	38	50	151	54	50	317	82	50	34	61	50	3	81	50	325	85	50	256	54	50	135	81	50	15	18	50	73	30	50	225	23	50	178	13	50	318	50	50	43	36	50	73	84	50	102	15	50	16	81	50	199	91	50	73	30	50	225	23	50	178	13	50	318	50	50	43	36	50	73	84	50	102	15	50	16	81	50	199	91	50	102	38	50	151	54	50	317	82	50	34	61	50	3	81	50	325	85	50	256	54	50	135	81	50	15	18	50
StateGrid	547	1520723651443	9	0	1	0	1	0	1	9	0.8	0	100	SKEWED	83	51	50	135	94	50	110	29	50	177	27	50	139	31	50	92	42	50	103	80	50	80	93	50	94	23	50	112	55	50	92	6	50	85	24	50	95	16	50	300	15	50	81	21	50	119	31	50	100	84	50	276	21	50	112	55	50	92	6	50	85	24	50	95	16	50	300	15	50	81	21	50	119	31	50	100	84	50	276	21	50	83	51	50	135	94	50	110	29	50	177	27	50	139	31	50	92	42	50	103	80	50	80	93	50	94	23	50
