type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	665	1520719241463	0	1	1	0	1	1	0	9	0.6	0	100	SKEWED	4	15	50	75	92	50	133	2	50	111	2	50	304	52	50	92	3	50	52	56	50	124	38	50	111	16	50	121	64	50	86	26	50	300	35	50	125	36	50	128	37	50	110	44	50	126	19	50	252	6	50	282	47	50	4	15	50	75	92	50	133	2	50	111	2	50	304	52	50	92	3	50	52	56	50	124	38	50	111	16	50	121	64	50	86	26	50	300	35	50	125	36	50	128	37	50	110	44	50	126	19	50	252	6	50	282	47	50
StateGrid	665	1520719241464	1	0	1	0	0	1	0	9	0.575	0	100	SKEWED	93	17	50	91	75	50	287	61	50	115	92	50	284	60	50	285	15	50	278	47	50	137	86	50	322	71	50	83	83	50	243	47	50	81	37	50	131	31	50	94	3	50	174	80	50	210	39	50	112	19	50	132	6	50	93	17	50	91	75	50	287	61	50	115	92	50	284	60	50	285	15	50	278	47	50	137	86	50	322	71	50	83	83	50	243	47	50	81	37	50	131	31	50	94	3	50	174	80	50	210	39	50	112	19	50	132	6	50
StateGrid	665	1520719241464	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	31	44	50	119	42	50	88	44	50	98	20	50	257	18	50	116	14	50	120	75	50	80	32	50	84	16	50	136	13	50	187	57	50	116	9	50	80	87	50	89	54	50	136	92	50	319	21	50	200	65	50	238	62	50	31	44	50	119	42	50	88	44	50	98	20	50	257	18	50	116	14	50	120	75	50	80	32	50	84	16	50	136	13	50	187	57	50	116	9	50	80	87	50	89	54	50	136	92	50	319	21	50	200	65	50	238	62	50
StateGrid	665	1520719241464	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	136	50	50	68	31	50	107	72	50	3	3	50	138	73	50	103	21	50	80	10	50	97	92	50	121	73	50	264	31	50	101	85	50	85	20	50	70	59	50	95	9	50	9	44	50	190	52	50	310	75	50	95	20	50	264	31	50	101	85	50	85	20	50	70	59	50	95	9	50	9	44	50	190	52	50	310	75	50	95	20	50	136	50	50	68	31	50	107	72	50	3	3	50	138	73	50	103	21	50	80	10	50	97	92	50	121	73	50
StateGrid	665	1520719241464	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	308	21	50	80	51	50	94	89	50	84	94	50	137	67	50	259	30	50	172	89	50	85	2	50	350	10	50	80	61	50	264	73	50	179	50	50	65	9	50	119	14	50	109	1	50	84	64	50	49	69	50	99	45	50	308	21	50	80	51	50	94	89	50	84	94	50	137	67	50	259	30	50	172	89	50	85	2	50	350	10	50	80	61	50	264	73	50	179	50	50	65	9	50	119	14	50	109	1	50	84	64	50	49	69	50	99	45	50
StateGrid	665	1520719241464	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	16	30	50	348	53	50	103	92	50	95	67	50	151	69	50	119	99	50	94	0	50	109	99	50	306	64	50	203	59	50	88	10	50	222	0	50	187	54	50	90	1	50	18	46	50	119	27	50	238	30	50	92	80	50	16	30	50	348	53	50	103	92	50	95	67	50	151	69	50	119	99	50	94	0	50	109	99	50	306	64	50	203	59	50	88	10	50	222	0	50	187	54	50	90	1	50	18	46	50	119	27	50	238	30	50	92	80	50
StateGrid	665	1520719241464	6	1	1	0	0	0	1	9	0.9	0	100	SKEWED	330	25	50	139	2	50	294	19	50	116	30	50	116	25	50	30	67	50	347	55	50	249	78	50	208	45	50	118	40	50	87	73	50	96	76	50	92	92	50	218	50	50	90	60	50	83	28	50	142	84	50	126	72	50	118	40	50	87	73	50	96	76	50	92	92	50	218	50	50	90	60	50	83	28	50	142	84	50	126	72	50	330	25	50	139	2	50	294	19	50	116	30	50	116	25	50	30	67	50	347	55	50	249	78	50	208	45	50
StateGrid	665	1520719241464	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	163	79	50	244	19	50	102	51	50	261	63	50	101	92	50	337	46	50	129	96	50	135	28	50	85	53	50	91	33	50	114	90	50	225	29	50	80	68	50	306	65	50	124	83	50	125	34	50	30	51	50	226	26	50	91	33	50	114	90	50	225	29	50	80	68	50	306	65	50	124	83	50	125	34	50	30	51	50	226	26	50	163	79	50	244	19	50	102	51	50	261	63	50	101	92	50	337	46	50	129	96	50	135	28	50	85	53	50
StateGrid	665	1520719241464	8	1	0	1	1	0	1	9	0.925	0	100	SKEWED	108	93	50	84	89	50	86	57	50	102	1	50	87	23	50	115	57	50	104	43	50	129	79	50	125	4	50	90	9	50	111	15	50	111	15	50	113	65	50	134	97	50	2	58	50	115	6	50	12	80	50	81	90	50	108	93	50	84	89	50	86	57	50	102	1	50	87	23	50	115	57	50	104	43	50	129	79	50	125	4	50	90	9	50	111	15	50	111	15	50	113	65	50	134	97	50	2	58	50	115	6	50	12	80	50	81	90	50
StateGrid	665	1520719241464	9	1	1	0	1	1	0	9	0.725	0	100	SKEWED	313	71	50	105	99	50	315	28	50	82	99	50	202	3	50	111	87	50	103	14	50	4	3	50	84	66	50	103	84	50	125	16	50	198	12	50	128	42	50	131	50	50	108	19	50	115	71	50	133	22	50	85	17	50	313	71	50	105	99	50	315	28	50	82	99	50	202	3	50	111	87	50	103	14	50	4	3	50	84	66	50	103	84	50	125	16	50	198	12	50	128	42	50	131	50	50	108	19	50	115	71	50	133	22	50	85	17	50
