type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	665	1520710388116	0	1	0	1	0	1	0	9	97	1	50	40	80	50	33	11	50	1	54	50	217	7	50	84	39	50	97	3	50	161	22	50	100	86	50	129	98	50	127	37	50	306	75	50	171	39	50	354	30	50	8	23	50	28	79	50	11	69	50	137	9	50	129	98	50	127	37	50	306	75	50	171	39	50	354	30	50	8	23	50	28	79	50	11	69	50	137	9	50	97	1	50	40	80	50	33	11	50	1	54	50	217	7	50	84	39	50	97	3	50	161	22	50	100	86	50
StateGrid	665	1520710388116	1	0	0	1	0	0	1	9	186	52	50	113	60	50	336	56	50	342	59	50	96	91	50	66	38	50	121	64	50	225	44	50	181	7	50	103	36	50	50	9	50	81	25	50	135	5	50	5	96	50	132	87	50	276	30	50	104	35	50	22	33	50	186	52	50	113	60	50	336	56	50	342	59	50	96	91	50	66	38	50	121	64	50	225	44	50	181	7	50	103	36	50	50	9	50	81	25	50	135	5	50	5	96	50	132	87	50	276	30	50	104	35	50	22	33	50
StateGrid	665	1520710388116	2	1	0	1	1	0	1	9	146	62	50	131	13	50	176	93	50	287	21	50	304	13	50	106	88	50	269	55	50	36	84	50	140	91	50	272	91	50	7	88	50	47	80	50	16	53	50	306	88	50	107	21	50	101	63	50	120	24	50	273	8	50	146	62	50	131	13	50	176	93	50	287	21	50	304	13	50	106	88	50	269	55	50	36	84	50	140	91	50	272	91	50	7	88	50	47	80	50	16	53	50	306	88	50	107	21	50	101	63	50	120	24	50	273	8	50
StateGrid	665	1520710388116	3	0	1	0	0	1	0	9	113	15	50	170	80	50	175	63	50	133	3	50	93	79	50	138	59	50	296	65	50	146	60	50	188	76	50	30	28	50	26	16	50	9	2	50	333	89	50	245	28	50	190	78	50	52	9	50	77	93	50	84	62	50	113	15	50	170	80	50	175	63	50	133	3	50	93	79	50	138	59	50	296	65	50	146	60	50	188	76	50	30	28	50	26	16	50	9	2	50	333	89	50	245	28	50	190	78	50	52	9	50	77	93	50	84	62	50
StateGrid	665	1520710388117	4	1	1	0	0	0	1	9	80	12	50	95	78	50	115	11	50	90	5	50	135	5	50	137	39	50	115	10	50	115	71	50	10	69	50	139	74	50	92	20	50	98	93	50	138	86	50	117	95	50	131	4	50	79	45	50	175	17	50	116	50	50	139	74	50	92	20	50	98	93	50	138	86	50	117	95	50	131	4	50	79	45	50	175	17	50	116	50	50	80	12	50	95	78	50	115	11	50	90	5	50	135	5	50	137	39	50	115	10	50	115	71	50	10	69	50
StateGrid	665	1520710388117	5	1	0	1	0	1	0	9	319	77	50	356	16	50	209	28	50	224	1	50	111	79	50	107	75	50	94	84	50	46	66	50	112	58	50	94	4	50	276	81	50	105	6	50	148	72	50	284	95	50	317	37	50	166	85	50	98	54	50	36	35	50	94	4	50	276	81	50	105	6	50	148	72	50	284	95	50	317	37	50	166	85	50	98	54	50	36	35	50	319	77	50	356	16	50	209	28	50	224	1	50	111	79	50	107	75	50	94	84	50	46	66	50	112	58	50
StateGrid	665	1520710388117	6	1	1	0	1	1	0	9	101	87	50	212	5	50	132	40	50	203	41	50	238	88	50	184	43	50	203	96	50	321	71	50	123	36	50	175	73	50	134	17	50	136	6	50	115	84	50	102	30	50	55	1	50	122	4	50	117	17	50	245	37	50	101	87	50	212	5	50	132	40	50	203	41	50	238	88	50	184	43	50	203	96	50	321	71	50	123	36	50	175	73	50	134	17	50	136	6	50	115	84	50	102	30	50	55	1	50	122	4	50	117	17	50	245	37	50
StateGrid	665	1520710388117	7	1	1	0	1	1	0	9	83	88	50	127	53	50	212	71	50	127	54	50	94	14	50	231	73	50	226	68	50	252	83	50	155	68	50	356	49	50	331	86	50	34	55	50	47	29	50	218	81	50	60	39	50	309	36	50	0	37	50	344	12	50	83	88	50	127	53	50	212	71	50	127	54	50	94	14	50	231	73	50	226	68	50	252	83	50	155	68	50	356	49	50	331	86	50	34	55	50	47	29	50	218	81	50	60	39	50	309	36	50	0	37	50	344	12	50
StateGrid	665	1520710388117	8	1	1	0	1	1	0	9	310	1	50	266	17	50	30	44	50	82	0	50	99	41	50	35	97	50	131	54	50	128	86	50	130	20	50	127	79	50	119	90	50	130	64	50	84	40	50	114	6	50	123	15	50	165	13	50	104	25	50	86	58	50	310	1	50	266	17	50	30	44	50	82	0	50	99	41	50	35	97	50	131	54	50	128	86	50	130	20	50	127	79	50	119	90	50	130	64	50	84	40	50	114	6	50	123	15	50	165	13	50	104	25	50	86	58	50
StateGrid	665	1520710388117	9	0	0	1	0	0	1	9	119	35	50	109	15	50	80	13	50	85	98	50	101	86	50	133	44	50	105	90	50	105	70	50	86	82	50	116	96	50	81	74	50	4	77	50	121	7	50	53	8	50	118	1	50	54	81	50	28	67	50	29	17	50	119	35	50	109	15	50	80	13	50	85	98	50	101	86	50	133	44	50	105	90	50	105	70	50	86	82	50	116	96	50	81	74	50	4	77	50	121	7	50	53	8	50	118	1	50	54	81	50	28	67	50	29	17	50
