type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	29	1520710384070	0	1	0	1	0	1	0	9	28	42	50	90	24	50	107	11	50	87	14	50	61	40	50	341	76	50	100	24	50	124	49	50	309	44	50	215	93	50	347	3	50	139	91	50	201	33	50	284	31	50	4	10	50	36	34	50	139	12	50	113	76	50	215	93	50	347	3	50	139	91	50	201	33	50	284	31	50	4	10	50	36	34	50	139	12	50	113	76	50	28	42	50	90	24	50	107	11	50	87	14	50	61	40	50	341	76	50	100	24	50	124	49	50	309	44	50
StateGrid	29	1520710384071	1	0	1	0	0	1	0	9	34	84	50	112	81	50	338	23	50	112	61	50	119	53	50	89	31	50	89	24	50	83	73	50	207	1	50	92	47	50	312	28	50	137	37	50	80	12	50	83	11	50	175	18	50	131	87	50	135	12	50	181	78	50	34	84	50	112	81	50	338	23	50	112	61	50	119	53	50	89	31	50	89	24	50	83	73	50	207	1	50	92	47	50	312	28	50	137	37	50	80	12	50	83	11	50	175	18	50	131	87	50	135	12	50	181	78	50
StateGrid	29	1520710384071	2	1	0	1	0	1	0	9	334	68	50	13	66	50	38	46	50	310	31	50	110	35	50	285	47	50	176	0	50	127	94	50	178	37	50	74	48	50	281	35	50	181	95	50	30	51	50	46	27	50	144	28	50	7	28	50	51	78	50	346	32	50	74	48	50	281	35	50	181	95	50	30	51	50	46	27	50	144	28	50	7	28	50	51	78	50	346	32	50	334	68	50	13	66	50	38	46	50	310	31	50	110	35	50	285	47	50	176	0	50	127	94	50	178	37	50
StateGrid	29	1520710384071	3	1	1	0	0	0	1	9	123	49	50	95	56	50	226	47	50	320	9	50	8	0	50	95	27	50	11	21	50	103	3	50	93	54	50	92	11	50	30	1	50	105	82	50	268	63	50	263	97	50	228	92	50	158	2	50	97	31	50	240	13	50	92	11	50	30	1	50	105	82	50	268	63	50	263	97	50	228	92	50	158	2	50	97	31	50	240	13	50	123	49	50	95	56	50	226	47	50	320	9	50	8	0	50	95	27	50	11	21	50	103	3	50	93	54	50
StateGrid	29	1520710384071	4	0	0	1	1	1	0	9	324	26	50	96	94	50	114	74	50	32	72	50	25	95	50	112	46	50	134	83	50	302	5	50	93	89	50	137	92	50	79	33	50	257	33	50	200	41	50	43	81	50	317	20	50	77	7	50	65	13	50	200	98	50	137	92	50	79	33	50	257	33	50	200	41	50	43	81	50	317	20	50	77	7	50	65	13	50	200	98	50	324	26	50	96	94	50	114	74	50	32	72	50	25	95	50	112	46	50	134	83	50	302	5	50	93	89	50
StateGrid	29	1520710384072	5	0	0	1	0	0	1	9	196	52	50	218	14	50	103	38	50	125	53	50	246	99	50	155	85	50	326	83	50	266	73	50	110	81	50	268	20	50	183	75	50	274	91	50	215	14	50	153	82	50	27	74	50	168	44	50	110	7	50	138	26	50	196	52	50	218	14	50	103	38	50	125	53	50	246	99	50	155	85	50	326	83	50	266	73	50	110	81	50	268	20	50	183	75	50	274	91	50	215	14	50	153	82	50	27	74	50	168	44	50	110	7	50	138	26	50
StateGrid	29	1520710384072	6	0	0	1	1	1	0	9	110	38	50	192	33	50	13	44	50	14	61	50	52	97	50	274	27	50	9	81	50	32	4	50	95	26	50	177	34	50	173	65	50	241	70	50	37	95	50	114	26	50	146	99	50	121	87	50	251	40	50	339	35	50	177	34	50	173	65	50	241	70	50	37	95	50	114	26	50	146	99	50	121	87	50	251	40	50	339	35	50	110	38	50	192	33	50	13	44	50	14	61	50	52	97	50	274	27	50	9	81	50	32	4	50	95	26	50
StateGrid	29	1520710384072	7	1	0	1	0	1	0	9	88	30	50	98	12	50	305	40	50	302	16	50	138	92	50	350	15	50	98	92	50	80	20	50	102	53	50	186	56	50	286	22	50	92	8	50	243	82	50	345	20	50	120	24	50	152	36	50	18	15	50	277	59	50	186	56	50	286	22	50	92	8	50	243	82	50	345	20	50	120	24	50	152	36	50	18	15	50	277	59	50	88	30	50	98	12	50	305	40	50	302	16	50	138	92	50	350	15	50	98	92	50	80	20	50	102	53	50
StateGrid	29	1520710384072	8	1	0	1	0	1	0	9	99	57	50	123	90	50	121	45	50	96	27	50	246	99	50	121	60	50	277	51	50	76	80	50	77	39	50	207	67	50	28	68	50	341	28	50	34	76	50	122	49	50	317	81	50	131	29	50	337	20	50	289	12	50	207	67	50	28	68	50	341	28	50	34	76	50	122	49	50	317	81	50	131	29	50	337	20	50	289	12	50	99	57	50	123	90	50	121	45	50	96	27	50	246	99	50	121	60	50	277	51	50	76	80	50	77	39	50
StateGrid	29	1520710384073	9	0	1	0	0	1	0	9	86	40	50	115	8	50	112	93	50	83	4	50	106	12	50	103	11	50	120	95	50	104	76	50	133	92	50	167	95	50	84	41	50	122	10	50	99	44	50	123	56	50	130	87	50	111	34	50	85	12	50	138	4	50	86	40	50	115	8	50	112	93	50	83	4	50	106	12	50	103	11	50	120	95	50	104	76	50	133	92	50	167	95	50	84	41	50	122	10	50	99	44	50	123	56	50	130	87	50	111	34	50	85	12	50	138	4	50
StateGrid	29	1520710384073	10	1	1	0	1	1	0	9	299	61	50	181	46	50	119	82	50	212	14	50	87	95	50	120	2	50	139	12	50	43	22	50	271	54	50	114	66	50	87	16	50	129	18	50	243	99	50	19	67	50	46	49	50	106	67	50	105	65	50	110	35	50	299	61	50	181	46	50	119	82	50	212	14	50	87	95	50	120	2	50	139	12	50	43	22	50	271	54	50	114	66	50	87	16	50	129	18	50	243	99	50	19	67	50	46	49	50	106	67	50	105	65	50	110	35	50
StateGrid	29	1520710384073	11	1	0	1	0	1	0	9	115	47	50	125	32	50	107	25	50	113	24	50	98	3	50	106	88	50	134	63	50	128	63	50	92	32	50	131	11	50	124	97	50	115	0	50	123	88	50	89	33	50	95	2	50	352	63	50	126	3	50	83	94	50	131	11	50	124	97	50	115	0	50	123	88	50	89	33	50	95	2	50	352	63	50	126	3	50	83	94	50	115	47	50	125	32	50	107	25	50	113	24	50	98	3	50	106	88	50	134	63	50	128	63	50	92	32	50
StateGrid	29	1520710384073	12	0	1	0	0	1	0	9	90	9	50	246	37	50	44	6	50	124	93	50	136	85	50	211	99	50	199	28	50	237	26	50	81	1	50	112	94	50	105	42	50	111	54	50	92	5	50	91	27	50	105	66	50	108	50	50	87	67	50	139	85	50	90	9	50	246	37	50	44	6	50	124	93	50	136	85	50	211	99	50	199	28	50	237	26	50	81	1	50	112	94	50	105	42	50	111	54	50	92	5	50	91	27	50	105	66	50	108	50	50	87	67	50	139	85	50
StateGrid	29	1520710384073	13	0	1	0	1	0	1	9	106	13	50	356	46	50	274	19	50	109	45	50	138	83	50	94	0	50	347	64	50	224	24	50	102	66	50	111	54	50	110	98	50	111	22	50	180	14	50	185	30	50	353	86	50	144	19	50	98	33	50	44	74	50	111	54	50	110	98	50	111	22	50	180	14	50	185	30	50	353	86	50	144	19	50	98	33	50	44	74	50	106	13	50	356	46	50	274	19	50	109	45	50	138	83	50	94	0	50	347	64	50	224	24	50	102	66	50
