type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	29	1520719237372	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	116	63	50	73	0	50	335	60	50	12	90	50	95	53	50	117	40	50	117	62	50	307	36	50	216	82	50	111	5	50	127	80	50	80	22	50	323	64	50	62	4	50	296	40	50	239	49	50	28	13	50	174	54	50	116	63	50	73	0	50	335	60	50	12	90	50	95	53	50	117	40	50	117	62	50	307	36	50	216	82	50	111	5	50	127	80	50	80	22	50	323	64	50	62	4	50	296	40	50	239	49	50	28	13	50	174	54	50
StateGrid	29	1520719237372	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	92	8	50	124	45	50	92	96	50	275	1	50	118	0	50	111	78	50	335	13	50	6	40	50	86	0	50	108	76	50	55	80	50	130	14	50	100	70	50	108	42	50	181	87	50	119	76	50	200	45	50	127	85	50	108	76	50	55	80	50	130	14	50	100	70	50	108	42	50	181	87	50	119	76	50	200	45	50	127	85	50	92	8	50	124	45	50	92	96	50	275	1	50	118	0	50	111	78	50	335	13	50	6	40	50	86	0	50
StateGrid	29	1520719237372	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	275	16	50	320	7	50	139	44	50	133	5	50	302	19	50	135	22	50	86	5	50	125	0	50	340	7	50	90	63	50	115	76	50	275	80	50	83	66	50	80	58	50	102	70	50	93	83	50	138	29	50	112	33	50	90	63	50	115	76	50	275	80	50	83	66	50	80	58	50	102	70	50	93	83	50	138	29	50	112	33	50	275	16	50	320	7	50	139	44	50	133	5	50	302	19	50	135	22	50	86	5	50	125	0	50	340	7	50
StateGrid	29	1520719237372	3	0	0	1	0	0	1	9	0.525	0	100	SKEWED	139	82	50	211	17	50	131	3	50	110	54	50	81	32	50	98	35	50	99	93	50	127	63	50	126	42	50	157	33	50	85	57	50	270	43	50	61	85	50	103	98	50	109	3	50	99	29	50	246	70	50	270	29	50	139	82	50	211	17	50	131	3	50	110	54	50	81	32	50	98	35	50	99	93	50	127	63	50	126	42	50	157	33	50	85	57	50	270	43	50	61	85	50	103	98	50	109	3	50	99	29	50	246	70	50	270	29	50
StateGrid	29	1520719237372	4	0	1	0	0	1	0	9	0.9	0	100	SKEWED	57	15	50	134	83	50	35	73	50	95	0	50	136	7	50	85	12	50	130	76	50	125	24	50	279	36	50	90	78	50	82	30	50	121	35	50	108	61	50	86	53	50	85	63	50	124	22	50	86	73	50	98	37	50	57	15	50	134	83	50	35	73	50	95	0	50	136	7	50	85	12	50	130	76	50	125	24	50	279	36	50	90	78	50	82	30	50	121	35	50	108	61	50	86	53	50	85	63	50	124	22	50	86	73	50	98	37	50
StateGrid	29	1520719237373	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	190	95	50	278	12	50	245	11	50	178	52	50	122	82	50	110	80	50	298	90	50	129	62	50	323	59	50	42	7	50	113	39	50	115	61	50	308	16	50	9	79	50	82	14	50	115	52	50	271	42	50	104	25	50	190	95	50	278	12	50	245	11	50	178	52	50	122	82	50	110	80	50	298	90	50	129	62	50	323	59	50	42	7	50	113	39	50	115	61	50	308	16	50	9	79	50	82	14	50	115	52	50	271	42	50	104	25	50
StateGrid	29	1520719237373	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	95	13	50	61	73	50	255	79	50	205	9	50	271	61	50	89	37	50	114	57	50	128	0	50	84	58	50	111	82	50	129	79	50	124	24	50	139	48	50	120	34	50	343	59	50	247	44	50	122	49	50	84	14	50	95	13	50	61	73	50	255	79	50	205	9	50	271	61	50	89	37	50	114	57	50	128	0	50	84	58	50	111	82	50	129	79	50	124	24	50	139	48	50	120	34	50	343	59	50	247	44	50	122	49	50	84	14	50
StateGrid	29	1520719237373	7	1	0	1	1	0	1	9	0.725	0	100	SKEWED	102	89	50	227	0	50	110	50	50	290	75	50	105	77	50	91	66	50	46	19	50	103	85	50	85	3	50	263	50	50	124	25	50	304	65	50	83	85	50	227	24	50	274	6	50	89	66	50	135	25	50	240	76	50	102	89	50	227	0	50	110	50	50	290	75	50	105	77	50	91	66	50	46	19	50	103	85	50	85	3	50	263	50	50	124	25	50	304	65	50	83	85	50	227	24	50	274	6	50	89	66	50	135	25	50	240	76	50
StateGrid	29	1520719237373	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	128	75	50	321	25	50	224	96	50	263	4	50	95	7	50	115	49	50	244	57	50	139	10	50	16	85	50	99	20	50	96	23	50	114	42	50	99	17	50	82	53	50	82	3	50	112	35	50	132	52	50	100	41	50	99	20	50	96	23	50	114	42	50	99	17	50	82	53	50	82	3	50	112	35	50	132	52	50	100	41	50	128	75	50	321	25	50	224	96	50	263	4	50	95	7	50	115	49	50	244	57	50	139	10	50	16	85	50
StateGrid	29	1520719237373	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	288	34	50	123	88	50	104	20	50	294	21	50	39	93	50	122	28	50	122	71	50	120	36	50	82	93	50	89	87	50	153	36	50	123	89	50	98	93	50	173	47	50	128	96	50	238	49	50	185	41	50	50	47	50	288	34	50	123	88	50	104	20	50	294	21	50	39	93	50	122	28	50	122	71	50	120	36	50	82	93	50	89	87	50	153	36	50	123	89	50	98	93	50	173	47	50	128	96	50	238	49	50	185	41	50	50	47	50
