type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	409	1520710386804	0	1	1	0	0	0	1	9	80	81	50	290	17	50	83	9	50	129	52	50	227	19	50	276	38	50	204	67	50	114	24	50	225	26	50	127	24	50	113	45	50	130	51	50	111	11	50	101	25	50	130	30	50	138	37	50	100	96	50	121	87	50	127	24	50	113	45	50	130	51	50	111	11	50	101	25	50	130	30	50	138	37	50	100	96	50	121	87	50	80	81	50	290	17	50	83	9	50	129	52	50	227	19	50	276	38	50	204	67	50	114	24	50	225	26	50
StateGrid	409	1520710386804	1	1	1	0	1	1	0	9	324	75	50	277	69	50	322	80	50	258	63	50	344	76	50	178	78	50	257	51	50	239	26	50	270	81	50	10	82	50	97	74	50	106	70	50	24	64	50	85	42	50	131	58	50	208	29	50	140	69	50	89	41	50	324	75	50	277	69	50	322	80	50	258	63	50	344	76	50	178	78	50	257	51	50	239	26	50	270	81	50	10	82	50	97	74	50	106	70	50	24	64	50	85	42	50	131	58	50	208	29	50	140	69	50	89	41	50
StateGrid	409	1520710386805	2	1	1	0	0	0	1	9	166	77	50	271	71	50	135	15	50	242	72	50	164	16	50	354	99	50	94	6	50	203	46	50	100	7	50	95	17	50	83	81	50	227	85	50	94	94	50	90	62	50	103	35	50	132	94	50	87	88	50	112	66	50	95	17	50	83	81	50	227	85	50	94	94	50	90	62	50	103	35	50	132	94	50	87	88	50	112	66	50	166	77	50	271	71	50	135	15	50	242	72	50	164	16	50	354	99	50	94	6	50	203	46	50	100	7	50
StateGrid	409	1520710386805	3	0	1	0	1	0	1	9	99	99	50	169	29	50	86	87	50	134	18	50	121	55	50	181	59	50	109	13	50	128	12	50	293	73	50	125	4	50	99	52	50	126	32	50	184	66	50	128	3	50	139	41	50	112	61	50	143	60	50	116	53	50	125	4	50	99	52	50	126	32	50	184	66	50	128	3	50	139	41	50	112	61	50	143	60	50	116	53	50	99	99	50	169	29	50	86	87	50	134	18	50	121	55	50	181	59	50	109	13	50	128	12	50	293	73	50
StateGrid	409	1520710386805	4	0	0	1	1	1	0	9	133	1	50	93	68	50	85	55	50	199	57	50	150	74	50	63	71	50	111	85	50	124	36	50	122	98	50	72	64	50	311	62	50	149	18	50	65	62	50	329	64	50	354	76	50	88	26	50	191	66	50	356	73	50	72	64	50	311	62	50	149	18	50	65	62	50	329	64	50	354	76	50	88	26	50	191	66	50	356	73	50	133	1	50	93	68	50	85	55	50	199	57	50	150	74	50	63	71	50	111	85	50	124	36	50	122	98	50
StateGrid	409	1520710386806	5	0	1	0	0	1	0	9	326	92	50	26	61	50	150	7	50	166	74	50	131	14	50	81	23	50	80	18	50	293	95	50	143	95	50	181	22	50	105	26	50	123	95	50	92	6	50	86	99	50	133	0	50	310	45	50	83	5	50	138	20	50	326	92	50	26	61	50	150	7	50	166	74	50	131	14	50	81	23	50	80	18	50	293	95	50	143	95	50	181	22	50	105	26	50	123	95	50	92	6	50	86	99	50	133	0	50	310	45	50	83	5	50	138	20	50
StateGrid	409	1520710386806	6	1	1	0	0	0	1	9	103	50	50	195	95	50	134	37	50	186	94	50	90	56	50	233	31	50	247	92	50	261	32	50	59	80	50	46	81	50	72	10	50	60	88	50	356	48	50	281	27	50	161	52	50	40	0	50	339	46	50	36	82	50	46	81	50	72	10	50	60	88	50	356	48	50	281	27	50	161	52	50	40	0	50	339	46	50	36	82	50	103	50	50	195	95	50	134	37	50	186	94	50	90	56	50	233	31	50	247	92	50	261	32	50	59	80	50
StateGrid	409	1520710386806	7	1	1	0	0	0	1	9	117	70	50	134	85	50	221	76	50	120	58	50	106	21	50	2	89	50	359	99	50	80	21	50	237	13	50	197	68	50	252	50	50	289	29	50	1	66	50	259	12	50	316	20	50	135	40	50	250	36	50	88	7	50	197	68	50	252	50	50	289	29	50	1	66	50	259	12	50	316	20	50	135	40	50	250	36	50	88	7	50	117	70	50	134	85	50	221	76	50	120	58	50	106	21	50	2	89	50	359	99	50	80	21	50	237	13	50
StateGrid	409	1520710386806	8	1	1	0	0	0	1	9	308	8	50	184	59	50	197	57	50	186	66	50	97	86	50	220	53	50	309	42	50	255	66	50	121	59	50	126	99	50	321	31	50	216	1	50	85	57	50	115	26	50	300	53	50	354	94	50	44	32	50	134	17	50	126	99	50	321	31	50	216	1	50	85	57	50	115	26	50	300	53	50	354	94	50	44	32	50	134	17	50	308	8	50	184	59	50	197	57	50	186	66	50	97	86	50	220	53	50	309	42	50	255	66	50	121	59	50
StateGrid	409	1520710386807	9	0	1	0	0	1	0	9	185	32	50	95	87	50	148	91	50	344	49	50	29	9	50	102	60	50	184	79	50	177	45	50	335	38	50	254	87	50	337	33	50	6	85	50	85	33	50	167	99	50	11	24	50	116	91	50	225	62	50	136	10	50	185	32	50	95	87	50	148	91	50	344	49	50	29	9	50	102	60	50	184	79	50	177	45	50	335	38	50	254	87	50	337	33	50	6	85	50	85	33	50	167	99	50	11	24	50	116	91	50	225	62	50	136	10	50
