type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	660	1520719241433	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	128	27	50	210	50	50	129	95	50	107	98	50	117	24	50	37	12	50	272	4	50	353	24	50	118	11	50	23	90	50	286	61	50	89	5	50	342	69	50	56	92	50	120	95	50	99	58	50	129	24	50	106	63	50	23	90	50	286	61	50	89	5	50	342	69	50	56	92	50	120	95	50	99	58	50	129	24	50	106	63	50	128	27	50	210	50	50	129	95	50	107	98	50	117	24	50	37	12	50	272	4	50	353	24	50	118	11	50
StateGrid	660	1520719241433	1	1	0	1	1	0	1	9	0.6	0	100	SKEWED	123	76	50	139	74	50	322	8	50	126	78	50	85	70	50	124	12	50	111	6	50	114	73	50	80	5	50	124	17	50	284	44	50	136	16	50	278	86	50	330	95	50	105	98	50	86	86	50	351	35	50	94	87	50	123	76	50	139	74	50	322	8	50	126	78	50	85	70	50	124	12	50	111	6	50	114	73	50	80	5	50	124	17	50	284	44	50	136	16	50	278	86	50	330	95	50	105	98	50	86	86	50	351	35	50	94	87	50
StateGrid	660	1520719241433	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	94	87	50	104	88	50	128	95	50	93	81	50	102	81	50	99	17	50	97	27	50	132	13	50	116	28	50	90	23	50	90	16	50	97	31	50	91	21	50	356	13	50	245	79	50	225	66	50	115	65	50	105	99	50	90	23	50	90	16	50	97	31	50	91	21	50	356	13	50	245	79	50	225	66	50	115	65	50	105	99	50	94	87	50	104	88	50	128	95	50	93	81	50	102	81	50	99	17	50	97	27	50	132	13	50	116	28	50
StateGrid	660	1520719241433	3	1	1	0	0	0	1	9	0.875	0	100	SKEWED	105	42	50	107	97	50	128	12	50	124	0	50	97	92	50	332	33	50	122	88	50	116	63	50	102	6	50	91	6	50	82	11	50	95	78	50	132	82	50	117	12	50	90	47	50	91	20	50	107	18	50	112	75	50	91	6	50	82	11	50	95	78	50	132	82	50	117	12	50	90	47	50	91	20	50	107	18	50	112	75	50	105	42	50	107	97	50	128	12	50	124	0	50	97	92	50	332	33	50	122	88	50	116	63	50	102	6	50
StateGrid	660	1520719241433	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	120	84	50	121	84	50	298	32	50	228	11	50	90	59	50	133	99	50	216	73	50	91	98	50	113	33	50	92	6	50	254	38	50	90	4	50	110	54	50	97	5	50	139	28	50	303	58	50	69	22	50	126	99	50	120	84	50	121	84	50	298	32	50	228	11	50	90	59	50	133	99	50	216	73	50	91	98	50	113	33	50	92	6	50	254	38	50	90	4	50	110	54	50	97	5	50	139	28	50	303	58	50	69	22	50	126	99	50
StateGrid	660	1520719241433	5	1	1	0	0	0	1	9	0.75	0	100	SKEWED	267	26	50	131	45	50	317	60	50	114	8	50	85	5	50	57	88	50	103	23	50	205	24	50	107	11	50	99	18	50	227	80	50	122	27	50	357	38	50	114	49	50	177	9	50	251	25	50	93	73	50	126	56	50	99	18	50	227	80	50	122	27	50	357	38	50	114	49	50	177	9	50	251	25	50	93	73	50	126	56	50	267	26	50	131	45	50	317	60	50	114	8	50	85	5	50	57	88	50	103	23	50	205	24	50	107	11	50
StateGrid	660	1520719241433	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	89	74	50	113	76	50	118	21	50	132	19	50	280	86	50	138	58	50	133	49	50	113	23	50	102	90	50	81	2	50	96	18	50	124	93	50	85	99	50	93	5	50	295	70	50	123	1	50	87	98	50	105	4	50	81	2	50	96	18	50	124	93	50	85	99	50	93	5	50	295	70	50	123	1	50	87	98	50	105	4	50	89	74	50	113	76	50	118	21	50	132	19	50	280	86	50	138	58	50	133	49	50	113	23	50	102	90	50
StateGrid	660	1520719241433	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	172	55	50	91	20	50	118	8	50	132	32	50	235	5	50	86	1	50	134	0	50	90	59	50	139	44	50	112	45	50	83	91	50	323	38	50	92	85	50	105	73	50	120	56	50	123	30	50	9	33	50	328	38	50	172	55	50	91	20	50	118	8	50	132	32	50	235	5	50	86	1	50	134	0	50	90	59	50	139	44	50	112	45	50	83	91	50	323	38	50	92	85	50	105	73	50	120	56	50	123	30	50	9	33	50	328	38	50
StateGrid	660	1520719241433	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	100	15	50	123	26	50	105	76	50	93	50	50	135	88	50	110	81	50	122	99	50	117	50	50	263	0	50	253	60	50	251	39	50	136	7	50	132	11	50	82	24	50	138	5	50	104	10	50	265	47	50	139	48	50	100	15	50	123	26	50	105	76	50	93	50	50	135	88	50	110	81	50	122	99	50	117	50	50	263	0	50	253	60	50	251	39	50	136	7	50	132	11	50	82	24	50	138	5	50	104	10	50	265	47	50	139	48	50
StateGrid	660	1520719241433	9	1	0	1	1	0	1	9	0.575	0	100	SKEWED	130	11	50	328	90	50	94	46	50	74	66	50	94	52	50	341	49	50	172	13	50	101	13	50	223	71	50	250	64	50	130	45	50	96	1	50	10	54	50	275	97	50	171	36	50	93	68	50	120	81	50	107	64	50	130	11	50	328	90	50	94	46	50	74	66	50	94	52	50	341	49	50	172	13	50	101	13	50	223	71	50	250	64	50	130	45	50	96	1	50	10	54	50	275	97	50	171	36	50	93	68	50	120	81	50	107	64	50
