type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	660	1520710388091	0	0	0	1	1	1	0	9	80	14	50	41	29	50	154	59	50	118	31	50	198	48	50	350	6	50	43	22	50	22	45	50	227	80	50	217	21	50	211	65	50	2	47	50	178	55	50	29	74	50	307	62	50	328	47	50	143	98	50	280	26	50	217	21	50	211	65	50	2	47	50	178	55	50	29	74	50	307	62	50	328	47	50	143	98	50	280	26	50	80	14	50	41	29	50	154	59	50	118	31	50	198	48	50	350	6	50	43	22	50	22	45	50	227	80	50
StateGrid	660	1520710388092	1	0	1	0	0	1	0	9	295	25	50	21	16	50	143	73	50	212	92	50	104	73	50	242	64	50	190	43	50	126	94	50	268	83	50	217	28	50	101	70	50	172	47	50	85	43	50	229	95	50	137	90	50	126	74	50	117	9	50	131	53	50	295	25	50	21	16	50	143	73	50	212	92	50	104	73	50	242	64	50	190	43	50	126	94	50	268	83	50	217	28	50	101	70	50	172	47	50	85	43	50	229	95	50	137	90	50	126	74	50	117	9	50	131	53	50
StateGrid	660	1520710388092	2	1	0	1	1	0	1	9	281	73	50	136	69	50	68	15	50	333	62	50	255	35	50	111	56	50	204	71	50	185	5	50	167	81	50	165	1	50	68	14	50	256	94	50	174	76	50	158	29	50	193	48	50	43	78	50	236	58	50	80	79	50	281	73	50	136	69	50	68	15	50	333	62	50	255	35	50	111	56	50	204	71	50	185	5	50	167	81	50	165	1	50	68	14	50	256	94	50	174	76	50	158	29	50	193	48	50	43	78	50	236	58	50	80	79	50
StateGrid	660	1520710388092	3	1	0	1	1	0	1	9	86	46	50	317	12	50	167	45	50	82	55	50	113	6	50	118	25	50	32	86	50	109	30	50	88	1	50	199	98	50	91	37	50	92	51	50	90	8	50	122	41	50	11	76	50	106	33	50	296	96	50	127	79	50	86	46	50	317	12	50	167	45	50	82	55	50	113	6	50	118	25	50	32	86	50	109	30	50	88	1	50	199	98	50	91	37	50	92	51	50	90	8	50	122	41	50	11	76	50	106	33	50	296	96	50	127	79	50
StateGrid	660	1520710388092	4	1	1	0	0	0	1	9	131	71	50	105	98	50	8	27	50	127	37	50	322	59	50	87	3	50	89	74	50	89	9	50	97	29	50	63	42	50	44	11	50	106	88	50	294	67	50	135	23	50	99	40	50	183	59	50	79	53	50	270	54	50	63	42	50	44	11	50	106	88	50	294	67	50	135	23	50	99	40	50	183	59	50	79	53	50	270	54	50	131	71	50	105	98	50	8	27	50	127	37	50	322	59	50	87	3	50	89	74	50	89	9	50	97	29	50
StateGrid	660	1520710388092	5	1	1	0	0	0	1	9	144	48	50	256	4	50	299	77	50	285	78	50	291	58	50	188	44	50	128	49	50	231	49	50	102	38	50	80	8	50	98	20	50	136	86	50	139	75	50	122	30	50	318	34	50	114	6	50	165	63	50	303	68	50	80	8	50	98	20	50	136	86	50	139	75	50	122	30	50	318	34	50	114	6	50	165	63	50	303	68	50	144	48	50	256	4	50	299	77	50	285	78	50	291	58	50	188	44	50	128	49	50	231	49	50	102	38	50
StateGrid	660	1520710388092	6	0	1	0	0	1	0	9	87	44	50	129	84	50	137	97	50	86	0	50	113	98	50	80	23	50	275	59	50	200	62	50	133	10	50	129	3	50	116	26	50	271	2	50	103	35	50	139	12	50	102	82	50	99	76	50	92	71	50	85	42	50	87	44	50	129	84	50	137	97	50	86	0	50	113	98	50	80	23	50	275	59	50	200	62	50	133	10	50	129	3	50	116	26	50	271	2	50	103	35	50	139	12	50	102	82	50	99	76	50	92	71	50	85	42	50
StateGrid	660	1520710388093	7	1	1	0	1	1	0	9	326	18	50	111	89	50	91	57	50	144	21	50	125	30	50	129	74	50	182	69	50	14	19	50	313	93	50	63	24	50	240	17	50	271	25	50	21	34	50	59	58	50	311	93	50	31	13	50	140	60	50	241	85	50	326	18	50	111	89	50	91	57	50	144	21	50	125	30	50	129	74	50	182	69	50	14	19	50	313	93	50	63	24	50	240	17	50	271	25	50	21	34	50	59	58	50	311	93	50	31	13	50	140	60	50	241	85	50
StateGrid	660	1520710388093	8	0	1	0	0	1	0	9	281	5	50	240	32	50	358	49	50	111	10	50	278	65	50	4	52	50	134	7	50	208	23	50	308	89	50	109	56	50	90	31	50	88	31	50	81	57	50	83	0	50	63	34	50	48	46	50	111	29	50	348	17	50	281	5	50	240	32	50	358	49	50	111	10	50	278	65	50	4	52	50	134	7	50	208	23	50	308	89	50	109	56	50	90	31	50	88	31	50	81	57	50	83	0	50	63	34	50	48	46	50	111	29	50	348	17	50
StateGrid	660	1520710388093	9	0	1	0	1	0	1	9	97	46	50	114	30	50	130	19	50	86	56	50	81	16	50	102	89	50	92	45	50	93	19	50	345	22	50	133	2	50	120	91	50	118	70	50	130	7	50	86	80	50	105	5	50	112	4	50	120	83	50	92	20	50	133	2	50	120	91	50	118	70	50	130	7	50	86	80	50	105	5	50	112	4	50	120	83	50	92	20	50	97	46	50	114	30	50	130	19	50	86	56	50	81	16	50	102	89	50	92	45	50	93	19	50	345	22	50
