type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	110	1520723649189	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	137	63	50	87	76	50	102	46	50	127	70	50	129	5	50	159	53	50	89	68	50	106	21	50	129	1	50	98	86	50	100	87	50	85	50	50	138	55	50	90	2	50	129	92	50	98	17	50	89	95	50	137	55	50	98	86	50	100	87	50	85	50	50	138	55	50	90	2	50	129	92	50	98	17	50	89	95	50	137	55	50	137	63	50	87	76	50	102	46	50	127	70	50	129	5	50	159	53	50	89	68	50	106	21	50	129	1	50
StateGrid	110	1520723649189	1	1	1	0	0	0	1	9	0	0	100	SKEWED	169	39	50	102	29	50	112	29	50	306	22	50	356	83	50	200	3	50	260	18	50	101	97	50	134	76	50	233	79	50	311	55	50	271	36	50	147	14	50	346	68	50	318	35	50	17	53	50	191	77	50	151	45	50	233	79	50	311	55	50	271	36	50	147	14	50	346	68	50	318	35	50	17	53	50	191	77	50	151	45	50	169	39	50	102	29	50	112	29	50	306	22	50	356	83	50	200	3	50	260	18	50	101	97	50	134	76	50
StateGrid	110	1520723649190	2	1	0	1	0	1	0	9	0.4	0	100	SKEWED	37	71	50	199	68	50	227	28	50	119	58	50	10	67	50	112	29	50	115	5	50	197	92	50	307	45	50	248	22	50	85	39	50	322	47	50	80	47	50	18	53	50	210	12	50	128	9	50	331	63	50	127	1	50	248	22	50	85	39	50	322	47	50	80	47	50	18	53	50	210	12	50	128	9	50	331	63	50	127	1	50	37	71	50	199	68	50	227	28	50	119	58	50	10	67	50	112	29	50	115	5	50	197	92	50	307	45	50
StateGrid	110	1520723649190	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	89	32	50	98	9	50	354	61	50	175	26	50	134	25	50	96	84	50	77	22	50	137	94	50	139	22	50	107	9	50	91	65	50	359	13	50	134	58	50	123	98	50	112	24	50	217	97	50	200	7	50	306	93	50	107	9	50	91	65	50	359	13	50	134	58	50	123	98	50	112	24	50	217	97	50	200	7	50	306	93	50	89	32	50	98	9	50	354	61	50	175	26	50	134	25	50	96	84	50	77	22	50	137	94	50	139	22	50
StateGrid	110	1520723649190	4	0	0	1	0	0	1	9	0.75	0	100	SKEWED	119	18	50	207	54	50	112	55	50	126	79	50	132	15	50	81	57	50	135	51	50	104	35	50	287	78	50	125	15	50	115	39	50	90	6	50	341	91	50	126	24	50	130	5	50	107	8	50	113	80	50	80	33	50	119	18	50	207	54	50	112	55	50	126	79	50	132	15	50	81	57	50	135	51	50	104	35	50	287	78	50	125	15	50	115	39	50	90	6	50	341	91	50	126	24	50	130	5	50	107	8	50	113	80	50	80	33	50
StateGrid	110	1520723649190	5	1	1	0	0	0	1	9	0.45	0	100	SKEWED	109	15	50	93	54	50	115	42	50	132	46	50	160	71	50	240	43	50	205	97	50	199	44	50	348	76	50	257	40	50	98	31	50	91	80	50	324	16	50	254	40	50	154	94	50	103	20	50	118	36	50	132	74	50	257	40	50	98	31	50	91	80	50	324	16	50	254	40	50	154	94	50	103	20	50	118	36	50	132	74	50	109	15	50	93	54	50	115	42	50	132	46	50	160	71	50	240	43	50	205	97	50	199	44	50	348	76	50
StateGrid	110	1520723649190	6	1	1	0	0	0	1	9	0.1	0	100	SKEWED	92	99	50	119	40	50	131	47	50	253	7	50	182	6	50	289	76	50	62	89	50	286	47	50	223	85	50	317	59	50	88	9	50	106	70	50	16	59	50	358	3	50	338	25	50	343	16	50	242	35	50	302	59	50	317	59	50	88	9	50	106	70	50	16	59	50	358	3	50	338	25	50	343	16	50	242	35	50	302	59	50	92	99	50	119	40	50	131	47	50	253	7	50	182	6	50	289	76	50	62	89	50	286	47	50	223	85	50
StateGrid	110	1520723649190	7	1	0	1	1	0	1	9	0.35	0	100	SKEWED	51	57	50	317	15	50	64	80	50	216	7	50	278	59	50	287	57	50	184	65	50	137	94	50	137	69	50	84	55	50	122	21	50	97	29	50	28	63	50	111	39	50	323	78	50	143	15	50	300	18	50	80	12	50	51	57	50	317	15	50	64	80	50	216	7	50	278	59	50	287	57	50	184	65	50	137	94	50	137	69	50	84	55	50	122	21	50	97	29	50	28	63	50	111	39	50	323	78	50	143	15	50	300	18	50	80	12	50
StateGrid	110	1520723649191	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	115	31	50	107	35	50	92	24	50	110	88	50	298	91	50	85	36	50	113	53	50	86	99	50	81	54	50	287	56	50	108	25	50	13	65	50	119	82	50	87	12	50	105	97	50	125	36	50	90	26	50	194	5	50	287	56	50	108	25	50	13	65	50	119	82	50	87	12	50	105	97	50	125	36	50	90	26	50	194	5	50	115	31	50	107	35	50	92	24	50	110	88	50	298	91	50	85	36	50	113	53	50	86	99	50	81	54	50
StateGrid	110	1520723649191	9	0	0	1	1	1	0	9	0.2	0	100	SKEWED	309	73	50	338	74	50	168	86	50	95	34	50	204	22	50	293	89	50	11	9	50	108	44	50	306	52	50	117	19	50	348	64	50	121	99	50	304	19	50	325	87	50	52	61	50	101	12	50	25	61	50	116	78	50	117	19	50	348	64	50	121	99	50	304	19	50	325	87	50	52	61	50	101	12	50	25	61	50	116	78	50	309	73	50	338	74	50	168	86	50	95	34	50	204	22	50	293	89	50	11	9	50	108	44	50	306	52	50
StateGrid	110	1520723649191	10	0	1	0	1	0	1	9	0.85	0	100	SKEWED	275	22	50	81	39	50	89	84	50	81	15	50	82	70	50	112	79	50	102	94	50	261	93	50	92	28	50	122	54	50	96	48	50	117	41	50	105	63	50	134	90	50	88	17	50	96	34	50	118	13	50	139	5	50	122	54	50	96	48	50	117	41	50	105	63	50	134	90	50	88	17	50	96	34	50	118	13	50	139	5	50	275	22	50	81	39	50	89	84	50	81	15	50	82	70	50	112	79	50	102	94	50	261	93	50	92	28	50
StateGrid	110	1520723649191	11	1	1	0	0	0	1	9	0.9	0	100	SKEWED	115	34	50	101	83	50	129	75	50	125	37	50	123	62	50	99	39	50	189	79	50	88	26	50	94	73	50	90	3	50	163	82	50	124	13	50	80	1	50	244	95	50	85	73	50	91	0	50	110	36	50	129	87	50	90	3	50	163	82	50	124	13	50	80	1	50	244	95	50	85	73	50	91	0	50	110	36	50	129	87	50	115	34	50	101	83	50	129	75	50	125	37	50	123	62	50	99	39	50	189	79	50	88	26	50	94	73	50
StateGrid	110	1520723649191	12	0	0	1	1	1	0	9	0.15	0	100	SKEWED	127	68	50	353	41	50	79	44	50	162	40	50	173	7	50	10	15	50	289	7	50	115	22	50	120	65	50	192	9	50	236	80	50	147	47	50	118	50	50	19	88	50	358	43	50	150	64	50	239	55	50	52	48	50	192	9	50	236	80	50	147	47	50	118	50	50	19	88	50	358	43	50	150	64	50	239	55	50	52	48	50	127	68	50	353	41	50	79	44	50	162	40	50	173	7	50	10	15	50	289	7	50	115	22	50	120	65	50
StateGrid	110	1520723649191	13	1	1	0	0	0	1	9	0.95	0	100	SKEWED	104	29	50	97	12	50	128	5	50	179	79	50	82	68	50	114	30	50	104	51	50	114	23	50	91	83	50	101	20	50	134	55	50	103	88	50	85	22	50	94	39	50	138	7	50	110	82	50	289	6	50	123	95	50	101	20	50	134	55	50	103	88	50	85	22	50	94	39	50	138	7	50	110	82	50	289	6	50	123	95	50	104	29	50	97	12	50	128	5	50	179	79	50	82	68	50	114	30	50	104	51	50	114	23	50	91	83	50
StateGrid	110	1520723649191	14	1	0	1	1	0	1	9	0.3	0	100	SKEWED	140	59	50	201	41	50	329	6	50	322	7	50	104	58	50	138	16	50	241	16	50	192	19	50	83	82	50	34	63	50	31	87	50	17	33	50	97	78	50	115	45	50	77	43	50	201	44	50	64	22	50	88	66	50	140	59	50	201	41	50	329	6	50	322	7	50	104	58	50	138	16	50	241	16	50	192	19	50	83	82	50	34	63	50	31	87	50	17	33	50	97	78	50	115	45	50	77	43	50	201	44	50	64	22	50	88	66	50
StateGrid	110	1520723649192	15	0	0	1	1	1	0	9	0.65	0	100	SKEWED	94	66	50	109	23	50	134	42	50	130	69	50	21	83	50	137	57	50	91	98	50	67	20	50	123	50	50	127	57	50	309	3	50	279	53	50	126	41	50	138	24	50	80	16	50	195	16	50	46	42	50	121	67	50	127	57	50	309	3	50	279	53	50	126	41	50	138	24	50	80	16	50	195	16	50	46	42	50	121	67	50	94	66	50	109	23	50	134	42	50	130	69	50	21	83	50	137	57	50	91	98	50	67	20	50	123	50	50
StateGrid	110	1520723649192	16	1	1	0	1	1	0	9	0.5	0	100	SKEWED	96	7	50	96	74	50	139	51	50	135	38	50	271	20	50	99	26	50	333	55	50	135	72	50	88	35	50	90	85	50	85	44	50	139	90	50	1	90	50	130	57	50	88	92	50	334	30	50	100	27	50	74	72	50	96	7	50	96	74	50	139	51	50	135	38	50	271	20	50	99	26	50	333	55	50	135	72	50	88	35	50	90	85	50	85	44	50	139	90	50	1	90	50	130	57	50	88	92	50	334	30	50	100	27	50	74	72	50
StateGrid	110	1520723649192	17	0	0	1	0	0	1	9	0.7	0	100	SKEWED	342	37	50	88	59	50	119	19	50	137	50	50	122	64	50	20	17	50	95	18	50	134	0	50	110	4	50	120	65	50	259	74	50	103	84	50	121	27	50	37	98	50	114	16	50	90	27	50	342	59	50	132	46	50	342	37	50	88	59	50	119	19	50	137	50	50	122	64	50	20	17	50	95	18	50	134	0	50	110	4	50	120	65	50	259	74	50	103	84	50	121	27	50	37	98	50	114	16	50	90	27	50	342	59	50	132	46	50
StateGrid	110	1520723649192	18	0	0	1	0	0	1	9	0.25	0	100	SKEWED	134	15	50	60	3	50	247	26	50	132	74	50	305	37	50	232	86	50	54	22	50	138	60	50	84	22	50	264	7	50	127	72	50	174	17	50	131	40	50	212	35	50	96	51	50	171	51	50	135	41	50	102	2	50	134	15	50	60	3	50	247	26	50	132	74	50	305	37	50	232	86	50	54	22	50	138	60	50	84	22	50	264	7	50	127	72	50	174	17	50	131	40	50	212	35	50	96	51	50	171	51	50	135	41	50	102	2	50
StateGrid	110	1520723649192	19	0	0	1	1	1	0	9	0.05	0	100	SKEWED	104	62	50	260	1	50	176	29	50	176	12	50	26	10	50	51	28	50	218	5	50	107	34	50	16	11	50	337	79	50	49	26	50	118	16	50	307	96	50	203	37	50	179	70	50	297	17	50	357	19	50	272	12	50	337	79	50	49	26	50	118	16	50	307	96	50	203	37	50	179	70	50	297	17	50	357	19	50	272	12	50	104	62	50	260	1	50	176	29	50	176	12	50	26	10	50	51	28	50	218	5	50	107	34	50	16	11	50
