type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	110	1520710384723	0	1	1	0	0	0	1	9	157	34	50	215	48	50	78	5	50	125	5	50	307	0	50	57	81	50	337	99	50	17	72	50	79	93	50	342	89	50	117	13	50	138	39	50	126	56	50	156	27	50	94	16	50	132	85	50	100	66	50	99	30	50	342	89	50	117	13	50	138	39	50	126	56	50	156	27	50	94	16	50	132	85	50	100	66	50	99	30	50	157	34	50	215	48	50	78	5	50	125	5	50	307	0	50	57	81	50	337	99	50	17	72	50	79	93	50
StateGrid	110	1520710384723	1	0	1	0	1	0	1	9	134	50	50	87	12	50	101	58	50	225	62	50	103	35	50	104	18	50	326	20	50	348	24	50	234	33	50	99	10	50	119	98	50	82	13	50	108	99	50	177	48	50	86	81	50	106	25	50	88	27	50	359	22	50	99	10	50	119	98	50	82	13	50	108	99	50	177	48	50	86	81	50	106	25	50	88	27	50	359	22	50	134	50	50	87	12	50	101	58	50	225	62	50	103	35	50	104	18	50	326	20	50	348	24	50	234	33	50
StateGrid	110	1520710384723	2	1	1	0	0	0	1	9	108	27	50	70	83	50	258	44	50	252	96	50	109	74	50	209	78	50	288	82	50	322	49	50	140	50	50	10	15	50	175	72	50	89	7	50	145	30	50	167	55	50	112	82	50	183	81	50	127	69	50	67	83	50	10	15	50	175	72	50	89	7	50	145	30	50	167	55	50	112	82	50	183	81	50	127	69	50	67	83	50	108	27	50	70	83	50	258	44	50	252	96	50	109	74	50	209	78	50	288	82	50	322	49	50	140	50	50
StateGrid	110	1520710384723	3	0	1	0	0	1	0	9	144	23	50	59	55	50	94	59	50	135	77	50	90	32	50	131	95	50	260	32	50	45	32	50	74	70	50	87	91	50	136	41	50	11	14	50	89	4	50	13	52	50	63	29	50	98	28	50	138	64	50	331	69	50	144	23	50	59	55	50	94	59	50	135	77	50	90	32	50	131	95	50	260	32	50	45	32	50	74	70	50	87	91	50	136	41	50	11	14	50	89	4	50	13	52	50	63	29	50	98	28	50	138	64	50	331	69	50
StateGrid	110	1520710384723	4	1	1	0	1	1	0	9	230	81	50	18	87	50	299	43	50	348	56	50	103	75	50	226	73	50	245	65	50	236	51	50	290	92	50	104	10	50	243	16	50	36	12	50	285	75	50	214	66	50	155	38	50	64	15	50	74	24	50	80	60	50	230	81	50	18	87	50	299	43	50	348	56	50	103	75	50	226	73	50	245	65	50	236	51	50	290	92	50	104	10	50	243	16	50	36	12	50	285	75	50	214	66	50	155	38	50	64	15	50	74	24	50	80	60	50
StateGrid	110	1520710384723	5	1	0	1	0	1	0	9	186	67	50	307	40	50	342	50	50	242	9	50	326	16	50	269	78	50	45	33	50	317	24	50	87	87	50	92	77	50	129	26	50	103	4	50	47	83	50	91	79	50	124	81	50	252	16	50	162	47	50	354	25	50	92	77	50	129	26	50	103	4	50	47	83	50	91	79	50	124	81	50	252	16	50	162	47	50	354	25	50	186	67	50	307	40	50	342	50	50	242	9	50	326	16	50	269	78	50	45	33	50	317	24	50	87	87	50
StateGrid	110	1520710384723	6	0	1	0	1	0	1	9	91	23	50	100	2	50	39	77	50	80	63	50	279	52	50	102	13	50	52	47	50	86	83	50	30	23	50	113	84	50	134	60	50	106	37	50	100	10	50	95	61	50	118	56	50	123	48	50	116	21	50	126	44	50	113	84	50	134	60	50	106	37	50	100	10	50	95	61	50	118	56	50	123	48	50	116	21	50	126	44	50	91	23	50	100	2	50	39	77	50	80	63	50	279	52	50	102	13	50	52	47	50	86	83	50	30	23	50
StateGrid	110	1520710384723	7	0	0	1	0	0	1	9	90	95	50	126	34	50	110	50	50	115	14	50	130	21	50	123	81	50	49	34	50	102	90	50	134	46	50	326	38	50	97	89	50	205	37	50	103	58	50	102	93	50	305	42	50	163	92	50	111	2	50	89	1	50	90	95	50	126	34	50	110	50	50	115	14	50	130	21	50	123	81	50	49	34	50	102	90	50	134	46	50	326	38	50	97	89	50	205	37	50	103	58	50	102	93	50	305	42	50	163	92	50	111	2	50	89	1	50
StateGrid	110	1520710384723	8	1	1	0	1	1	0	9	353	26	50	272	65	50	126	12	50	132	28	50	186	60	50	116	10	50	140	58	50	337	77	50	134	55	50	209	86	50	55	98	50	263	17	50	261	13	50	116	53	50	79	76	50	330	2	50	196	33	50	251	54	50	353	26	50	272	65	50	126	12	50	132	28	50	186	60	50	116	10	50	140	58	50	337	77	50	134	55	50	209	86	50	55	98	50	263	17	50	261	13	50	116	53	50	79	76	50	330	2	50	196	33	50	251	54	50
StateGrid	110	1520710384727	9	1	1	0	0	0	1	9	116	41	50	99	64	50	279	7	50	32	71	50	120	83	50	135	4	50	336	30	50	108	88	50	130	77	50	345	97	50	11	70	50	176	65	50	55	15	50	306	40	50	246	67	50	214	45	50	162	0	50	299	84	50	345	97	50	11	70	50	176	65	50	55	15	50	306	40	50	246	67	50	214	45	50	162	0	50	299	84	50	116	41	50	99	64	50	279	7	50	32	71	50	120	83	50	135	4	50	336	30	50	108	88	50	130	77	50
