type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	157	1520723649464	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	88	24	50	90	16	50	117	40	50	117	5	50	90	71	50	136	68	50	82	41	50	139	33	50	89	37	50	114	39	50	129	71	50	104	97	50	119	69	50	98	36	50	91	36	50	128	32	50	113	35	50	90	72	50	114	39	50	129	71	50	104	97	50	119	69	50	98	36	50	91	36	50	128	32	50	113	35	50	90	72	50	88	24	50	90	16	50	117	40	50	117	5	50	90	71	50	136	68	50	82	41	50	139	33	50	89	37	50
StateGrid	157	1520723649464	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	137	12	50	132	89	50	124	39	50	84	73	50	127	83	50	133	3	50	128	36	50	197	52	50	107	20	50	106	19	50	86	6	50	122	13	50	86	81	50	98	15	50	315	69	50	250	73	50	112	59	50	93	23	50	106	19	50	86	6	50	122	13	50	86	81	50	98	15	50	315	69	50	250	73	50	112	59	50	93	23	50	137	12	50	132	89	50	124	39	50	84	73	50	127	83	50	133	3	50	128	36	50	197	52	50	107	20	50
StateGrid	157	1520723649464	2	0	0	1	1	1	0	9	0.4	0	100	SKEWED	157	28	50	131	45	50	102	77	50	204	62	50	1	47	50	62	64	50	134	42	50	119	36	50	279	60	50	310	78	50	83	55	50	113	44	50	215	83	50	98	48	50	109	51	50	87	82	50	26	32	50	280	86	50	310	78	50	83	55	50	113	44	50	215	83	50	98	48	50	109	51	50	87	82	50	26	32	50	280	86	50	157	28	50	131	45	50	102	77	50	204	62	50	1	47	50	62	64	50	134	42	50	119	36	50	279	60	50
StateGrid	157	1520723649464	3	1	1	0	0	0	1	9	0.3	0	100	SKEWED	281	16	50	211	73	50	93	28	50	325	3	50	120	34	50	122	75	50	135	43	50	100	0	50	118	2	50	100	81	50	314	83	50	217	39	50	16	18	50	206	23	50	249	42	50	159	61	50	45	16	50	18	43	50	100	81	50	314	83	50	217	39	50	16	18	50	206	23	50	249	42	50	159	61	50	45	16	50	18	43	50	281	16	50	211	73	50	93	28	50	325	3	50	120	34	50	122	75	50	135	43	50	100	0	50	118	2	50
StateGrid	157	1520723649464	4	0	0	1	0	0	1	9	0.25	0	100	SKEWED	132	31	50	340	80	50	243	83	50	353	53	50	318	47	50	254	41	50	153	4	50	216	99	50	356	25	50	93	94	50	196	26	50	145	67	50	131	14	50	146	46	50	275	97	50	250	67	50	125	50	50	56	59	50	132	31	50	340	80	50	243	83	50	353	53	50	318	47	50	254	41	50	153	4	50	216	99	50	356	25	50	93	94	50	196	26	50	145	67	50	131	14	50	146	46	50	275	97	50	250	67	50	125	50	50	56	59	50
StateGrid	157	1520723649464	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	130	43	50	203	3	50	113	26	50	88	92	50	230	78	50	82	47	50	118	14	50	113	48	50	139	4	50	118	91	50	61	51	50	123	99	50	246	61	50	214	44	50	104	11	50	123	94	50	98	85	50	83	83	50	118	91	50	61	51	50	123	99	50	246	61	50	214	44	50	104	11	50	123	94	50	98	85	50	83	83	50	130	43	50	203	3	50	113	26	50	88	92	50	230	78	50	82	47	50	118	14	50	113	48	50	139	4	50
StateGrid	157	1520723649464	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	108	65	50	103	86	50	114	36	50	69	80	50	127	65	50	106	38	50	124	83	50	224	16	50	131	9	50	124	76	50	123	3	50	117	67	50	109	51	50	138	3	50	122	44	50	111	42	50	84	18	50	82	82	50	108	65	50	103	86	50	114	36	50	69	80	50	127	65	50	106	38	50	124	83	50	224	16	50	131	9	50	124	76	50	123	3	50	117	67	50	109	51	50	138	3	50	122	44	50	111	42	50	84	18	50	82	82	50
StateGrid	157	1520723649464	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	165	8	50	346	27	50	282	67	50	281	13	50	351	61	50	352	23	50	315	85	50	54	22	50	201	84	50	311	27	50	3	85	50	149	2	50	104	30	50	56	44	50	271	32	50	83	16	50	119	44	50	229	68	50	165	8	50	346	27	50	282	67	50	281	13	50	351	61	50	352	23	50	315	85	50	54	22	50	201	84	50	311	27	50	3	85	50	149	2	50	104	30	50	56	44	50	271	32	50	83	16	50	119	44	50	229	68	50
StateGrid	157	1520723649464	8	0	0	1	0	0	1	9	0.2	0	100	SKEWED	239	53	50	244	88	50	161	60	50	44	77	50	165	49	50	271	43	50	152	54	50	130	41	50	97	1	50	286	49	50	49	77	50	346	55	50	201	34	50	336	53	50	263	27	50	280	53	50	35	96	50	92	40	50	239	53	50	244	88	50	161	60	50	44	77	50	165	49	50	271	43	50	152	54	50	130	41	50	97	1	50	286	49	50	49	77	50	346	55	50	201	34	50	336	53	50	263	27	50	280	53	50	35	96	50	92	40	50
StateGrid	157	1520723649470	9	1	0	1	1	0	1	9	0.55	0	100	SKEWED	99	85	50	335	94	50	3	32	50	112	37	50	133	43	50	115	85	50	174	39	50	107	28	50	300	17	50	121	60	50	102	2	50	323	10	50	195	48	50	125	41	50	84	26	50	295	16	50	132	40	50	91	57	50	99	85	50	335	94	50	3	32	50	112	37	50	133	43	50	115	85	50	174	39	50	107	28	50	300	17	50	121	60	50	102	2	50	323	10	50	195	48	50	125	41	50	84	26	50	295	16	50	132	40	50	91	57	50
