type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	157	1520719238343	0	0	1	0	0	1	0	9	0.6	0	100	SKEWED	94	71	50	63	76	50	93	65	50	99	37	50	108	17	50	83	91	50	359	73	50	110	25	50	348	69	50	302	39	50	131	32	50	211	41	50	265	63	50	302	53	50	92	13	50	126	20	50	25	90	50	118	73	50	94	71	50	63	76	50	93	65	50	99	37	50	108	17	50	83	91	50	359	73	50	110	25	50	348	69	50	302	39	50	131	32	50	211	41	50	265	63	50	302	53	50	92	13	50	126	20	50	25	90	50	118	73	50
StateGrid	157	1520719238343	1	1	1	0	0	0	1	9	0.725	0	100	SKEWED	349	94	50	340	3	50	154	43	50	48	52	50	350	81	50	321	8	50	83	9	50	85	23	50	101	3	50	164	31	50	129	80	50	84	87	50	139	23	50	139	24	50	93	9	50	110	65	50	109	72	50	134	64	50	164	31	50	129	80	50	84	87	50	139	23	50	139	24	50	93	9	50	110	65	50	109	72	50	134	64	50	349	94	50	340	3	50	154	43	50	48	52	50	350	81	50	321	8	50	83	9	50	85	23	50	101	3	50
StateGrid	157	1520719238343	2	0	0	1	0	0	1	9	0.775	0	100	SKEWED	93	65	50	125	40	50	103	42	50	118	96	50	82	51	50	88	13	50	30	54	50	116	83	50	252	28	50	205	12	50	131	3	50	139	8	50	68	22	50	101	10	50	102	71	50	127	10	50	217	26	50	81	80	50	93	65	50	125	40	50	103	42	50	118	96	50	82	51	50	88	13	50	30	54	50	116	83	50	252	28	50	205	12	50	131	3	50	139	8	50	68	22	50	101	10	50	102	71	50	127	10	50	217	26	50	81	80	50
StateGrid	157	1520719238343	3	0	1	0	1	0	1	9	0.675	0	100	SKEWED	111	45	50	95	85	50	75	9	50	81	2	50	83	72	50	102	54	50	137	93	50	86	6	50	95	10	50	123	1	50	125	31	50	147	92	50	134	40	50	85	15	50	223	82	50	271	68	50	96	42	50	354	29	50	123	1	50	125	31	50	147	92	50	134	40	50	85	15	50	223	82	50	271	68	50	96	42	50	354	29	50	111	45	50	95	85	50	75	9	50	81	2	50	83	72	50	102	54	50	137	93	50	86	6	50	95	10	50
StateGrid	157	1520719238343	4	1	0	1	0	1	0	9	0.55	0	100	SKEWED	99	84	50	56	84	50	184	61	50	51	5	50	148	48	50	244	53	50	109	79	50	205	43	50	89	79	50	314	19	50	356	98	50	18	86	50	133	35	50	303	88	50	85	95	50	119	15	50	85	71	50	166	47	50	314	19	50	356	98	50	18	86	50	133	35	50	303	88	50	85	95	50	119	15	50	85	71	50	166	47	50	99	84	50	56	84	50	184	61	50	51	5	50	148	48	50	244	53	50	109	79	50	205	43	50	89	79	50
StateGrid	157	1520719238343	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	323	76	50	290	66	50	91	7	50	108	37	50	119	0	50	120	18	50	17	36	50	99	75	50	219	35	50	194	99	50	88	73	50	301	79	50	215	71	50	105	95	50	54	48	50	292	15	50	6	35	50	94	79	50	194	99	50	88	73	50	301	79	50	215	71	50	105	95	50	54	48	50	292	15	50	6	35	50	94	79	50	323	76	50	290	66	50	91	7	50	108	37	50	119	0	50	120	18	50	17	36	50	99	75	50	219	35	50
StateGrid	157	1520719238343	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	84	10	50	137	63	50	123	8	50	132	67	50	127	49	50	89	43	50	88	67	50	97	40	50	126	58	50	87	57	50	127	13	50	127	70	50	112	15	50	94	2	50	105	2	50	112	17	50	119	5	50	131	14	50	87	57	50	127	13	50	127	70	50	112	15	50	94	2	50	105	2	50	112	17	50	119	5	50	131	14	50	84	10	50	137	63	50	123	8	50	132	67	50	127	49	50	89	43	50	88	67	50	97	40	50	126	58	50
StateGrid	157	1520719238343	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	197	12	50	310	12	50	265	30	50	138	18	50	84	11	50	306	6	50	298	5	50	87	86	50	105	4	50	69	32	50	125	40	50	103	47	50	117	87	50	151	65	50	111	9	50	129	90	50	8	2	50	102	76	50	69	32	50	125	40	50	103	47	50	117	87	50	151	65	50	111	9	50	129	90	50	8	2	50	102	76	50	197	12	50	310	12	50	265	30	50	138	18	50	84	11	50	306	6	50	298	5	50	87	86	50	105	4	50
StateGrid	157	1520719238343	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	86	14	50	108	0	50	81	0	50	81	89	50	118	57	50	95	4	50	81	1	50	120	3	50	83	17	50	116	59	50	137	42	50	93	37	50	133	41	50	139	0	50	116	92	50	121	87	50	82	50	50	91	75	50	86	14	50	108	0	50	81	0	50	81	89	50	118	57	50	95	4	50	81	1	50	120	3	50	83	17	50	116	59	50	137	42	50	93	37	50	133	41	50	139	0	50	116	92	50	121	87	50	82	50	50	91	75	50
StateGrid	157	1520719238343	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	19	55	50	250	8	50	247	82	50	114	71	50	108	12	50	44	67	50	182	27	50	118	18	50	108	79	50	130	84	50	107	63	50	83	63	50	87	19	50	111	75	50	117	17	50	111	44	50	101	69	50	88	11	50	19	55	50	250	8	50	247	82	50	114	71	50	108	12	50	44	67	50	182	27	50	118	18	50	108	79	50	130	84	50	107	63	50	83	63	50	87	19	50	111	75	50	117	17	50	111	44	50	101	69	50	88	11	50
