type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	16	1520710383886	0	1	0	1	1	0	1	9	172	88	50	28	64	50	66	3	50	54	35	50	9	7	50	257	13	50	68	30	50	252	86	50	85	77	50	54	35	50	308	50	50	224	37	50	183	19	50	75	91	50	168	63	50	202	72	50	299	16	50	71	15	50	172	88	50	28	64	50	66	3	50	54	35	50	9	7	50	257	13	50	68	30	50	252	86	50	85	77	50	54	35	50	308	50	50	224	37	50	183	19	50	75	91	50	168	63	50	202	72	50	299	16	50	71	15	50
StateGrid	16	1520710383886	1	0	0	1	1	1	0	9	152	20	50	107	40	50	252	19	50	71	68	50	95	32	50	218	77	50	193	69	50	46	99	50	326	78	50	321	70	50	28	47	50	358	85	50	3	25	50	276	4	50	335	15	50	278	1	50	75	9	50	146	44	50	321	70	50	28	47	50	358	85	50	3	25	50	276	4	50	335	15	50	278	1	50	75	9	50	146	44	50	152	20	50	107	40	50	252	19	50	71	68	50	95	32	50	218	77	50	193	69	50	46	99	50	326	78	50
StateGrid	16	1520710383886	2	0	1	0	0	1	0	9	12	68	50	348	61	50	42	84	50	96	51	50	113	28	50	91	61	50	183	25	50	21	89	50	171	67	50	102	28	50	215	3	50	359	27	50	194	78	50	88	94	50	228	61	50	281	93	50	327	48	50	40	96	50	12	68	50	348	61	50	42	84	50	96	51	50	113	28	50	91	61	50	183	25	50	21	89	50	171	67	50	102	28	50	215	3	50	359	27	50	194	78	50	88	94	50	228	61	50	281	93	50	327	48	50	40	96	50
StateGrid	16	1520710383886	3	0	0	1	1	1	0	9	50	79	50	121	74	50	122	30	50	284	18	50	80	26	50	358	90	50	88	45	50	83	35	50	139	46	50	86	53	50	124	18	50	240	35	50	125	71	50	291	18	50	113	14	50	134	3	50	335	78	50	109	5	50	86	53	50	124	18	50	240	35	50	125	71	50	291	18	50	113	14	50	134	3	50	335	78	50	109	5	50	50	79	50	121	74	50	122	30	50	284	18	50	80	26	50	358	90	50	88	45	50	83	35	50	139	46	50
StateGrid	16	1520710383886	4	0	0	1	1	1	0	9	86	6	50	123	66	50	126	89	50	106	9	50	238	90	50	136	90	50	98	54	50	357	93	50	100	75	50	160	97	50	293	36	50	5	83	50	109	95	50	105	39	50	58	3	50	278	57	50	207	28	50	7	3	50	160	97	50	293	36	50	5	83	50	109	95	50	105	39	50	58	3	50	278	57	50	207	28	50	7	3	50	86	6	50	123	66	50	126	89	50	106	9	50	238	90	50	136	90	50	98	54	50	357	93	50	100	75	50
StateGrid	16	1520710383886	5	0	0	1	0	0	1	9	139	24	50	63	37	50	9	89	50	124	97	50	96	5	50	62	84	50	138	56	50	104	20	50	90	69	50	275	45	50	90	6	50	139	21	50	36	20	50	18	78	50	73	7	50	51	66	50	109	88	50	101	3	50	139	24	50	63	37	50	9	89	50	124	97	50	96	5	50	62	84	50	138	56	50	104	20	50	90	69	50	275	45	50	90	6	50	139	21	50	36	20	50	18	78	50	73	7	50	51	66	50	109	88	50	101	3	50
StateGrid	16	1520710383886	6	0	0	1	0	0	1	9	125	55	50	103	14	50	28	87	50	293	76	50	176	52	50	258	97	50	88	67	50	309	49	50	9	40	50	101	6	50	137	91	50	337	97	50	107	32	50	79	13	50	86	18	50	166	72	50	95	57	50	59	40	50	125	55	50	103	14	50	28	87	50	293	76	50	176	52	50	258	97	50	88	67	50	309	49	50	9	40	50	101	6	50	137	91	50	337	97	50	107	32	50	79	13	50	86	18	50	166	72	50	95	57	50	59	40	50
StateGrid	16	1520710383886	7	1	1	0	0	0	1	9	201	27	50	110	79	50	214	9	50	39	35	50	165	69	50	201	92	50	97	61	50	116	93	50	54	31	50	88	8	50	110	3	50	268	91	50	336	57	50	275	96	50	344	3	50	86	13	50	349	3	50	90	77	50	88	8	50	110	3	50	268	91	50	336	57	50	275	96	50	344	3	50	86	13	50	349	3	50	90	77	50	201	27	50	110	79	50	214	9	50	39	35	50	165	69	50	201	92	50	97	61	50	116	93	50	54	31	50
StateGrid	16	1520710383886	8	1	1	0	0	0	1	9	80	94	50	96	9	50	201	17	50	132	5	50	112	4	50	82	2	50	87	94	50	82	32	50	90	45	50	162	77	50	131	93	50	103	59	50	132	45	50	98	52	50	103	28	50	135	30	50	1	76	50	318	57	50	162	77	50	131	93	50	103	59	50	132	45	50	98	52	50	103	28	50	135	30	50	1	76	50	318	57	50	80	94	50	96	9	50	201	17	50	132	5	50	112	4	50	82	2	50	87	94	50	82	32	50	90	45	50
StateGrid	16	1520710383886	9	1	0	1	1	0	1	9	287	67	50	99	17	50	128	90	50	120	87	50	260	61	50	137	70	50	84	0	50	89	43	50	98	78	50	108	60	50	359	86	50	128	7	50	11	54	50	320	56	50	121	4	50	83	74	50	24	76	50	81	9	50	287	67	50	99	17	50	128	90	50	120	87	50	260	61	50	137	70	50	84	0	50	89	43	50	98	78	50	108	60	50	359	86	50	128	7	50	11	54	50	320	56	50	121	4	50	83	74	50	24	76	50	81	9	50
