type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	466	1520710387080	0	1	0	1	1	0	1	9	93	92	50	86	2	50	40	87	50	94	83	50	117	15	50	87	55	50	93	33	50	116	96	50	90	50	50	95	12	50	137	81	50	91	31	50	121	8	50	357	21	50	94	11	50	107	2	50	18	1	50	151	13	50	93	92	50	86	2	50	40	87	50	94	83	50	117	15	50	87	55	50	93	33	50	116	96	50	90	50	50	95	12	50	137	81	50	91	31	50	121	8	50	357	21	50	94	11	50	107	2	50	18	1	50	151	13	50
StateGrid	466	1520710387080	1	1	1	0	0	0	1	9	126	79	50	257	78	50	69	37	50	156	81	50	91	16	50	313	11	50	101	22	50	242	23	50	167	98	50	136	4	50	109	57	50	2	25	50	76	12	50	87	92	50	131	34	50	101	84	50	137	98	50	114	24	50	136	4	50	109	57	50	2	25	50	76	12	50	87	92	50	131	34	50	101	84	50	137	98	50	114	24	50	126	79	50	257	78	50	69	37	50	156	81	50	91	16	50	313	11	50	101	22	50	242	23	50	167	98	50
StateGrid	466	1520710387080	2	1	1	0	0	0	1	9	315	63	50	108	31	50	113	3	50	201	68	50	121	61	50	100	14	50	121	84	50	346	75	50	138	81	50	104	84	50	202	62	50	92	78	50	125	3	50	251	60	50	86	74	50	123	15	50	109	66	50	322	12	50	104	84	50	202	62	50	92	78	50	125	3	50	251	60	50	86	74	50	123	15	50	109	66	50	322	12	50	315	63	50	108	31	50	113	3	50	201	68	50	121	61	50	100	14	50	121	84	50	346	75	50	138	81	50
StateGrid	466	1520710387080	3	1	1	0	0	0	1	9	131	22	50	89	87	50	117	36	50	111	14	50	127	16	50	121	32	50	250	66	50	111	0	50	100	9	50	113	88	50	108	5	50	123	3	50	86	62	50	205	59	50	257	10	50	119	16	50	127	78	50	124	99	50	113	88	50	108	5	50	123	3	50	86	62	50	205	59	50	257	10	50	119	16	50	127	78	50	124	99	50	131	22	50	89	87	50	117	36	50	111	14	50	127	16	50	121	32	50	250	66	50	111	0	50	100	9	50
StateGrid	466	1520710387080	4	1	0	1	0	1	0	9	220	90	50	188	37	50	225	68	50	247	30	50	96	86	50	111	90	50	20	36	50	104	55	50	162	20	50	79	67	50	81	57	50	312	98	50	109	33	50	322	97	50	35	3	50	90	64	50	26	63	50	8	66	50	79	67	50	81	57	50	312	98	50	109	33	50	322	97	50	35	3	50	90	64	50	26	63	50	8	66	50	220	90	50	188	37	50	225	68	50	247	30	50	96	86	50	111	90	50	20	36	50	104	55	50	162	20	50
StateGrid	466	1520710387080	5	0	1	0	1	0	1	9	98	55	50	174	32	50	112	97	50	283	11	50	270	36	50	194	21	50	198	65	50	340	43	50	80	40	50	184	65	50	87	99	50	197	12	50	66	18	50	25	74	50	124	54	50	290	55	50	111	90	50	277	87	50	184	65	50	87	99	50	197	12	50	66	18	50	25	74	50	124	54	50	290	55	50	111	90	50	277	87	50	98	55	50	174	32	50	112	97	50	283	11	50	270	36	50	194	21	50	198	65	50	340	43	50	80	40	50
StateGrid	466	1520710387080	6	0	1	0	1	0	1	9	276	81	50	102	16	50	181	53	50	84	95	50	96	5	50	121	0	50	126	4	50	112	20	50	128	17	50	353	82	50	139	85	50	129	72	50	114	6	50	81	98	50	165	81	50	104	52	50	119	82	50	131	66	50	353	82	50	139	85	50	129	72	50	114	6	50	81	98	50	165	81	50	104	52	50	119	82	50	131	66	50	276	81	50	102	16	50	181	53	50	84	95	50	96	5	50	121	0	50	126	4	50	112	20	50	128	17	50
StateGrid	466	1520710387084	7	0	0	1	1	1	0	9	260	79	50	139	18	50	238	22	50	321	78	50	137	19	50	125	21	50	181	25	50	120	68	50	138	99	50	137	1	50	113	88	50	315	56	50	101	67	50	41	88	50	97	68	50	165	82	50	132	22	50	18	10	50	137	1	50	113	88	50	315	56	50	101	67	50	41	88	50	97	68	50	165	82	50	132	22	50	18	10	50	260	79	50	139	18	50	238	22	50	321	78	50	137	19	50	125	21	50	181	25	50	120	68	50	138	99	50
StateGrid	466	1520710387084	8	1	0	1	1	0	1	9	296	86	50	47	72	50	293	24	50	103	46	50	151	32	50	62	11	50	133	93	50	185	60	50	130	31	50	66	22	50	208	88	50	228	85	50	249	57	50	208	42	50	7	44	50	166	58	50	313	37	50	303	36	50	296	86	50	47	72	50	293	24	50	103	46	50	151	32	50	62	11	50	133	93	50	185	60	50	130	31	50	66	22	50	208	88	50	228	85	50	249	57	50	208	42	50	7	44	50	166	58	50	313	37	50	303	36	50
StateGrid	466	1520710387084	9	1	1	0	0	0	1	9	283	36	50	265	1	50	339	60	50	112	83	50	127	98	50	109	1	50	39	92	50	91	29	50	85	87	50	130	21	50	126	46	50	115	38	50	331	36	50	99	30	50	320	39	50	309	51	50	257	64	50	158	31	50	130	21	50	126	46	50	115	38	50	331	36	50	99	30	50	320	39	50	309	51	50	257	64	50	158	31	50	283	36	50	265	1	50	339	60	50	112	83	50	127	98	50	109	1	50	39	92	50	91	29	50	85	87	50
