type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	466	1520719240237	0	0	0	1	0	0	1	9	0.775	0	100	SKEWED	135	30	50	117	67	50	119	57	50	97	52	50	38	3	50	280	12	50	87	73	50	85	3	50	105	4	50	141	98	50	0	95	50	133	10	50	118	5	50	83	50	50	84	43	50	147	34	50	107	67	50	85	53	50	135	30	50	117	67	50	119	57	50	97	52	50	38	3	50	280	12	50	87	73	50	85	3	50	105	4	50	141	98	50	0	95	50	133	10	50	118	5	50	83	50	50	84	43	50	147	34	50	107	67	50	85	53	50
StateGrid	466	1520719240237	1	0	0	1	0	0	1	9	0.825	0	100	SKEWED	117	97	50	114	67	50	48	83	50	285	76	50	139	38	50	206	48	50	86	67	50	80	22	50	124	89	50	251	81	50	103	20	50	82	99	50	92	17	50	126	93	50	124	97	50	109	1	50	114	98	50	134	10	50	117	97	50	114	67	50	48	83	50	285	76	50	139	38	50	206	48	50	86	67	50	80	22	50	124	89	50	251	81	50	103	20	50	82	99	50	92	17	50	126	93	50	124	97	50	109	1	50	114	98	50	134	10	50
StateGrid	466	1520719240237	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	198	63	50	96	72	50	95	0	50	342	21	50	183	40	50	124	7	50	200	66	50	298	96	50	89	3	50	127	33	50	138	26	50	17	76	50	123	55	50	119	22	50	101	64	50	307	13	50	103	98	50	88	69	50	198	63	50	96	72	50	95	0	50	342	21	50	183	40	50	124	7	50	200	66	50	298	96	50	89	3	50	127	33	50	138	26	50	17	76	50	123	55	50	119	22	50	101	64	50	307	13	50	103	98	50	88	69	50
StateGrid	466	1520719240237	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	94	88	50	290	81	50	114	71	50	28	71	50	99	77	50	149	4	50	312	97	50	126	27	50	157	21	50	1	10	50	219	51	50	282	30	50	252	91	50	134	27	50	0	74	50	81	23	50	85	3	50	133	90	50	1	10	50	219	51	50	282	30	50	252	91	50	134	27	50	0	74	50	81	23	50	85	3	50	133	90	50	94	88	50	290	81	50	114	71	50	28	71	50	99	77	50	149	4	50	312	97	50	126	27	50	157	21	50
StateGrid	466	1520719240237	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	110	76	50	121	89	50	20	22	50	137	93	50	84	69	50	124	10	50	127	56	50	119	32	50	106	11	50	84	1	50	189	9	50	89	78	50	203	74	50	120	3	50	298	91	50	356	29	50	264	63	50	214	42	50	84	1	50	189	9	50	89	78	50	203	74	50	120	3	50	298	91	50	356	29	50	264	63	50	214	42	50	110	76	50	121	89	50	20	22	50	137	93	50	84	69	50	124	10	50	127	56	50	119	32	50	106	11	50
StateGrid	466	1520719240237	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	160	37	50	260	51	50	112	25	50	143	54	50	75	65	50	207	46	50	128	13	50	136	70	50	81	68	50	8	38	50	163	63	50	112	87	50	253	4	50	188	76	50	103	51	50	134	77	50	127	6	50	102	10	50	160	37	50	260	51	50	112	25	50	143	54	50	75	65	50	207	46	50	128	13	50	136	70	50	81	68	50	8	38	50	163	63	50	112	87	50	253	4	50	188	76	50	103	51	50	134	77	50	127	6	50	102	10	50
StateGrid	466	1520719240237	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	101	99	50	84	47	50	85	70	50	125	66	50	109	35	50	134	19	50	92	57	50	118	86	50	119	18	50	111	11	50	81	2	50	240	86	50	103	2	50	12	37	50	113	63	50	103	7	50	30	83	50	203	3	50	101	99	50	84	47	50	85	70	50	125	66	50	109	35	50	134	19	50	92	57	50	118	86	50	119	18	50	111	11	50	81	2	50	240	86	50	103	2	50	12	37	50	113	63	50	103	7	50	30	83	50	203	3	50
StateGrid	466	1520719240237	7	1	1	0	1	1	0	9	0.975	0	100	SKEWED	111	9	50	101	2	50	226	38	50	132	7	50	106	17	50	103	74	50	128	47	50	89	6	50	130	7	50	128	54	50	111	36	50	110	39	50	128	93	50	119	75	50	112	0	50	96	5	50	112	47	50	114	51	50	111	9	50	101	2	50	226	38	50	132	7	50	106	17	50	103	74	50	128	47	50	89	6	50	130	7	50	128	54	50	111	36	50	110	39	50	128	93	50	119	75	50	112	0	50	96	5	50	112	47	50	114	51	50
StateGrid	466	1520719240237	8	1	0	1	0	1	0	9	0.925	0	100	SKEWED	133	88	50	130	19	50	105	27	50	109	2	50	116	3	50	118	14	50	96	3	50	129	72	50	120	22	50	61	25	50	136	74	50	139	99	50	117	92	50	123	43	50	111	96	50	139	35	50	127	15	50	82	79	50	61	25	50	136	74	50	139	99	50	117	92	50	123	43	50	111	96	50	139	35	50	127	15	50	82	79	50	133	88	50	130	19	50	105	27	50	109	2	50	116	3	50	118	14	50	96	3	50	129	72	50	120	22	50
StateGrid	466	1520719240237	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	122	77	50	90	67	50	113	8	50	93	60	50	223	22	50	19	24	50	97	34	50	337	69	50	94	31	50	50	51	50	144	22	50	135	70	50	39	61	50	101	97	50	136	83	50	57	80	50	136	30	50	120	87	50	122	77	50	90	67	50	113	8	50	93	60	50	223	22	50	19	24	50	97	34	50	337	69	50	94	31	50	50	51	50	144	22	50	135	70	50	39	61	50	101	97	50	136	83	50	57	80	50	136	30	50	120	87	50
