type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	809	1520723652721	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	130	65	50	354	73	50	99	22	50	108	4	50	134	89	50	315	37	50	84	2	50	104	87	50	126	61	50	92	56	50	246	43	50	123	93	50	105	37	50	133	39	50	232	88	50	109	19	50	100	61	50	25	22	50	130	65	50	354	73	50	99	22	50	108	4	50	134	89	50	315	37	50	84	2	50	104	87	50	126	61	50	92	56	50	246	43	50	123	93	50	105	37	50	133	39	50	232	88	50	109	19	50	100	61	50	25	22	50
StateGrid	809	1520723652721	1	0	1	0	1	0	1	9	0.45	0	100	SKEWED	357	22	50	191	86	50	96	64	50	94	12	50	99	10	50	255	1	50	14	47	50	320	51	50	94	19	50	105	32	50	81	50	50	67	52	50	112	72	50	299	4	50	207	83	50	38	35	50	81	69	50	354	63	50	105	32	50	81	50	50	67	52	50	112	72	50	299	4	50	207	83	50	38	35	50	81	69	50	354	63	50	357	22	50	191	86	50	96	64	50	94	12	50	99	10	50	255	1	50	14	47	50	320	51	50	94	19	50
StateGrid	809	1520723652721	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	107	9	50	235	67	50	113	2	50	121	65	50	86	48	50	318	65	50	92	66	50	122	19	50	132	96	50	88	37	50	0	39	50	115	64	50	69	61	50	87	97	50	8	26	50	283	13	50	94	91	50	7	41	50	88	37	50	0	39	50	115	64	50	69	61	50	87	97	50	8	26	50	283	13	50	94	91	50	7	41	50	107	9	50	235	67	50	113	2	50	121	65	50	86	48	50	318	65	50	92	66	50	122	19	50	132	96	50
StateGrid	809	1520723652721	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	121	35	50	205	92	50	13	88	50	244	38	50	20	21	50	100	2	50	40	42	50	144	47	50	193	35	50	238	2	50	120	82	50	238	67	50	262	88	50	217	87	50	81	80	50	82	70	50	127	75	50	83	98	50	121	35	50	205	92	50	13	88	50	244	38	50	20	21	50	100	2	50	40	42	50	144	47	50	193	35	50	238	2	50	120	82	50	238	67	50	262	88	50	217	87	50	81	80	50	82	70	50	127	75	50	83	98	50
StateGrid	809	1520723652721	4	1	1	0	1	1	0	9	0	0	100	SKEWED	159	86	50	17	28	50	334	44	50	43	67	50	132	10	50	281	77	50	117	82	50	333	37	50	34	70	50	195	28	50	194	80	50	278	19	50	149	11	50	78	32	50	38	59	50	84	73	50	170	48	50	228	96	50	159	86	50	17	28	50	334	44	50	43	67	50	132	10	50	281	77	50	117	82	50	333	37	50	34	70	50	195	28	50	194	80	50	278	19	50	149	11	50	78	32	50	38	59	50	84	73	50	170	48	50	228	96	50
StateGrid	809	1520723652721	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	109	14	50	185	71	50	98	77	50	93	90	50	87	66	50	108	27	50	327	13	50	91	27	50	113	40	50	131	69	50	119	56	50	137	8	50	88	18	50	115	32	50	92	78	50	318	56	50	110	35	50	111	21	50	131	69	50	119	56	50	137	8	50	88	18	50	115	32	50	92	78	50	318	56	50	110	35	50	111	21	50	109	14	50	185	71	50	98	77	50	93	90	50	87	66	50	108	27	50	327	13	50	91	27	50	113	40	50
StateGrid	809	1520723652721	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	103	24	50	145	67	50	138	47	50	134	13	50	190	52	50	246	4	50	331	95	50	108	8	50	94	32	50	311	5	50	184	93	50	272	28	50	54	41	50	111	8	50	327	85	50	211	25	50	83	53	50	92	60	50	311	5	50	184	93	50	272	28	50	54	41	50	111	8	50	327	85	50	211	25	50	83	53	50	92	60	50	103	24	50	145	67	50	138	47	50	134	13	50	190	52	50	246	4	50	331	95	50	108	8	50	94	32	50
StateGrid	809	1520723652721	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	134	55	50	183	44	50	58	87	50	202	48	50	283	6	50	300	64	50	87	27	50	186	48	50	202	58	50	314	3	50	92	32	50	249	14	50	284	84	50	133	18	50	86	52	50	297	15	50	103	3	50	9	38	50	314	3	50	92	32	50	249	14	50	284	84	50	133	18	50	86	52	50	297	15	50	103	3	50	9	38	50	134	55	50	183	44	50	58	87	50	202	48	50	283	6	50	300	64	50	87	27	50	186	48	50	202	58	50
StateGrid	809	1520723652721	8	1	0	1	1	0	1	9	0.85	0	100	SKEWED	75	13	50	120	5	50	109	34	50	182	51	50	80	17	50	107	99	50	270	37	50	122	20	50	122	57	50	114	96	50	138	8	50	125	40	50	101	45	50	132	80	50	109	35	50	202	66	50	122	73	50	107	34	50	75	13	50	120	5	50	109	34	50	182	51	50	80	17	50	107	99	50	270	37	50	122	20	50	122	57	50	114	96	50	138	8	50	125	40	50	101	45	50	132	80	50	109	35	50	202	66	50	122	73	50	107	34	50
StateGrid	809	1520723652721	9	1	1	0	1	1	0	9	0.95	0	100	SKEWED	123	7	50	97	60	50	91	51	50	122	40	50	91	57	50	99	2	50	95	55	50	89	28	50	110	50	50	119	49	50	123	76	50	118	19	50	102	56	50	85	86	50	122	10	50	85	68	50	104	87	50	127	14	50	123	7	50	97	60	50	91	51	50	122	40	50	91	57	50	99	2	50	95	55	50	89	28	50	110	50	50	119	49	50	123	76	50	118	19	50	102	56	50	85	86	50	122	10	50	85	68	50	104	87	50	127	14	50
