type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	809	1520719242311	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	61	88	50	316	33	50	124	76	50	103	25	50	126	74	50	126	25	50	117	21	50	103	47	50	135	62	50	279	15	50	131	15	50	50	73	50	1	86	50	348	99	50	324	72	50	336	10	50	192	37	50	49	33	50	279	15	50	131	15	50	50	73	50	1	86	50	348	99	50	324	72	50	336	10	50	192	37	50	49	33	50	61	88	50	316	33	50	124	76	50	103	25	50	126	74	50	126	25	50	117	21	50	103	47	50	135	62	50
StateGrid	809	1520719242311	1	1	1	0	1	1	0	9	0.775	0	100	SKEWED	94	36	50	341	7	50	92	9	50	116	3	50	95	57	50	100	0	50	89	39	50	256	22	50	312	66	50	307	46	50	98	79	50	175	95	50	127	48	50	294	47	50	122	77	50	49	91	50	100	45	50	97	41	50	94	36	50	341	7	50	92	9	50	116	3	50	95	57	50	100	0	50	89	39	50	256	22	50	312	66	50	307	46	50	98	79	50	175	95	50	127	48	50	294	47	50	122	77	50	49	91	50	100	45	50	97	41	50
StateGrid	809	1520719242311	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	102	17	50	94	45	50	84	20	50	81	18	50	87	38	50	117	85	50	125	2	50	81	73	50	137	77	50	136	91	50	96	3	50	181	77	50	133	94	50	307	87	50	137	2	50	86	41	50	121	13	50	98	4	50	102	17	50	94	45	50	84	20	50	81	18	50	87	38	50	117	85	50	125	2	50	81	73	50	137	77	50	136	91	50	96	3	50	181	77	50	133	94	50	307	87	50	137	2	50	86	41	50	121	13	50	98	4	50
StateGrid	809	1520719242311	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	139	65	50	98	74	50	92	74	50	58	43	50	102	87	50	117	81	50	107	39	50	354	41	50	116	40	50	256	91	50	318	5	50	310	4	50	128	21	50	316	68	50	160	13	50	295	23	50	136	12	50	341	18	50	256	91	50	318	5	50	310	4	50	128	21	50	316	68	50	160	13	50	295	23	50	136	12	50	341	18	50	139	65	50	98	74	50	92	74	50	58	43	50	102	87	50	117	81	50	107	39	50	354	41	50	116	40	50
StateGrid	809	1520719242311	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	91	74	50	134	23	50	132	33	50	123	43	50	97	34	50	118	29	50	131	7	50	68	87	50	83	84	50	126	20	50	225	8	50	329	27	50	83	1	50	98	4	50	36	75	50	135	76	50	139	50	50	103	23	50	91	74	50	134	23	50	132	33	50	123	43	50	97	34	50	118	29	50	131	7	50	68	87	50	83	84	50	126	20	50	225	8	50	329	27	50	83	1	50	98	4	50	36	75	50	135	76	50	139	50	50	103	23	50
StateGrid	809	1520719242311	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	80	99	50	106	49	50	21	91	50	166	12	50	34	0	50	116	73	50	34	15	50	122	23	50	294	52	50	128	35	50	115	10	50	132	6	50	93	38	50	103	62	50	128	24	50	109	67	50	221	19	50	120	98	50	128	35	50	115	10	50	132	6	50	93	38	50	103	62	50	128	24	50	109	67	50	221	19	50	120	98	50	80	99	50	106	49	50	21	91	50	166	12	50	34	0	50	116	73	50	34	15	50	122	23	50	294	52	50
StateGrid	809	1520719242311	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	265	32	50	311	56	50	20	95	50	196	13	50	111	5	50	107	15	50	81	81	50	85	20	50	150	32	50	134	41	50	83	88	50	43	68	50	9	56	50	123	81	50	128	82	50	139	41	50	353	42	50	98	83	50	134	41	50	83	88	50	43	68	50	9	56	50	123	81	50	128	82	50	139	41	50	353	42	50	98	83	50	265	32	50	311	56	50	20	95	50	196	13	50	111	5	50	107	15	50	81	81	50	85	20	50	150	32	50
StateGrid	809	1520719242311	7	0	1	0	1	0	1	9	0.875	0	100	SKEWED	10	94	50	276	43	50	134	52	50	42	76	50	261	52	50	131	99	50	114	88	50	133	5	50	243	70	50	136	66	50	124	52	50	125	5	50	85	39	50	108	88	50	110	13	50	94	15	50	80	38	50	115	25	50	136	66	50	124	52	50	125	5	50	85	39	50	108	88	50	110	13	50	94	15	50	80	38	50	115	25	50	10	94	50	276	43	50	134	52	50	42	76	50	261	52	50	131	99	50	114	88	50	133	5	50	243	70	50
StateGrid	809	1520719242311	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	54	80	50	219	85	50	311	61	50	86	32	50	176	30	50	82	28	50	86	0	50	21	65	50	80	89	50	128	16	50	91	33	50	110	55	50	137	2	50	117	46	50	124	98	50	92	87	50	101	49	50	190	19	50	128	16	50	91	33	50	110	55	50	137	2	50	117	46	50	124	98	50	92	87	50	101	49	50	190	19	50	54	80	50	219	85	50	311	61	50	86	32	50	176	30	50	82	28	50	86	0	50	21	65	50	80	89	50
StateGrid	809	1520719242311	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	195	79	50	106	26	50	358	72	50	288	77	50	33	62	50	165	25	50	116	47	50	336	70	50	93	1	50	96	82	50	61	95	50	102	75	50	142	40	50	317	57	50	89	51	50	202	47	50	44	75	50	103	33	50	96	82	50	61	95	50	102	75	50	142	40	50	317	57	50	89	51	50	202	47	50	44	75	50	103	33	50	195	79	50	106	26	50	358	72	50	288	77	50	33	62	50	165	25	50	116	47	50	336	70	50	93	1	50
