type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	901	1520719242895	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	266	11	50	338	57	50	86	11	50	104	90	50	5	84	50	135	7	50	127	91	50	111	99	50	44	80	50	114	83	50	109	34	50	130	59	50	102	24	50	101	10	50	122	44	50	108	8	50	89	29	50	133	75	50	266	11	50	338	57	50	86	11	50	104	90	50	5	84	50	135	7	50	127	91	50	111	99	50	44	80	50	114	83	50	109	34	50	130	59	50	102	24	50	101	10	50	122	44	50	108	8	50	89	29	50	133	75	50
StateGrid	901	1520719242895	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	73	87	50	103	12	50	169	48	50	247	29	50	118	16	50	60	88	50	102	21	50	137	90	50	107	13	50	138	46	50	126	72	50	105	98	50	97	40	50	122	59	50	329	53	50	106	85	50	125	2	50	137	79	50	73	87	50	103	12	50	169	48	50	247	29	50	118	16	50	60	88	50	102	21	50	137	90	50	107	13	50	138	46	50	126	72	50	105	98	50	97	40	50	122	59	50	329	53	50	106	85	50	125	2	50	137	79	50
StateGrid	901	1520719242895	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	149	52	50	260	54	50	249	68	50	127	10	50	98	86	50	117	97	50	187	34	50	266	3	50	273	32	50	214	74	50	95	38	50	44	36	50	85	46	50	101	16	50	229	36	50	128	87	50	111	79	50	169	94	50	149	52	50	260	54	50	249	68	50	127	10	50	98	86	50	117	97	50	187	34	50	266	3	50	273	32	50	214	74	50	95	38	50	44	36	50	85	46	50	101	16	50	229	36	50	128	87	50	111	79	50	169	94	50
StateGrid	901	1520719242895	3	0	1	0	0	1	0	9	0.85	0	100	SKEWED	64	6	50	247	70	50	330	28	50	337	51	50	345	34	50	110	81	50	185	97	50	289	54	50	171	36	50	130	96	50	87	38	50	114	39	50	117	22	50	85	98	50	124	26	50	97	25	50	109	16	50	134	81	50	64	6	50	247	70	50	330	28	50	337	51	50	345	34	50	110	81	50	185	97	50	289	54	50	171	36	50	130	96	50	87	38	50	114	39	50	117	22	50	85	98	50	124	26	50	97	25	50	109	16	50	134	81	50
StateGrid	901	1520719242895	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	102	39	50	137	3	50	98	24	50	88	50	50	80	8	50	116	95	50	83	24	50	135	91	50	115	11	50	115	1	50	111	34	50	111	90	50	114	9	50	118	54	50	139	4	50	80	84	50	133	9	50	136	89	50	102	39	50	137	3	50	98	24	50	88	50	50	80	8	50	116	95	50	83	24	50	135	91	50	115	11	50	115	1	50	111	34	50	111	90	50	114	9	50	118	54	50	139	4	50	80	84	50	133	9	50	136	89	50
StateGrid	901	1520719242896	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	135	36	50	38	0	50	283	63	50	226	78	50	15	34	50	185	65	50	187	25	50	183	74	50	21	10	50	270	24	50	128	57	50	84	96	50	46	24	50	103	43	50	130	42	50	111	82	50	110	11	50	82	74	50	270	24	50	128	57	50	84	96	50	46	24	50	103	43	50	130	42	50	111	82	50	110	11	50	82	74	50	135	36	50	38	0	50	283	63	50	226	78	50	15	34	50	185	65	50	187	25	50	183	74	50	21	10	50
StateGrid	901	1520719242896	6	0	1	0	1	0	1	9	0.525	0	100	SKEWED	111	43	50	82	85	50	69	21	50	113	1	50	190	60	50	317	51	50	161	53	50	96	13	50	275	83	50	51	59	50	198	0	50	23	73	50	83	66	50	68	28	50	126	23	50	306	90	50	111	52	50	107	53	50	51	59	50	198	0	50	23	73	50	83	66	50	68	28	50	126	23	50	306	90	50	111	52	50	107	53	50	111	43	50	82	85	50	69	21	50	113	1	50	190	60	50	317	51	50	161	53	50	96	13	50	275	83	50
StateGrid	901	1520719242896	7	1	0	1	0	1	0	9	0.8	0	100	SKEWED	98	85	50	283	91	50	113	77	50	112	27	50	118	15	50	96	66	50	101	7	50	100	47	50	113	1	50	90	18	50	215	40	50	92	18	50	88	98	50	127	70	50	343	74	50	127	63	50	23	50	50	135	55	50	90	18	50	215	40	50	92	18	50	88	98	50	127	70	50	343	74	50	127	63	50	23	50	50	135	55	50	98	85	50	283	91	50	113	77	50	112	27	50	118	15	50	96	66	50	101	7	50	100	47	50	113	1	50
StateGrid	901	1520719242896	8	0	0	1	0	0	1	9	0.875	0	100	SKEWED	84	45	50	110	44	50	89	24	50	119	91	50	120	19	50	80	98	50	93	79	50	116	48	50	134	23	50	283	24	50	253	63	50	253	46	50	107	15	50	346	67	50	240	74	50	116	26	50	259	46	50	102	98	50	84	45	50	110	44	50	89	24	50	119	91	50	120	19	50	80	98	50	93	79	50	116	48	50	134	23	50	283	24	50	253	63	50	253	46	50	107	15	50	346	67	50	240	74	50	116	26	50	259	46	50	102	98	50
StateGrid	901	1520719242896	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	96	90	50	134	40	50	310	65	50	138	5	50	105	38	50	156	51	50	11	91	50	105	54	50	354	20	50	278	53	50	3	34	50	110	3	50	90	73	50	276	62	50	98	0	50	170	17	50	222	35	50	24	98	50	278	53	50	3	34	50	110	3	50	90	73	50	276	62	50	98	0	50	170	17	50	222	35	50	24	98	50	96	90	50	134	40	50	310	65	50	138	5	50	105	38	50	156	51	50	11	91	50	105	54	50	354	20	50
