type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	901	1520723653199	0	0	1	0	0	1	0	9	0.35	0	100	SKEWED	167	44	50	209	69	50	129	22	50	61	58	50	356	68	50	123	40	50	123	47	50	138	19	50	14	47	50	209	51	50	102	86	50	17	38	50	219	23	50	352	21	50	202	53	50	149	76	50	17	35	50	124	31	50	167	44	50	209	69	50	129	22	50	61	58	50	356	68	50	123	40	50	123	47	50	138	19	50	14	47	50	209	51	50	102	86	50	17	38	50	219	23	50	352	21	50	202	53	50	149	76	50	17	35	50	124	31	50
StateGrid	901	1520723653199	1	1	0	1	1	0	1	9	0.2	0	100	SKEWED	275	42	50	291	24	50	333	81	50	254	55	50	103	19	50	101	7	50	229	49	50	216	50	50	45	19	50	133	86	50	222	99	50	132	36	50	0	24	50	248	29	50	109	30	50	222	90	50	94	86	50	33	5	50	275	42	50	291	24	50	333	81	50	254	55	50	103	19	50	101	7	50	229	49	50	216	50	50	45	19	50	133	86	50	222	99	50	132	36	50	0	24	50	248	29	50	109	30	50	222	90	50	94	86	50	33	5	50
StateGrid	901	1520723653199	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	104	42	50	135	62	50	89	79	50	275	5	50	132	58	50	136	87	50	128	27	50	65	34	50	116	66	50	82	86	50	136	75	50	129	81	50	138	65	50	115	75	50	91	52	50	114	7	50	97	81	50	98	42	50	104	42	50	135	62	50	89	79	50	275	5	50	132	58	50	136	87	50	128	27	50	65	34	50	116	66	50	82	86	50	136	75	50	129	81	50	138	65	50	115	75	50	91	52	50	114	7	50	97	81	50	98	42	50
StateGrid	901	1520723653199	3	1	1	0	0	0	1	9	0.65	0	100	SKEWED	103	20	50	95	17	50	100	4	50	90	12	50	236	89	50	338	11	50	133	28	50	28	38	50	96	71	50	107	3	50	104	64	50	103	72	50	112	69	50	125	21	50	106	76	50	208	15	50	124	66	50	125	30	50	107	3	50	104	64	50	103	72	50	112	69	50	125	21	50	106	76	50	208	15	50	124	66	50	125	30	50	103	20	50	95	17	50	100	4	50	90	12	50	236	89	50	338	11	50	133	28	50	28	38	50	96	71	50
StateGrid	901	1520723653199	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	80	8	50	125	93	50	113	38	50	311	48	50	85	76	50	88	79	50	138	61	50	84	80	50	269	39	50	95	83	50	247	61	50	102	82	50	130	41	50	81	24	50	278	97	50	166	24	50	89	39	50	108	76	50	95	83	50	247	61	50	102	82	50	130	41	50	81	24	50	278	97	50	166	24	50	89	39	50	108	76	50	80	8	50	125	93	50	113	38	50	311	48	50	85	76	50	88	79	50	138	61	50	84	80	50	269	39	50
StateGrid	901	1520723653199	5	0	1	0	1	0	1	9	0.1	0	100	SKEWED	266	4	50	201	96	50	148	66	50	30	0	50	353	39	50	322	26	50	122	84	50	178	92	50	151	74	50	236	54	50	347	2	50	146	45	50	222	17	50	254	36	50	248	11	50	40	60	50	157	12	50	53	4	50	236	54	50	347	2	50	146	45	50	222	17	50	254	36	50	248	11	50	40	60	50	157	12	50	53	4	50	266	4	50	201	96	50	148	66	50	30	0	50	353	39	50	322	26	50	122	84	50	178	92	50	151	74	50
StateGrid	901	1520723653199	6	0	0	1	1	1	0	9	0.05	0	100	SKEWED	99	58	50	316	89	50	352	50	50	251	83	50	195	46	50	47	57	50	241	90	50	187	18	50	101	30	50	157	40	50	88	58	50	294	19	50	161	71	50	139	13	50	290	21	50	279	26	50	61	32	50	139	95	50	157	40	50	88	58	50	294	19	50	161	71	50	139	13	50	290	21	50	279	26	50	61	32	50	139	95	50	99	58	50	316	89	50	352	50	50	251	83	50	195	46	50	47	57	50	241	90	50	187	18	50	101	30	50
StateGrid	901	1520723653199	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	83	59	50	29	38	50	112	85	50	124	2	50	107	62	50	131	97	50	62	44	50	120	42	50	127	10	50	104	30	50	136	78	50	247	85	50	100	64	50	132	36	50	91	56	50	99	27	50	80	81	50	121	66	50	104	30	50	136	78	50	247	85	50	100	64	50	132	36	50	91	56	50	99	27	50	80	81	50	121	66	50	83	59	50	29	38	50	112	85	50	124	2	50	107	62	50	131	97	50	62	44	50	120	42	50	127	10	50
StateGrid	901	1520723653199	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	117	37	50	154	89	50	122	1	50	133	47	50	108	58	50	88	17	50	113	57	50	123	24	50	121	94	50	114	11	50	110	66	50	111	27	50	123	35	50	127	96	50	87	52	50	103	11	50	102	39	50	112	75	50	117	37	50	154	89	50	122	1	50	133	47	50	108	58	50	88	17	50	113	57	50	123	24	50	121	94	50	114	11	50	110	66	50	111	27	50	123	35	50	127	96	50	87	52	50	103	11	50	102	39	50	112	75	50
StateGrid	901	1520723653199	9	1	1	0	1	1	0	9	0.95	0	100	SKEWED	124	13	50	112	24	50	97	93	50	133	94	50	128	68	50	97	3	50	94	26	50	124	51	50	112	23	50	121	32	50	123	1	50	272	1	50	117	59	50	118	29	50	105	55	50	104	18	50	127	69	50	91	31	50	124	13	50	112	24	50	97	93	50	133	94	50	128	68	50	97	3	50	94	26	50	124	51	50	112	23	50	121	32	50	123	1	50	272	1	50	117	59	50	118	29	50	105	55	50	104	18	50	127	69	50	91	31	50
