type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	328	1520723650312	0	1	0	1	0	1	0	9	0.25	0	100	SKEWED	356	41	50	69	77	50	262	70	50	259	48	50	99	84	50	69	94	50	77	54	50	212	77	50	122	60	50	233	98	50	65	6	50	181	98	50	165	58	50	149	68	50	212	54	50	273	43	50	254	17	50	108	83	50	233	98	50	65	6	50	181	98	50	165	58	50	149	68	50	212	54	50	273	43	50	254	17	50	108	83	50	356	41	50	69	77	50	262	70	50	259	48	50	99	84	50	69	94	50	77	54	50	212	77	50	122	60	50
StateGrid	328	1520723650312	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	134	18	50	107	25	50	125	91	50	86	92	50	132	11	50	116	89	50	130	19	50	111	58	50	100	5	50	120	71	50	105	13	50	110	60	50	130	64	50	88	56	50	128	79	50	96	98	50	125	66	50	106	33	50	120	71	50	105	13	50	110	60	50	130	64	50	88	56	50	128	79	50	96	98	50	125	66	50	106	33	50	134	18	50	107	25	50	125	91	50	86	92	50	132	11	50	116	89	50	130	19	50	111	58	50	100	5	50
StateGrid	328	1520723650312	2	1	1	0	1	1	0	9	0.35	0	100	SKEWED	21	7	50	204	17	50	118	40	50	139	21	50	315	57	50	299	52	50	8	50	50	120	40	50	267	17	50	64	69	50	216	5	50	93	37	50	280	79	50	2	10	50	86	10	50	118	57	50	89	71	50	353	3	50	21	7	50	204	17	50	118	40	50	139	21	50	315	57	50	299	52	50	8	50	50	120	40	50	267	17	50	64	69	50	216	5	50	93	37	50	280	79	50	2	10	50	86	10	50	118	57	50	89	71	50	353	3	50
StateGrid	328	1520723650313	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	199	85	50	92	3	50	132	87	50	132	43	50	1	83	50	221	79	50	134	45	50	344	2	50	135	3	50	89	62	50	109	5	50	120	97	50	138	46	50	88	28	50	196	91	50	150	7	50	132	8	50	186	76	50	89	62	50	109	5	50	120	97	50	138	46	50	88	28	50	196	91	50	150	7	50	132	8	50	186	76	50	199	85	50	92	3	50	132	87	50	132	43	50	1	83	50	221	79	50	134	45	50	344	2	50	135	3	50
StateGrid	328	1520723650313	4	1	1	0	1	1	0	9	0.45	0	100	SKEWED	315	10	50	82	33	50	316	78	50	108	52	50	110	67	50	180	11	50	144	32	50	165	63	50	111	25	50	20	9	50	49	34	50	118	16	50	249	15	50	84	56	50	118	1	50	316	36	50	151	39	50	133	66	50	315	10	50	82	33	50	316	78	50	108	52	50	110	67	50	180	11	50	144	32	50	165	63	50	111	25	50	20	9	50	49	34	50	118	16	50	249	15	50	84	56	50	118	1	50	316	36	50	151	39	50	133	66	50
StateGrid	328	1520723650313	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	330	29	50	107	38	50	138	25	50	119	49	50	86	96	50	135	27	50	333	35	50	12	55	50	129	63	50	137	1	50	105	97	50	126	49	50	132	82	50	291	45	50	84	80	50	131	53	50	124	40	50	20	59	50	137	1	50	105	97	50	126	49	50	132	82	50	291	45	50	84	80	50	131	53	50	124	40	50	20	59	50	330	29	50	107	38	50	138	25	50	119	49	50	86	96	50	135	27	50	333	35	50	12	55	50	129	63	50
StateGrid	328	1520723650314	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	103	20	50	118	17	50	137	93	50	97	71	50	302	37	50	122	28	50	42	61	50	106	77	50	121	79	50	137	33	50	126	6	50	100	54	50	92	51	50	132	1	50	135	40	50	129	12	50	113	13	50	95	7	50	103	20	50	118	17	50	137	93	50	97	71	50	302	37	50	122	28	50	42	61	50	106	77	50	121	79	50	137	33	50	126	6	50	100	54	50	92	51	50	132	1	50	135	40	50	129	12	50	113	13	50	95	7	50
StateGrid	328	1520723650314	7	1	1	0	1	1	0	9	0	0	100	SKEWED	179	57	50	112	64	50	223	24	50	141	91	50	157	8	50	308	82	50	265	21	50	326	65	50	51	60	50	282	30	50	50	42	50	339	70	50	245	83	50	60	80	50	185	62	50	170	69	50	102	31	50	122	15	50	179	57	50	112	64	50	223	24	50	141	91	50	157	8	50	308	82	50	265	21	50	326	65	50	51	60	50	282	30	50	50	42	50	339	70	50	245	83	50	60	80	50	185	62	50	170	69	50	102	31	50	122	15	50
StateGrid	328	1520723650314	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	275	87	50	122	90	50	266	42	50	135	68	50	133	73	50	205	5	50	44	57	50	278	46	50	311	11	50	92	10	50	115	15	50	111	25	50	126	51	50	45	48	50	96	23	50	120	5	50	275	36	50	344	85	50	92	10	50	115	15	50	111	25	50	126	51	50	45	48	50	96	23	50	120	5	50	275	36	50	344	85	50	275	87	50	122	90	50	266	42	50	135	68	50	133	73	50	205	5	50	44	57	50	278	46	50	311	11	50
StateGrid	328	1520723650315	9	0	0	1	0	0	1	9	0.05	0	100	SKEWED	305	9	50	139	28	50	222	78	50	116	6	50	123	75	50	151	27	50	322	66	50	286	1	50	45	37	50	131	18	50	75	48	50	2	27	50	94	76	50	137	81	50	356	22	50	188	46	50	11	28	50	241	86	50	305	9	50	139	28	50	222	78	50	116	6	50	123	75	50	151	27	50	322	66	50	286	1	50	45	37	50	131	18	50	75	48	50	2	27	50	94	76	50	137	81	50	356	22	50	188	46	50	11	28	50	241	86	50
