type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	260	1520719239004	0	1	1	0	1	1	0	9	0.5	0	100	SKEWED	120	81	50	138	57	50	118	74	50	343	83	50	90	87	50	95	0	50	305	98	50	254	3	50	98	79	50	97	15	50	139	4	50	80	26	50	172	76	50	137	27	50	120	61	50	331	2	50	116	61	50	29	85	50	120	81	50	138	57	50	118	74	50	343	83	50	90	87	50	95	0	50	305	98	50	254	3	50	98	79	50	97	15	50	139	4	50	80	26	50	172	76	50	137	27	50	120	61	50	331	2	50	116	61	50	29	85	50
StateGrid	260	1520719239004	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	82	12	50	111	95	50	115	87	50	112	41	50	101	85	50	93	29	50	113	19	50	97	97	50	100	25	50	127	70	50	50	39	50	307	11	50	30	68	50	290	20	50	101	2	50	118	93	50	111	0	50	103	84	50	82	12	50	111	95	50	115	87	50	112	41	50	101	85	50	93	29	50	113	19	50	97	97	50	100	25	50	127	70	50	50	39	50	307	11	50	30	68	50	290	20	50	101	2	50	118	93	50	111	0	50	103	84	50
StateGrid	260	1520719239004	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	96	0	50	179	85	50	200	27	50	87	12	50	113	95	50	12	48	50	104	2	50	81	15	50	89	18	50	132	92	50	126	54	50	83	38	50	122	56	50	124	17	50	82	29	50	73	68	50	133	98	50	119	62	50	96	0	50	179	85	50	200	27	50	87	12	50	113	95	50	12	48	50	104	2	50	81	15	50	89	18	50	132	92	50	126	54	50	83	38	50	122	56	50	124	17	50	82	29	50	73	68	50	133	98	50	119	62	50
StateGrid	260	1520719239004	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	115	25	50	104	79	50	87	96	50	110	47	50	116	24	50	120	98	50	117	74	50	92	59	50	128	67	50	91	90	50	81	23	50	110	8	50	138	5	50	212	33	50	62	62	50	120	9	50	99	14	50	114	16	50	115	25	50	104	79	50	87	96	50	110	47	50	116	24	50	120	98	50	117	74	50	92	59	50	128	67	50	91	90	50	81	23	50	110	8	50	138	5	50	212	33	50	62	62	50	120	9	50	99	14	50	114	16	50
StateGrid	260	1520719239004	4	1	0	1	0	1	0	9	0.525	0	100	SKEWED	317	63	50	154	23	50	314	50	50	198	17	50	270	73	50	119	80	50	131	65	50	251	81	50	129	20	50	123	51	50	102	75	50	160	71	50	136	65	50	110	95	50	278	73	50	97	9	50	97	57	50	136	76	50	123	51	50	102	75	50	160	71	50	136	65	50	110	95	50	278	73	50	97	9	50	97	57	50	136	76	50	317	63	50	154	23	50	314	50	50	198	17	50	270	73	50	119	80	50	131	65	50	251	81	50	129	20	50
StateGrid	260	1520719239004	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	101	99	50	121	14	50	98	95	50	307	39	50	138	74	50	119	99	50	83	71	50	136	3	50	117	5	50	134	10	50	112	90	50	133	26	50	103	47	50	131	21	50	104	24	50	120	14	50	116	42	50	98	84	50	101	99	50	121	14	50	98	95	50	307	39	50	138	74	50	119	99	50	83	71	50	136	3	50	117	5	50	134	10	50	112	90	50	133	26	50	103	47	50	131	21	50	104	24	50	120	14	50	116	42	50	98	84	50
StateGrid	260	1520719239004	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	23	11	50	276	65	50	136	5	50	91	95	50	241	77	50	154	25	50	134	64	50	103	67	50	123	88	50	115	20	50	20	92	50	112	50	50	94	34	50	205	30	50	98	96	50	173	60	50	93	14	50	112	23	50	23	11	50	276	65	50	136	5	50	91	95	50	241	77	50	154	25	50	134	64	50	103	67	50	123	88	50	115	20	50	20	92	50	112	50	50	94	34	50	205	30	50	98	96	50	173	60	50	93	14	50	112	23	50
StateGrid	260	1520719239004	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	249	57	50	7	70	50	222	14	50	322	72	50	110	61	50	14	83	50	118	16	50	136	84	50	65	6	50	109	28	50	40	39	50	102	53	50	127	90	50	10	39	50	138	1	50	92	90	50	5	94	50	315	47	50	249	57	50	7	70	50	222	14	50	322	72	50	110	61	50	14	83	50	118	16	50	136	84	50	65	6	50	109	28	50	40	39	50	102	53	50	127	90	50	10	39	50	138	1	50	92	90	50	5	94	50	315	47	50
StateGrid	260	1520719239004	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	89	89	50	345	13	50	221	57	50	31	62	50	95	35	50	126	70	50	80	8	50	160	21	50	81	94	50	98	3	50	143	11	50	116	36	50	119	42	50	104	98	50	316	91	50	96	77	50	113	63	50	88	10	50	89	89	50	345	13	50	221	57	50	31	62	50	95	35	50	126	70	50	80	8	50	160	21	50	81	94	50	98	3	50	143	11	50	116	36	50	119	42	50	104	98	50	316	91	50	96	77	50	113	63	50	88	10	50
StateGrid	260	1520719239004	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	121	1	50	118	99	50	94	3	50	308	18	50	88	25	50	238	88	50	126	73	50	295	54	50	316	6	50	81	79	50	92	33	50	98	52	50	108	83	50	107	95	50	84	9	50	139	24	50	92	23	50	118	87	50	121	1	50	118	99	50	94	3	50	308	18	50	88	25	50	238	88	50	126	73	50	295	54	50	316	6	50	81	79	50	92	33	50	98	52	50	108	83	50	107	95	50	84	9	50	139	24	50	92	23	50	118	87	50
