type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	31	1520719237384	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	93	24	50	190	62	50	126	38	50	235	81	50	137	88	50	132	13	50	104	96	50	110	86	50	122	13	50	133	92	50	105	74	50	326	22	50	104	64	50	272	68	50	112	97	50	45	48	50	93	19	50	80	70	50	133	92	50	105	74	50	326	22	50	104	64	50	272	68	50	112	97	50	45	48	50	93	19	50	80	70	50	93	24	50	190	62	50	126	38	50	235	81	50	137	88	50	132	13	50	104	96	50	110	86	50	122	13	50
StateGrid	31	1520719237384	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	312	80	50	135	6	50	118	1	50	323	84	50	81	81	50	91	63	50	80	12	50	138	1	50	85	75	50	138	53	50	138	57	50	90	79	50	100	58	50	40	97	50	87	16	50	118	64	50	94	95	50	110	12	50	138	53	50	138	57	50	90	79	50	100	58	50	40	97	50	87	16	50	118	64	50	94	95	50	110	12	50	312	80	50	135	6	50	118	1	50	323	84	50	81	81	50	91	63	50	80	12	50	138	1	50	85	75	50
StateGrid	31	1520719237384	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	98	41	50	139	37	50	79	87	50	88	19	50	115	66	50	121	30	50	124	44	50	120	99	50	93	69	50	1	29	50	106	2	50	106	26	50	129	77	50	162	10	50	264	64	50	109	0	50	85	3	50	357	16	50	98	41	50	139	37	50	79	87	50	88	19	50	115	66	50	121	30	50	124	44	50	120	99	50	93	69	50	1	29	50	106	2	50	106	26	50	129	77	50	162	10	50	264	64	50	109	0	50	85	3	50	357	16	50
StateGrid	31	1520719237384	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	301	2	50	112	9	50	111	17	50	221	14	50	230	24	50	294	49	50	95	14	50	108	72	50	36	46	50	81	28	50	92	86	50	93	61	50	99	91	50	108	86	50	131	31	50	191	53	50	111	8	50	90	3	50	301	2	50	112	9	50	111	17	50	221	14	50	230	24	50	294	49	50	95	14	50	108	72	50	36	46	50	81	28	50	92	86	50	93	61	50	99	91	50	108	86	50	131	31	50	191	53	50	111	8	50	90	3	50
StateGrid	31	1520719237385	4	0	0	1	0	0	1	9	0.925	0	100	SKEWED	131	16	50	139	54	50	139	21	50	129	43	50	86	46	50	88	81	50	92	4	50	109	55	50	116	87	50	124	62	50	116	7	50	116	62	50	226	83	50	84	6	50	82	27	50	128	70	50	132	13	50	138	10	50	131	16	50	139	54	50	139	21	50	129	43	50	86	46	50	88	81	50	92	4	50	109	55	50	116	87	50	124	62	50	116	7	50	116	62	50	226	83	50	84	6	50	82	27	50	128	70	50	132	13	50	138	10	50
StateGrid	31	1520719237385	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	155	47	50	96	14	50	0	62	50	136	1	50	81	16	50	85	91	50	60	86	50	284	17	50	120	76	50	233	3	50	127	94	50	110	20	50	268	58	50	241	35	50	302	95	50	91	45	50	95	71	50	170	40	50	233	3	50	127	94	50	110	20	50	268	58	50	241	35	50	302	95	50	91	45	50	95	71	50	170	40	50	155	47	50	96	14	50	0	62	50	136	1	50	81	16	50	85	91	50	60	86	50	284	17	50	120	76	50
StateGrid	31	1520719237385	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	313	78	50	83	12	50	178	34	50	345	13	50	25	33	50	76	85	50	228	10	50	270	21	50	104	99	50	111	54	50	123	57	50	131	63	50	104	71	50	92	89	50	53	30	50	119	60	50	12	6	50	264	78	50	313	78	50	83	12	50	178	34	50	345	13	50	25	33	50	76	85	50	228	10	50	270	21	50	104	99	50	111	54	50	123	57	50	131	63	50	104	71	50	92	89	50	53	30	50	119	60	50	12	6	50	264	78	50
StateGrid	31	1520719237385	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	263	2	50	137	41	50	103	99	50	127	49	50	108	4	50	69	49	50	127	68	50	97	91	50	84	76	50	32	37	50	307	60	50	218	38	50	45	0	50	157	68	50	223	78	50	86	1	50	123	17	50	110	10	50	263	2	50	137	41	50	103	99	50	127	49	50	108	4	50	69	49	50	127	68	50	97	91	50	84	76	50	32	37	50	307	60	50	218	38	50	45	0	50	157	68	50	223	78	50	86	1	50	123	17	50	110	10	50
StateGrid	31	1520719237385	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	101	57	50	12	85	50	128	87	50	84	98	50	116	15	50	96	70	50	89	59	50	90	1	50	120	59	50	115	6	50	156	57	50	163	38	50	135	41	50	301	99	50	86	20	50	266	66	50	183	73	50	118	0	50	101	57	50	12	85	50	128	87	50	84	98	50	116	15	50	96	70	50	89	59	50	90	1	50	120	59	50	115	6	50	156	57	50	163	38	50	135	41	50	301	99	50	86	20	50	266	66	50	183	73	50	118	0	50
StateGrid	31	1520719237385	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	119	5	50	126	11	50	84	63	50	61	55	50	98	96	50	84	2	50	87	76	50	86	0	50	117	88	50	132	90	50	81	65	50	97	9	50	120	46	50	116	34	50	121	97	50	115	25	50	85	82	50	98	27	50	119	5	50	126	11	50	84	63	50	61	55	50	98	96	50	84	2	50	87	76	50	86	0	50	117	88	50	132	90	50	81	65	50	97	9	50	120	46	50	116	34	50	121	97	50	115	25	50	85	82	50	98	27	50
