type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	31	1520710384083	0	0	1	0	1	0	1	9	100	93	50	83	93	50	127	54	50	111	87	50	50	61	50	94	59	50	102	5	50	20	74	50	95	76	50	293	76	50	7	89	50	230	36	50	158	3	50	343	22	50	183	30	50	290	85	50	236	86	50	129	11	50	293	76	50	7	89	50	230	36	50	158	3	50	343	22	50	183	30	50	290	85	50	236	86	50	129	11	50	100	93	50	83	93	50	127	54	50	111	87	50	50	61	50	94	59	50	102	5	50	20	74	50	95	76	50
StateGrid	31	1520710384083	1	1	1	0	1	1	0	9	94	9	50	198	50	50	52	37	50	93	70	50	95	41	50	190	63	50	114	18	50	111	58	50	209	60	50	85	65	50	113	71	50	177	6	50	112	20	50	341	36	50	121	52	50	293	8	50	269	53	50	171	38	50	94	9	50	198	50	50	52	37	50	93	70	50	95	41	50	190	63	50	114	18	50	111	58	50	209	60	50	85	65	50	113	71	50	177	6	50	112	20	50	341	36	50	121	52	50	293	8	50	269	53	50	171	38	50
StateGrid	31	1520710384083	2	0	1	0	1	0	1	9	321	28	50	17	32	50	101	70	50	139	24	50	320	37	50	2	7	50	58	95	50	87	10	50	195	36	50	122	87	50	108	60	50	105	21	50	123	93	50	114	12	50	108	48	50	80	16	50	301	30	50	90	44	50	122	87	50	108	60	50	105	21	50	123	93	50	114	12	50	108	48	50	80	16	50	301	30	50	90	44	50	321	28	50	17	32	50	101	70	50	139	24	50	320	37	50	2	7	50	58	95	50	87	10	50	195	36	50
StateGrid	31	1520710384083	3	1	1	0	0	0	1	9	234	47	50	264	10	50	86	58	50	192	3	50	20	99	50	101	49	50	318	30	50	31	46	50	245	64	50	58	0	50	104	87	50	107	14	50	97	71	50	82	72	50	48	82	50	114	12	50	126	35	50	89	32	50	58	0	50	104	87	50	107	14	50	97	71	50	82	72	50	48	82	50	114	12	50	126	35	50	89	32	50	234	47	50	264	10	50	86	58	50	192	3	50	20	99	50	101	49	50	318	30	50	31	46	50	245	64	50
StateGrid	31	1520710384083	4	1	0	1	0	1	0	9	104	89	50	131	61	50	205	45	50	348	32	50	94	90	50	81	81	50	188	40	50	351	43	50	100	46	50	13	87	50	327	89	50	69	23	50	118	70	50	215	51	50	30	62	50	68	54	50	124	13	50	23	47	50	13	87	50	327	89	50	69	23	50	118	70	50	215	51	50	30	62	50	68	54	50	124	13	50	23	47	50	104	89	50	131	61	50	205	45	50	348	32	50	94	90	50	81	81	50	188	40	50	351	43	50	100	46	50
StateGrid	31	1520710384083	5	1	0	1	1	0	1	9	254	97	50	85	3	50	340	15	50	91	29	50	70	6	50	10	34	50	354	21	50	96	31	50	278	56	50	86	97	50	226	34	50	292	69	50	262	64	50	14	36	50	135	94	50	165	82	50	48	77	50	133	92	50	254	97	50	85	3	50	340	15	50	91	29	50	70	6	50	10	34	50	354	21	50	96	31	50	278	56	50	86	97	50	226	34	50	292	69	50	262	64	50	14	36	50	135	94	50	165	82	50	48	77	50	133	92	50
StateGrid	31	1520710384083	6	1	0	1	0	1	0	9	122	73	50	111	67	50	87	70	50	96	72	50	98	51	50	137	38	50	108	46	50	116	41	50	145	43	50	118	6	50	124	10	50	86	12	50	247	92	50	121	7	50	125	2	50	284	13	50	56	62	50	86	97	50	118	6	50	124	10	50	86	12	50	247	92	50	121	7	50	125	2	50	284	13	50	56	62	50	86	97	50	122	73	50	111	67	50	87	70	50	96	72	50	98	51	50	137	38	50	108	46	50	116	41	50	145	43	50
StateGrid	31	1520710384083	7	0	1	0	0	1	0	9	313	10	50	185	16	50	225	2	50	256	23	50	184	52	50	119	32	50	330	70	50	283	5	50	252	68	50	263	74	50	136	50	50	102	23	50	49	35	50	153	69	50	205	72	50	96	21	50	276	86	50	186	12	50	313	10	50	185	16	50	225	2	50	256	23	50	184	52	50	119	32	50	330	70	50	283	5	50	252	68	50	263	74	50	136	50	50	102	23	50	49	35	50	153	69	50	205	72	50	96	21	50	276	86	50	186	12	50
StateGrid	31	1520710384083	8	1	0	1	1	0	1	9	122	18	50	21	10	50	102	24	50	13	7	50	122	83	50	88	52	50	93	15	50	224	80	50	327	74	50	192	85	50	299	19	50	96	79	50	107	15	50	224	30	50	82	2	50	108	58	50	117	82	50	99	54	50	122	18	50	21	10	50	102	24	50	13	7	50	122	83	50	88	52	50	93	15	50	224	80	50	327	74	50	192	85	50	299	19	50	96	79	50	107	15	50	224	30	50	82	2	50	108	58	50	117	82	50	99	54	50
StateGrid	31	1520710384083	9	1	1	0	0	0	1	9	131	23	50	129	15	50	94	80	50	279	39	50	279	18	50	206	35	50	129	12	50	92	13	50	82	73	50	130	77	50	108	76	50	81	9	50	123	49	50	151	95	50	125	56	50	125	92	50	131	97	50	80	16	50	130	77	50	108	76	50	81	9	50	123	49	50	151	95	50	125	56	50	125	92	50	131	97	50	80	16	50	131	23	50	129	15	50	94	80	50	279	39	50	279	18	50	206	35	50	129	12	50	92	13	50	82	73	50
