type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	576	1520719240920	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	132	1	50	122	66	50	82	15	50	113	96	50	42	64	50	127	14	50	93	62	50	305	70	50	359	87	50	96	37	50	129	10	50	313	53	50	95	26	50	121	45	50	128	82	50	233	21	50	93	36	50	255	18	50	132	1	50	122	66	50	82	15	50	113	96	50	42	64	50	127	14	50	93	62	50	305	70	50	359	87	50	96	37	50	129	10	50	313	53	50	95	26	50	121	45	50	128	82	50	233	21	50	93	36	50	255	18	50
StateGrid	576	1520719240920	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	93	54	50	105	65	50	84	95	50	88	48	50	114	56	50	192	52	50	83	51	50	81	92	50	114	45	50	104	0	50	105	1	50	110	19	50	84	8	50	322	37	50	83	42	50	138	15	50	15	62	50	103	0	50	93	54	50	105	65	50	84	95	50	88	48	50	114	56	50	192	52	50	83	51	50	81	92	50	114	45	50	104	0	50	105	1	50	110	19	50	84	8	50	322	37	50	83	42	50	138	15	50	15	62	50	103	0	50
StateGrid	576	1520719240920	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	89	93	50	98	57	50	136	16	50	22	50	50	81	88	50	99	78	50	115	78	50	94	31	50	99	60	50	122	36	50	90	5	50	107	87	50	88	88	50	77	6	50	98	1	50	87	20	50	348	16	50	189	59	50	89	93	50	98	57	50	136	16	50	22	50	50	81	88	50	99	78	50	115	78	50	94	31	50	99	60	50	122	36	50	90	5	50	107	87	50	88	88	50	77	6	50	98	1	50	87	20	50	348	16	50	189	59	50
StateGrid	576	1520719240920	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	178	21	50	85	86	50	86	74	50	83	14	50	85	88	50	317	69	50	115	27	50	125	82	50	87	58	50	112	41	50	80	25	50	88	21	50	91	66	50	105	30	50	80	56	50	133	84	50	116	12	50	82	8	50	178	21	50	85	86	50	86	74	50	83	14	50	85	88	50	317	69	50	115	27	50	125	82	50	87	58	50	112	41	50	80	25	50	88	21	50	91	66	50	105	30	50	80	56	50	133	84	50	116	12	50	82	8	50
StateGrid	576	1520719240920	4	0	0	1	0	0	1	9	0.775	0	100	SKEWED	125	22	50	54	12	50	105	29	50	105	94	50	31	2	50	98	30	50	135	8	50	135	12	50	95	57	50	93	74	50	103	50	50	319	66	50	346	90	50	90	41	50	132	94	50	115	56	50	115	96	50	313	65	50	125	22	50	54	12	50	105	29	50	105	94	50	31	2	50	98	30	50	135	8	50	135	12	50	95	57	50	93	74	50	103	50	50	319	66	50	346	90	50	90	41	50	132	94	50	115	56	50	115	96	50	313	65	50
StateGrid	576	1520719240920	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	242	14	50	80	63	50	39	64	50	217	50	50	254	37	50	98	64	50	81	98	50	200	26	50	116	14	50	90	55	50	78	3	50	97	22	50	89	26	50	121	43	50	101	1	50	189	68	50	1	50	50	326	26	50	90	55	50	78	3	50	97	22	50	89	26	50	121	43	50	101	1	50	189	68	50	1	50	50	326	26	50	242	14	50	80	63	50	39	64	50	217	50	50	254	37	50	98	64	50	81	98	50	200	26	50	116	14	50
StateGrid	576	1520719240920	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	110	48	50	15	58	50	84	86	50	39	47	50	134	63	50	148	99	50	5	91	50	122	22	50	75	60	50	311	90	50	99	29	50	81	3	50	126	34	50	344	49	50	136	1	50	118	41	50	310	77	50	15	84	50	311	90	50	99	29	50	81	3	50	126	34	50	344	49	50	136	1	50	118	41	50	310	77	50	15	84	50	110	48	50	15	58	50	84	86	50	39	47	50	134	63	50	148	99	50	5	91	50	122	22	50	75	60	50
StateGrid	576	1520719240920	7	1	1	0	1	1	0	9	0.65	0	100	SKEWED	182	86	50	125	19	50	113	7	50	39	9	50	111	8	50	9	84	50	50	75	50	260	81	50	32	40	50	124	34	50	86	98	50	96	89	50	130	24	50	343	9	50	92	60	50	85	65	50	135	44	50	115	7	50	182	86	50	125	19	50	113	7	50	39	9	50	111	8	50	9	84	50	50	75	50	260	81	50	32	40	50	124	34	50	86	98	50	96	89	50	130	24	50	343	9	50	92	60	50	85	65	50	135	44	50	115	7	50
StateGrid	576	1520719240920	8	0	0	1	1	1	0	9	0.575	0	100	SKEWED	212	28	50	91	54	50	134	65	50	98	44	50	134	20	50	81	87	50	5	65	50	82	3	50	124	7	50	130	9	50	340	77	50	88	3	50	332	36	50	126	76	50	107	7	50	98	42	50	330	93	50	192	70	50	130	9	50	340	77	50	88	3	50	332	36	50	126	76	50	107	7	50	98	42	50	330	93	50	192	70	50	212	28	50	91	54	50	134	65	50	98	44	50	134	20	50	81	87	50	5	65	50	82	3	50	124	7	50
StateGrid	576	1520719240920	9	0	0	1	0	0	1	9	0.55	0	100	SKEWED	102	86	50	303	34	50	101	20	50	111	11	50	129	4	50	83	53	50	194	66	50	39	69	50	306	17	50	229	43	50	115	0	50	303	85	50	323	57	50	121	89	50	305	53	50	52	54	50	138	49	50	110	85	50	102	86	50	303	34	50	101	20	50	111	11	50	129	4	50	83	53	50	194	66	50	39	69	50	306	17	50	229	43	50	115	0	50	303	85	50	323	57	50	121	89	50	305	53	50	52	54	50	138	49	50	110	85	50
