type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	576	1520710387656	0	0	1	0	0	1	0	9	246	47	50	253	94	50	7	93	50	79	4	50	87	53	50	238	28	50	264	55	50	168	68	50	102	69	50	304	99	50	129	22	50	164	68	50	197	74	50	355	79	50	30	78	50	208	41	50	246	56	50	283	29	50	246	47	50	253	94	50	7	93	50	79	4	50	87	53	50	238	28	50	264	55	50	168	68	50	102	69	50	304	99	50	129	22	50	164	68	50	197	74	50	355	79	50	30	78	50	208	41	50	246	56	50	283	29	50
StateGrid	576	1520710387656	1	1	1	0	1	1	0	9	131	20	50	188	17	50	178	23	50	134	16	50	92	19	50	39	40	50	83	6	50	80	98	50	89	4	50	130	71	50	109	24	50	90	45	50	108	91	50	270	48	50	108	67	50	129	98	50	134	24	50	80	53	50	131	20	50	188	17	50	178	23	50	134	16	50	92	19	50	39	40	50	83	6	50	80	98	50	89	4	50	130	71	50	109	24	50	90	45	50	108	91	50	270	48	50	108	67	50	129	98	50	134	24	50	80	53	50
StateGrid	576	1520710387656	2	1	0	1	1	0	1	9	121	50	50	127	63	50	115	9	50	85	20	50	67	54	50	121	35	50	124	46	50	85	41	50	248	93	50	41	70	50	67	4	50	132	66	50	128	99	50	262	8	50	286	98	50	289	10	50	287	37	50	162	85	50	121	50	50	127	63	50	115	9	50	85	20	50	67	54	50	121	35	50	124	46	50	85	41	50	248	93	50	41	70	50	67	4	50	132	66	50	128	99	50	262	8	50	286	98	50	289	10	50	287	37	50	162	85	50
StateGrid	576	1520710387656	3	0	0	1	1	1	0	9	327	69	50	203	0	50	60	2	50	65	38	50	204	75	50	92	17	50	116	3	50	129	48	50	73	18	50	250	27	50	120	49	50	86	62	50	159	49	50	352	63	50	318	23	50	318	74	50	246	93	50	221	14	50	250	27	50	120	49	50	86	62	50	159	49	50	352	63	50	318	23	50	318	74	50	246	93	50	221	14	50	327	69	50	203	0	50	60	2	50	65	38	50	204	75	50	92	17	50	116	3	50	129	48	50	73	18	50
StateGrid	576	1520710387656	4	1	0	1	0	1	0	9	100	12	50	87	54	50	299	99	50	234	38	50	107	41	50	182	86	50	122	37	50	345	21	50	204	44	50	127	61	50	215	91	50	48	36	50	188	10	50	168	88	50	67	25	50	25	55	50	206	44	50	8	17	50	127	61	50	215	91	50	48	36	50	188	10	50	168	88	50	67	25	50	25	55	50	206	44	50	8	17	50	100	12	50	87	54	50	299	99	50	234	38	50	107	41	50	182	86	50	122	37	50	345	21	50	204	44	50
StateGrid	576	1520710387656	5	1	0	1	1	0	1	9	84	34	50	200	95	50	215	63	50	334	47	50	11	75	50	119	89	50	27	15	50	303	91	50	357	30	50	344	65	50	307	59	50	284	38	50	22	30	50	65	75	50	231	90	50	340	82	50	268	86	50	42	50	50	84	34	50	200	95	50	215	63	50	334	47	50	11	75	50	119	89	50	27	15	50	303	91	50	357	30	50	344	65	50	307	59	50	284	38	50	22	30	50	65	75	50	231	90	50	340	82	50	268	86	50	42	50	50
StateGrid	576	1520710387656	6	1	1	0	1	1	0	9	83	23	50	125	69	50	151	31	50	96	28	50	21	90	50	101	82	50	190	63	50	105	63	50	98	5	50	127	79	50	207	4	50	358	11	50	116	99	50	101	88	50	344	36	50	94	74	50	213	56	50	114	61	50	83	23	50	125	69	50	151	31	50	96	28	50	21	90	50	101	82	50	190	63	50	105	63	50	98	5	50	127	79	50	207	4	50	358	11	50	116	99	50	101	88	50	344	36	50	94	74	50	213	56	50	114	61	50
StateGrid	576	1520710387656	7	0	1	0	1	0	1	9	198	85	50	80	27	50	89	9	50	84	32	50	81	12	50	135	68	50	5	55	50	108	7	50	138	66	50	88	14	50	88	98	50	112	89	50	123	96	50	135	54	50	323	87	50	95	53	50	99	93	50	315	62	50	88	14	50	88	98	50	112	89	50	123	96	50	135	54	50	323	87	50	95	53	50	99	93	50	315	62	50	198	85	50	80	27	50	89	9	50	84	32	50	81	12	50	135	68	50	5	55	50	108	7	50	138	66	50
StateGrid	576	1520710387656	8	0	0	1	0	0	1	9	41	45	50	134	43	50	109	83	50	90	56	50	128	31	50	101	86	50	2	78	50	285	9	50	110	12	50	205	21	50	7	93	50	305	84	50	258	7	50	16	67	50	104	6	50	176	32	50	85	8	50	99	77	50	41	45	50	134	43	50	109	83	50	90	56	50	128	31	50	101	86	50	2	78	50	285	9	50	110	12	50	205	21	50	7	93	50	305	84	50	258	7	50	16	67	50	104	6	50	176	32	50	85	8	50	99	77	50
StateGrid	576	1520710387656	9	0	0	1	0	0	1	9	132	99	50	86	53	50	110	98	50	92	68	50	114	66	50	117	84	50	129	47	50	94	71	50	159	36	50	35	63	50	200	77	50	109	15	50	173	87	50	283	82	50	224	10	50	39	37	50	27	81	50	211	41	50	132	99	50	86	53	50	110	98	50	92	68	50	114	66	50	117	84	50	129	47	50	94	71	50	159	36	50	35	63	50	200	77	50	109	15	50	173	87	50	283	82	50	224	10	50	39	37	50	27	81	50	211	41	50
StateGrid	576	1520710387656	10	0	0	1	1	1	0	9	45	79	50	42	56	50	198	35	50	90	64	50	138	2	50	102	3	50	97	46	50	44	40	50	122	22	50	134	12	50	116	90	50	148	99	50	211	40	50	85	53	50	92	36	50	177	38	50	212	66	50	126	90	50	134	12	50	116	90	50	148	99	50	211	40	50	85	53	50	92	36	50	177	38	50	212	66	50	126	90	50	45	79	50	42	56	50	198	35	50	90	64	50	138	2	50	102	3	50	97	46	50	44	40	50	122	22	50
StateGrid	576	1520710387656	11	0	0	1	0	0	1	9	5	23	50	102	39	50	124	81	50	307	53	50	340	30	50	12	25	50	341	57	50	88	19	50	109	27	50	125	40	50	286	90	50	146	8	50	194	52	50	111	91	50	245	81	50	151	87	50	176	74	50	195	5	50	5	23	50	102	39	50	124	81	50	307	53	50	340	30	50	12	25	50	341	57	50	88	19	50	109	27	50	125	40	50	286	90	50	146	8	50	194	52	50	111	91	50	245	81	50	151	87	50	176	74	50	195	5	50
