type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	669	1520719241489	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	86	28	50	88	41	50	136	79	50	131	77	50	97	80	50	9	82	50	223	6	50	108	61	50	139	77	50	112	79	50	323	82	50	130	23	50	340	99	50	84	18	50	137	36	50	100	53	50	297	55	50	283	56	50	112	79	50	323	82	50	130	23	50	340	99	50	84	18	50	137	36	50	100	53	50	297	55	50	283	56	50	86	28	50	88	41	50	136	79	50	131	77	50	97	80	50	9	82	50	223	6	50	108	61	50	139	77	50
StateGrid	669	1520719241489	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	139	69	50	102	91	50	167	17	50	115	57	50	129	77	50	81	96	50	12	79	50	100	47	50	131	35	50	96	10	50	61	5	50	128	62	50	248	14	50	359	61	50	15	69	50	102	49	50	131	5	50	95	89	50	96	10	50	61	5	50	128	62	50	248	14	50	359	61	50	15	69	50	102	49	50	131	5	50	95	89	50	139	69	50	102	91	50	167	17	50	115	57	50	129	77	50	81	96	50	12	79	50	100	47	50	131	35	50
StateGrid	669	1520719241489	2	0	1	0	0	1	0	9	0.875	0	100	SKEWED	114	97	50	138	26	50	85	80	50	269	3	50	81	83	50	135	29	50	122	85	50	110	8	50	133	4	50	344	50	50	85	74	50	104	11	50	110	39	50	80	8	50	53	6	50	93	29	50	128	58	50	125	90	50	114	97	50	138	26	50	85	80	50	269	3	50	81	83	50	135	29	50	122	85	50	110	8	50	133	4	50	344	50	50	85	74	50	104	11	50	110	39	50	80	8	50	53	6	50	93	29	50	128	58	50	125	90	50
StateGrid	669	1520719241489	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	122	24	50	104	11	50	116	7	50	117	40	50	115	38	50	122	65	50	139	0	50	114	35	50	105	24	50	6	79	50	98	65	50	139	93	50	88	2	50	327	38	50	108	16	50	91	75	50	241	63	50	126	87	50	122	24	50	104	11	50	116	7	50	117	40	50	115	38	50	122	65	50	139	0	50	114	35	50	105	24	50	6	79	50	98	65	50	139	93	50	88	2	50	327	38	50	108	16	50	91	75	50	241	63	50	126	87	50
StateGrid	669	1520719241490	4	0	0	1	0	0	1	9	0.65	0	100	SKEWED	123	75	50	126	60	50	337	52	50	84	95	50	82	17	50	122	68	50	103	19	50	119	44	50	120	60	50	112	19	50	28	21	50	101	61	50	82	4	50	309	19	50	222	73	50	181	97	50	211	9	50	107	2	50	123	75	50	126	60	50	337	52	50	84	95	50	82	17	50	122	68	50	103	19	50	119	44	50	120	60	50	112	19	50	28	21	50	101	61	50	82	4	50	309	19	50	222	73	50	181	97	50	211	9	50	107	2	50
StateGrid	669	1520719241490	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	320	4	50	133	50	50	107	45	50	89	33	50	111	58	50	106	79	50	83	35	50	123	71	50	135	0	50	131	99	50	345	29	50	199	91	50	244	33	50	56	40	50	130	23	50	138	95	50	100	7	50	84	43	50	320	4	50	133	50	50	107	45	50	89	33	50	111	58	50	106	79	50	83	35	50	123	71	50	135	0	50	131	99	50	345	29	50	199	91	50	244	33	50	56	40	50	130	23	50	138	95	50	100	7	50	84	43	50
StateGrid	669	1520719241490	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	257	80	50	129	6	50	109	10	50	307	24	50	175	88	50	88	76	50	139	0	50	107	65	50	82	39	50	114	29	50	126	40	50	88	86	50	83	87	50	115	70	50	115	1	50	102	44	50	110	6	50	233	45	50	257	80	50	129	6	50	109	10	50	307	24	50	175	88	50	88	76	50	139	0	50	107	65	50	82	39	50	114	29	50	126	40	50	88	86	50	83	87	50	115	70	50	115	1	50	102	44	50	110	6	50	233	45	50
StateGrid	669	1520719241490	7	0	1	0	1	0	1	9	0.725	0	100	SKEWED	353	46	50	316	73	50	131	8	50	226	47	50	252	53	50	357	64	50	84	84	50	109	26	50	134	83	50	169	1	50	93	34	50	104	45	50	100	91	50	138	88	50	124	43	50	102	14	50	97	89	50	345	55	50	169	1	50	93	34	50	104	45	50	100	91	50	138	88	50	124	43	50	102	14	50	97	89	50	345	55	50	353	46	50	316	73	50	131	8	50	226	47	50	252	53	50	357	64	50	84	84	50	109	26	50	134	83	50
StateGrid	669	1520719241491	8	1	1	0	0	0	1	9	0.775	0	100	SKEWED	107	86	50	80	99	50	285	0	50	94	6	50	137	33	50	123	31	50	161	42	50	47	36	50	82	21	50	117	28	50	102	16	50	128	68	50	122	82	50	128	99	50	183	3	50	109	94	50	110	66	50	135	67	50	117	28	50	102	16	50	128	68	50	122	82	50	128	99	50	183	3	50	109	94	50	110	66	50	135	67	50	107	86	50	80	99	50	285	0	50	94	6	50	137	33	50	123	31	50	161	42	50	47	36	50	82	21	50
StateGrid	669	1520719241491	9	1	0	1	1	0	1	9	0.525	0	100	SKEWED	113	82	50	42	86	50	135	23	50	106	90	50	112	57	50	65	8	50	81	5	50	116	39	50	122	25	50	151	25	50	135	48	50	233	53	50	139	24	50	269	11	50	97	48	50	130	36	50	261	85	50	133	98	50	113	82	50	42	86	50	135	23	50	106	90	50	112	57	50	65	8	50	81	5	50	116	39	50	122	25	50	151	25	50	135	48	50	233	53	50	139	24	50	269	11	50	97	48	50	130	36	50	261	85	50	133	98	50
StateGrid	669	1520719241491	10	0	0	1	1	1	0	9	0.95	0	100	SKEWED	106	5	50	95	16	50	113	42	50	91	50	50	108	87	50	118	22	50	127	89	50	87	53	50	89	74	50	102	88	50	92	74	50	130	6	50	124	11	50	96	19	50	183	29	50	112	2	50	84	5	50	105	0	50	102	88	50	92	74	50	130	6	50	124	11	50	96	19	50	183	29	50	112	2	50	84	5	50	105	0	50	106	5	50	95	16	50	113	42	50	91	50	50	108	87	50	118	22	50	127	89	50	87	53	50	89	74	50
StateGrid	669	1520719241491	11	0	0	1	1	1	0	9	0.575	0	100	SKEWED	123	71	50	83	35	50	173	64	50	139	75	50	103	97	50	317	70	50	252	84	50	122	65	50	109	54	50	96	7	50	347	28	50	111	33	50	58	14	50	225	59	50	90	38	50	119	8	50	141	2	50	139	11	50	96	7	50	347	28	50	111	33	50	58	14	50	225	59	50	90	38	50	119	8	50	141	2	50	139	11	50	123	71	50	83	35	50	173	64	50	139	75	50	103	97	50	317	70	50	252	84	50	122	65	50	109	54	50
StateGrid	669	1520719241491	12	0	1	0	1	0	1	9	0.55	0	100	SKEWED	237	78	50	333	16	50	130	9	50	87	83	50	104	80	50	129	98	50	136	99	50	235	18	50	88	56	50	103	0	50	82	43	50	73	62	50	39	42	50	245	43	50	21	32	50	98	26	50	138	40	50	190	59	50	103	0	50	82	43	50	73	62	50	39	42	50	245	43	50	21	32	50	98	26	50	138	40	50	190	59	50	237	78	50	333	16	50	130	9	50	87	83	50	104	80	50	129	98	50	136	99	50	235	18	50	88	56	50
StateGrid	669	1520719241491	13	1	1	0	1	1	0	9	0.675	0	100	SKEWED	98	47	50	89	97	50	115	4	50	318	35	50	206	44	50	209	84	50	121	88	50	132	53	50	102	27	50	286	30	50	292	55	50	80	69	50	137	74	50	112	32	50	122	61	50	136	30	50	328	22	50	217	69	50	98	47	50	89	97	50	115	4	50	318	35	50	206	44	50	209	84	50	121	88	50	132	53	50	102	27	50	286	30	50	292	55	50	80	69	50	137	74	50	112	32	50	122	61	50	136	30	50	328	22	50	217	69	50
StateGrid	669	1520719241491	14	1	0	1	0	1	0	9	0.625	0	100	SKEWED	135	15	50	141	96	50	105	19	50	41	80	50	108	57	50	121	10	50	118	91	50	82	96	50	15	97	50	99	81	50	122	18	50	83	74	50	126	38	50	295	50	50	20	25	50	179	31	50	99	31	50	215	93	50	99	81	50	122	18	50	83	74	50	126	38	50	295	50	50	20	25	50	179	31	50	99	31	50	215	93	50	135	15	50	141	96	50	105	19	50	41	80	50	108	57	50	121	10	50	118	91	50	82	96	50	15	97	50
StateGrid	669	1520719241491	15	1	0	1	1	0	1	9	0.75	0	100	SKEWED	127	9	50	243	83	50	90	28	50	98	77	50	121	80	50	344	22	50	207	97	50	110	46	50	93	59	50	117	58	50	130	30	50	104	89	50	84	8	50	96	9	50	110	54	50	132	23	50	104	10	50	323	52	50	127	9	50	243	83	50	90	28	50	98	77	50	121	80	50	344	22	50	207	97	50	110	46	50	93	59	50	117	58	50	130	30	50	104	89	50	84	8	50	96	9	50	110	54	50	132	23	50	104	10	50	323	52	50
StateGrid	669	1520719241491	16	0	1	0	1	0	1	9	0.975	0	100	SKEWED	88	94	50	109	9	50	139	89	50	118	2	50	219	55	50	94	11	50	82	93	50	111	11	50	112	18	50	98	32	50	131	51	50	134	19	50	119	45	50	93	58	50	82	71	50	137	44	50	93	47	50	138	82	50	98	32	50	131	51	50	134	19	50	119	45	50	93	58	50	82	71	50	137	44	50	93	47	50	138	82	50	88	94	50	109	9	50	139	89	50	118	2	50	219	55	50	94	11	50	82	93	50	111	11	50	112	18	50
StateGrid	669	1520719241491	17	0	0	1	0	0	1	9	0.5	0	100	SKEWED	109	28	50	89	36	50	45	92	50	137	47	50	315	89	50	97	69	50	296	2	50	101	81	50	315	15	50	277	41	50	354	91	50	302	82	50	6	99	50	246	42	50	66	3	50	329	48	50	92	26	50	254	43	50	109	28	50	89	36	50	45	92	50	137	47	50	315	89	50	97	69	50	296	2	50	101	81	50	315	15	50	277	41	50	354	91	50	302	82	50	6	99	50	246	42	50	66	3	50	329	48	50	92	26	50	254	43	50
StateGrid	669	1520719241491	18	1	1	0	0	0	1	9	0.6	0	100	SKEWED	340	90	50	100	48	50	193	97	50	144	14	50	55	47	50	81	92	50	304	70	50	40	7	50	16	17	50	118	68	50	192	16	50	339	58	50	93	48	50	117	47	50	119	14	50	231	47	50	89	92	50	84	35	50	118	68	50	192	16	50	339	58	50	93	48	50	117	47	50	119	14	50	231	47	50	89	92	50	84	35	50	340	90	50	100	48	50	193	97	50	144	14	50	55	47	50	81	92	50	304	70	50	40	7	50	16	17	50
StateGrid	669	1520719241491	19	1	1	0	1	1	0	9	0.925	0	100	SKEWED	103	8	50	17	73	50	82	7	50	227	38	50	130	67	50	115	19	50	139	9	50	124	8	50	104	83	50	121	46	50	137	93	50	298	46	50	99	64	50	80	8	50	115	78	50	116	88	50	93	44	50	122	15	50	103	8	50	17	73	50	82	7	50	227	38	50	130	67	50	115	19	50	139	9	50	124	8	50	104	83	50	121	46	50	137	93	50	298	46	50	99	64	50	80	8	50	115	78	50	116	88	50	93	44	50	122	15	50
