type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	669	1520710388139	0	0	0	1	1	1	0	9	147	57	50	95	88	50	359	95	50	55	79	50	108	32	50	44	54	50	101	98	50	221	96	50	292	0	50	217	99	50	105	1	50	205	26	50	118	94	50	278	36	50	250	9	50	336	84	50	337	87	50	333	26	50	217	99	50	105	1	50	205	26	50	118	94	50	278	36	50	250	9	50	336	84	50	337	87	50	333	26	50	147	57	50	95	88	50	359	95	50	55	79	50	108	32	50	44	54	50	101	98	50	221	96	50	292	0	50
StateGrid	669	1520710388139	1	1	1	0	0	0	1	9	210	53	50	107	0	50	39	96	50	130	5	50	175	54	50	352	78	50	344	17	50	100	10	50	334	41	50	169	98	50	123	89	50	13	9	50	211	51	50	243	51	50	29	72	50	128	91	50	269	64	50	190	49	50	169	98	50	123	89	50	13	9	50	211	51	50	243	51	50	29	72	50	128	91	50	269	64	50	190	49	50	210	53	50	107	0	50	39	96	50	130	5	50	175	54	50	352	78	50	344	17	50	100	10	50	334	41	50
StateGrid	669	1520710388139	2	1	1	0	1	1	0	9	86	44	50	112	37	50	274	96	50	256	92	50	23	66	50	236	49	50	69	8	50	69	47	50	231	56	50	188	6	50	287	0	50	104	87	50	94	32	50	182	31	50	130	38	50	80	43	50	315	48	50	338	23	50	86	44	50	112	37	50	274	96	50	256	92	50	23	66	50	236	49	50	69	8	50	69	47	50	231	56	50	188	6	50	287	0	50	104	87	50	94	32	50	182	31	50	130	38	50	80	43	50	315	48	50	338	23	50
StateGrid	669	1520710388139	3	1	0	1	0	1	0	9	216	91	50	183	40	50	280	37	50	247	95	50	139	2	50	290	75	50	114	14	50	249	28	50	105	45	50	328	44	50	88	46	50	26	38	50	99	40	50	259	64	50	242	1	50	189	75	50	11	3	50	337	35	50	328	44	50	88	46	50	26	38	50	99	40	50	259	64	50	242	1	50	189	75	50	11	3	50	337	35	50	216	91	50	183	40	50	280	37	50	247	95	50	139	2	50	290	75	50	114	14	50	249	28	50	105	45	50
StateGrid	669	1520710388140	4	1	1	0	1	1	0	9	136	25	50	131	71	50	87	14	50	86	64	50	181	32	50	210	59	50	217	90	50	115	7	50	85	93	50	110	96	50	195	21	50	134	72	50	356	84	50	105	22	50	95	48	50	97	48	50	126	50	50	121	30	50	136	25	50	131	71	50	87	14	50	86	64	50	181	32	50	210	59	50	217	90	50	115	7	50	85	93	50	110	96	50	195	21	50	134	72	50	356	84	50	105	22	50	95	48	50	97	48	50	126	50	50	121	30	50
StateGrid	669	1520710388140	5	1	0	1	1	0	1	9	81	34	50	335	72	50	95	90	50	83	9	50	139	36	50	114	87	50	91	72	50	42	83	50	260	0	50	124	5	50	81	40	50	135	26	50	278	66	50	101	93	50	5	48	50	322	34	50	75	37	50	98	86	50	81	34	50	335	72	50	95	90	50	83	9	50	139	36	50	114	87	50	91	72	50	42	83	50	260	0	50	124	5	50	81	40	50	135	26	50	278	66	50	101	93	50	5	48	50	322	34	50	75	37	50	98	86	50
StateGrid	669	1520710388140	6	0	1	0	1	0	1	9	125	81	50	108	46	50	135	35	50	27	92	50	326	48	50	138	69	50	43	79	50	262	42	50	187	1	50	29	12	50	21	37	50	93	82	50	127	59	50	128	68	50	137	9	50	137	97	50	133	75	50	19	43	50	29	12	50	21	37	50	93	82	50	127	59	50	128	68	50	137	9	50	137	97	50	133	75	50	19	43	50	125	81	50	108	46	50	135	35	50	27	92	50	326	48	50	138	69	50	43	79	50	262	42	50	187	1	50
StateGrid	669	1520710388140	7	0	0	1	0	0	1	9	318	39	50	161	85	50	262	73	50	94	86	50	137	3	50	227	27	50	186	4	50	90	30	50	302	94	50	104	33	50	80	59	50	349	74	50	90	26	50	80	90	50	312	30	50	244	71	50	213	70	50	107	97	50	318	39	50	161	85	50	262	73	50	94	86	50	137	3	50	227	27	50	186	4	50	90	30	50	302	94	50	104	33	50	80	59	50	349	74	50	90	26	50	80	90	50	312	30	50	244	71	50	213	70	50	107	97	50
StateGrid	669	1520710388140	8	0	1	0	1	0	1	9	327	98	50	179	40	50	17	58	50	253	52	50	138	18	50	338	57	50	122	44	50	324	79	50	175	59	50	102	30	50	321	19	50	133	32	50	82	29	50	349	83	50	46	42	50	278	26	50	118	88	50	92	6	50	102	30	50	321	19	50	133	32	50	82	29	50	349	83	50	46	42	50	278	26	50	118	88	50	92	6	50	327	98	50	179	40	50	17	58	50	253	52	50	138	18	50	338	57	50	122	44	50	324	79	50	175	59	50
StateGrid	669	1520710388140	9	1	1	0	1	1	0	9	81	70	50	46	96	50	321	89	50	254	90	50	211	51	50	349	58	50	225	32	50	281	41	50	254	38	50	40	68	50	137	47	50	81	23	50	99	8	50	345	45	50	258	62	50	105	88	50	36	32	50	68	16	50	81	70	50	46	96	50	321	89	50	254	90	50	211	51	50	349	58	50	225	32	50	281	41	50	254	38	50	40	68	50	137	47	50	81	23	50	99	8	50	345	45	50	258	62	50	105	88	50	36	32	50	68	16	50
