type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	451	1520719240147	0	1	0	1	0	1	0	9	0.85	0	100	SKEWED	101	39	50	95	98	50	104	96	50	105	79	50	130	71	50	94	73	50	126	55	50	113	99	50	109	59	50	171	57	50	83	28	50	100	17	50	121	20	50	135	20	50	95	11	50	100	3	50	138	29	50	124	2	50	171	57	50	83	28	50	100	17	50	121	20	50	135	20	50	95	11	50	100	3	50	138	29	50	124	2	50	101	39	50	95	98	50	104	96	50	105	79	50	130	71	50	94	73	50	126	55	50	113	99	50	109	59	50
StateGrid	451	1520719240148	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	115	7	50	122	16	50	134	16	50	103	12	50	126	60	50	109	73	50	60	24	50	125	7	50	97	6	50	94	58	50	99	63	50	83	66	50	19	10	50	101	15	50	81	22	50	104	64	50	104	99	50	127	84	50	115	7	50	122	16	50	134	16	50	103	12	50	126	60	50	109	73	50	60	24	50	125	7	50	97	6	50	94	58	50	99	63	50	83	66	50	19	10	50	101	15	50	81	22	50	104	64	50	104	99	50	127	84	50
StateGrid	451	1520719240148	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	104	45	50	357	4	50	293	13	50	208	10	50	180	51	50	324	10	50	162	39	50	105	96	50	112	8	50	105	4	50	273	61	50	127	62	50	110	25	50	127	12	50	235	99	50	103	58	50	34	43	50	343	34	50	104	45	50	357	4	50	293	13	50	208	10	50	180	51	50	324	10	50	162	39	50	105	96	50	112	8	50	105	4	50	273	61	50	127	62	50	110	25	50	127	12	50	235	99	50	103	58	50	34	43	50	343	34	50
StateGrid	451	1520719240148	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	130	11	50	136	78	50	127	17	50	101	58	50	299	53	50	139	24	50	107	45	50	152	25	50	129	52	50	120	64	50	355	63	50	85	98	50	80	3	50	133	3	50	105	1	50	24	6	50	134	81	50	56	53	50	130	11	50	136	78	50	127	17	50	101	58	50	299	53	50	139	24	50	107	45	50	152	25	50	129	52	50	120	64	50	355	63	50	85	98	50	80	3	50	133	3	50	105	1	50	24	6	50	134	81	50	56	53	50
StateGrid	451	1520719240148	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	210	34	50	209	30	50	11	32	50	93	83	50	307	57	50	130	53	50	125	70	50	303	94	50	280	84	50	82	30	50	92	55	50	89	70	50	356	26	50	80	42	50	306	37	50	129	13	50	16	49	50	166	78	50	82	30	50	92	55	50	89	70	50	356	26	50	80	42	50	306	37	50	129	13	50	16	49	50	166	78	50	210	34	50	209	30	50	11	32	50	93	83	50	307	57	50	130	53	50	125	70	50	303	94	50	280	84	50
StateGrid	451	1520719240148	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	192	7	50	116	45	50	120	89	50	108	9	50	104	63	50	136	9	50	27	6	50	122	6	50	231	39	50	81	62	50	80	3	50	125	7	50	92	49	50	291	38	50	133	95	50	129	73	50	141	87	50	98	9	50	192	7	50	116	45	50	120	89	50	108	9	50	104	63	50	136	9	50	27	6	50	122	6	50	231	39	50	81	62	50	80	3	50	125	7	50	92	49	50	291	38	50	133	95	50	129	73	50	141	87	50	98	9	50
StateGrid	451	1520719240148	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	347	3	50	153	74	50	113	65	50	93	52	50	113	48	50	139	70	50	93	26	50	305	15	50	207	4	50	91	99	50	294	6	50	271	49	50	86	0	50	121	4	50	327	32	50	126	89	50	132	74	50	183	53	50	347	3	50	153	74	50	113	65	50	93	52	50	113	48	50	139	70	50	93	26	50	305	15	50	207	4	50	91	99	50	294	6	50	271	49	50	86	0	50	121	4	50	327	32	50	126	89	50	132	74	50	183	53	50
StateGrid	451	1520719240148	7	1	1	0	0	0	1	9	0.825	0	100	SKEWED	106	69	50	247	83	50	89	6	50	302	2	50	262	78	50	120	17	50	138	16	50	127	4	50	257	55	50	111	20	50	98	76	50	139	82	50	139	87	50	99	55	50	94	0	50	98	53	50	126	50	50	93	62	50	111	20	50	98	76	50	139	82	50	139	87	50	99	55	50	94	0	50	98	53	50	126	50	50	93	62	50	106	69	50	247	83	50	89	6	50	302	2	50	262	78	50	120	17	50	138	16	50	127	4	50	257	55	50
StateGrid	451	1520719240148	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	137	60	50	96	69	50	126	55	50	127	69	50	139	79	50	248	33	50	136	72	50	112	43	50	127	52	50	112	0	50	134	6	50	122	3	50	111	12	50	97	5	50	129	82	50	333	84	50	121	0	50	253	94	50	137	60	50	96	69	50	126	55	50	127	69	50	139	79	50	248	33	50	136	72	50	112	43	50	127	52	50	112	0	50	134	6	50	122	3	50	111	12	50	97	5	50	129	82	50	333	84	50	121	0	50	253	94	50
StateGrid	451	1520719240148	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	32	37	50	102	90	50	81	65	50	204	20	50	116	92	50	189	89	50	120	63	50	122	44	50	186	58	50	129	8	50	235	97	50	358	24	50	248	60	50	34	13	50	127	33	50	193	8	50	165	14	50	133	98	50	32	37	50	102	90	50	81	65	50	204	20	50	116	92	50	189	89	50	120	63	50	122	44	50	186	58	50	129	8	50	235	97	50	358	24	50	248	60	50	34	13	50	127	33	50	193	8	50	165	14	50	133	98	50
