type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	451	1520710387010	0	0	1	0	1	0	1	9	221	74	50	41	3	50	56	4	50	111	25	50	42	54	50	277	49	50	82	16	50	195	76	50	47	49	50	66	82	50	307	98	50	106	61	50	282	33	50	326	5	50	181	16	50	106	75	50	322	17	50	85	66	50	66	82	50	307	98	50	106	61	50	282	33	50	326	5	50	181	16	50	106	75	50	322	17	50	85	66	50	221	74	50	41	3	50	56	4	50	111	25	50	42	54	50	277	49	50	82	16	50	195	76	50	47	49	50
StateGrid	451	1520710387010	1	1	1	0	0	0	1	9	3	1	50	246	10	50	169	84	50	96	99	50	89	22	50	58	87	50	306	32	50	226	41	50	73	3	50	272	90	50	54	66	50	109	28	50	253	7	50	219	9	50	113	34	50	172	17	50	146	12	50	217	26	50	272	90	50	54	66	50	109	28	50	253	7	50	219	9	50	113	34	50	172	17	50	146	12	50	217	26	50	3	1	50	246	10	50	169	84	50	96	99	50	89	22	50	58	87	50	306	32	50	226	41	50	73	3	50
StateGrid	451	1520710387010	2	1	1	0	1	1	0	9	100	94	50	236	2	50	94	10	50	346	57	50	88	75	50	114	3	50	134	81	50	343	61	50	188	98	50	17	6	50	81	83	50	114	55	50	139	27	50	243	50	50	212	66	50	167	29	50	119	97	50	80	20	50	100	94	50	236	2	50	94	10	50	346	57	50	88	75	50	114	3	50	134	81	50	343	61	50	188	98	50	17	6	50	81	83	50	114	55	50	139	27	50	243	50	50	212	66	50	167	29	50	119	97	50	80	20	50
StateGrid	451	1520710387010	3	0	1	0	1	0	1	9	71	91	50	110	9	50	125	21	50	282	77	50	97	0	50	120	98	50	125	6	50	82	4	50	110	2	50	130	57	50	137	71	50	138	97	50	110	77	50	136	30	50	109	36	50	93	53	50	93	91	50	116	59	50	130	57	50	137	71	50	138	97	50	110	77	50	136	30	50	109	36	50	93	53	50	93	91	50	116	59	50	71	91	50	110	9	50	125	21	50	282	77	50	97	0	50	120	98	50	125	6	50	82	4	50	110	2	50
StateGrid	451	1520710387010	4	1	0	1	0	1	0	9	86	24	50	63	13	50	255	92	50	110	90	50	131	26	50	27	1	50	183	82	50	91	18	50	256	73	50	19	81	50	355	58	50	264	21	50	20	23	50	187	19	50	209	95	50	53	85	50	12	37	50	137	91	50	19	81	50	355	58	50	264	21	50	20	23	50	187	19	50	209	95	50	53	85	50	12	37	50	137	91	50	86	24	50	63	13	50	255	92	50	110	90	50	131	26	50	27	1	50	183	82	50	91	18	50	256	73	50
StateGrid	451	1520710387011	5	0	0	1	0	0	1	9	89	70	50	102	84	50	56	98	50	36	5	50	341	71	50	83	93	50	2	42	50	179	60	50	135	18	50	168	55	50	289	91	50	173	71	50	287	17	50	306	78	50	333	70	50	238	57	50	203	16	50	275	7	50	89	70	50	102	84	50	56	98	50	36	5	50	341	71	50	83	93	50	2	42	50	179	60	50	135	18	50	168	55	50	289	91	50	173	71	50	287	17	50	306	78	50	333	70	50	238	57	50	203	16	50	275	7	50
StateGrid	451	1520710387011	6	0	1	0	1	0	1	9	351	77	50	296	39	50	256	76	50	29	75	50	83	5	50	117	86	50	85	47	50	100	80	50	174	84	50	86	95	50	92	89	50	144	88	50	90	58	50	101	63	50	131	16	50	89	3	50	93	25	50	123	31	50	86	95	50	92	89	50	144	88	50	90	58	50	101	63	50	131	16	50	89	3	50	93	25	50	123	31	50	351	77	50	296	39	50	256	76	50	29	75	50	83	5	50	117	86	50	85	47	50	100	80	50	174	84	50
StateGrid	451	1520710387011	7	0	0	1	0	0	1	9	147	74	50	293	96	50	119	9	50	101	66	50	275	32	50	118	6	50	108	11	50	74	5	50	290	85	50	178	36	50	133	30	50	8	41	50	282	61	50	111	37	50	292	43	50	238	21	50	89	88	50	19	5	50	147	74	50	293	96	50	119	9	50	101	66	50	275	32	50	118	6	50	108	11	50	74	5	50	290	85	50	178	36	50	133	30	50	8	41	50	282	61	50	111	37	50	292	43	50	238	21	50	89	88	50	19	5	50
StateGrid	451	1520710387011	8	0	1	0	1	0	1	9	96	55	50	165	4	50	180	19	50	271	71	50	343	84	50	85	95	50	331	11	50	131	12	50	108	87	50	26	79	50	335	81	50	119	41	50	138	15	50	290	11	50	277	81	50	127	29	50	156	87	50	37	29	50	26	79	50	335	81	50	119	41	50	138	15	50	290	11	50	277	81	50	127	29	50	156	87	50	37	29	50	96	55	50	165	4	50	180	19	50	271	71	50	343	84	50	85	95	50	331	11	50	131	12	50	108	87	50
StateGrid	451	1520710387011	9	0	0	1	0	0	1	9	82	27	50	130	68	50	151	71	50	194	30	50	206	36	50	52	52	50	177	44	50	265	7	50	136	83	50	95	85	50	56	68	50	334	94	50	120	84	50	41	98	50	174	4	50	62	23	50	59	71	50	27	28	50	82	27	50	130	68	50	151	71	50	194	30	50	206	36	50	52	52	50	177	44	50	265	7	50	136	83	50	95	85	50	56	68	50	334	94	50	120	84	50	41	98	50	174	4	50	62	23	50	59	71	50	27	28	50
StateGrid	451	1520710387011	10	0	0	1	0	0	1	9	220	91	50	331	90	50	230	9	50	15	67	50	57	74	50	106	78	50	100	63	50	114	60	50	253	27	50	124	30	50	118	45	50	315	56	50	132	67	50	99	13	50	90	20	50	330	12	50	47	12	50	101	26	50	220	91	50	331	90	50	230	9	50	15	67	50	57	74	50	106	78	50	100	63	50	114	60	50	253	27	50	124	30	50	118	45	50	315	56	50	132	67	50	99	13	50	90	20	50	330	12	50	47	12	50	101	26	50
StateGrid	451	1520710387011	11	0	1	0	0	1	0	9	139	20	50	65	92	50	291	95	50	37	57	50	137	5	50	303	96	50	127	63	50	121	88	50	103	93	50	107	85	50	93	25	50	94	89	50	129	90	50	118	61	50	83	29	50	91	0	50	128	21	50	90	28	50	139	20	50	65	92	50	291	95	50	37	57	50	137	5	50	303	96	50	127	63	50	121	88	50	103	93	50	107	85	50	93	25	50	94	89	50	129	90	50	118	61	50	83	29	50	91	0	50	128	21	50	90	28	50
StateGrid	451	1520710387012	12	1	0	1	0	1	0	9	128	91	50	82	18	50	162	45	50	128	19	50	91	42	50	106	67	50	94	60	50	126	0	50	177	3	50	137	37	50	134	83	50	84	58	50	122	89	50	183	75	50	102	13	50	127	1	50	108	29	50	105	69	50	137	37	50	134	83	50	84	58	50	122	89	50	183	75	50	102	13	50	127	1	50	108	29	50	105	69	50	128	91	50	82	18	50	162	45	50	128	19	50	91	42	50	106	67	50	94	60	50	126	0	50	177	3	50
