type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	600	1520710387772	0	1	1	0	0	0	1	9	114	35	50	282	24	50	126	68	50	129	81	50	221	33	50	17	82	50	247	47	50	147	87	50	34	83	50	270	93	50	139	36	50	350	84	50	50	98	50	84	75	50	284	81	50	82	17	50	84	10	50	99	23	50	270	93	50	139	36	50	350	84	50	50	98	50	84	75	50	284	81	50	82	17	50	84	10	50	99	23	50	114	35	50	282	24	50	126	68	50	129	81	50	221	33	50	17	82	50	247	47	50	147	87	50	34	83	50
StateGrid	600	1520710387772	1	0	1	0	1	0	1	9	315	73	50	267	27	50	50	98	50	136	85	50	185	71	50	118	1	50	140	80	50	89	5	50	130	79	50	131	71	50	123	53	50	122	3	50	95	25	50	138	36	50	92	69	50	101	22	50	129	59	50	119	0	50	131	71	50	123	53	50	122	3	50	95	25	50	138	36	50	92	69	50	101	22	50	129	59	50	119	0	50	315	73	50	267	27	50	50	98	50	136	85	50	185	71	50	118	1	50	140	80	50	89	5	50	130	79	50
StateGrid	600	1520710387772	2	0	0	1	1	1	0	9	118	41	50	79	11	50	49	86	50	48	8	50	107	79	50	190	9	50	15	5	50	84	61	50	173	97	50	175	9	50	221	59	50	251	16	50	251	37	50	200	55	50	211	82	50	125	50	50	210	78	50	126	6	50	175	9	50	221	59	50	251	16	50	251	37	50	200	55	50	211	82	50	125	50	50	210	78	50	126	6	50	118	41	50	79	11	50	49	86	50	48	8	50	107	79	50	190	9	50	15	5	50	84	61	50	173	97	50
StateGrid	600	1520710387773	3	1	0	1	0	1	0	9	75	80	50	115	82	50	321	81	50	338	75	50	220	69	50	113	18	50	127	24	50	92	8	50	300	76	50	124	11	50	81	14	50	93	57	50	84	33	50	118	52	50	325	62	50	94	72	50	118	41	50	100	75	50	124	11	50	81	14	50	93	57	50	84	33	50	118	52	50	325	62	50	94	72	50	118	41	50	100	75	50	75	80	50	115	82	50	321	81	50	338	75	50	220	69	50	113	18	50	127	24	50	92	8	50	300	76	50
StateGrid	600	1520710387773	4	1	0	1	0	1	0	9	114	86	50	133	63	50	100	26	50	93	34	50	125	83	50	130	19	50	118	25	50	139	74	50	87	37	50	93	26	50	117	5	50	130	99	50	102	1	50	104	1	50	122	63	50	133	88	50	118	16	50	126	97	50	93	26	50	117	5	50	130	99	50	102	1	50	104	1	50	122	63	50	133	88	50	118	16	50	126	97	50	114	86	50	133	63	50	100	26	50	93	34	50	125	83	50	130	19	50	118	25	50	139	74	50	87	37	50
StateGrid	600	1520710387773	5	1	1	0	0	0	1	9	277	73	50	88	30	50	40	73	50	353	67	50	254	43	50	342	25	50	325	3	50	320	86	50	49	63	50	101	75	50	219	51	50	354	32	50	96	78	50	147	76	50	248	86	50	112	50	50	100	18	50	117	26	50	101	75	50	219	51	50	354	32	50	96	78	50	147	76	50	248	86	50	112	50	50	100	18	50	117	26	50	277	73	50	88	30	50	40	73	50	353	67	50	254	43	50	342	25	50	325	3	50	320	86	50	49	63	50
StateGrid	600	1520710387773	6	1	0	1	1	0	1	9	90	24	50	102	62	50	94	26	50	121	28	50	115	55	50	131	86	50	105	41	50	208	18	50	110	85	50	83	88	50	330	68	50	93	87	50	1	95	50	89	14	50	138	17	50	143	4	50	137	53	50	12	74	50	90	24	50	102	62	50	94	26	50	121	28	50	115	55	50	131	86	50	105	41	50	208	18	50	110	85	50	83	88	50	330	68	50	93	87	50	1	95	50	89	14	50	138	17	50	143	4	50	137	53	50	12	74	50
StateGrid	600	1520710387773	7	0	0	1	1	1	0	9	295	67	50	58	84	50	329	88	50	55	60	50	247	35	50	128	52	50	129	32	50	158	38	50	266	50	50	225	49	50	130	69	50	263	75	50	216	73	50	48	44	50	233	47	50	282	72	50	317	55	50	93	66	50	225	49	50	130	69	50	263	75	50	216	73	50	48	44	50	233	47	50	282	72	50	317	55	50	93	66	50	295	67	50	58	84	50	329	88	50	55	60	50	247	35	50	128	52	50	129	32	50	158	38	50	266	50	50
StateGrid	600	1520710387773	8	0	0	1	0	0	1	9	111	61	50	115	71	50	106	12	50	137	5	50	148	82	50	133	65	50	82	44	50	107	2	50	80	62	50	98	9	50	108	2	50	90	53	50	124	70	50	89	12	50	295	45	50	91	8	50	105	30	50	97	10	50	111	61	50	115	71	50	106	12	50	137	5	50	148	82	50	133	65	50	82	44	50	107	2	50	80	62	50	98	9	50	108	2	50	90	53	50	124	70	50	89	12	50	295	45	50	91	8	50	105	30	50	97	10	50
StateGrid	600	1520710387773	9	0	1	0	1	0	1	9	358	48	50	115	76	50	245	46	50	224	48	50	84	89	50	88	14	50	97	91	50	127	71	50	115	93	50	111	35	50	231	29	50	72	85	50	118	61	50	138	31	50	93	60	50	89	27	50	4	35	50	146	9	50	111	35	50	231	29	50	72	85	50	118	61	50	138	31	50	93	60	50	89	27	50	4	35	50	146	9	50	358	48	50	115	76	50	245	46	50	224	48	50	84	89	50	88	14	50	97	91	50	127	71	50	115	93	50
StateGrid	600	1520710387773	10	0	0	1	0	0	1	9	317	8	50	250	2	50	147	33	50	135	63	50	314	8	50	218	88	50	71	3	50	93	17	50	57	18	50	108	10	50	115	86	50	180	81	50	205	53	50	40	90	50	97	98	50	87	38	50	301	46	50	203	94	50	317	8	50	250	2	50	147	33	50	135	63	50	314	8	50	218	88	50	71	3	50	93	17	50	57	18	50	108	10	50	115	86	50	180	81	50	205	53	50	40	90	50	97	98	50	87	38	50	301	46	50	203	94	50
