type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	600	1520719241069	0	1	0	1	0	1	0	9	0.525	0	100	SKEWED	137	13	50	83	18	50	105	89	50	149	22	50	8	48	50	113	84	50	23	18	50	342	49	50	272	58	50	305	18	50	332	4	50	346	24	50	243	54	50	122	44	50	110	18	50	99	20	50	123	93	50	98	96	50	305	18	50	332	4	50	346	24	50	243	54	50	122	44	50	110	18	50	99	20	50	123	93	50	98	96	50	137	13	50	83	18	50	105	89	50	149	22	50	8	48	50	113	84	50	23	18	50	342	49	50	272	58	50
StateGrid	600	1520719241069	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	83	44	50	119	68	50	129	32	50	66	64	50	117	65	50	125	36	50	139	25	50	248	44	50	130	60	50	5	74	50	341	31	50	261	43	50	241	36	50	331	79	50	325	82	50	25	63	50	112	86	50	269	94	50	83	44	50	119	68	50	129	32	50	66	64	50	117	65	50	125	36	50	139	25	50	248	44	50	130	60	50	5	74	50	341	31	50	261	43	50	241	36	50	331	79	50	325	82	50	25	63	50	112	86	50	269	94	50
StateGrid	600	1520719241069	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	88	12	50	102	19	50	136	6	50	137	72	50	199	43	50	94	45	50	21	34	50	162	96	50	108	17	50	116	66	50	107	89	50	139	51	50	132	13	50	112	61	50	25	33	50	107	29	50	88	25	50	118	81	50	116	66	50	107	89	50	139	51	50	132	13	50	112	61	50	25	33	50	107	29	50	88	25	50	118	81	50	88	12	50	102	19	50	136	6	50	137	72	50	199	43	50	94	45	50	21	34	50	162	96	50	108	17	50
StateGrid	600	1520719241069	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	97	67	50	102	11	50	108	0	50	85	78	50	131	73	50	91	7	50	138	1	50	108	0	50	110	8	50	85	1	50	109	69	50	83	36	50	22	44	50	128	20	50	99	71	50	128	53	50	98	69	50	124	80	50	97	67	50	102	11	50	108	0	50	85	78	50	131	73	50	91	7	50	138	1	50	108	0	50	110	8	50	85	1	50	109	69	50	83	36	50	22	44	50	128	20	50	99	71	50	128	53	50	98	69	50	124	80	50
StateGrid	600	1520719241069	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	45	31	50	106	82	50	130	22	50	81	58	50	100	18	50	96	89	50	200	34	50	216	55	50	98	71	50	91	55	50	98	8	50	135	98	50	9	50	50	124	83	50	81	16	50	90	38	50	80	30	50	326	97	50	91	55	50	98	8	50	135	98	50	9	50	50	124	83	50	81	16	50	90	38	50	80	30	50	326	97	50	45	31	50	106	82	50	130	22	50	81	58	50	100	18	50	96	89	50	200	34	50	216	55	50	98	71	50
StateGrid	600	1520719241069	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	97	9	50	118	2	50	87	76	50	213	87	50	190	44	50	86	26	50	130	29	50	236	94	50	118	12	50	94	98	50	134	48	50	175	26	50	131	78	50	121	31	50	228	7	50	117	98	50	138	72	50	113	85	50	97	9	50	118	2	50	87	76	50	213	87	50	190	44	50	86	26	50	130	29	50	236	94	50	118	12	50	94	98	50	134	48	50	175	26	50	131	78	50	121	31	50	228	7	50	117	98	50	138	72	50	113	85	50
StateGrid	600	1520719241069	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	279	54	50	7	84	50	104	64	50	81	75	50	107	5	50	135	79	50	205	69	50	124	58	50	22	34	50	119	48	50	116	13	50	249	29	50	236	4	50	85	85	50	244	30	50	334	92	50	176	31	50	215	80	50	279	54	50	7	84	50	104	64	50	81	75	50	107	5	50	135	79	50	205	69	50	124	58	50	22	34	50	119	48	50	116	13	50	249	29	50	236	4	50	85	85	50	244	30	50	334	92	50	176	31	50	215	80	50
StateGrid	600	1520719241069	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	118	92	50	77	89	50	116	76	50	88	28	50	117	58	50	184	16	50	111	74	50	134	57	50	81	59	50	322	46	50	97	27	50	116	19	50	120	2	50	325	3	50	35	16	50	350	58	50	227	53	50	134	11	50	118	92	50	77	89	50	116	76	50	88	28	50	117	58	50	184	16	50	111	74	50	134	57	50	81	59	50	322	46	50	97	27	50	116	19	50	120	2	50	325	3	50	35	16	50	350	58	50	227	53	50	134	11	50
StateGrid	600	1520719241069	8	0	0	1	0	0	1	9	0.9	0	100	SKEWED	132	46	50	94	19	50	101	6	50	128	5	50	101	62	50	93	78	50	124	27	50	137	75	50	127	0	50	80	1	50	25	52	50	56	45	50	118	54	50	132	13	50	92	10	50	82	77	50	90	2	50	84	51	50	132	46	50	94	19	50	101	6	50	128	5	50	101	62	50	93	78	50	124	27	50	137	75	50	127	0	50	80	1	50	25	52	50	56	45	50	118	54	50	132	13	50	92	10	50	82	77	50	90	2	50	84	51	50
StateGrid	600	1520719241069	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	6	68	50	96	37	50	359	60	50	120	97	50	151	9	50	133	53	50	83	52	50	309	78	50	326	24	50	123	23	50	111	3	50	121	62	50	275	90	50	90	53	50	240	7	50	287	62	50	125	11	50	109	55	50	123	23	50	111	3	50	121	62	50	275	90	50	90	53	50	240	7	50	287	62	50	125	11	50	109	55	50	6	68	50	96	37	50	359	60	50	120	97	50	151	9	50	133	53	50	83	52	50	309	78	50	326	24	50
