type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	280	1520719239131	0	0	1	0	1	0	1	9	0.725	0	100	SKEWED	350	12	50	94	12	50	184	5	50	112	84	50	131	18	50	116	59	50	312	29	50	306	52	50	347	81	50	134	29	50	100	49	50	102	84	50	122	14	50	262	45	50	11	54	50	85	20	50	126	71	50	100	11	50	134	29	50	100	49	50	102	84	50	122	14	50	262	45	50	11	54	50	85	20	50	126	71	50	100	11	50	350	12	50	94	12	50	184	5	50	112	84	50	131	18	50	116	59	50	312	29	50	306	52	50	347	81	50
StateGrid	280	1520719239131	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	141	23	50	186	80	50	135	19	50	280	7	50	214	80	50	166	74	50	266	41	50	184	39	50	60	39	50	57	58	50	111	56	50	88	75	50	116	34	50	118	79	50	58	12	50	214	0	50	109	76	50	193	13	50	141	23	50	186	80	50	135	19	50	280	7	50	214	80	50	166	74	50	266	41	50	184	39	50	60	39	50	57	58	50	111	56	50	88	75	50	116	34	50	118	79	50	58	12	50	214	0	50	109	76	50	193	13	50
StateGrid	280	1520719239131	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	296	91	50	225	2	50	92	8	50	118	79	50	269	48	50	284	5	50	31	10	50	131	2	50	122	89	50	82	46	50	129	61	50	95	83	50	125	20	50	100	49	50	102	12	50	96	53	50	115	43	50	129	30	50	296	91	50	225	2	50	92	8	50	118	79	50	269	48	50	284	5	50	31	10	50	131	2	50	122	89	50	82	46	50	129	61	50	95	83	50	125	20	50	100	49	50	102	12	50	96	53	50	115	43	50	129	30	50
StateGrid	280	1520719239131	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	261	66	50	129	9	50	106	11	50	89	57	50	133	8	50	125	34	50	132	49	50	90	29	50	127	86	50	105	87	50	84	83	50	135	73	50	125	12	50	118	59	50	307	94	50	112	6	50	113	87	50	117	12	50	105	87	50	84	83	50	135	73	50	125	12	50	118	59	50	307	94	50	112	6	50	113	87	50	117	12	50	261	66	50	129	9	50	106	11	50	89	57	50	133	8	50	125	34	50	132	49	50	90	29	50	127	86	50
StateGrid	280	1520719239131	4	1	0	1	0	1	0	9	0.875	0	100	SKEWED	115	1	50	85	23	50	313	32	50	92	75	50	247	89	50	123	47	50	122	32	50	92	83	50	138	22	50	85	31	50	97	96	50	99	89	50	92	8	50	127	91	50	71	0	50	101	92	50	255	34	50	102	68	50	85	31	50	97	96	50	99	89	50	92	8	50	127	91	50	71	0	50	101	92	50	255	34	50	102	68	50	115	1	50	85	23	50	313	32	50	92	75	50	247	89	50	123	47	50	122	32	50	92	83	50	138	22	50
StateGrid	280	1520719239131	5	1	0	1	1	0	1	9	0.85	0	100	SKEWED	114	34	50	285	15	50	292	22	50	126	51	50	132	6	50	126	78	50	137	59	50	119	51	50	124	21	50	124	4	50	86	81	50	121	46	50	103	0	50	125	94	50	23	62	50	357	69	50	35	91	50	114	1	50	114	34	50	285	15	50	292	22	50	126	51	50	132	6	50	126	78	50	137	59	50	119	51	50	124	21	50	124	4	50	86	81	50	121	46	50	103	0	50	125	94	50	23	62	50	357	69	50	35	91	50	114	1	50
StateGrid	280	1520719239131	6	1	1	0	1	1	0	9	0.525	0	100	SKEWED	80	11	50	64	72	50	335	96	50	134	69	50	228	29	50	203	41	50	137	91	50	111	17	50	125	78	50	323	31	50	121	47	50	110	86	50	325	2	50	350	62	50	127	46	50	89	26	50	223	96	50	331	99	50	80	11	50	64	72	50	335	96	50	134	69	50	228	29	50	203	41	50	137	91	50	111	17	50	125	78	50	323	31	50	121	47	50	110	86	50	325	2	50	350	62	50	127	46	50	89	26	50	223	96	50	331	99	50
StateGrid	280	1520719239131	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	129	0	50	91	96	50	80	13	50	199	53	50	279	13	50	155	83	50	97	68	50	125	18	50	136	96	50	96	45	50	101	26	50	90	87	50	118	25	50	137	62	50	83	18	50	119	17	50	250	60	50	108	20	50	96	45	50	101	26	50	90	87	50	118	25	50	137	62	50	83	18	50	119	17	50	250	60	50	108	20	50	129	0	50	91	96	50	80	13	50	199	53	50	279	13	50	155	83	50	97	68	50	125	18	50	136	96	50
StateGrid	280	1520719239131	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	109	52	50	123	3	50	90	50	50	108	6	50	100	57	50	121	52	50	110	29	50	113	72	50	85	59	50	139	3	50	116	98	50	121	9	50	100	55	50	331	73	50	84	2	50	358	68	50	198	36	50	93	1	50	139	3	50	116	98	50	121	9	50	100	55	50	331	73	50	84	2	50	358	68	50	198	36	50	93	1	50	109	52	50	123	3	50	90	50	50	108	6	50	100	57	50	121	52	50	110	29	50	113	72	50	85	59	50
StateGrid	280	1520719239131	9	0	0	1	0	0	1	9	0.625	0	100	SKEWED	283	82	50	92	93	50	299	73	50	88	61	50	86	48	50	104	13	50	292	80	50	146	75	50	157	66	50	75	37	50	122	31	50	6	92	50	156	24	50	156	24	50	111	54	50	138	59	50	83	3	50	86	12	50	283	82	50	92	93	50	299	73	50	88	61	50	86	48	50	104	13	50	292	80	50	146	75	50	157	66	50	75	37	50	122	31	50	6	92	50	156	24	50	156	24	50	111	54	50	138	59	50	83	3	50	86	12	50
