type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	128	1520723649307	0	0	1	0	0	1	0	9	0.75	0	100	SKEWED	109	78	50	138	3	50	91	35	50	123	84	50	219	81	50	124	17	50	126	93	50	135	8	50	128	82	50	101	71	50	336	74	50	47	45	50	133	2	50	97	49	50	106	15	50	125	97	50	260	88	50	108	11	50	109	78	50	138	3	50	91	35	50	123	84	50	219	81	50	124	17	50	126	93	50	135	8	50	128	82	50	101	71	50	336	74	50	47	45	50	133	2	50	97	49	50	106	15	50	125	97	50	260	88	50	108	11	50
StateGrid	128	1520723649307	1	0	0	1	0	0	1	9	0.45	0	100	SKEWED	196	25	50	110	29	50	245	74	50	284	27	50	123	29	50	126	2	50	85	64	50	134	14	50	67	50	50	150	30	50	101	36	50	94	17	50	24	22	50	310	7	50	104	94	50	152	46	50	199	72	50	73	60	50	196	25	50	110	29	50	245	74	50	284	27	50	123	29	50	126	2	50	85	64	50	134	14	50	67	50	50	150	30	50	101	36	50	94	17	50	24	22	50	310	7	50	104	94	50	152	46	50	199	72	50	73	60	50
StateGrid	128	1520723649307	2	1	1	0	1	1	0	9	0.15	0	100	SKEWED	219	80	50	287	61	50	241	85	50	257	68	50	113	3	50	2	40	50	63	47	50	349	7	50	84	58	50	18	70	50	133	0	50	213	32	50	327	50	50	287	19	50	94	20	50	344	93	50	57	97	50	320	48	50	219	80	50	287	61	50	241	85	50	257	68	50	113	3	50	2	40	50	63	47	50	349	7	50	84	58	50	18	70	50	133	0	50	213	32	50	327	50	50	287	19	50	94	20	50	344	93	50	57	97	50	320	48	50
StateGrid	128	1520723649307	3	0	0	1	1	1	0	9	0.25	0	100	SKEWED	356	40	50	28	0	50	254	81	50	105	80	50	268	91	50	83	66	50	122	8	50	310	58	50	180	57	50	255	58	50	107	29	50	158	86	50	157	66	50	170	87	50	152	61	50	216	53	50	11	22	50	96	21	50	255	58	50	107	29	50	158	86	50	157	66	50	170	87	50	152	61	50	216	53	50	11	22	50	96	21	50	356	40	50	28	0	50	254	81	50	105	80	50	268	91	50	83	66	50	122	8	50	310	58	50	180	57	50
StateGrid	128	1520723649308	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	43	2	50	183	89	50	127	94	50	132	20	50	332	40	50	296	86	50	87	78	50	118	47	50	216	81	50	93	1	50	221	32	50	198	78	50	103	26	50	128	25	50	94	19	50	89	15	50	9	84	50	280	45	50	93	1	50	221	32	50	198	78	50	103	26	50	128	25	50	94	19	50	89	15	50	9	84	50	280	45	50	43	2	50	183	89	50	127	94	50	132	20	50	332	40	50	296	86	50	87	78	50	118	47	50	216	81	50
StateGrid	128	1520723649308	5	0	1	0	1	0	1	9	0.4	0	100	SKEWED	163	18	50	112	21	50	85	85	50	62	86	50	274	12	50	38	99	50	287	4	50	333	83	50	294	95	50	176	8	50	193	95	50	88	76	50	122	74	50	109	72	50	104	92	50	138	32	50	262	66	50	108	24	50	176	8	50	193	95	50	88	76	50	122	74	50	109	72	50	104	92	50	138	32	50	262	66	50	108	24	50	163	18	50	112	21	50	85	85	50	62	86	50	274	12	50	38	99	50	287	4	50	333	83	50	294	95	50
StateGrid	128	1520723649308	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	104	25	50	127	89	50	293	57	50	131	99	50	136	46	50	344	85	50	217	11	50	53	33	50	93	29	50	118	56	50	81	75	50	64	52	50	220	44	50	139	97	50	100	55	50	160	16	50	281	21	50	120	50	50	104	25	50	127	89	50	293	57	50	131	99	50	136	46	50	344	85	50	217	11	50	53	33	50	93	29	50	118	56	50	81	75	50	64	52	50	220	44	50	139	97	50	100	55	50	160	16	50	281	21	50	120	50	50
StateGrid	128	1520723649308	7	1	1	0	1	1	0	9	0	0	100	SKEWED	167	42	50	98	42	50	13	98	50	12	87	50	130	34	50	99	67	50	240	63	50	89	14	50	217	52	50	50	45	50	299	51	50	224	77	50	284	84	50	112	57	50	260	76	50	168	25	50	72	12	50	91	37	50	167	42	50	98	42	50	13	98	50	12	87	50	130	34	50	99	67	50	240	63	50	89	14	50	217	52	50	50	45	50	299	51	50	224	77	50	284	84	50	112	57	50	260	76	50	168	25	50	72	12	50	91	37	50
StateGrid	128	1520723649308	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	127	38	50	105	37	50	139	14	50	102	48	50	135	38	50	309	29	50	100	65	50	82	80	50	119	36	50	114	76	50	130	33	50	130	83	50	129	44	50	102	33	50	94	7	50	138	79	50	90	73	50	109	10	50	114	76	50	130	33	50	130	83	50	129	44	50	102	33	50	94	7	50	138	79	50	90	73	50	109	10	50	127	38	50	105	37	50	139	14	50	102	48	50	135	38	50	309	29	50	100	65	50	82	80	50	119	36	50
StateGrid	128	1520723649308	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	118	25	50	81	78	50	95	52	50	89	47	50	85	42	50	55	41	50	83	72	50	70	60	50	91	66	50	120	28	50	81	13	50	118	9	50	135	45	50	315	33	50	121	47	50	20	19	50	85	30	50	124	33	50	120	28	50	81	13	50	118	9	50	135	45	50	315	33	50	121	47	50	20	19	50	85	30	50	124	33	50	118	25	50	81	78	50	95	52	50	89	47	50	85	42	50	55	41	50	83	72	50	70	60	50	91	66	50
StateGrid	128	1520723649308	10	0	0	1	0	0	1	9	0.05	0	100	SKEWED	98	93	50	240	60	50	25	7	50	334	99	50	17	44	50	356	22	50	69	11	50	170	8	50	125	98	50	132	1	50	222	5	50	254	46	50	124	30	50	134	68	50	44	96	50	52	72	50	17	29	50	94	15	50	98	93	50	240	60	50	25	7	50	334	99	50	17	44	50	356	22	50	69	11	50	170	8	50	125	98	50	132	1	50	222	5	50	254	46	50	124	30	50	134	68	50	44	96	50	52	72	50	17	29	50	94	15	50
StateGrid	128	1520723649309	11	0	1	0	0	1	0	9	0.1	0	100	SKEWED	109	8	50	57	10	50	104	17	50	104	31	50	285	61	50	165	97	50	64	54	50	113	60	50	115	19	50	121	50	50	163	10	50	36	57	50	96	7	50	349	11	50	337	40	50	231	31	50	197	83	50	299	40	50	109	8	50	57	10	50	104	17	50	104	31	50	285	61	50	165	97	50	64	54	50	113	60	50	115	19	50	121	50	50	163	10	50	36	57	50	96	7	50	349	11	50	337	40	50	231	31	50	197	83	50	299	40	50
StateGrid	128	1520723649309	12	1	1	0	0	0	1	9	0.2	0	100	SKEWED	119	27	50	26	93	50	266	53	50	167	56	50	98	25	50	317	43	50	45	91	50	76	72	50	131	62	50	0	80	50	350	20	50	335	78	50	226	51	50	153	91	50	97	72	50	99	97	50	192	73	50	24	88	50	0	80	50	350	20	50	335	78	50	226	51	50	153	91	50	97	72	50	99	97	50	192	73	50	24	88	50	119	27	50	26	93	50	266	53	50	167	56	50	98	25	50	317	43	50	45	91	50	76	72	50	131	62	50
