type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	128	1520719238161	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	137	29	50	101	88	50	275	2	50	104	35	50	131	86	50	82	19	50	139	43	50	234	47	50	97	95	50	268	74	50	86	20	50	88	25	50	88	96	50	200	30	50	135	72	50	319	2	50	25	94	50	334	79	50	268	74	50	86	20	50	88	25	50	88	96	50	200	30	50	135	72	50	319	2	50	25	94	50	334	79	50	137	29	50	101	88	50	275	2	50	104	35	50	131	86	50	82	19	50	139	43	50	234	47	50	97	95	50
StateGrid	128	1520719238161	1	1	0	1	0	1	0	9	0.925	0	100	SKEWED	87	61	50	104	38	50	88	1	50	98	64	50	133	74	50	93	63	50	89	71	50	126	76	50	146	55	50	11	16	50	58	1	50	96	57	50	109	1	50	124	3	50	120	16	50	123	18	50	84	14	50	106	0	50	11	16	50	58	1	50	96	57	50	109	1	50	124	3	50	120	16	50	123	18	50	84	14	50	106	0	50	87	61	50	104	38	50	88	1	50	98	64	50	133	74	50	93	63	50	89	71	50	126	76	50	146	55	50
StateGrid	128	1520719238161	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	128	99	50	80	16	50	92	6	50	134	52	50	94	69	50	97	92	50	105	63	50	116	98	50	121	98	50	115	11	50	126	80	50	82	78	50	22	23	50	104	0	50	139	15	50	101	11	50	115	6	50	101	21	50	115	11	50	126	80	50	82	78	50	22	23	50	104	0	50	139	15	50	101	11	50	115	6	50	101	21	50	128	99	50	80	16	50	92	6	50	134	52	50	94	69	50	97	92	50	105	63	50	116	98	50	121	98	50
StateGrid	128	1520719238161	3	0	1	0	1	0	1	9	0.575	0	100	SKEWED	90	69	50	127	87	50	138	56	50	109	99	50	92	28	50	137	76	50	97	10	50	40	27	50	213	82	50	189	74	50	204	33	50	334	57	50	336	30	50	104	95	50	197	7	50	95	60	50	121	24	50	113	48	50	189	74	50	204	33	50	334	57	50	336	30	50	104	95	50	197	7	50	95	60	50	121	24	50	113	48	50	90	69	50	127	87	50	138	56	50	109	99	50	92	28	50	137	76	50	97	10	50	40	27	50	213	82	50
StateGrid	128	1520719238161	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	103	47	50	110	23	50	132	23	50	249	41	50	284	21	50	13	98	50	65	56	50	299	14	50	218	86	50	354	29	50	270	73	50	85	64	50	89	88	50	100	58	50	321	10	50	135	9	50	109	54	50	76	32	50	103	47	50	110	23	50	132	23	50	249	41	50	284	21	50	13	98	50	65	56	50	299	14	50	218	86	50	354	29	50	270	73	50	85	64	50	89	88	50	100	58	50	321	10	50	135	9	50	109	54	50	76	32	50
StateGrid	128	1520719238161	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	93	66	50	107	10	50	339	58	50	125	92	50	99	48	50	108	89	50	139	91	50	137	19	50	84	86	50	82	15	50	101	48	50	118	52	50	103	23	50	89	3	50	105	31	50	91	14	50	52	43	50	105	32	50	93	66	50	107	10	50	339	58	50	125	92	50	99	48	50	108	89	50	139	91	50	137	19	50	84	86	50	82	15	50	101	48	50	118	52	50	103	23	50	89	3	50	105	31	50	91	14	50	52	43	50	105	32	50
StateGrid	128	1520719238161	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	80	3	50	135	6	50	98	28	50	110	4	50	94	18	50	115	0	50	165	4	50	121	48	50	290	31	50	89	36	50	106	60	50	126	91	50	96	44	50	89	86	50	121	51	50	112	62	50	111	0	50	110	87	50	80	3	50	135	6	50	98	28	50	110	4	50	94	18	50	115	0	50	165	4	50	121	48	50	290	31	50	89	36	50	106	60	50	126	91	50	96	44	50	89	86	50	121	51	50	112	62	50	111	0	50	110	87	50
StateGrid	128	1520719238161	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	124	26	50	98	95	50	49	9	50	82	85	50	131	60	50	109	3	50	112	21	50	254	10	50	107	54	50	181	95	50	84	29	50	93	66	50	141	39	50	88	11	50	94	35	50	70	56	50	83	77	50	324	81	50	181	95	50	84	29	50	93	66	50	141	39	50	88	11	50	94	35	50	70	56	50	83	77	50	324	81	50	124	26	50	98	95	50	49	9	50	82	85	50	131	60	50	109	3	50	112	21	50	254	10	50	107	54	50
StateGrid	128	1520719238161	8	0	1	0	0	1	0	9	0.75	0	100	SKEWED	353	73	50	88	4	50	126	63	50	97	84	50	134	5	50	316	75	50	129	3	50	260	31	50	99	71	50	131	56	50	111	89	50	117	8	50	134	3	50	111	37	50	100	70	50	99	75	50	132	11	50	198	62	50	353	73	50	88	4	50	126	63	50	97	84	50	134	5	50	316	75	50	129	3	50	260	31	50	99	71	50	131	56	50	111	89	50	117	8	50	134	3	50	111	37	50	100	70	50	99	75	50	132	11	50	198	62	50
StateGrid	128	1520719238161	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	95	5	50	117	77	50	195	37	50	123	0	50	112	10	50	83	92	50	127	83	50	114	28	50	130	97	50	110	64	50	129	18	50	131	23	50	136	59	50	100	78	50	111	31	50	252	52	50	10	27	50	114	26	50	110	64	50	129	18	50	131	23	50	136	59	50	100	78	50	111	31	50	252	52	50	10	27	50	114	26	50	95	5	50	117	77	50	195	37	50	123	0	50	112	10	50	83	92	50	127	83	50	114	28	50	130	97	50
