type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	184	1520719238513	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	248	62	50	82	15	50	137	21	50	123	58	50	100	77	50	118	83	50	115	47	50	120	2	50	116	47	50	127	80	50	80	67	50	121	0	50	86	11	50	108	5	50	96	21	50	135	5	50	139	68	50	138	12	50	248	62	50	82	15	50	137	21	50	123	58	50	100	77	50	118	83	50	115	47	50	120	2	50	116	47	50	127	80	50	80	67	50	121	0	50	86	11	50	108	5	50	96	21	50	135	5	50	139	68	50	138	12	50
StateGrid	184	1520719238513	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	127	9	50	100	17	50	144	87	50	125	63	50	72	93	50	221	76	50	86	40	50	253	24	50	110	67	50	110	81	50	73	66	50	92	7	50	164	42	50	318	50	50	137	71	50	357	33	50	107	63	50	336	79	50	110	81	50	73	66	50	92	7	50	164	42	50	318	50	50	137	71	50	357	33	50	107	63	50	336	79	50	127	9	50	100	17	50	144	87	50	125	63	50	72	93	50	221	76	50	86	40	50	253	24	50	110	67	50
StateGrid	184	1520719238513	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	105	16	50	254	82	50	99	11	50	111	41	50	357	4	50	98	58	50	110	60	50	122	84	50	126	31	50	62	51	50	98	26	50	130	96	50	208	51	50	110	25	50	135	16	50	222	0	50	63	33	50	224	23	50	62	51	50	98	26	50	130	96	50	208	51	50	110	25	50	135	16	50	222	0	50	63	33	50	224	23	50	105	16	50	254	82	50	99	11	50	111	41	50	357	4	50	98	58	50	110	60	50	122	84	50	126	31	50
StateGrid	184	1520719238513	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	98	78	50	86	21	50	327	4	50	129	11	50	137	42	50	131	90	50	157	79	50	88	0	50	138	35	50	67	3	50	108	77	50	130	94	50	126	67	50	291	71	50	204	15	50	5	80	50	92	91	50	25	85	50	67	3	50	108	77	50	130	94	50	126	67	50	291	71	50	204	15	50	5	80	50	92	91	50	25	85	50	98	78	50	86	21	50	327	4	50	129	11	50	137	42	50	131	90	50	157	79	50	88	0	50	138	35	50
StateGrid	184	1520719238513	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	177	28	50	22	80	50	107	23	50	61	64	50	82	53	50	84	70	50	82	27	50	91	59	50	83	63	50	227	28	50	45	61	50	245	13	50	325	41	50	90	4	50	170	24	50	131	80	50	82	9	50	100	18	50	227	28	50	45	61	50	245	13	50	325	41	50	90	4	50	170	24	50	131	80	50	82	9	50	100	18	50	177	28	50	22	80	50	107	23	50	61	64	50	82	53	50	84	70	50	82	27	50	91	59	50	83	63	50
StateGrid	184	1520719238513	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	135	2	50	97	17	50	91	23	50	98	19	50	28	56	50	54	58	50	308	77	50	96	24	50	310	89	50	118	84	50	5	40	50	124	73	50	100	0	50	110	41	50	114	90	50	105	53	50	119	98	50	80	27	50	135	2	50	97	17	50	91	23	50	98	19	50	28	56	50	54	58	50	308	77	50	96	24	50	310	89	50	118	84	50	5	40	50	124	73	50	100	0	50	110	41	50	114	90	50	105	53	50	119	98	50	80	27	50
StateGrid	184	1520719238517	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	130	91	50	191	4	50	123	86	50	337	28	50	102	45	50	103	87	50	93	43	50	116	69	50	131	19	50	116	14	50	89	65	50	109	0	50	114	59	50	96	9	50	109	16	50	228	33	50	64	22	50	109	90	50	130	91	50	191	4	50	123	86	50	337	28	50	102	45	50	103	87	50	93	43	50	116	69	50	131	19	50	116	14	50	89	65	50	109	0	50	114	59	50	96	9	50	109	16	50	228	33	50	64	22	50	109	90	50
StateGrid	184	1520719238517	7	1	1	0	0	0	1	9	0.675	0	100	SKEWED	88	3	50	113	65	50	53	17	50	76	33	50	343	25	50	81	79	50	84	86	50	128	91	50	115	65	50	114	65	50	315	49	50	93	75	50	286	38	50	96	78	50	123	6	50	139	20	50	122	24	50	87	8	50	114	65	50	315	49	50	93	75	50	286	38	50	96	78	50	123	6	50	139	20	50	122	24	50	87	8	50	88	3	50	113	65	50	53	17	50	76	33	50	343	25	50	81	79	50	84	86	50	128	91	50	115	65	50
StateGrid	184	1520719238517	8	0	0	1	0	0	1	9	0.55	0	100	SKEWED	239	60	50	123	92	50	144	44	50	134	17	50	216	92	50	41	36	50	120	24	50	141	79	50	127	63	50	100	36	50	259	88	50	88	85	50	105	93	50	311	27	50	83	77	50	87	90	50	19	61	50	208	80	50	239	60	50	123	92	50	144	44	50	134	17	50	216	92	50	41	36	50	120	24	50	141	79	50	127	63	50	100	36	50	259	88	50	88	85	50	105	93	50	311	27	50	83	77	50	87	90	50	19	61	50	208	80	50
StateGrid	184	1520719238518	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	90	35	50	111	8	50	133	93	50	100	0	50	121	3	50	96	62	50	83	72	50	121	55	50	114	69	50	128	97	50	85	82	50	80	30	50	107	49	50	115	51	50	188	74	50	118	13	50	126	0	50	82	1	50	90	35	50	111	8	50	133	93	50	100	0	50	121	3	50	96	62	50	83	72	50	121	55	50	114	69	50	128	97	50	85	82	50	80	30	50	107	49	50	115	51	50	188	74	50	118	13	50	126	0	50	82	1	50
