type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	184	1520710385400	0	0	0	1	0	0	1	9	71	39	50	151	68	50	56	76	50	165	28	50	203	35	50	130	18	50	232	33	50	345	54	50	339	54	50	237	33	50	348	21	50	218	17	50	291	9	50	89	80	50	91	82	50	303	72	50	134	74	50	282	77	50	71	39	50	151	68	50	56	76	50	165	28	50	203	35	50	130	18	50	232	33	50	345	54	50	339	54	50	237	33	50	348	21	50	218	17	50	291	9	50	89	80	50	91	82	50	303	72	50	134	74	50	282	77	50
StateGrid	184	1520710385401	1	1	1	0	0	0	1	9	139	12	50	92	39	50	139	93	50	122	95	50	93	2	50	91	96	50	134	33	50	94	80	50	63	17	50	94	71	50	12	30	50	174	32	50	341	80	50	129	47	50	121	12	50	273	38	50	130	24	50	43	94	50	94	71	50	12	30	50	174	32	50	341	80	50	129	47	50	121	12	50	273	38	50	130	24	50	43	94	50	139	12	50	92	39	50	139	93	50	122	95	50	93	2	50	91	96	50	134	33	50	94	80	50	63	17	50
StateGrid	184	1520710385401	2	1	1	0	1	1	0	9	321	35	50	334	36	50	13	17	50	124	1	50	32	27	50	82	4	50	307	31	50	129	11	50	175	7	50	59	87	50	129	92	50	100	54	50	104	43	50	131	76	50	123	34	50	41	8	50	300	45	50	119	75	50	321	35	50	334	36	50	13	17	50	124	1	50	32	27	50	82	4	50	307	31	50	129	11	50	175	7	50	59	87	50	129	92	50	100	54	50	104	43	50	131	76	50	123	34	50	41	8	50	300	45	50	119	75	50
StateGrid	184	1520710385401	3	1	1	0	1	1	0	9	39	40	50	336	78	50	34	34	50	82	3	50	279	44	50	80	53	50	23	41	50	120	4	50	173	28	50	109	21	50	86	64	50	126	8	50	198	80	50	125	29	50	189	10	50	109	57	50	97	71	50	91	58	50	39	40	50	336	78	50	34	34	50	82	3	50	279	44	50	80	53	50	23	41	50	120	4	50	173	28	50	109	21	50	86	64	50	126	8	50	198	80	50	125	29	50	189	10	50	109	57	50	97	71	50	91	58	50
StateGrid	184	1520710385401	4	0	1	0	1	0	1	9	137	16	50	145	31	50	119	53	50	125	19	50	181	62	50	138	99	50	287	10	50	35	54	50	213	85	50	17	37	50	122	95	50	139	13	50	131	89	50	129	13	50	193	45	50	128	66	50	119	97	50	118	9	50	17	37	50	122	95	50	139	13	50	131	89	50	129	13	50	193	45	50	128	66	50	119	97	50	118	9	50	137	16	50	145	31	50	119	53	50	125	19	50	181	62	50	138	99	50	287	10	50	35	54	50	213	85	50
StateGrid	184	1520710385401	5	0	0	1	0	0	1	9	351	11	50	102	32	50	159	52	50	195	16	50	102	60	50	260	54	50	252	80	50	130	18	50	206	31	50	98	7	50	63	87	50	221	76	50	305	42	50	44	89	50	76	72	50	130	70	50	142	86	50	85	98	50	351	11	50	102	32	50	159	52	50	195	16	50	102	60	50	260	54	50	252	80	50	130	18	50	206	31	50	98	7	50	63	87	50	221	76	50	305	42	50	44	89	50	76	72	50	130	70	50	142	86	50	85	98	50
StateGrid	184	1520710385401	6	0	1	0	0	1	0	9	139	99	50	80	15	50	280	56	50	118	4	50	342	32	50	103	71	50	89	11	50	22	62	50	139	17	50	214	26	50	71	66	50	110	5	50	107	38	50	120	50	50	108	22	50	96	59	50	125	56	50	83	87	50	139	99	50	80	15	50	280	56	50	118	4	50	342	32	50	103	71	50	89	11	50	22	62	50	139	17	50	214	26	50	71	66	50	110	5	50	107	38	50	120	50	50	108	22	50	96	59	50	125	56	50	83	87	50
StateGrid	184	1520710385402	7	1	1	0	1	1	0	9	86	95	50	126	23	50	344	55	50	171	78	50	6	20	50	83	67	50	303	81	50	110	17	50	311	83	50	216	89	50	189	4	50	97	60	50	97	42	50	89	59	50	288	55	50	30	96	50	252	15	50	114	12	50	86	95	50	126	23	50	344	55	50	171	78	50	6	20	50	83	67	50	303	81	50	110	17	50	311	83	50	216	89	50	189	4	50	97	60	50	97	42	50	89	59	50	288	55	50	30	96	50	252	15	50	114	12	50
StateGrid	184	1520710385402	8	1	0	1	1	0	1	9	88	60	50	101	24	50	118	38	50	95	72	50	83	87	50	45	26	50	169	84	50	125	5	50	100	99	50	261	50	50	34	1	50	254	36	50	119	12	50	196	57	50	90	65	50	126	90	50	80	68	50	92	17	50	88	60	50	101	24	50	118	38	50	95	72	50	83	87	50	45	26	50	169	84	50	125	5	50	100	99	50	261	50	50	34	1	50	254	36	50	119	12	50	196	57	50	90	65	50	126	90	50	80	68	50	92	17	50
StateGrid	184	1520710385402	9	0	0	1	0	0	1	9	137	34	50	48	53	50	109	71	50	30	72	50	302	53	50	163	38	50	104	32	50	339	61	50	256	16	50	47	55	50	8	78	50	168	59	50	106	85	50	222	39	50	282	35	50	23	5	50	283	66	50	176	6	50	137	34	50	48	53	50	109	71	50	30	72	50	302	53	50	163	38	50	104	32	50	339	61	50	256	16	50	47	55	50	8	78	50	168	59	50	106	85	50	222	39	50	282	35	50	23	5	50	283	66	50	176	6	50
