type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	73	1520723648862	0	0	0	1	0	0	1	9	0.8	0	100	SKEWED	109	4	50	83	41	50	133	8	50	97	38	50	101	71	50	123	12	50	106	20	50	125	89	50	221	0	50	123	47	50	25	80	50	97	0	50	86	87	50	80	36	50	121	90	50	118	55	50	173	22	50	132	20	50	109	4	50	83	41	50	133	8	50	97	38	50	101	71	50	123	12	50	106	20	50	125	89	50	221	0	50	123	47	50	25	80	50	97	0	50	86	87	50	80	36	50	121	90	50	118	55	50	173	22	50	132	20	50
StateGrid	73	1520723648862	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	124	5	50	101	33	50	356	13	50	112	79	50	88	73	50	112	95	50	88	62	50	95	25	50	119	79	50	122	72	50	130	32	50	85	67	50	123	37	50	122	88	50	118	53	50	111	51	50	81	94	50	117	43	50	122	72	50	130	32	50	85	67	50	123	37	50	122	88	50	118	53	50	111	51	50	81	94	50	117	43	50	124	5	50	101	33	50	356	13	50	112	79	50	88	73	50	112	95	50	88	62	50	95	25	50	119	79	50
StateGrid	73	1520723648862	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	107	88	50	99	29	50	335	23	50	125	62	50	130	65	50	136	45	50	114	99	50	26	60	50	311	53	50	125	52	50	191	21	50	188	88	50	94	78	50	88	5	50	100	72	50	305	65	50	107	34	50	102	92	50	107	88	50	99	29	50	335	23	50	125	62	50	130	65	50	136	45	50	114	99	50	26	60	50	311	53	50	125	52	50	191	21	50	188	88	50	94	78	50	88	5	50	100	72	50	305	65	50	107	34	50	102	92	50
StateGrid	73	1520723648862	3	1	1	0	1	1	0	9	0.2	0	100	SKEWED	55	3	50	264	64	50	71	31	50	284	61	50	110	87	50	29	71	50	36	70	50	276	73	50	213	96	50	326	12	50	309	82	50	354	55	50	259	32	50	99	4	50	85	49	50	95	65	50	274	72	50	113	42	50	55	3	50	264	64	50	71	31	50	284	61	50	110	87	50	29	71	50	36	70	50	276	73	50	213	96	50	326	12	50	309	82	50	354	55	50	259	32	50	99	4	50	85	49	50	95	65	50	274	72	50	113	42	50
StateGrid	73	1520723648862	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	335	80	50	109	9	50	129	60	50	126	26	50	276	43	50	84	73	50	111	6	50	123	35	50	94	33	50	122	21	50	135	53	50	86	74	50	83	86	50	123	71	50	122	53	50	136	46	50	97	82	50	127	77	50	122	21	50	135	53	50	86	74	50	83	86	50	123	71	50	122	53	50	136	46	50	97	82	50	127	77	50	335	80	50	109	9	50	129	60	50	126	26	50	276	43	50	84	73	50	111	6	50	123	35	50	94	33	50
StateGrid	73	1520723648862	5	0	0	1	0	0	1	9	0.4	0	100	SKEWED	274	30	50	132	33	50	99	89	50	158	33	50	132	46	50	245	34	50	102	37	50	96	99	50	47	76	50	237	9	50	95	38	50	310	44	50	79	7	50	12	18	50	34	21	50	265	18	50	132	46	50	130	54	50	274	30	50	132	33	50	99	89	50	158	33	50	132	46	50	245	34	50	102	37	50	96	99	50	47	76	50	237	9	50	95	38	50	310	44	50	79	7	50	12	18	50	34	21	50	265	18	50	132	46	50	130	54	50
StateGrid	73	1520723648862	6	1	0	1	0	1	0	9	0.15	0	100	SKEWED	143	41	50	101	40	50	3	87	50	268	91	50	281	54	50	297	98	50	193	38	50	85	34	50	338	35	50	134	64	50	210	15	50	118	62	50	68	76	50	149	4	50	94	60	50	116	71	50	12	68	50	310	82	50	134	64	50	210	15	50	118	62	50	68	76	50	149	4	50	94	60	50	116	71	50	12	68	50	310	82	50	143	41	50	101	40	50	3	87	50	268	91	50	281	54	50	297	98	50	193	38	50	85	34	50	338	35	50
StateGrid	73	1520723648862	7	1	1	0	0	0	1	9	0	0	100	SKEWED	4	96	50	19	17	50	200	20	50	57	30	50	143	36	50	356	11	50	117	29	50	309	90	50	316	97	50	91	24	50	251	72	50	61	3	50	336	90	50	232	9	50	29	96	50	290	6	50	265	47	50	352	13	50	91	24	50	251	72	50	61	3	50	336	90	50	232	9	50	29	96	50	290	6	50	265	47	50	352	13	50	4	96	50	19	17	50	200	20	50	57	30	50	143	36	50	356	11	50	117	29	50	309	90	50	316	97	50
StateGrid	73	1520723648862	8	0	0	1	1	1	0	9	0.25	0	100	SKEWED	263	96	50	119	24	50	115	22	50	165	38	50	81	82	50	92	85	50	23	98	50	209	19	50	271	41	50	141	46	50	4	45	50	205	68	50	251	21	50	334	82	50	127	63	50	295	1	50	41	19	50	129	6	50	141	46	50	4	45	50	205	68	50	251	21	50	334	82	50	127	63	50	295	1	50	41	19	50	129	6	50	263	96	50	119	24	50	115	22	50	165	38	50	81	82	50	92	85	50	23	98	50	209	19	50	271	41	50
StateGrid	73	1520723648862	9	1	1	0	1	1	0	9	0.45	0	100	SKEWED	80	10	50	359	51	50	12	82	50	111	55	50	129	95	50	84	62	50	127	25	50	124	23	50	99	20	50	316	22	50	125	76	50	119	38	50	69	48	50	94	44	50	138	43	50	101	4	50	122	37	50	316	20	50	80	10	50	359	51	50	12	82	50	111	55	50	129	95	50	84	62	50	127	25	50	124	23	50	99	20	50	316	22	50	125	76	50	119	38	50	69	48	50	94	44	50	138	43	50	101	4	50	122	37	50	316	20	50
