type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	73	1520710384367	0	1	1	0	1	1	0	9	90	78	50	121	3	50	9	23	50	347	29	50	87	0	50	105	45	50	126	18	50	92	1	50	134	3	50	113	24	50	96	41	50	111	37	50	110	53	50	114	50	50	110	0	50	121	65	50	103	43	50	84	49	50	90	78	50	121	3	50	9	23	50	347	29	50	87	0	50	105	45	50	126	18	50	92	1	50	134	3	50	113	24	50	96	41	50	111	37	50	110	53	50	114	50	50	110	0	50	121	65	50	103	43	50	84	49	50
StateGrid	73	1520710384367	1	0	1	0	1	0	1	9	104	90	50	265	47	50	252	91	50	46	54	50	100	73	50	237	71	50	56	53	50	305	68	50	109	1	50	273	66	50	107	75	50	134	43	50	179	47	50	296	18	50	114	90	50	105	68	50	96	67	50	65	35	50	273	66	50	107	75	50	134	43	50	179	47	50	296	18	50	114	90	50	105	68	50	96	67	50	65	35	50	104	90	50	265	47	50	252	91	50	46	54	50	100	73	50	237	71	50	56	53	50	305	68	50	109	1	50
StateGrid	73	1520710384372	2	0	1	0	0	1	0	9	176	71	50	95	46	50	327	25	50	177	71	50	281	44	50	310	98	50	186	73	50	110	77	50	161	22	50	144	92	50	288	13	50	143	44	50	126	70	50	110	37	50	144	75	50	136	62	50	268	67	50	228	9	50	176	71	50	95	46	50	327	25	50	177	71	50	281	44	50	310	98	50	186	73	50	110	77	50	161	22	50	144	92	50	288	13	50	143	44	50	126	70	50	110	37	50	144	75	50	136	62	50	268	67	50	228	9	50
StateGrid	73	1520710384372	3	0	1	0	1	0	1	9	97	48	50	316	99	50	283	13	50	199	17	50	331	59	50	296	26	50	109	11	50	64	89	50	104	9	50	247	74	50	122	44	50	90	50	50	130	68	50	81	59	50	131	60	50	134	65	50	113	30	50	178	54	50	247	74	50	122	44	50	90	50	50	130	68	50	81	59	50	131	60	50	134	65	50	113	30	50	178	54	50	97	48	50	316	99	50	283	13	50	199	17	50	331	59	50	296	26	50	109	11	50	64	89	50	104	9	50
StateGrid	73	1520710384372	4	1	1	0	0	0	1	9	34	54	50	346	50	50	359	63	50	15	3	50	69	25	50	90	78	50	237	82	50	96	4	50	29	21	50	114	48	50	53	30	50	121	27	50	133	24	50	80	78	50	153	17	50	162	94	50	271	17	50	107	75	50	114	48	50	53	30	50	121	27	50	133	24	50	80	78	50	153	17	50	162	94	50	271	17	50	107	75	50	34	54	50	346	50	50	359	63	50	15	3	50	69	25	50	90	78	50	237	82	50	96	4	50	29	21	50
StateGrid	73	1520710384372	5	0	1	0	0	1	0	9	166	64	50	344	85	50	127	34	50	342	98	50	82	63	50	191	80	50	116	92	50	83	2	50	91	13	50	314	61	50	81	79	50	33	49	50	98	55	50	105	17	50	134	60	50	91	33	50	112	35	50	103	64	50	166	64	50	344	85	50	127	34	50	342	98	50	82	63	50	191	80	50	116	92	50	83	2	50	91	13	50	314	61	50	81	79	50	33	49	50	98	55	50	105	17	50	134	60	50	91	33	50	112	35	50	103	64	50
StateGrid	73	1520710384372	6	0	1	0	0	1	0	9	330	89	50	118	10	50	184	7	50	356	33	50	13	49	50	346	88	50	189	49	50	272	93	50	84	52	50	48	31	50	290	43	50	188	71	50	125	39	50	75	65	50	61	37	50	241	54	50	0	83	50	270	94	50	330	89	50	118	10	50	184	7	50	356	33	50	13	49	50	346	88	50	189	49	50	272	93	50	84	52	50	48	31	50	290	43	50	188	71	50	125	39	50	75	65	50	61	37	50	241	54	50	0	83	50	270	94	50
StateGrid	73	1520710384372	7	1	1	0	1	1	0	9	163	63	50	113	77	50	331	23	50	135	30	50	344	55	50	211	48	50	159	79	50	202	98	50	104	58	50	26	86	50	224	98	50	225	86	50	357	69	50	106	83	50	344	24	50	93	20	50	346	65	50	95	14	50	163	63	50	113	77	50	331	23	50	135	30	50	344	55	50	211	48	50	159	79	50	202	98	50	104	58	50	26	86	50	224	98	50	225	86	50	357	69	50	106	83	50	344	24	50	93	20	50	346	65	50	95	14	50
StateGrid	73	1520710384372	8	0	0	1	1	1	0	9	135	29	50	127	33	50	123	82	50	194	31	50	87	25	50	232	52	50	138	96	50	131	41	50	164	55	50	99	96	50	262	81	50	23	83	50	257	47	50	192	65	50	88	68	50	120	15	50	333	71	50	98	82	50	99	96	50	262	81	50	23	83	50	257	47	50	192	65	50	88	68	50	120	15	50	333	71	50	98	82	50	135	29	50	127	33	50	123	82	50	194	31	50	87	25	50	232	52	50	138	96	50	131	41	50	164	55	50
StateGrid	73	1520710384372	9	0	1	0	0	1	0	9	321	97	50	203	2	50	274	8	50	251	2	50	189	93	50	25	0	50	219	15	50	108	65	50	109	59	50	87	77	50	107	94	50	118	63	50	184	99	50	130	23	50	103	98	50	96	36	50	151	11	50	251	65	50	321	97	50	203	2	50	274	8	50	251	2	50	189	93	50	25	0	50	219	15	50	108	65	50	109	59	50	87	77	50	107	94	50	118	63	50	184	99	50	130	23	50	103	98	50	96	36	50	151	11	50	251	65	50
