type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	939	1520719243120	0	0	1	0	1	0	1	9	0.6	0	100	SKEWED	89	0	50	194	4	50	343	73	50	23	87	50	186	95	50	212	73	50	1	31	50	108	90	50	113	93	50	333	94	50	136	83	50	115	84	50	87	46	50	132	49	50	129	60	50	85	45	50	315	69	50	89	27	50	333	94	50	136	83	50	115	84	50	87	46	50	132	49	50	129	60	50	85	45	50	315	69	50	89	27	50	89	0	50	194	4	50	343	73	50	23	87	50	186	95	50	212	73	50	1	31	50	108	90	50	113	93	50
StateGrid	939	1520719243120	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	112	26	50	105	34	50	238	35	50	124	7	50	127	15	50	119	14	50	84	40	50	96	71	50	102	22	50	252	77	50	188	89	50	88	64	50	115	57	50	223	23	50	42	69	50	341	87	50	176	24	50	227	58	50	112	26	50	105	34	50	238	35	50	124	7	50	127	15	50	119	14	50	84	40	50	96	71	50	102	22	50	252	77	50	188	89	50	88	64	50	115	57	50	223	23	50	42	69	50	341	87	50	176	24	50	227	58	50
StateGrid	939	1520719243120	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	136	19	50	134	10	50	127	19	50	83	89	50	103	94	50	122	15	50	130	3	50	300	69	50	317	55	50	124	93	50	84	52	50	99	60	50	110	18	50	84	18	50	104	76	50	124	56	50	117	66	50	129	50	50	124	93	50	84	52	50	99	60	50	110	18	50	84	18	50	104	76	50	124	56	50	117	66	50	129	50	50	136	19	50	134	10	50	127	19	50	83	89	50	103	94	50	122	15	50	130	3	50	300	69	50	317	55	50
StateGrid	939	1520719243120	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	115	94	50	89	77	50	311	64	50	80	1	50	231	20	50	96	0	50	118	76	50	80	98	50	128	88	50	128	29	50	137	22	50	96	76	50	102	25	50	111	64	50	98	75	50	137	21	50	132	48	50	98	22	50	128	29	50	137	22	50	96	76	50	102	25	50	111	64	50	98	75	50	137	21	50	132	48	50	98	22	50	115	94	50	89	77	50	311	64	50	80	1	50	231	20	50	96	0	50	118	76	50	80	98	50	128	88	50
StateGrid	939	1520719243120	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	342	83	50	118	4	50	134	36	50	93	94	50	85	75	50	325	76	50	171	6	50	90	29	50	234	63	50	136	16	50	98	52	50	86	99	50	97	24	50	126	4	50	169	9	50	93	28	50	219	35	50	126	38	50	342	83	50	118	4	50	134	36	50	93	94	50	85	75	50	325	76	50	171	6	50	90	29	50	234	63	50	136	16	50	98	52	50	86	99	50	97	24	50	126	4	50	169	9	50	93	28	50	219	35	50	126	38	50
StateGrid	939	1520719243123	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	88	4	50	123	0	50	124	9	50	111	24	50	106	10	50	125	8	50	125	82	50	126	21	50	84	6	50	135	63	50	100	57	50	138	68	50	101	76	50	129	78	50	120	74	50	120	2	50	89	68	50	131	39	50	88	4	50	123	0	50	124	9	50	111	24	50	106	10	50	125	8	50	125	82	50	126	21	50	84	6	50	135	63	50	100	57	50	138	68	50	101	76	50	129	78	50	120	74	50	120	2	50	89	68	50	131	39	50
StateGrid	939	1520719243123	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	107	87	50	87	95	50	85	57	50	41	63	50	184	51	50	317	59	50	112	25	50	103	87	50	108	5	50	97	16	50	139	21	50	96	14	50	2	56	50	87	32	50	91	73	50	83	82	50	122	0	50	108	66	50	107	87	50	87	95	50	85	57	50	41	63	50	184	51	50	317	59	50	112	25	50	103	87	50	108	5	50	97	16	50	139	21	50	96	14	50	2	56	50	87	32	50	91	73	50	83	82	50	122	0	50	108	66	50
StateGrid	939	1520719243123	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	188	75	50	114	19	50	98	4	50	89	82	50	110	70	50	336	2	50	89	29	50	109	96	50	133	46	50	117	70	50	119	87	50	123	89	50	259	80	50	298	57	50	131	31	50	110	85	50	110	22	50	218	52	50	117	70	50	119	87	50	123	89	50	259	80	50	298	57	50	131	31	50	110	85	50	110	22	50	218	52	50	188	75	50	114	19	50	98	4	50	89	82	50	110	70	50	336	2	50	89	29	50	109	96	50	133	46	50
StateGrid	939	1520719243123	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	85	8	50	86	20	50	117	89	50	120	84	50	108	26	50	51	65	50	89	46	50	117	50	50	96	64	50	357	77	50	267	51	50	97	24	50	88	12	50	115	98	50	128	49	50	337	29	50	118	9	50	82	15	50	85	8	50	86	20	50	117	89	50	120	84	50	108	26	50	51	65	50	89	46	50	117	50	50	96	64	50	357	77	50	267	51	50	97	24	50	88	12	50	115	98	50	128	49	50	337	29	50	118	9	50	82	15	50
StateGrid	939	1520719243123	9	1	1	0	0	0	1	9	0.825	0	100	SKEWED	209	90	50	323	30	50	108	8	50	114	32	50	97	14	50	118	10	50	121	53	50	110	15	50	125	71	50	131	97	50	92	47	50	120	46	50	125	92	50	105	91	50	86	87	50	293	82	50	139	64	50	173	62	50	131	97	50	92	47	50	120	46	50	125	92	50	105	91	50	86	87	50	293	82	50	139	64	50	173	62	50	209	90	50	323	30	50	108	8	50	114	32	50	97	14	50	118	10	50	121	53	50	110	15	50	125	71	50
