type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	939	1520723653439	0	1	0	1	0	1	0	9	0.8	0	100	SKEWED	125	81	50	97	82	50	125	86	50	161	90	50	92	52	50	336	7	50	97	73	50	134	5	50	102	69	50	180	41	50	274	61	50	299	74	50	198	74	50	122	15	50	209	92	50	94	95	50	131	34	50	342	71	50	180	41	50	274	61	50	299	74	50	198	74	50	122	15	50	209	92	50	94	95	50	131	34	50	342	71	50	125	81	50	97	82	50	125	86	50	161	90	50	92	52	50	336	7	50	97	73	50	134	5	50	102	69	50
StateGrid	939	1520723653439	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	332	74	50	282	82	50	138	79	50	330	53	50	281	21	50	190	52	50	63	99	50	20	7	50	300	12	50	85	81	50	155	42	50	34	36	50	132	73	50	11	97	50	300	1	50	195	93	50	344	39	50	101	93	50	85	81	50	155	42	50	34	36	50	132	73	50	11	97	50	300	1	50	195	93	50	344	39	50	101	93	50	332	74	50	282	82	50	138	79	50	330	53	50	281	21	50	190	52	50	63	99	50	20	7	50	300	12	50
StateGrid	939	1520723653440	2	0	0	1	1	1	0	9	0.35	0	100	SKEWED	352	29	50	155	60	50	100	20	50	278	61	50	288	32	50	220	20	50	98	90	50	31	36	50	230	86	50	346	83	50	91	95	50	30	66	50	138	87	50	38	34	50	273	12	50	292	24	50	60	19	50	204	51	50	346	83	50	91	95	50	30	66	50	138	87	50	38	34	50	273	12	50	292	24	50	60	19	50	204	51	50	352	29	50	155	60	50	100	20	50	278	61	50	288	32	50	220	20	50	98	90	50	31	36	50	230	86	50
StateGrid	939	1520723653440	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	67	1	50	90	69	50	135	40	50	101	94	50	95	52	50	125	85	50	83	58	50	105	13	50	95	74	50	137	46	50	128	38	50	138	35	50	83	83	50	198	56	50	82	52	50	254	91	50	114	70	50	158	68	50	67	1	50	90	69	50	135	40	50	101	94	50	95	52	50	125	85	50	83	58	50	105	13	50	95	74	50	137	46	50	128	38	50	138	35	50	83	83	50	198	56	50	82	52	50	254	91	50	114	70	50	158	68	50
StateGrid	939	1520723653440	4	0	1	0	0	1	0	9	0.4	0	100	SKEWED	124	80	50	193	22	50	2	22	50	112	60	50	98	26	50	85	88	50	175	5	50	116	59	50	100	61	50	121	62	50	169	20	50	198	48	50	346	21	50	318	94	50	106	78	50	135	73	50	28	90	50	71	10	50	124	80	50	193	22	50	2	22	50	112	60	50	98	26	50	85	88	50	175	5	50	116	59	50	100	61	50	121	62	50	169	20	50	198	48	50	346	21	50	318	94	50	106	78	50	135	73	50	28	90	50	71	10	50
StateGrid	939	1520723653440	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	213	49	50	119	77	50	114	46	50	60	57	50	129	77	50	93	17	50	130	53	50	123	85	50	41	82	50	265	79	50	130	64	50	127	79	50	308	45	50	118	80	50	169	40	50	119	12	50	113	48	50	109	61	50	213	49	50	119	77	50	114	46	50	60	57	50	129	77	50	93	17	50	130	53	50	123	85	50	41	82	50	265	79	50	130	64	50	127	79	50	308	45	50	118	80	50	169	40	50	119	12	50	113	48	50	109	61	50
StateGrid	939	1520723653441	6	1	1	0	0	0	1	9	0.9	0	100	SKEWED	92	4	50	93	57	50	121	5	50	134	65	50	109	84	50	101	41	50	135	92	50	101	36	50	81	14	50	136	89	50	82	69	50	114	26	50	94	43	50	124	53	50	112	50	50	137	81	50	110	32	50	92	55	50	136	89	50	82	69	50	114	26	50	94	43	50	124	53	50	112	50	50	137	81	50	110	32	50	92	55	50	92	4	50	93	57	50	121	5	50	134	65	50	109	84	50	101	41	50	135	92	50	101	36	50	81	14	50
StateGrid	939	1520723653441	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	84	42	50	96	98	50	91	3	50	315	56	50	104	15	50	117	78	50	130	60	50	139	23	50	98	11	50	200	80	50	86	44	50	238	36	50	98	83	50	88	92	50	82	22	50	127	71	50	126	34	50	102	74	50	200	80	50	86	44	50	238	36	50	98	83	50	88	92	50	82	22	50	127	71	50	126	34	50	102	74	50	84	42	50	96	98	50	91	3	50	315	56	50	104	15	50	117	78	50	130	60	50	139	23	50	98	11	50
StateGrid	939	1520723653441	8	1	0	1	0	1	0	9	0.15	0	100	SKEWED	43	22	50	212	52	50	15	55	50	290	53	50	177	7	50	48	11	50	117	63	50	110	91	50	217	94	50	117	36	50	241	59	50	96	49	50	285	3	50	163	96	50	44	40	50	228	62	50	148	11	50	328	60	50	117	36	50	241	59	50	96	49	50	285	3	50	163	96	50	44	40	50	228	62	50	148	11	50	328	60	50	43	22	50	212	52	50	15	55	50	290	53	50	177	7	50	48	11	50	117	63	50	110	91	50	217	94	50
StateGrid	939	1520723653441	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	122	22	50	109	16	50	120	2	50	98	82	50	285	81	50	132	1	50	84	98	50	89	75	50	97	46	50	90	27	50	93	40	50	136	17	50	96	90	50	133	76	50	83	86	50	124	75	50	100	95	50	125	33	50	90	27	50	93	40	50	136	17	50	96	90	50	133	76	50	83	86	50	124	75	50	100	95	50	125	33	50	122	22	50	109	16	50	120	2	50	98	82	50	285	81	50	132	1	50	84	98	50	89	75	50	97	46	50
