type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	230	1520710385698	0	0	0	1	0	0	1	9	160	49	50	213	98	50	349	42	50	353	54	50	11	54	50	197	48	50	178	91	50	97	21	50	98	3	50	225	5	50	72	87	50	255	11	50	314	11	50	82	47	50	295	59	50	119	93	50	239	99	50	188	67	50	160	49	50	213	98	50	349	42	50	353	54	50	11	54	50	197	48	50	178	91	50	97	21	50	98	3	50	225	5	50	72	87	50	255	11	50	314	11	50	82	47	50	295	59	50	119	93	50	239	99	50	188	67	50
StateGrid	230	1520710385698	1	0	1	0	1	0	1	9	19	44	50	100	17	50	27	65	50	81	14	50	92	58	50	129	63	50	351	74	50	106	89	50	93	89	50	141	66	50	343	71	50	166	9	50	213	32	50	328	37	50	175	85	50	127	63	50	92	9	50	65	21	50	141	66	50	343	71	50	166	9	50	213	32	50	328	37	50	175	85	50	127	63	50	92	9	50	65	21	50	19	44	50	100	17	50	27	65	50	81	14	50	92	58	50	129	63	50	351	74	50	106	89	50	93	89	50
StateGrid	230	1520710385698	2	1	1	0	0	0	1	9	120	0	50	138	31	50	348	5	50	0	17	50	290	0	50	20	54	50	333	22	50	119	49	50	271	8	50	118	50	50	309	19	50	123	59	50	283	55	50	319	30	50	81	34	50	257	41	50	308	77	50	354	99	50	118	50	50	309	19	50	123	59	50	283	55	50	319	30	50	81	34	50	257	41	50	308	77	50	354	99	50	120	0	50	138	31	50	348	5	50	0	17	50	290	0	50	20	54	50	333	22	50	119	49	50	271	8	50
StateGrid	230	1520710385698	3	0	1	0	0	1	0	9	68	30	50	73	50	50	70	89	50	132	87	50	54	82	50	35	99	50	301	10	50	198	64	50	253	42	50	229	87	50	169	77	50	330	68	50	27	26	50	274	22	50	160	41	50	121	41	50	120	19	50	151	70	50	68	30	50	73	50	50	70	89	50	132	87	50	54	82	50	35	99	50	301	10	50	198	64	50	253	42	50	229	87	50	169	77	50	330	68	50	27	26	50	274	22	50	160	41	50	121	41	50	120	19	50	151	70	50
StateGrid	230	1520710385698	4	0	0	1	0	0	1	9	81	8	50	276	32	50	64	97	50	303	87	50	119	14	50	80	50	50	109	5	50	231	31	50	126	14	50	97	68	50	84	79	50	115	58	50	38	44	50	115	73	50	107	5	50	110	56	50	85	33	50	323	46	50	81	8	50	276	32	50	64	97	50	303	87	50	119	14	50	80	50	50	109	5	50	231	31	50	126	14	50	97	68	50	84	79	50	115	58	50	38	44	50	115	73	50	107	5	50	110	56	50	85	33	50	323	46	50
StateGrid	230	1520710385698	5	0	1	0	0	1	0	9	346	56	50	195	60	50	2	32	50	116	50	50	253	37	50	309	60	50	75	52	50	79	95	50	135	48	50	105	72	50	40	52	50	46	82	50	320	37	50	137	27	50	151	28	50	220	41	50	338	13	50	345	25	50	346	56	50	195	60	50	2	32	50	116	50	50	253	37	50	309	60	50	75	52	50	79	95	50	135	48	50	105	72	50	40	52	50	46	82	50	320	37	50	137	27	50	151	28	50	220	41	50	338	13	50	345	25	50
StateGrid	230	1520710385698	6	1	0	1	1	0	1	9	352	68	50	116	56	50	132	67	50	70	23	50	104	4	50	137	37	50	210	18	50	139	96	50	125	83	50	118	34	50	280	67	50	175	93	50	122	67	50	88	93	50	45	72	50	91	83	50	95	8	50	113	6	50	352	68	50	116	56	50	132	67	50	70	23	50	104	4	50	137	37	50	210	18	50	139	96	50	125	83	50	118	34	50	280	67	50	175	93	50	122	67	50	88	93	50	45	72	50	91	83	50	95	8	50	113	6	50
StateGrid	230	1520710385698	7	0	0	1	1	1	0	9	94	52	50	89	40	50	147	32	50	75	48	50	88	64	50	274	96	50	29	87	50	135	45	50	120	37	50	83	6	50	3	11	50	99	85	50	80	11	50	58	99	50	117	43	50	130	84	50	325	99	50	139	6	50	83	6	50	3	11	50	99	85	50	80	11	50	58	99	50	117	43	50	130	84	50	325	99	50	139	6	50	94	52	50	89	40	50	147	32	50	75	48	50	88	64	50	274	96	50	29	87	50	135	45	50	120	37	50
StateGrid	230	1520710385698	8	0	0	1	1	1	0	9	79	1	50	320	32	50	113	84	50	304	15	50	128	76	50	75	74	50	92	13	50	331	59	50	150	50	50	113	50	50	118	54	50	271	50	50	84	9	50	45	4	50	138	18	50	122	52	50	109	19	50	294	26	50	113	50	50	118	54	50	271	50	50	84	9	50	45	4	50	138	18	50	122	52	50	109	19	50	294	26	50	79	1	50	320	32	50	113	84	50	304	15	50	128	76	50	75	74	50	92	13	50	331	59	50	150	50	50
StateGrid	230	1520710385698	9	0	1	0	1	0	1	9	111	9	50	310	0	50	113	97	50	115	54	50	255	12	50	325	58	50	40	47	50	86	3	50	263	3	50	119	94	50	120	33	50	85	24	50	16	48	50	154	24	50	86	17	50	136	51	50	85	36	50	108	39	50	119	94	50	120	33	50	85	24	50	16	48	50	154	24	50	86	17	50	136	51	50	85	36	50	108	39	50	111	9	50	310	0	50	113	97	50	115	54	50	255	12	50	325	58	50	40	47	50	86	3	50	263	3	50
