type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	230	1520723649837	0	0	1	0	1	0	1	9	0.4	0	100	SKEWED	97	34	50	22	39	50	336	1	50	131	56	50	273	83	50	129	40	50	133	42	50	129	60	50	118	6	50	94	77	50	138	15	50	333	88	50	300	85	50	243	43	50	68	1	50	113	98	50	98	3	50	129	2	50	94	77	50	138	15	50	333	88	50	300	85	50	243	43	50	68	1	50	113	98	50	98	3	50	129	2	50	97	34	50	22	39	50	336	1	50	131	56	50	273	83	50	129	40	50	133	42	50	129	60	50	118	6	50
StateGrid	230	1520723649837	1	0	0	1	0	0	1	9	0.2	0	100	SKEWED	88	15	50	194	90	50	127	34	50	82	10	50	235	69	50	88	84	50	326	94	50	120	24	50	83	60	50	231	34	50	322	44	50	122	66	50	257	39	50	200	17	50	2	40	50	39	83	50	343	48	50	345	18	50	88	15	50	194	90	50	127	34	50	82	10	50	235	69	50	88	84	50	326	94	50	120	24	50	83	60	50	231	34	50	322	44	50	122	66	50	257	39	50	200	17	50	2	40	50	39	83	50	343	48	50	345	18	50
StateGrid	230	1520723649838	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	103	36	50	344	5	50	97	31	50	89	16	50	134	41	50	55	5	50	123	75	50	122	96	50	323	38	50	126	68	50	18	33	50	137	31	50	122	44	50	127	55	50	85	10	50	131	61	50	136	22	50	106	34	50	103	36	50	344	5	50	97	31	50	89	16	50	134	41	50	55	5	50	123	75	50	122	96	50	323	38	50	126	68	50	18	33	50	137	31	50	122	44	50	127	55	50	85	10	50	131	61	50	136	22	50	106	34	50
StateGrid	230	1520723649838	3	0	0	1	0	0	1	9	0.5	0	100	SKEWED	89	82	50	102	21	50	25	20	50	88	35	50	100	97	50	105	98	50	194	91	50	112	6	50	113	80	50	183	66	50	117	53	50	241	22	50	127	11	50	80	45	50	35	60	50	264	13	50	80	57	50	353	55	50	89	82	50	102	21	50	25	20	50	88	35	50	100	97	50	105	98	50	194	91	50	112	6	50	113	80	50	183	66	50	117	53	50	241	22	50	127	11	50	80	45	50	35	60	50	264	13	50	80	57	50	353	55	50
StateGrid	230	1520723649838	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	108	72	50	92	99	50	126	30	50	120	13	50	100	55	50	119	97	50	135	27	50	122	32	50	113	70	50	92	11	50	135	54	50	118	36	50	99	7	50	135	7	50	90	13	50	141	72	50	126	96	50	109	50	50	92	11	50	135	54	50	118	36	50	99	7	50	135	7	50	90	13	50	141	72	50	126	96	50	109	50	50	108	72	50	92	99	50	126	30	50	120	13	50	100	55	50	119	97	50	135	27	50	122	32	50	113	70	50
StateGrid	230	1520723649838	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	114	17	50	111	27	50	95	21	50	113	40	50	104	91	50	103	28	50	134	80	50	246	33	50	81	67	50	129	56	50	118	11	50	129	87	50	133	20	50	84	41	50	87	10	50	119	95	50	112	10	50	114	9	50	129	56	50	118	11	50	129	87	50	133	20	50	84	41	50	87	10	50	119	95	50	112	10	50	114	9	50	114	17	50	111	27	50	95	21	50	113	40	50	104	91	50	103	28	50	134	80	50	246	33	50	81	67	50
StateGrid	230	1520723649839	6	0	1	0	1	0	1	9	0.3	0	100	SKEWED	282	83	50	182	97	50	270	19	50	71	58	50	110	4	50	81	14	50	65	84	50	176	59	50	358	33	50	351	17	50	343	8	50	84	95	50	122	80	50	2	61	50	256	79	50	50	96	50	109	93	50	87	82	50	351	17	50	343	8	50	84	95	50	122	80	50	2	61	50	256	79	50	50	96	50	109	93	50	87	82	50	282	83	50	182	97	50	270	19	50	71	58	50	110	4	50	81	14	50	65	84	50	176	59	50	358	33	50
StateGrid	230	1520723649839	7	1	1	0	1	1	0	9	0.25	0	100	SKEWED	36	1	50	155	85	50	83	29	50	87	82	50	295	81	50	24	36	50	284	57	50	308	67	50	118	89	50	226	4	50	127	41	50	25	68	50	163	61	50	160	92	50	132	48	50	164	6	50	295	24	50	124	87	50	36	1	50	155	85	50	83	29	50	87	82	50	295	81	50	24	36	50	284	57	50	308	67	50	118	89	50	226	4	50	127	41	50	25	68	50	163	61	50	160	92	50	132	48	50	164	6	50	295	24	50	124	87	50
StateGrid	230	1520723649839	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	349	62	50	131	25	50	90	61	50	5	99	50	129	34	50	134	66	50	85	19	50	343	86	50	105	7	50	85	95	50	93	23	50	95	79	50	98	8	50	204	23	50	116	69	50	99	39	50	130	59	50	111	54	50	349	62	50	131	25	50	90	61	50	5	99	50	129	34	50	134	66	50	85	19	50	343	86	50	105	7	50	85	95	50	93	23	50	95	79	50	98	8	50	204	23	50	116	69	50	99	39	50	130	59	50	111	54	50
StateGrid	230	1520723649839	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	127	76	50	83	94	50	89	77	50	117	36	50	99	17	50	110	37	50	132	75	50	67	59	50	115	44	50	80	63	50	127	76	50	98	42	50	120	30	50	49	82	50	118	86	50	85	83	50	356	50	50	129	44	50	80	63	50	127	76	50	98	42	50	120	30	50	49	82	50	118	86	50	85	83	50	356	50	50	129	44	50	127	76	50	83	94	50	89	77	50	117	36	50	99	17	50	110	37	50	132	75	50	67	59	50	115	44	50
