type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	159	1520719238353	0	0	1	0	0	1	0	9	0.55	0	100	SKEWED	89	89	50	128	22	50	98	97	50	127	77	50	114	19	50	283	7	50	85	40	50	291	74	50	308	84	50	43	42	50	10	75	50	135	28	50	95	0	50	14	0	50	88	75	50	166	93	50	108	35	50	92	97	50	89	89	50	128	22	50	98	97	50	127	77	50	114	19	50	283	7	50	85	40	50	291	74	50	308	84	50	43	42	50	10	75	50	135	28	50	95	0	50	14	0	50	88	75	50	166	93	50	108	35	50	92	97	50
StateGrid	159	1520719238353	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	234	26	50	272	74	50	228	79	50	130	68	50	138	72	50	106	24	50	49	6	50	98	69	50	126	73	50	86	5	50	99	47	50	110	61	50	62	37	50	218	0	50	104	98	50	117	39	50	135	25	50	92	3	50	234	26	50	272	74	50	228	79	50	130	68	50	138	72	50	106	24	50	49	6	50	98	69	50	126	73	50	86	5	50	99	47	50	110	61	50	62	37	50	218	0	50	104	98	50	117	39	50	135	25	50	92	3	50
StateGrid	159	1520719238353	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	116	22	50	147	11	50	154	18	50	185	39	50	114	3	50	203	89	50	104	31	50	132	30	50	44	46	50	139	1	50	134	80	50	137	63	50	136	37	50	100	77	50	121	18	50	243	87	50	110	94	50	94	96	50	116	22	50	147	11	50	154	18	50	185	39	50	114	3	50	203	89	50	104	31	50	132	30	50	44	46	50	139	1	50	134	80	50	137	63	50	136	37	50	100	77	50	121	18	50	243	87	50	110	94	50	94	96	50
StateGrid	159	1520719238353	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	99	57	50	98	83	50	100	34	50	127	32	50	344	81	50	136	15	50	96	0	50	90	12	50	127	14	50	31	9	50	119	28	50	280	88	50	111	86	50	111	29	50	115	53	50	135	85	50	103	97	50	137	68	50	31	9	50	119	28	50	280	88	50	111	86	50	111	29	50	115	53	50	135	85	50	103	97	50	137	68	50	99	57	50	98	83	50	100	34	50	127	32	50	344	81	50	136	15	50	96	0	50	90	12	50	127	14	50
StateGrid	159	1520719238354	4	1	1	0	0	0	1	9	0.825	0	100	SKEWED	98	7	50	127	76	50	121	6	50	128	14	50	95	34	50	226	40	50	80	12	50	290	95	50	82	5	50	106	94	50	62	42	50	131	94	50	120	62	50	99	2	50	105	58	50	113	71	50	101	54	50	337	81	50	106	94	50	62	42	50	131	94	50	120	62	50	99	2	50	105	58	50	113	71	50	101	54	50	337	81	50	98	7	50	127	76	50	121	6	50	128	14	50	95	34	50	226	40	50	80	12	50	290	95	50	82	5	50
StateGrid	159	1520719238354	5	0	1	0	1	0	1	9	0.575	0	100	SKEWED	316	21	50	87	46	50	44	98	50	253	14	50	125	4	50	180	73	50	130	90	50	243	40	50	218	14	50	96	49	50	126	0	50	145	6	50	126	28	50	7	77	50	88	62	50	82	12	50	125	29	50	72	34	50	96	49	50	126	0	50	145	6	50	126	28	50	7	77	50	88	62	50	82	12	50	125	29	50	72	34	50	316	21	50	87	46	50	44	98	50	253	14	50	125	4	50	180	73	50	130	90	50	243	40	50	218	14	50
StateGrid	159	1520719238354	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	115	60	50	132	1	50	138	52	50	106	2	50	99	92	50	92	11	50	98	70	50	167	11	50	119	74	50	115	11	50	136	69	50	137	1	50	96	41	50	130	23	50	271	55	50	133	8	50	322	10	50	313	22	50	115	60	50	132	1	50	138	52	50	106	2	50	99	92	50	92	11	50	98	70	50	167	11	50	119	74	50	115	11	50	136	69	50	137	1	50	96	41	50	130	23	50	271	55	50	133	8	50	322	10	50	313	22	50
StateGrid	159	1520719238354	7	0	0	1	1	1	0	9	0.775	0	100	SKEWED	110	76	50	81	69	50	110	37	50	358	47	50	138	68	50	161	26	50	121	80	50	107	9	50	99	55	50	80	18	50	135	11	50	129	4	50	130	1	50	98	4	50	119	53	50	238	35	50	123	73	50	139	7	50	80	18	50	135	11	50	129	4	50	130	1	50	98	4	50	119	53	50	238	35	50	123	73	50	139	7	50	110	76	50	81	69	50	110	37	50	358	47	50	138	68	50	161	26	50	121	80	50	107	9	50	99	55	50
StateGrid	159	1520719238354	8	0	0	1	1	1	0	9	0.925	0	100	SKEWED	347	42	50	86	87	50	92	22	50	190	55	50	121	94	50	139	42	50	194	9	50	126	3	50	108	4	50	91	11	50	115	4	50	43	97	50	126	2	50	119	3	50	134	4	50	124	32	50	101	32	50	218	64	50	91	11	50	115	4	50	43	97	50	126	2	50	119	3	50	134	4	50	124	32	50	101	32	50	218	64	50	347	42	50	86	87	50	92	22	50	190	55	50	121	94	50	139	42	50	194	9	50	126	3	50	108	4	50
StateGrid	159	1520719238354	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	87	1	50	83	28	50	339	90	50	113	12	50	86	88	50	352	52	50	162	48	50	133	83	50	57	15	50	25	93	50	223	63	50	123	17	50	308	77	50	95	12	50	85	50	50	84	82	50	40	23	50	98	52	50	87	1	50	83	28	50	339	90	50	113	12	50	86	88	50	352	52	50	162	48	50	133	83	50	57	15	50	25	93	50	223	63	50	123	17	50	308	77	50	95	12	50	85	50	50	84	82	50	40	23	50	98	52	50
StateGrid	159	1520719238354	10	0	0	1	0	0	1	9	0.525	0	100	SKEWED	294	14	50	313	86	50	318	29	50	157	51	50	191	7	50	101	69	50	352	68	50	96	57	50	130	9	50	51	15	50	115	35	50	124	60	50	53	26	50	129	26	50	320	64	50	173	49	50	213	76	50	100	91	50	294	14	50	313	86	50	318	29	50	157	51	50	191	7	50	101	69	50	352	68	50	96	57	50	130	9	50	51	15	50	115	35	50	124	60	50	53	26	50	129	26	50	320	64	50	173	49	50	213	76	50	100	91	50
StateGrid	159	1520719238354	11	0	0	1	1	1	0	9	0.725	0	100	SKEWED	198	79	50	84	98	50	96	10	50	86	10	50	111	80	50	123	54	50	136	90	50	108	14	50	147	51	50	107	22	50	222	96	50	117	83	50	113	57	50	132	17	50	106	3	50	107	11	50	282	29	50	318	33	50	107	22	50	222	96	50	117	83	50	113	57	50	132	17	50	106	3	50	107	11	50	282	29	50	318	33	50	198	79	50	84	98	50	96	10	50	86	10	50	111	80	50	123	54	50	136	90	50	108	14	50	147	51	50
StateGrid	159	1520719238354	12	0	0	1	1	1	0	9	0.8	0	100	SKEWED	86	49	50	113	97	50	137	58	50	124	49	50	124	54	50	84	33	50	130	34	50	91	1	50	94	8	50	354	87	50	82	10	50	150	3	50	53	46	50	111	9	50	17	79	50	12	60	50	134	87	50	99	98	50	354	87	50	82	10	50	150	3	50	53	46	50	111	9	50	17	79	50	12	60	50	134	87	50	99	98	50	86	49	50	113	97	50	137	58	50	124	49	50	124	54	50	84	33	50	130	34	50	91	1	50	94	8	50
StateGrid	159	1520719238354	13	0	0	1	0	0	1	9	0.85	0	100	SKEWED	98	75	50	118	33	50	88	2	50	121	31	50	109	26	50	124	63	50	99	55	50	81	69	50	84	4	50	106	2	50	244	20	50	138	41	50	92	0	50	208	8	50	109	8	50	83	14	50	135	17	50	96	78	50	98	75	50	118	33	50	88	2	50	121	31	50	109	26	50	124	63	50	99	55	50	81	69	50	84	4	50	106	2	50	244	20	50	138	41	50	92	0	50	208	8	50	109	8	50	83	14	50	135	17	50	96	78	50
