type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	159	1520710385006	0	1	0	1	0	1	0	9	166	24	50	38	31	50	122	81	50	332	35	50	145	11	50	253	76	50	98	87	50	124	69	50	39	62	50	124	98	50	182	51	50	12	52	50	93	85	50	110	62	50	178	40	50	87	20	50	214	16	50	350	22	50	124	98	50	182	51	50	12	52	50	93	85	50	110	62	50	178	40	50	87	20	50	214	16	50	350	22	50	166	24	50	38	31	50	122	81	50	332	35	50	145	11	50	253	76	50	98	87	50	124	69	50	39	62	50
StateGrid	159	1520710385006	1	1	1	0	0	0	1	9	118	71	50	199	64	50	111	42	50	90	25	50	123	76	50	95	11	50	137	41	50	8	36	50	40	68	50	134	14	50	106	68	50	190	41	50	168	95	50	334	67	50	259	54	50	54	65	50	272	65	50	13	43	50	134	14	50	106	68	50	190	41	50	168	95	50	334	67	50	259	54	50	54	65	50	272	65	50	13	43	50	118	71	50	199	64	50	111	42	50	90	25	50	123	76	50	95	11	50	137	41	50	8	36	50	40	68	50
StateGrid	159	1520710385006	2	1	1	0	1	1	0	9	288	77	50	248	50	50	125	22	50	139	0	50	131	28	50	192	20	50	276	0	50	73	29	50	91	93	50	3	16	50	122	36	50	82	79	50	22	69	50	323	32	50	130	72	50	132	57	50	118	87	50	128	38	50	288	77	50	248	50	50	125	22	50	139	0	50	131	28	50	192	20	50	276	0	50	73	29	50	91	93	50	3	16	50	122	36	50	82	79	50	22	69	50	323	32	50	130	72	50	132	57	50	118	87	50	128	38	50
StateGrid	159	1520710385006	3	1	0	1	1	0	1	9	187	1	50	20	97	50	162	7	50	309	16	50	342	57	50	114	55	50	20	56	50	192	80	50	3	30	50	129	38	50	92	45	50	77	37	50	41	76	50	304	94	50	284	15	50	102	41	50	21	95	50	234	29	50	187	1	50	20	97	50	162	7	50	309	16	50	342	57	50	114	55	50	20	56	50	192	80	50	3	30	50	129	38	50	92	45	50	77	37	50	41	76	50	304	94	50	284	15	50	102	41	50	21	95	50	234	29	50
StateGrid	159	1520710385006	4	1	0	1	0	1	0	9	119	52	50	81	78	50	137	70	50	128	16	50	164	57	50	291	31	50	88	1	50	115	36	50	106	98	50	236	38	50	349	37	50	215	66	50	87	77	50	253	95	50	81	77	50	36	59	50	261	22	50	128	20	50	236	38	50	349	37	50	215	66	50	87	77	50	253	95	50	81	77	50	36	59	50	261	22	50	128	20	50	119	52	50	81	78	50	137	70	50	128	16	50	164	57	50	291	31	50	88	1	50	115	36	50	106	98	50
StateGrid	159	1520710385006	5	1	0	1	0	1	0	9	249	58	50	117	51	50	342	54	50	126	14	50	7	89	50	162	50	50	33	73	50	142	47	50	197	9	50	296	17	50	21	37	50	272	67	50	83	76	50	302	31	50	235	1	50	150	55	50	176	3	50	40	69	50	296	17	50	21	37	50	272	67	50	83	76	50	302	31	50	235	1	50	150	55	50	176	3	50	40	69	50	249	58	50	117	51	50	342	54	50	126	14	50	7	89	50	162	50	50	33	73	50	142	47	50	197	9	50
StateGrid	159	1520710385007	6	0	0	1	1	1	0	9	124	82	50	115	19	50	117	61	50	97	89	50	113	14	50	107	95	50	85	51	50	132	89	50	93	11	50	120	1	50	132	77	50	10	61	50	100	26	50	85	89	50	137	28	50	352	35	50	122	7	50	130	78	50	120	1	50	132	77	50	10	61	50	100	26	50	85	89	50	137	28	50	352	35	50	122	7	50	130	78	50	124	82	50	115	19	50	117	61	50	97	89	50	113	14	50	107	95	50	85	51	50	132	89	50	93	11	50
StateGrid	159	1520710385007	7	0	0	1	1	1	0	9	133	82	50	122	28	50	88	35	50	123	28	50	98	23	50	135	63	50	107	61	50	100	89	50	89	8	50	137	13	50	118	93	50	308	36	50	285	44	50	90	99	50	121	12	50	82	16	50	15	92	50	104	55	50	137	13	50	118	93	50	308	36	50	285	44	50	90	99	50	121	12	50	82	16	50	15	92	50	104	55	50	133	82	50	122	28	50	88	35	50	123	28	50	98	23	50	135	63	50	107	61	50	100	89	50	89	8	50
StateGrid	159	1520710385007	8	1	1	0	0	0	1	9	123	83	50	289	39	50	212	99	50	39	2	50	31	44	50	131	89	50	122	16	50	214	60	50	173	92	50	112	12	50	22	78	50	107	85	50	130	59	50	312	23	50	176	40	50	124	74	50	82	48	50	80	66	50	112	12	50	22	78	50	107	85	50	130	59	50	312	23	50	176	40	50	124	74	50	82	48	50	80	66	50	123	83	50	289	39	50	212	99	50	39	2	50	31	44	50	131	89	50	122	16	50	214	60	50	173	92	50
StateGrid	159	1520710385007	9	0	0	1	1	1	0	9	66	54	50	245	50	50	198	86	50	197	6	50	87	76	50	101	38	50	320	54	50	57	27	50	86	25	50	340	78	50	115	78	50	267	61	50	133	96	50	176	41	50	169	92	50	211	75	50	88	95	50	299	20	50	340	78	50	115	78	50	267	61	50	133	96	50	176	41	50	169	92	50	211	75	50	88	95	50	299	20	50	66	54	50	245	50	50	198	86	50	197	6	50	87	76	50	101	38	50	320	54	50	57	27	50	86	25	50
