type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	272	1520719239078	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	125	20	50	135	0	50	115	9	50	122	3	50	119	69	50	85	29	50	116	72	50	104	17	50	102	24	50	106	82	50	123	80	50	92	77	50	111	51	50	123	1	50	89	89	50	107	12	50	102	75	50	104	91	50	106	82	50	123	80	50	92	77	50	111	51	50	123	1	50	89	89	50	107	12	50	102	75	50	104	91	50	125	20	50	135	0	50	115	9	50	122	3	50	119	69	50	85	29	50	116	72	50	104	17	50	102	24	50
StateGrid	272	1520719239078	1	1	1	0	1	1	0	9	0.85	0	100	SKEWED	106	8	50	98	3	50	109	0	50	91	32	50	243	33	50	131	13	50	127	23	50	213	92	50	233	23	50	87	76	50	139	66	50	88	46	50	82	93	50	106	76	50	129	58	50	83	64	50	111	69	50	123	63	50	106	8	50	98	3	50	109	0	50	91	32	50	243	33	50	131	13	50	127	23	50	213	92	50	233	23	50	87	76	50	139	66	50	88	46	50	82	93	50	106	76	50	129	58	50	83	64	50	111	69	50	123	63	50
StateGrid	272	1520719239078	2	1	1	0	0	0	1	9	0.675	0	100	SKEWED	173	88	50	199	50	50	167	97	50	129	83	50	122	74	50	127	4	50	134	9	50	83	10	50	185	12	50	126	19	50	122	42	50	111	59	50	108	4	50	136	12	50	94	79	50	65	45	50	337	48	50	119	82	50	126	19	50	122	42	50	111	59	50	108	4	50	136	12	50	94	79	50	65	45	50	337	48	50	119	82	50	173	88	50	199	50	50	167	97	50	129	83	50	122	74	50	127	4	50	134	9	50	83	10	50	185	12	50
StateGrid	272	1520719239079	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	80	58	50	81	97	50	85	34	50	73	82	50	90	80	50	135	4	50	137	93	50	124	49	50	56	19	50	93	3	50	134	20	50	31	5	50	88	30	50	279	54	50	225	44	50	127	18	50	94	10	50	113	82	50	80	58	50	81	97	50	85	34	50	73	82	50	90	80	50	135	4	50	137	93	50	124	49	50	56	19	50	93	3	50	134	20	50	31	5	50	88	30	50	279	54	50	225	44	50	127	18	50	94	10	50	113	82	50
StateGrid	272	1520719239079	4	0	1	0	0	1	0	9	0.775	0	100	SKEWED	119	77	50	102	85	50	352	69	50	115	4	50	303	78	50	213	45	50	107	66	50	22	93	50	107	61	50	99	21	50	172	32	50	63	28	50	119	37	50	116	54	50	135	24	50	82	19	50	91	11	50	165	5	50	119	77	50	102	85	50	352	69	50	115	4	50	303	78	50	213	45	50	107	66	50	22	93	50	107	61	50	99	21	50	172	32	50	63	28	50	119	37	50	116	54	50	135	24	50	82	19	50	91	11	50	165	5	50
StateGrid	272	1520719239079	5	0	1	0	0	1	0	9	0.625	0	100	SKEWED	100	5	50	261	82	50	356	73	50	114	4	50	92	16	50	167	10	50	109	32	50	44	60	50	85	6	50	89	54	50	88	79	50	114	46	50	57	33	50	139	94	50	98	52	50	8	16	50	96	10	50	134	40	50	100	5	50	261	82	50	356	73	50	114	4	50	92	16	50	167	10	50	109	32	50	44	60	50	85	6	50	89	54	50	88	79	50	114	46	50	57	33	50	139	94	50	98	52	50	8	16	50	96	10	50	134	40	50
StateGrid	272	1520719239080	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	117	37	50	99	36	50	139	93	50	208	51	50	139	94	50	135	26	50	129	26	50	124	38	50	118	89	50	250	41	50	5	97	50	104	19	50	131	62	50	127	26	50	17	36	50	352	65	50	139	4	50	116	10	50	250	41	50	5	97	50	104	19	50	131	62	50	127	26	50	17	36	50	352	65	50	139	4	50	116	10	50	117	37	50	99	36	50	139	93	50	208	51	50	139	94	50	135	26	50	129	26	50	124	38	50	118	89	50
StateGrid	272	1520719239080	7	1	1	0	0	0	1	9	0.875	0	100	SKEWED	88	3	50	133	11	50	125	19	50	298	15	50	153	99	50	136	86	50	125	34	50	82	32	50	334	21	50	125	28	50	90	45	50	136	69	50	83	24	50	84	20	50	129	27	50	80	1	50	94	90	50	124	12	50	125	28	50	90	45	50	136	69	50	83	24	50	84	20	50	129	27	50	80	1	50	94	90	50	124	12	50	88	3	50	133	11	50	125	19	50	298	15	50	153	99	50	136	86	50	125	34	50	82	32	50	334	21	50
StateGrid	272	1520719239080	8	1	1	0	0	0	1	9	0.6	0	100	SKEWED	134	6	50	119	41	50	83	71	50	101	53	50	99	99	50	328	20	50	298	73	50	84	4	50	336	23	50	96	55	50	196	11	50	228	85	50	27	78	50	115	0	50	105	41	50	106	0	50	48	97	50	110	61	50	96	55	50	196	11	50	228	85	50	27	78	50	115	0	50	105	41	50	106	0	50	48	97	50	110	61	50	134	6	50	119	41	50	83	71	50	101	53	50	99	99	50	328	20	50	298	73	50	84	4	50	336	23	50
StateGrid	272	1520719239080	9	0	0	1	1	1	0	9	0.525	0	100	SKEWED	107	36	50	119	26	50	81	94	50	87	28	50	254	71	50	89	47	50	128	21	50	57	58	50	278	94	50	303	47	50	96	91	50	110	7	50	132	82	50	108	60	50	125	11	50	92	99	50	218	70	50	93	61	50	303	47	50	96	91	50	110	7	50	132	82	50	108	60	50	125	11	50	92	99	50	218	70	50	93	61	50	107	36	50	119	26	50	81	94	50	87	28	50	254	71	50	89	47	50	128	21	50	57	58	50	278	94	50
