type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	272	1520710385952	0	0	0	1	1	1	0	9	186	1	50	2	79	50	181	39	50	348	76	50	50	93	50	267	76	50	355	65	50	66	24	50	231	86	50	268	95	50	334	56	50	274	60	50	237	78	50	314	98	50	338	82	50	197	59	50	337	96	50	205	96	50	268	95	50	334	56	50	274	60	50	237	78	50	314	98	50	338	82	50	197	59	50	337	96	50	205	96	50	186	1	50	2	79	50	181	39	50	348	76	50	50	93	50	267	76	50	355	65	50	66	24	50	231	86	50
StateGrid	272	1520710385952	1	1	0	1	1	0	1	9	88	99	50	219	66	50	247	28	50	127	22	50	258	44	50	230	35	50	66	75	50	111	97	50	117	21	50	146	36	50	50	50	50	91	12	50	104	98	50	125	31	50	16	26	50	40	12	50	225	31	50	221	23	50	88	99	50	219	66	50	247	28	50	127	22	50	258	44	50	230	35	50	66	75	50	111	97	50	117	21	50	146	36	50	50	50	50	91	12	50	104	98	50	125	31	50	16	26	50	40	12	50	225	31	50	221	23	50
StateGrid	272	1520710385952	2	0	0	1	0	0	1	9	118	15	50	121	81	50	120	88	50	139	72	50	99	18	50	126	73	50	119	36	50	127	85	50	89	72	50	96	67	50	132	3	50	132	34	50	317	0	50	277	17	50	56	63	50	281	60	50	247	43	50	275	74	50	118	15	50	121	81	50	120	88	50	139	72	50	99	18	50	126	73	50	119	36	50	127	85	50	89	72	50	96	67	50	132	3	50	132	34	50	317	0	50	277	17	50	56	63	50	281	60	50	247	43	50	275	74	50
StateGrid	272	1520710385952	3	1	0	1	0	1	0	9	137	67	50	274	58	50	32	65	50	232	42	50	136	97	50	242	62	50	7	42	50	285	93	50	72	89	50	30	67	50	146	86	50	164	84	50	331	84	50	262	79	50	25	71	50	180	36	50	47	26	50	189	69	50	30	67	50	146	86	50	164	84	50	331	84	50	262	79	50	25	71	50	180	36	50	47	26	50	189	69	50	137	67	50	274	58	50	32	65	50	232	42	50	136	97	50	242	62	50	7	42	50	285	93	50	72	89	50
StateGrid	272	1520710385952	4	1	1	0	0	0	1	9	323	61	50	303	17	50	80	3	50	290	84	50	336	69	50	158	92	50	42	2	50	132	18	50	129	82	50	136	20	50	54	4	50	133	59	50	240	71	50	148	6	50	98	22	50	245	53	50	307	40	50	6	10	50	136	20	50	54	4	50	133	59	50	240	71	50	148	6	50	98	22	50	245	53	50	307	40	50	6	10	50	323	61	50	303	17	50	80	3	50	290	84	50	336	69	50	158	92	50	42	2	50	132	18	50	129	82	50
StateGrid	272	1520710385952	5	0	0	1	1	1	0	9	141	67	50	98	87	50	337	54	50	264	1	50	91	80	50	221	51	50	86	45	50	114	69	50	156	94	50	1	0	50	129	3	50	208	39	50	201	92	50	269	4	50	150	30	50	124	10	50	28	11	50	101	12	50	1	0	50	129	3	50	208	39	50	201	92	50	269	4	50	150	30	50	124	10	50	28	11	50	101	12	50	141	67	50	98	87	50	337	54	50	264	1	50	91	80	50	221	51	50	86	45	50	114	69	50	156	94	50
StateGrid	272	1520710385952	6	1	0	1	1	0	1	9	129	13	50	133	36	50	134	5	50	110	33	50	127	2	50	86	11	50	130	73	50	119	55	50	101	10	50	158	78	50	10	55	50	95	68	50	173	86	50	105	35	50	293	13	50	345	91	50	106	12	50	105	63	50	129	13	50	133	36	50	134	5	50	110	33	50	127	2	50	86	11	50	130	73	50	119	55	50	101	10	50	158	78	50	10	55	50	95	68	50	173	86	50	105	35	50	293	13	50	345	91	50	106	12	50	105	63	50
StateGrid	272	1520710385952	7	1	0	1	1	0	1	9	172	71	50	135	37	50	1	11	50	358	38	50	5	82	50	117	56	50	109	30	50	6	45	50	71	63	50	123	73	50	114	99	50	138	98	50	146	38	50	34	65	50	2	62	50	205	55	50	78	70	50	8	69	50	172	71	50	135	37	50	1	11	50	358	38	50	5	82	50	117	56	50	109	30	50	6	45	50	71	63	50	123	73	50	114	99	50	138	98	50	146	38	50	34	65	50	2	62	50	205	55	50	78	70	50	8	69	50
StateGrid	272	1520710385952	8	0	1	0	0	1	0	9	137	85	50	5	68	50	337	31	50	120	16	50	123	41	50	209	79	50	213	6	50	334	55	50	93	86	50	6	87	50	133	91	50	112	23	50	127	93	50	12	8	50	91	45	50	128	21	50	163	73	50	266	36	50	137	85	50	5	68	50	337	31	50	120	16	50	123	41	50	209	79	50	213	6	50	334	55	50	93	86	50	6	87	50	133	91	50	112	23	50	127	93	50	12	8	50	91	45	50	128	21	50	163	73	50	266	36	50
StateGrid	272	1520710385952	9	0	0	1	0	0	1	9	130	29	50	170	94	50	124	88	50	136	92	50	46	58	50	132	34	50	232	24	50	179	44	50	213	52	50	15	88	50	359	68	50	126	26	50	63	26	50	1	78	50	110	98	50	96	21	50	255	20	50	108	87	50	130	29	50	170	94	50	124	88	50	136	92	50	46	58	50	132	34	50	232	24	50	179	44	50	213	52	50	15	88	50	359	68	50	126	26	50	63	26	50	1	78	50	110	98	50	96	21	50	255	20	50	108	87	50
