type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	713	1520723652194	0	1	0	1	0	1	0	9	0.3	0	100	SKEWED	244	24	50	156	80	50	322	0	50	85	18	50	174	1	50	118	64	50	64	55	50	101	45	50	126	81	50	117	16	50	87	21	50	96	23	50	127	42	50	268	34	50	85	1	50	97	6	50	132	85	50	186	45	50	117	16	50	87	21	50	96	23	50	127	42	50	268	34	50	85	1	50	97	6	50	132	85	50	186	45	50	244	24	50	156	80	50	322	0	50	85	18	50	174	1	50	118	64	50	64	55	50	101	45	50	126	81	50
StateGrid	713	1520723652194	1	1	1	0	1	1	0	9	0.45	0	100	SKEWED	113	50	50	208	28	50	120	34	50	285	93	50	98	28	50	97	70	50	34	63	50	146	11	50	1	80	50	109	32	50	173	58	50	269	56	50	126	47	50	88	64	50	110	38	50	135	32	50	106	15	50	97	81	50	113	50	50	208	28	50	120	34	50	285	93	50	98	28	50	97	70	50	34	63	50	146	11	50	1	80	50	109	32	50	173	58	50	269	56	50	126	47	50	88	64	50	110	38	50	135	32	50	106	15	50	97	81	50
StateGrid	713	1520723652194	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	113	33	50	87	1	50	120	22	50	102	32	50	90	43	50	137	63	50	99	73	50	207	97	50	100	83	50	110	9	50	107	43	50	335	85	50	286	14	50	90	58	50	99	47	50	118	25	50	124	52	50	89	71	50	113	33	50	87	1	50	120	22	50	102	32	50	90	43	50	137	63	50	99	73	50	207	97	50	100	83	50	110	9	50	107	43	50	335	85	50	286	14	50	90	58	50	99	47	50	118	25	50	124	52	50	89	71	50
StateGrid	713	1520723652194	3	0	1	0	1	0	1	9	0.95	0	100	SKEWED	138	22	50	109	51	50	138	40	50	92	95	50	29	79	50	110	61	50	135	77	50	234	93	50	92	18	50	95	85	50	97	86	50	134	46	50	102	94	50	113	49	50	138	18	50	82	26	50	129	38	50	129	59	50	95	85	50	97	86	50	134	46	50	102	94	50	113	49	50	138	18	50	82	26	50	129	38	50	129	59	50	138	22	50	109	51	50	138	40	50	92	95	50	29	79	50	110	61	50	135	77	50	234	93	50	92	18	50
StateGrid	713	1520723652194	4	0	1	0	1	0	1	9	0.5	0	100	SKEWED	101	10	50	309	96	50	9	48	50	103	65	50	285	83	50	50	74	50	86	23	50	86	82	50	269	58	50	99	87	50	111	75	50	118	4	50	37	32	50	83	8	50	107	35	50	122	30	50	102	52	50	115	11	50	99	87	50	111	75	50	118	4	50	37	32	50	83	8	50	107	35	50	122	30	50	102	52	50	115	11	50	101	10	50	309	96	50	9	48	50	103	65	50	285	83	50	50	74	50	86	23	50	86	82	50	269	58	50
StateGrid	713	1520723652194	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	106	98	50	88	52	50	160	23	50	124	17	50	120	70	50	107	98	50	121	90	50	67	9	50	104	54	50	112	48	50	103	9	50	132	33	50	109	31	50	82	85	50	272	46	50	110	28	50	136	46	50	275	14	50	106	98	50	88	52	50	160	23	50	124	17	50	120	70	50	107	98	50	121	90	50	67	9	50	104	54	50	112	48	50	103	9	50	132	33	50	109	31	50	82	85	50	272	46	50	110	28	50	136	46	50	275	14	50
StateGrid	713	1520723652195	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	83	23	50	63	29	50	202	27	50	116	45	50	128	84	50	65	9	50	111	66	50	124	43	50	106	86	50	125	51	50	85	86	50	80	99	50	91	5	50	115	51	50	110	89	50	81	58	50	123	95	50	127	34	50	83	23	50	63	29	50	202	27	50	116	45	50	128	84	50	65	9	50	111	66	50	124	43	50	106	86	50	125	51	50	85	86	50	80	99	50	91	5	50	115	51	50	110	89	50	81	58	50	123	95	50	127	34	50
StateGrid	713	1520723652195	7	1	1	0	1	1	0	9	0.2	0	100	SKEWED	162	82	50	221	7	50	45	6	50	101	4	50	80	78	50	287	50	50	146	0	50	255	82	50	306	26	50	91	84	50	336	6	50	138	84	50	331	69	50	2	24	50	303	31	50	94	12	50	137	36	50	175	33	50	162	82	50	221	7	50	45	6	50	101	4	50	80	78	50	287	50	50	146	0	50	255	82	50	306	26	50	91	84	50	336	6	50	138	84	50	331	69	50	2	24	50	303	31	50	94	12	50	137	36	50	175	33	50
StateGrid	713	1520723652195	8	1	0	1	1	0	1	9	0.05	0	100	SKEWED	158	38	50	97	94	50	291	74	50	171	1	50	236	93	50	84	67	50	87	83	50	328	94	50	310	51	50	284	26	50	93	21	50	357	24	50	135	13	50	82	46	50	147	36	50	355	21	50	32	61	50	141	65	50	158	38	50	97	94	50	291	74	50	171	1	50	236	93	50	84	67	50	87	83	50	328	94	50	310	51	50	284	26	50	93	21	50	357	24	50	135	13	50	82	46	50	147	36	50	355	21	50	32	61	50	141	65	50
StateGrid	713	1520723652195	9	0	0	1	1	1	0	9	0	0	100	SKEWED	283	96	50	333	49	50	298	64	50	256	47	50	323	98	50	340	46	50	280	53	50	141	36	50	210	46	50	291	76	50	134	24	50	187	84	50	255	25	50	116	5	50	178	62	50	5	73	50	184	72	50	8	54	50	291	76	50	134	24	50	187	84	50	255	25	50	116	5	50	178	62	50	5	73	50	184	72	50	8	54	50	283	96	50	333	49	50	298	64	50	256	47	50	323	98	50	340	46	50	280	53	50	141	36	50	210	46	50
