type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	952	1520719243198	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	217	97	50	91	27	50	181	33	50	237	53	50	115	86	50	137	89	50	16	90	50	46	60	50	227	28	50	159	44	50	242	32	50	124	37	50	119	39	50	42	48	50	342	64	50	144	32	50	186	73	50	116	64	50	217	97	50	91	27	50	181	33	50	237	53	50	115	86	50	137	89	50	16	90	50	46	60	50	227	28	50	159	44	50	242	32	50	124	37	50	119	39	50	42	48	50	342	64	50	144	32	50	186	73	50	116	64	50
StateGrid	952	1520719243199	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	91	3	50	131	8	50	212	3	50	37	94	50	298	59	50	274	22	50	217	48	50	28	99	50	128	29	50	352	54	50	357	74	50	129	37	50	101	89	50	125	43	50	80	28	50	82	63	50	106	77	50	84	97	50	352	54	50	357	74	50	129	37	50	101	89	50	125	43	50	80	28	50	82	63	50	106	77	50	84	97	50	91	3	50	131	8	50	212	3	50	37	94	50	298	59	50	274	22	50	217	48	50	28	99	50	128	29	50
StateGrid	952	1520719243199	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	130	26	50	138	67	50	132	89	50	100	16	50	122	22	50	307	21	50	132	22	50	135	93	50	345	23	50	104	94	50	86	9	50	121	8	50	124	71	50	129	98	50	124	32	50	153	94	50	116	12	50	119	36	50	130	26	50	138	67	50	132	89	50	100	16	50	122	22	50	307	21	50	132	22	50	135	93	50	345	23	50	104	94	50	86	9	50	121	8	50	124	71	50	129	98	50	124	32	50	153	94	50	116	12	50	119	36	50
StateGrid	952	1520719243199	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	83	19	50	130	2	50	139	82	50	81	70	50	136	36	50	112	91	50	118	74	50	117	50	50	80	41	50	114	63	50	124	81	50	116	6	50	92	2	50	83	89	50	126	27	50	263	20	50	172	26	50	83	5	50	83	19	50	130	2	50	139	82	50	81	70	50	136	36	50	112	91	50	118	74	50	117	50	50	80	41	50	114	63	50	124	81	50	116	6	50	92	2	50	83	89	50	126	27	50	263	20	50	172	26	50	83	5	50
StateGrid	952	1520719243199	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	12	54	50	212	51	50	106	88	50	106	46	50	88	0	50	99	61	50	187	30	50	141	36	50	124	8	50	102	77	50	37	94	50	108	3	50	300	86	50	116	20	50	175	14	50	126	50	50	128	96	50	233	47	50	12	54	50	212	51	50	106	88	50	106	46	50	88	0	50	99	61	50	187	30	50	141	36	50	124	8	50	102	77	50	37	94	50	108	3	50	300	86	50	116	20	50	175	14	50	126	50	50	128	96	50	233	47	50
StateGrid	952	1520719243200	5	1	1	0	0	0	1	9	0.7	0	100	SKEWED	94	92	50	88	87	50	80	81	50	85	82	50	103	96	50	233	65	50	125	39	50	312	39	50	129	31	50	83	13	50	126	10	50	341	9	50	250	52	50	302	60	50	99	11	50	199	93	50	115	87	50	102	87	50	83	13	50	126	10	50	341	9	50	250	52	50	302	60	50	99	11	50	199	93	50	115	87	50	102	87	50	94	92	50	88	87	50	80	81	50	85	82	50	103	96	50	233	65	50	125	39	50	312	39	50	129	31	50
StateGrid	952	1520719243200	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	139	11	50	229	62	50	130	46	50	114	74	50	27	6	50	338	35	50	263	96	50	41	96	50	137	50	50	107	42	50	116	11	50	105	0	50	116	15	50	98	50	50	113	33	50	89	81	50	110	92	50	93	5	50	139	11	50	229	62	50	130	46	50	114	74	50	27	6	50	338	35	50	263	96	50	41	96	50	137	50	50	107	42	50	116	11	50	105	0	50	116	15	50	98	50	50	113	33	50	89	81	50	110	92	50	93	5	50
StateGrid	952	1520719243200	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	259	18	50	21	64	50	121	49	50	92	47	50	169	16	50	87	71	50	185	18	50	34	77	50	95	80	50	119	80	50	110	68	50	114	10	50	6	98	50	99	44	50	139	4	50	85	66	50	331	3	50	164	72	50	119	80	50	110	68	50	114	10	50	6	98	50	99	44	50	139	4	50	85	66	50	331	3	50	164	72	50	259	18	50	21	64	50	121	49	50	92	47	50	169	16	50	87	71	50	185	18	50	34	77	50	95	80	50
StateGrid	952	1520719243201	8	0	1	0	0	1	0	9	0.825	0	100	SKEWED	115	8	50	98	60	50	103	89	50	125	1	50	103	54	50	301	4	50	108	0	50	100	16	50	112	2	50	112	41	50	110	4	50	129	17	50	82	32	50	134	1	50	99	31	50	137	74	50	118	92	50	102	82	50	115	8	50	98	60	50	103	89	50	125	1	50	103	54	50	301	4	50	108	0	50	100	16	50	112	2	50	112	41	50	110	4	50	129	17	50	82	32	50	134	1	50	99	31	50	137	74	50	118	92	50	102	82	50
StateGrid	952	1520719243201	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	89	3	50	97	20	50	126	10	50	121	95	50	200	72	50	121	12	50	119	68	50	128	82	50	116	3	50	135	72	50	138	82	50	127	94	50	102	11	50	105	22	50	95	67	50	84	21	50	82	2	50	110	90	50	89	3	50	97	20	50	126	10	50	121	95	50	200	72	50	121	12	50	119	68	50	128	82	50	116	3	50	135	72	50	138	82	50	127	94	50	102	11	50	105	22	50	95	67	50	84	21	50	82	2	50	110	90	50
