type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	952	1520710389622	0	1	1	0	1	1	0	9	132	87	50	125	7	50	344	45	50	192	60	50	114	84	50	95	14	50	80	31	50	125	15	50	27	75	50	127	17	50	133	69	50	125	62	50	113	70	50	189	4	50	218	36	50	111	92	50	187	76	50	99	45	50	132	87	50	125	7	50	344	45	50	192	60	50	114	84	50	95	14	50	80	31	50	125	15	50	27	75	50	127	17	50	133	69	50	125	62	50	113	70	50	189	4	50	218	36	50	111	92	50	187	76	50	99	45	50
StateGrid	952	1520710389622	1	0	1	0	0	1	0	9	331	56	50	126	28	50	93	50	50	26	13	50	22	27	50	203	14	50	282	39	50	252	10	50	238	23	50	169	15	50	12	55	50	305	96	50	32	88	50	51	87	50	6	64	50	145	89	50	72	24	50	337	40	50	331	56	50	126	28	50	93	50	50	26	13	50	22	27	50	203	14	50	282	39	50	252	10	50	238	23	50	169	15	50	12	55	50	305	96	50	32	88	50	51	87	50	6	64	50	145	89	50	72	24	50	337	40	50
StateGrid	952	1520710389622	2	0	1	0	0	1	0	9	89	82	50	256	51	50	130	93	50	243	14	50	96	96	50	211	7	50	108	66	50	60	66	50	215	80	50	30	13	50	203	28	50	80	22	50	66	92	50	31	98	50	126	39	50	99	12	50	43	23	50	307	34	50	89	82	50	256	51	50	130	93	50	243	14	50	96	96	50	211	7	50	108	66	50	60	66	50	215	80	50	30	13	50	203	28	50	80	22	50	66	92	50	31	98	50	126	39	50	99	12	50	43	23	50	307	34	50
StateGrid	952	1520710389622	3	0	1	0	1	0	1	9	272	78	50	137	59	50	317	93	50	240	88	50	202	21	50	5	55	50	91	10	50	321	34	50	132	86	50	169	15	50	199	23	50	121	57	50	106	18	50	88	80	50	269	12	50	111	49	50	94	27	50	119	5	50	169	15	50	199	23	50	121	57	50	106	18	50	88	80	50	269	12	50	111	49	50	94	27	50	119	5	50	272	78	50	137	59	50	317	93	50	240	88	50	202	21	50	5	55	50	91	10	50	321	34	50	132	86	50
StateGrid	952	1520710389622	4	0	1	0	0	1	0	9	353	16	50	270	69	50	297	26	50	103	21	50	116	5	50	118	11	50	274	48	50	104	16	50	80	79	50	86	60	50	134	17	50	103	96	50	86	74	50	137	43	50	125	50	50	87	90	50	103	70	50	116	17	50	353	16	50	270	69	50	297	26	50	103	21	50	116	5	50	118	11	50	274	48	50	104	16	50	80	79	50	86	60	50	134	17	50	103	96	50	86	74	50	137	43	50	125	50	50	87	90	50	103	70	50	116	17	50
StateGrid	952	1520710389622	5	1	1	0	0	0	1	9	83	95	50	101	5	50	326	74	50	87	13	50	356	6	50	28	60	50	87	73	50	17	40	50	280	10	50	133	35	50	96	72	50	139	51	50	91	60	50	119	39	50	129	50	50	127	16	50	105	17	50	86	20	50	133	35	50	96	72	50	139	51	50	91	60	50	119	39	50	129	50	50	127	16	50	105	17	50	86	20	50	83	95	50	101	5	50	326	74	50	87	13	50	356	6	50	28	60	50	87	73	50	17	40	50	280	10	50
StateGrid	952	1520710389622	6	0	0	1	1	1	0	9	138	17	50	84	80	50	107	8	50	120	3	50	115	72	50	113	98	50	105	46	50	81	13	50	104	36	50	128	93	50	138	33	50	118	52	50	80	55	50	229	18	50	81	20	50	315	3	50	278	72	50	308	96	50	128	93	50	138	33	50	118	52	50	80	55	50	229	18	50	81	20	50	315	3	50	278	72	50	308	96	50	138	17	50	84	80	50	107	8	50	120	3	50	115	72	50	113	98	50	105	46	50	81	13	50	104	36	50
StateGrid	952	1520710389623	7	1	0	1	0	1	0	9	74	27	50	96	38	50	235	31	50	110	32	50	334	18	50	105	6	50	132	97	50	188	93	50	352	35	50	126	88	50	336	91	50	104	73	50	89	98	50	116	61	50	195	87	50	95	15	50	215	25	50	233	51	50	126	88	50	336	91	50	104	73	50	89	98	50	116	61	50	195	87	50	95	15	50	215	25	50	233	51	50	74	27	50	96	38	50	235	31	50	110	32	50	334	18	50	105	6	50	132	97	50	188	93	50	352	35	50
StateGrid	952	1520710389623	8	1	0	1	0	1	0	9	157	0	50	109	55	50	110	11	50	113	99	50	139	14	50	123	90	50	90	5	50	119	64	50	115	80	50	355	24	50	222	69	50	87	97	50	113	17	50	125	60	50	124	7	50	67	80	50	228	84	50	158	7	50	355	24	50	222	69	50	87	97	50	113	17	50	125	60	50	124	7	50	67	80	50	228	84	50	158	7	50	157	0	50	109	55	50	110	11	50	113	99	50	139	14	50	123	90	50	90	5	50	119	64	50	115	80	50
StateGrid	952	1520710389623	9	0	0	1	1	1	0	9	154	65	50	343	60	50	124	34	50	104	91	50	334	20	50	53	37	50	336	53	50	125	86	50	109	40	50	86	15	50	212	73	50	228	36	50	18	79	50	134	41	50	104	75	50	121	66	50	213	94	50	317	73	50	86	15	50	212	73	50	228	36	50	18	79	50	134	41	50	104	75	50	121	66	50	213	94	50	317	73	50	154	65	50	343	60	50	124	34	50	104	91	50	334	20	50	53	37	50	336	53	50	125	86	50	109	40	50
