type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	873	1520719242714	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	260	6	50	312	98	50	341	83	50	332	58	50	336	60	50	319	62	50	321	77	50	153	49	50	52	17	50	178	27	50	91	99	50	110	24	50	103	10	50	135	58	50	151	21	50	86	72	50	338	43	50	133	88	50	178	27	50	91	99	50	110	24	50	103	10	50	135	58	50	151	21	50	86	72	50	338	43	50	133	88	50	260	6	50	312	98	50	341	83	50	332	58	50	336	60	50	319	62	50	321	77	50	153	49	50	52	17	50
StateGrid	873	1520719242714	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	93	6	50	128	81	50	84	30	50	126	28	50	89	25	50	238	37	50	329	29	50	50	50	50	114	55	50	128	69	50	135	16	50	256	76	50	135	86	50	172	50	50	90	72	50	254	54	50	127	71	50	103	11	50	128	69	50	135	16	50	256	76	50	135	86	50	172	50	50	90	72	50	254	54	50	127	71	50	103	11	50	93	6	50	128	81	50	84	30	50	126	28	50	89	25	50	238	37	50	329	29	50	50	50	50	114	55	50
StateGrid	873	1520719242714	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	15	3	50	89	20	50	263	81	50	32	65	50	310	54	50	109	55	50	116	10	50	110	96	50	73	55	50	91	52	50	117	94	50	126	85	50	102	0	50	197	65	50	215	5	50	108	69	50	200	71	50	293	23	50	15	3	50	89	20	50	263	81	50	32	65	50	310	54	50	109	55	50	116	10	50	110	96	50	73	55	50	91	52	50	117	94	50	126	85	50	102	0	50	197	65	50	215	5	50	108	69	50	200	71	50	293	23	50
StateGrid	873	1520719242714	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	113	1	50	138	1	50	115	0	50	90	50	50	117	66	50	130	8	50	109	59	50	120	99	50	121	1	50	137	49	50	127	64	50	82	36	50	110	12	50	118	5	50	84	55	50	348	34	50	105	25	50	104	39	50	137	49	50	127	64	50	82	36	50	110	12	50	118	5	50	84	55	50	348	34	50	105	25	50	104	39	50	113	1	50	138	1	50	115	0	50	90	50	50	117	66	50	130	8	50	109	59	50	120	99	50	121	1	50
StateGrid	873	1520719242714	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	119	99	50	114	76	50	131	69	50	54	62	50	291	50	50	81	93	50	204	68	50	110	18	50	147	56	50	110	2	50	128	8	50	103	5	50	190	26	50	81	32	50	332	86	50	113	65	50	177	67	50	228	39	50	110	2	50	128	8	50	103	5	50	190	26	50	81	32	50	332	86	50	113	65	50	177	67	50	228	39	50	119	99	50	114	76	50	131	69	50	54	62	50	291	50	50	81	93	50	204	68	50	110	18	50	147	56	50
StateGrid	873	1520719242714	5	1	1	0	0	0	1	9	0.575	0	100	SKEWED	272	99	50	232	92	50	248	31	50	295	98	50	84	4	50	99	4	50	261	86	50	294	58	50	112	31	50	84	65	50	106	35	50	117	42	50	118	39	50	83	47	50	137	49	50	109	38	50	90	58	50	283	34	50	84	65	50	106	35	50	117	42	50	118	39	50	83	47	50	137	49	50	109	38	50	90	58	50	283	34	50	272	99	50	232	92	50	248	31	50	295	98	50	84	4	50	99	4	50	261	86	50	294	58	50	112	31	50
StateGrid	873	1520719242714	6	0	0	1	0	0	1	9	0.925	0	100	SKEWED	103	25	50	119	24	50	134	49	50	85	9	50	122	30	50	246	18	50	99	89	50	90	32	50	95	99	50	318	7	50	40	15	50	18	91	50	82	73	50	229	95	50	132	70	50	89	14	50	127	93	50	98	25	50	103	25	50	119	24	50	134	49	50	85	9	50	122	30	50	246	18	50	99	89	50	90	32	50	95	99	50	318	7	50	40	15	50	18	91	50	82	73	50	229	95	50	132	70	50	89	14	50	127	93	50	98	25	50
StateGrid	873	1520719242714	7	1	0	1	0	1	0	9	0.75	0	100	SKEWED	128	92	50	134	23	50	137	34	50	106	60	50	102	93	50	86	56	50	131	60	50	135	98	50	104	19	50	5	7	50	107	83	50	25	42	50	232	72	50	327	37	50	298	2	50	107	8	50	103	20	50	134	74	50	5	7	50	107	83	50	25	42	50	232	72	50	327	37	50	298	2	50	107	8	50	103	20	50	134	74	50	128	92	50	134	23	50	137	34	50	106	60	50	102	93	50	86	56	50	131	60	50	135	98	50	104	19	50
StateGrid	873	1520719242714	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	97	45	50	136	53	50	139	14	50	279	76	50	95	3	50	111	30	50	114	90	50	117	21	50	113	91	50	269	93	50	97	4	50	90	66	50	133	91	50	110	65	50	136	93	50	125	7	50	111	93	50	102	30	50	97	45	50	136	53	50	139	14	50	279	76	50	95	3	50	111	30	50	114	90	50	117	21	50	113	91	50	269	93	50	97	4	50	90	66	50	133	91	50	110	65	50	136	93	50	125	7	50	111	93	50	102	30	50
StateGrid	873	1520719242714	9	1	1	0	1	1	0	9	0.675	0	100	SKEWED	95	12	50	191	54	50	327	58	50	115	11	50	97	10	50	9	63	50	127	35	50	56	88	50	23	15	50	84	56	50	116	17	50	114	24	50	89	81	50	90	55	50	81	81	50	321	73	50	86	7	50	121	32	50	95	12	50	191	54	50	327	58	50	115	11	50	97	10	50	9	63	50	127	35	50	56	88	50	23	15	50	84	56	50	116	17	50	114	24	50	89	81	50	90	55	50	81	81	50	321	73	50	86	7	50	121	32	50
