type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	873	1520723653047	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	24	51	50	108	43	50	130	47	50	101	47	50	167	17	50	38	48	50	96	85	50	96	25	50	331	58	50	356	65	50	335	15	50	89	13	50	328	36	50	340	39	50	280	31	50	138	39	50	115	7	50	1	74	50	24	51	50	108	43	50	130	47	50	101	47	50	167	17	50	38	48	50	96	85	50	96	25	50	331	58	50	356	65	50	335	15	50	89	13	50	328	36	50	340	39	50	280	31	50	138	39	50	115	7	50	1	74	50
StateGrid	873	1520723653047	1	1	1	0	0	0	1	9	0.8	0	100	SKEWED	59	54	50	103	42	50	130	63	50	85	67	50	344	94	50	310	14	50	125	52	50	129	65	50	120	55	50	102	47	50	114	0	50	83	6	50	123	39	50	83	53	50	119	85	50	104	82	50	91	35	50	125	21	50	102	47	50	114	0	50	83	6	50	123	39	50	83	53	50	119	85	50	104	82	50	91	35	50	125	21	50	59	54	50	103	42	50	130	63	50	85	67	50	344	94	50	310	14	50	125	52	50	129	65	50	120	55	50
StateGrid	873	1520723653047	2	0	1	0	1	0	1	9	0.4	0	100	SKEWED	330	32	50	310	35	50	292	29	50	265	7	50	126	7	50	49	71	50	119	28	50	172	2	50	314	89	50	330	20	50	139	4	50	25	56	50	201	54	50	194	34	50	154	57	50	74	63	50	83	29	50	237	44	50	330	20	50	139	4	50	25	56	50	201	54	50	194	34	50	154	57	50	74	63	50	83	29	50	237	44	50	330	32	50	310	35	50	292	29	50	265	7	50	126	7	50	49	71	50	119	28	50	172	2	50	314	89	50
StateGrid	873	1520723653047	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	131	43	50	128	62	50	110	2	50	106	59	50	89	74	50	116	64	50	14	16	50	116	30	50	201	60	50	127	53	50	80	31	50	95	15	50	80	82	50	84	28	50	84	89	50	117	32	50	335	31	50	182	70	50	131	43	50	128	62	50	110	2	50	106	59	50	89	74	50	116	64	50	14	16	50	116	30	50	201	60	50	127	53	50	80	31	50	95	15	50	80	82	50	84	28	50	84	89	50	117	32	50	335	31	50	182	70	50
StateGrid	873	1520723653047	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	32	5	50	113	85	50	91	36	50	133	6	50	115	60	50	82	21	50	96	96	50	119	17	50	135	63	50	87	77	50	88	99	50	121	53	50	80	62	50	119	71	50	201	55	50	87	22	50	96	33	50	138	56	50	32	5	50	113	85	50	91	36	50	133	6	50	115	60	50	82	21	50	96	96	50	119	17	50	135	63	50	87	77	50	88	99	50	121	53	50	80	62	50	119	71	50	201	55	50	87	22	50	96	33	50	138	56	50
StateGrid	873	1520723653047	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	126	45	50	127	18	50	126	43	50	114	78	50	135	56	50	0	22	50	252	38	50	83	42	50	178	56	50	139	62	50	347	52	50	83	12	50	108	12	50	66	30	50	85	1	50	174	62	50	42	82	50	178	42	50	126	45	50	127	18	50	126	43	50	114	78	50	135	56	50	0	22	50	252	38	50	83	42	50	178	56	50	139	62	50	347	52	50	83	12	50	108	12	50	66	30	50	85	1	50	174	62	50	42	82	50	178	42	50
StateGrid	873	1520723653047	6	1	1	0	1	1	0	9	0.15	0	100	SKEWED	92	36	50	56	41	50	116	35	50	264	90	50	166	41	50	120	28	50	280	65	50	175	54	50	29	73	50	157	8	50	223	27	50	358	97	50	102	8	50	202	27	50	38	45	50	274	94	50	338	53	50	80	96	50	92	36	50	56	41	50	116	35	50	264	90	50	166	41	50	120	28	50	280	65	50	175	54	50	29	73	50	157	8	50	223	27	50	358	97	50	102	8	50	202	27	50	38	45	50	274	94	50	338	53	50	80	96	50
StateGrid	873	1520723653047	7	1	0	1	1	0	1	9	0.35	0	100	SKEWED	103	95	50	342	65	50	285	54	50	156	75	50	133	93	50	130	45	50	97	90	50	118	49	50	196	75	50	109	48	50	187	5	50	125	81	50	134	13	50	137	60	50	344	78	50	132	8	50	124	62	50	343	71	50	103	95	50	342	65	50	285	54	50	156	75	50	133	93	50	130	45	50	97	90	50	118	49	50	196	75	50	109	48	50	187	5	50	125	81	50	134	13	50	137	60	50	344	78	50	132	8	50	124	62	50	343	71	50
StateGrid	873	1520723653047	8	1	0	1	0	1	0	9	0.05	0	100	SKEWED	342	60	50	1	49	50	1	71	50	52	70	50	117	57	50	297	56	50	53	20	50	243	97	50	50	35	50	141	76	50	51	74	50	262	14	50	92	22	50	11	25	50	51	69	50	2	32	50	335	39	50	284	9	50	141	76	50	51	74	50	262	14	50	92	22	50	11	25	50	51	69	50	2	32	50	335	39	50	284	9	50	342	60	50	1	49	50	1	71	50	52	70	50	117	57	50	297	56	50	53	20	50	243	97	50	50	35	50
StateGrid	873	1520723653063	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	146	47	50	358	73	50	94	38	50	305	77	50	119	91	50	128	4	50	121	10	50	104	22	50	162	46	50	358	27	50	179	88	50	99	37	50	86	5	50	118	56	50	127	16	50	92	87	50	105	55	50	94	35	50	358	27	50	179	88	50	99	37	50	86	5	50	118	56	50	127	16	50	92	87	50	105	55	50	94	35	50	146	47	50	358	73	50	94	38	50	305	77	50	119	91	50	128	4	50	121	10	50	104	22	50	162	46	50
