type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	174	1520710385320	0	0	1	0	0	1	0	9	139	1	50	94	6	50	109	10	50	129	20	50	135	8	50	124	68	50	103	0	50	114	81	50	301	59	50	112	51	50	111	60	50	120	46	50	82	64	50	116	74	50	87	16	50	95	40	50	132	19	50	131	57	50	139	1	50	94	6	50	109	10	50	129	20	50	135	8	50	124	68	50	103	0	50	114	81	50	301	59	50	112	51	50	111	60	50	120	46	50	82	64	50	116	74	50	87	16	50	95	40	50	132	19	50	131	57	50
StateGrid	174	1520710385321	1	0	1	0	0	1	0	9	109	95	50	161	66	50	219	3	50	93	7	50	122	67	50	40	0	50	60	47	50	85	53	50	347	44	50	271	67	50	264	34	50	138	42	50	127	95	50	343	55	50	138	66	50	132	60	50	26	55	50	87	53	50	109	95	50	161	66	50	219	3	50	93	7	50	122	67	50	40	0	50	60	47	50	85	53	50	347	44	50	271	67	50	264	34	50	138	42	50	127	95	50	343	55	50	138	66	50	132	60	50	26	55	50	87	53	50
StateGrid	174	1520710385321	2	0	0	1	0	0	1	9	120	33	50	101	32	50	57	12	50	251	11	50	94	28	50	117	33	50	106	42	50	113	52	50	112	9	50	256	12	50	222	86	50	325	48	50	115	39	50	30	63	50	134	0	50	85	7	50	92	12	50	93	60	50	120	33	50	101	32	50	57	12	50	251	11	50	94	28	50	117	33	50	106	42	50	113	52	50	112	9	50	256	12	50	222	86	50	325	48	50	115	39	50	30	63	50	134	0	50	85	7	50	92	12	50	93	60	50
StateGrid	174	1520710385321	3	0	0	1	1	1	0	9	279	30	50	90	23	50	326	28	50	173	31	50	114	26	50	163	47	50	7	29	50	296	88	50	235	87	50	126	81	50	192	21	50	139	86	50	136	81	50	267	47	50	97	87	50	104	21	50	159	81	50	162	87	50	126	81	50	192	21	50	139	86	50	136	81	50	267	47	50	97	87	50	104	21	50	159	81	50	162	87	50	279	30	50	90	23	50	326	28	50	173	31	50	114	26	50	163	47	50	7	29	50	296	88	50	235	87	50
StateGrid	174	1520710385321	4	0	1	0	0	1	0	9	351	18	50	206	22	50	117	22	50	124	30	50	0	51	50	224	44	50	180	99	50	106	87	50	82	20	50	68	23	50	86	62	50	356	17	50	181	98	50	55	1	50	107	47	50	109	85	50	324	91	50	130	81	50	351	18	50	206	22	50	117	22	50	124	30	50	0	51	50	224	44	50	180	99	50	106	87	50	82	20	50	68	23	50	86	62	50	356	17	50	181	98	50	55	1	50	107	47	50	109	85	50	324	91	50	130	81	50
StateGrid	174	1520710385322	5	0	1	0	0	1	0	9	50	12	50	102	71	50	134	12	50	234	43	50	210	36	50	325	63	50	117	28	50	116	18	50	91	49	50	133	36	50	91	10	50	109	51	50	67	14	50	96	35	50	137	17	50	132	92	50	157	94	50	130	7	50	50	12	50	102	71	50	134	12	50	234	43	50	210	36	50	325	63	50	117	28	50	116	18	50	91	49	50	133	36	50	91	10	50	109	51	50	67	14	50	96	35	50	137	17	50	132	92	50	157	94	50	130	7	50
StateGrid	174	1520710385322	6	1	0	1	0	1	0	9	99	88	50	308	32	50	311	73	50	233	15	50	260	25	50	43	99	50	247	43	50	276	80	50	182	11	50	285	7	50	5	91	50	357	64	50	207	96	50	89	75	50	195	68	50	265	10	50	150	42	50	305	37	50	285	7	50	5	91	50	357	64	50	207	96	50	89	75	50	195	68	50	265	10	50	150	42	50	305	37	50	99	88	50	308	32	50	311	73	50	233	15	50	260	25	50	43	99	50	247	43	50	276	80	50	182	11	50
StateGrid	174	1520710385322	7	1	1	0	1	1	0	9	121	16	50	247	95	50	157	38	50	100	0	50	176	85	50	88	35	50	116	17	50	220	75	50	113	89	50	100	71	50	106	38	50	84	70	50	118	17	50	126	55	50	107	99	50	81	85	50	97	36	50	94	17	50	121	16	50	247	95	50	157	38	50	100	0	50	176	85	50	88	35	50	116	17	50	220	75	50	113	89	50	100	71	50	106	38	50	84	70	50	118	17	50	126	55	50	107	99	50	81	85	50	97	36	50	94	17	50
StateGrid	174	1520710385322	8	1	1	0	0	0	1	9	91	95	50	84	92	50	98	10	50	102	10	50	133	59	50	55	54	50	214	43	50	136	92	50	71	89	50	113	3	50	4	84	50	114	74	50	98	83	50	82	4	50	177	81	50	181	1	50	165	8	50	131	49	50	113	3	50	4	84	50	114	74	50	98	83	50	82	4	50	177	81	50	181	1	50	165	8	50	131	49	50	91	95	50	84	92	50	98	10	50	102	10	50	133	59	50	55	54	50	214	43	50	136	92	50	71	89	50
StateGrid	174	1520710385322	9	0	1	0	0	1	0	9	251	88	50	115	26	50	174	70	50	108	13	50	72	1	50	256	90	50	186	74	50	209	84	50	288	85	50	87	7	50	228	7	50	97	19	50	220	86	50	328	70	50	131	54	50	53	2	50	167	80	50	79	31	50	251	88	50	115	26	50	174	70	50	108	13	50	72	1	50	256	90	50	186	74	50	209	84	50	288	85	50	87	7	50	228	7	50	97	19	50	220	86	50	328	70	50	131	54	50	53	2	50	167	80	50	79	31	50
