type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	174	1520723649547	0	0	0	1	1	1	0	9	0.45	0	100	SKEWED	188	70	50	168	69	50	103	33	50	88	98	50	176	75	50	247	8	50	136	33	50	168	93	50	84	67	50	15	74	50	199	32	50	111	62	50	96	90	50	255	36	50	121	67	50	83	13	50	139	79	50	126	52	50	15	74	50	199	32	50	111	62	50	96	90	50	255	36	50	121	67	50	83	13	50	139	79	50	126	52	50	188	70	50	168	69	50	103	33	50	88	98	50	176	75	50	247	8	50	136	33	50	168	93	50	84	67	50
StateGrid	174	1520723649547	1	0	0	1	0	0	1	9	0	0	100	SKEWED	334	86	50	152	45	50	281	42	50	93	87	50	63	42	50	76	37	50	304	54	50	235	40	50	157	34	50	42	95	50	207	83	50	269	82	50	285	16	50	110	73	50	352	12	50	84	47	50	174	11	50	217	62	50	334	86	50	152	45	50	281	42	50	93	87	50	63	42	50	76	37	50	304	54	50	235	40	50	157	34	50	42	95	50	207	83	50	269	82	50	285	16	50	110	73	50	352	12	50	84	47	50	174	11	50	217	62	50
StateGrid	174	1520723649547	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	128	64	50	81	85	50	195	92	50	80	15	50	118	40	50	86	40	50	88	47	50	124	37	50	113	79	50	82	27	50	106	63	50	131	87	50	125	67	50	124	39	50	93	23	50	112	80	50	89	14	50	92	10	50	82	27	50	106	63	50	131	87	50	125	67	50	124	39	50	93	23	50	112	80	50	89	14	50	92	10	50	128	64	50	81	85	50	195	92	50	80	15	50	118	40	50	86	40	50	88	47	50	124	37	50	113	79	50
StateGrid	174	1520723649547	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	109	56	50	135	24	50	265	61	50	115	21	50	130	12	50	177	26	50	83	87	50	101	90	50	308	95	50	99	22	50	265	71	50	83	78	50	102	11	50	134	20	50	349	76	50	112	48	50	127	2	50	99	75	50	109	56	50	135	24	50	265	61	50	115	21	50	130	12	50	177	26	50	83	87	50	101	90	50	308	95	50	99	22	50	265	71	50	83	78	50	102	11	50	134	20	50	349	76	50	112	48	50	127	2	50	99	75	50
StateGrid	174	1520723649547	4	1	0	1	1	0	1	9	0.3	0	100	SKEWED	93	90	50	117	61	50	32	90	50	236	97	50	38	25	50	100	65	50	223	93	50	78	25	50	152	66	50	187	31	50	282	54	50	113	77	50	151	94	50	51	38	50	92	5	50	67	20	50	349	45	50	89	89	50	93	90	50	117	61	50	32	90	50	236	97	50	38	25	50	100	65	50	223	93	50	78	25	50	152	66	50	187	31	50	282	54	50	113	77	50	151	94	50	51	38	50	92	5	50	67	20	50	349	45	50	89	89	50
StateGrid	174	1520723649547	5	1	0	1	1	0	1	9	0.15	0	100	SKEWED	329	35	50	105	47	50	155	16	50	232	66	50	86	91	50	83	46	50	208	55	50	120	43	50	162	6	50	187	50	50	320	44	50	127	64	50	201	3	50	241	91	50	163	25	50	102	15	50	270	40	50	82	91	50	329	35	50	105	47	50	155	16	50	232	66	50	86	91	50	83	46	50	208	55	50	120	43	50	162	6	50	187	50	50	320	44	50	127	64	50	201	3	50	241	91	50	163	25	50	102	15	50	270	40	50	82	91	50
StateGrid	174	1520723649547	6	1	0	1	1	0	1	9	0.7	0	100	SKEWED	147	99	50	101	40	50	95	90	50	122	91	50	133	42	50	315	70	50	186	68	50	94	38	50	85	31	50	89	39	50	90	54	50	80	74	50	117	51	50	187	32	50	120	39	50	109	59	50	357	24	50	135	4	50	147	99	50	101	40	50	95	90	50	122	91	50	133	42	50	315	70	50	186	68	50	94	38	50	85	31	50	89	39	50	90	54	50	80	74	50	117	51	50	187	32	50	120	39	50	109	59	50	357	24	50	135	4	50
StateGrid	174	1520723649547	7	1	0	1	0	1	0	9	0.1	0	100	SKEWED	163	13	50	66	90	50	18	4	50	330	46	50	295	69	50	101	91	50	253	81	50	130	17	50	89	53	50	127	3	50	43	0	50	338	3	50	171	17	50	75	39	50	179	72	50	103	32	50	229	25	50	19	51	50	127	3	50	43	0	50	338	3	50	171	17	50	75	39	50	179	72	50	103	32	50	229	25	50	19	51	50	163	13	50	66	90	50	18	4	50	330	46	50	295	69	50	101	91	50	253	81	50	130	17	50	89	53	50
StateGrid	174	1520723649547	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	92	4	50	123	81	50	90	14	50	307	66	50	80	45	50	57	36	50	84	41	50	85	55	50	128	43	50	103	5	50	84	65	50	95	21	50	339	19	50	110	64	50	114	44	50	116	62	50	36	67	50	116	31	50	103	5	50	84	65	50	95	21	50	339	19	50	110	64	50	114	44	50	116	62	50	36	67	50	116	31	50	92	4	50	123	81	50	90	14	50	307	66	50	80	45	50	57	36	50	84	41	50	85	55	50	128	43	50
StateGrid	174	1520723649547	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	39	10	50	237	31	50	51	3	50	18	90	50	282	36	50	304	91	50	48	73	50	10	12	50	28	45	50	310	25	50	163	68	50	146	99	50	152	55	50	41	32	50	33	98	50	319	83	50	176	91	50	211	61	50	39	10	50	237	31	50	51	3	50	18	90	50	282	36	50	304	91	50	48	73	50	10	12	50	28	45	50	310	25	50	163	68	50	146	99	50	152	55	50	41	32	50	33	98	50	319	83	50	176	91	50	211	61	50
