type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	838	1520710389023	0	1	1	0	0	0	1	9	357	71	50	300	51	50	302	88	50	111	20	50	167	16	50	220	30	50	135	70	50	109	11	50	253	49	50	122	26	50	309	3	50	208	73	50	99	79	50	264	54	50	284	93	50	115	16	50	81	49	50	107	4	50	122	26	50	309	3	50	208	73	50	99	79	50	264	54	50	284	93	50	115	16	50	81	49	50	107	4	50	357	71	50	300	51	50	302	88	50	111	20	50	167	16	50	220	30	50	135	70	50	109	11	50	253	49	50
StateGrid	838	1520710389023	1	1	1	0	1	1	0	9	107	78	50	136	99	50	250	2	50	119	87	50	29	37	50	36	46	50	32	61	50	76	67	50	136	5	50	82	2	50	200	51	50	135	16	50	321	96	50	89	27	50	139	96	50	286	21	50	312	16	50	95	97	50	107	78	50	136	99	50	250	2	50	119	87	50	29	37	50	36	46	50	32	61	50	76	67	50	136	5	50	82	2	50	200	51	50	135	16	50	321	96	50	89	27	50	139	96	50	286	21	50	312	16	50	95	97	50
StateGrid	838	1520710389023	2	1	1	0	0	0	1	9	240	5	50	106	48	50	91	0	50	174	63	50	59	58	50	106	9	50	165	53	50	126	43	50	157	11	50	283	41	50	242	4	50	121	63	50	317	78	50	130	49	50	126	63	50	72	71	50	112	0	50	131	52	50	283	41	50	242	4	50	121	63	50	317	78	50	130	49	50	126	63	50	72	71	50	112	0	50	131	52	50	240	5	50	106	48	50	91	0	50	174	63	50	59	58	50	106	9	50	165	53	50	126	43	50	157	11	50
StateGrid	838	1520710389024	3	0	1	0	1	0	1	9	355	18	50	100	53	50	98	4	50	99	0	50	123	24	50	130	89	50	115	16	50	117	49	50	128	10	50	106	56	50	129	14	50	92	60	50	85	38	50	87	87	50	253	60	50	91	68	50	314	4	50	128	47	50	106	56	50	129	14	50	92	60	50	85	38	50	87	87	50	253	60	50	91	68	50	314	4	50	128	47	50	355	18	50	100	53	50	98	4	50	99	0	50	123	24	50	130	89	50	115	16	50	117	49	50	128	10	50
StateGrid	838	1520710389024	4	1	1	0	0	0	1	9	119	85	50	102	93	50	109	27	50	123	84	50	112	7	50	91	78	50	113	7	50	302	91	50	135	86	50	117	5	50	82	26	50	113	2	50	80	27	50	91	82	50	90	17	50	96	45	50	98	30	50	122	23	50	117	5	50	82	26	50	113	2	50	80	27	50	91	82	50	90	17	50	96	45	50	98	30	50	122	23	50	119	85	50	102	93	50	109	27	50	123	84	50	112	7	50	91	78	50	113	7	50	302	91	50	135	86	50
StateGrid	838	1520710389024	5	0	1	0	1	0	1	9	181	31	50	258	72	50	133	48	50	136	69	50	277	13	50	330	63	50	5	55	50	148	7	50	253	54	50	132	74	50	14	28	50	299	43	50	332	87	50	80	59	50	136	34	50	171	21	50	95	58	50	155	40	50	132	74	50	14	28	50	299	43	50	332	87	50	80	59	50	136	34	50	171	21	50	95	58	50	155	40	50	181	31	50	258	72	50	133	48	50	136	69	50	277	13	50	330	63	50	5	55	50	148	7	50	253	54	50
StateGrid	838	1520710389024	6	0	0	1	0	0	1	9	235	71	50	86	55	50	91	18	50	74	16	50	92	82	50	43	72	50	199	16	50	118	17	50	258	35	50	332	22	50	181	55	50	161	89	50	134	69	50	42	58	50	194	54	50	250	58	50	15	46	50	343	74	50	235	71	50	86	55	50	91	18	50	74	16	50	92	82	50	43	72	50	199	16	50	118	17	50	258	35	50	332	22	50	181	55	50	161	89	50	134	69	50	42	58	50	194	54	50	250	58	50	15	46	50	343	74	50
StateGrid	838	1520710389024	7	0	1	0	0	1	0	9	100	3	50	99	0	50	237	88	50	312	97	50	276	64	50	177	84	50	233	71	50	119	32	50	117	20	50	77	45	50	139	25	50	131	49	50	167	2	50	183	22	50	129	48	50	102	87	50	42	99	50	348	5	50	100	3	50	99	0	50	237	88	50	312	97	50	276	64	50	177	84	50	233	71	50	119	32	50	117	20	50	77	45	50	139	25	50	131	49	50	167	2	50	183	22	50	129	48	50	102	87	50	42	99	50	348	5	50
StateGrid	838	1520710389025	8	0	0	1	0	0	1	9	70	77	50	101	62	50	138	16	50	8	82	50	34	27	50	84	68	50	305	26	50	135	28	50	116	76	50	137	17	50	221	5	50	175	91	50	101	55	50	92	47	50	227	63	50	119	65	50	314	72	50	269	2	50	70	77	50	101	62	50	138	16	50	8	82	50	34	27	50	84	68	50	305	26	50	135	28	50	116	76	50	137	17	50	221	5	50	175	91	50	101	55	50	92	47	50	227	63	50	119	65	50	314	72	50	269	2	50
StateGrid	838	1520710389025	9	0	1	0	0	1	0	9	136	0	50	210	96	50	296	59	50	26	28	50	40	71	50	104	47	50	304	41	50	190	6	50	109	38	50	102	63	50	19	4	50	129	29	50	113	79	50	90	82	50	46	88	50	109	76	50	117	69	50	259	63	50	136	0	50	210	96	50	296	59	50	26	28	50	40	71	50	104	47	50	304	41	50	190	6	50	109	38	50	102	63	50	19	4	50	129	29	50	113	79	50	90	82	50	46	88	50	109	76	50	117	69	50	259	63	50
